date,portfolio_value,daily_return,benchmark_return,excess_return,cash,long_market_value,short_market_value,gross_exposure,net_exposure,borrow_cost,spy_short_hedge_target,stock_short_gross_target,spy_short_market_value,spy_short_weight,cumulative_return,strategy_nav,benchmark_nav,drawdown,rolling_63_return,rolling_63_excess_return,daily_turnover
2026-05-14,1102584.7559128404,-0.008533828952869582,0.007894275976344067,-0.01642810492921365,1877.6898319898464,1100707.0660808505,0.0,0.9982970108901649,0.9982970108901649,0.0,0.0,0.0,0.0,-0.0,1.2051695118256807,2.2051695118256807,1.1001484712807694,-0.03370386203756348,0.7784204546288032,0.6772223312177033,0.39401971284627135
2026-05-15,1075828.5301972162,-0.024266819917596716,-0.012029351617947825,-0.01223746829964889,0.0,1075828.5301972162,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.1516570603944323,2.1516570603944323,1.0869143984877854,-0.05715279640456705,0.7414507764892699,0.6542653469083355,0.3819200421651877
2026-05-18,1064793.6544563088,-0.010257095281610118,-0.0007034917542648733,-0.009553603527345245,-1.4551915228366852e-11,1064793.6544563088,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.1295873089126176,2.1295873089126176,1.0861497631708574,-0.06682367000784495,0.7288389259786723,0.6441684324555801,0.09760590856961475
2026-05-19,1045654.2052647164,-0.017974796442006502,-0.006660800108305609,-0.011313996333700893,0.0,1045654.2052647164,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0913084105294328,2.091308410529433,1.0789151367106928,-0.08359732458395264,0.7011598451020524,0.6291147766526015,0.6624796955726203
2026-05-20,1036198.5586551204,-0.009042804554305062,0.010249001676365888,-0.01929180623067095,0.0,1036198.5586551204,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0723971173102407,2.0723971173102407,1.0899729397554974,-0.09188417487078226,0.6846259049977319,0.5987295353763891,0.28817688912628964
2026-05-21,1052537.9593814672,0.01576860012964465,0.001983136593591839,0.013785463536052811,282773.7943333428,769764.1650481243,0.0,0.7313410012314261,0.7313410012314261,0.0,0.0,0.0,0.0,-0.0,1.1050759187629344,2.1050759187629344,1.0921345049783513,-0.07756445955291724,0.7109600948512236,0.6307222728318709,0.43669552560708425
2026-05-22,1077893.4834980292,0.02408989043156451,0.003931495045239153,0.020158395386325356,66140.38760774567,1011753.0958902836,0.0,0.9386392174919698,0.9386392174919698,0.0,0.0,0.0,0.0,-0.0,1.1557869669960583,2.1557869669960583,1.0964282263734084,-0.05534308845336611,0.7476536008017236,0.6519805456153145,0.2977150253964734
2026-05-26,1109383.6618122046,0.02921455486675928,0.0066385923501959265,0.022575962516563353,0.0,1109383.6618122046,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.2187673236244092,2.218767323624409,1.1037069664095498,-0.02774535728072358,0.7813041113944463,0.6863163256459501,0.32376343599380825
2026-05-27,1086095.5152956035,-0.020991968169568498,-0.00017319708495977526,-0.020818771084608723,-1.4551915228366852e-11,1086095.5152956035,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.172191030591207,2.172191030591207,1.1035158075803178,-0.04815489579340182,0.7228081634740853,0.637170856246271,0.29246804617260974
2026-05-28,1111726.0416665173,0.023598777464740595,0.005516616475228497,0.018082160989512097,23534.69419430275,1088191.3474722146,0.0,0.9788304912251373,0.9788304912251373,0.0,0.0,0.0,0.0,-0.0,1.2234520833330347,2.2234520833330347,1.1096034810650903,-0.025692514998327365,0.8044156935110882,0.7066921974894,0.21331169073069042
2026-05-29,1170931.9027792586,0.053255801243973444,0.002491386164855447,0.050764415079118,4483.03857115077,1166448.8642081078,0.0,0.9961713925801235,0.9961713925801235,0.0,0.0,0.0,0.0,-0.0,1.3418638055585173,2.3418638055585173,1.1123679318262913,0.0,0.9102454470793118,0.804477228779767,0.20167464255178516
2026-06-01,1231829.158349039,0.052007512499435915,0.002723138747884768,0.04928437375155115,-1.4551915228366852e-11,1231829.158349039,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.463658316698078,2.463658316698078,1.115397064043352,0.0,0.9936398336521883,0.8854904617108004,0.28726032460698253
2026-06-02,1236462.5982475646,0.003761430606769922,0.0013578717008992935,0.0024035589058706286,-1.4551915228366852e-11,1236462.5982475646,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.472925196495129,2.472925196495129,1.1169116301518827,0.0,1.0590245406929584,0.9395025751270187,0.16686808991457752
2026-06-03,1233716.6356980961,-0.002220821360355174,-0.007017128111958093,0.004796306751602919,-1.4551915228366852e-11,1233716.6356980961,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.4674332713961924,2.4674332713961924,1.109074118153371,-0.002220821360355063,1.0475735232104495,0.9436956859372287,0.0
2026-06-04,1211442.348802329,-0.01805462149998749,0.0037786380992788082,-0.021833259599266297,0.0,1211442.348802329,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.4228846976046583,2.4228846976046583,1.1132649078711494,-0.020235346771262264,1.0223761554631547,0.9081145036807601,0.1760687123420982
2026-06-05,1083625.4448856742,-0.10550803679846488,-0.025809348954549782,-0.0796986878439151,42117.91917441375,1041507.5257112605,0.0,0.9611324010771478,0.9611324010771478,0.0,0.0,0.0,0.0,-0.0,1.1672508897713483,2.1672508897713483,1.0845322653850482,-0.12360839185795525,0.7977420126002288,0.6978219638003542,0.4953375726593098
2026-06-08,1123661.0115552484,0.03694594553729602,0.002264253270964689,0.03468169226633133,-1.4551915228366852e-11,1123661.0115552484,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.2473220231104967,2.2473220231104967,1.0869879211144131,-0.091229275234196,0.8808826218641672,0.7880452515443312,1.0254984445875162
2026-06-09,1115486.5700882021,-0.007274828781085985,-0.002935526636184238,-0.004339302144901747,0.0,1115486.5700882021,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.2309731401764044,2.2309731401764044,1.0837970391187712,-0.09784042665813053,0.8792269936226362,0.7878437913483294,0.40002510992057666
2026-06-10,1100605.6562217583,-0.013340289578983588,-0.015765551862153226,0.002425262283169638,0.0,1100605.6562217583,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.2012113124435166,2.2012113124435166,1.066710380690496,-0.10987549661296336,0.828189457788244,0.752662506742517,0.5019945882795318
2026-06-11,1157485.3613119714,0.05168036777629692,0.016996815681733723,0.0346835520945632,-1.4551915228366852e-11,1157485.3613119714,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.314970722623943,2.314970722623943,1.0848410604168843,-0.0638735349112276,0.9299012118427954,0.8192282755906048,0.4992644588370395
2026-06-12,1170063.458548674,0.010866744113675608,0.0054082628497071905,0.005458481263968418,0.0,1170063.458548674,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.340126917097348,2.340126917097348,1.090708166021774,-0.053700888157068305,0.9323633947263672,0.809327092541501,0.2769015082397805
2026-06-15,1199077.7665341024,0.024797208880804833,0.017633973710819095,0.007163235169985738,-1.4551915228366852e-11,1199077.7665341024,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.3981555330682047,2.3981555330682047,1.1099416851475776,-0.030235311416979105,0.971118023897942,0.8397914257842038,0.3728441520280319
2026-06-16,1148542.4785176737,-0.042145129721235186,-0.005961607249314382,-0.036183522471920804,-1.4551915228366852e-11,1148542.4785176737,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.2970849570353473,2.2970849570353473,1.1033246487510857,-0.07110617001638375,0.8666580459000477,0.7450266195576438,0.2776889221832384
2026-06-17,1182295.5977846386,0.029387784864977062,-0.012487838684312247,0.04187562354928931,-1.4551915228366852e-11,1182295.5977846386,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.364591195569277,2.364591195569277,1.0895465085210567,-0.0438080379784207,0.9071312589134959,0.7838324138495385,0.2982425352988675
2026-06-18,1223224.6859605876,0.0346183207081554,0.00780069099546532,0.026817629712690083,-1.4551915228366852e-11,1223224.6859605876,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.446449371921175,2.446449371921175,1.0980457241592176,-0.010706277978597245,0.955569608765402,0.8207115605400728,0.3097055880602465
2026-06-22,1234974.2086184165,0.009605367511531293,-0.0031470123470016542,0.012752379858532947,3918.494944052538,1231055.713674364,0.0,0.996827063337269,0.996827063337269,0.0,0.0,0.0,0.0,-0.0,1.4699484172368331,2.469948417236833,1.0945901607077162,-0.0012037482017308587,1.0219514007497343,0.8742109872245951,0.20565167145429006
2026-06-23,1137043.455544886,-0.07929781236734257,-0.01452195757600172,-0.06477585479134085,4107.706406017605,1132935.7491388684,0.0,0.996387379579922,0.996387379579922,0.0,0.0,0.0,0.0,-0.0,1.2740869110897717,2.2740869110897717,1.0786945688308098,-0.08040610597003517,0.8490926503965994,0.7297725612879908,0.09145714142997069
2026-06-24,1134687.7309121373,-0.0020717982424161008,-0.00046348046566158096,-0.0016083177767545198,5534.114697670011,1129153.6162144672,0.0,0.9951227861667091,0.9951227861667091,0.0,0.0,0.0,0.0,-0.0,1.2693754618242745,2.2693754618242745,1.0781946149697414,-0.08231131898342303,0.825615948666643,0.703046366009489,0.5006179489868496
2026-06-25,1200711.8247961048,0.05818701664368309,0.001445638535813476,0.05674137810786961,251647.74573409802,949064.0790620068,0.0,0.7904178666876785,0.7904178666876785,0.0,0.0,0.0,0.0,-0.0,1.4014236495922097,2.4014236495922097,1.0797532946542483,-0.028913752427391803,0.8859147838506949,0.7679524806321576,0.5314521862018509
2026-06-26,1186178.974104199,-0.012103529249721134,-0.007231376821462576,-0.004872152428258558,1.4551915228366852e-11,1186178.974104199,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.372357948208398,2.372357948208398,1.0719451917063878,-0.040667323228888885,0.8602181569481038,0.7301587853875469,0.2896069305947329
2026-06-29,1253654.243170973,0.0568845600367609,0.016474848763357475,0.040409711273403426,3853.530416071444,1249800.7127549015,0.0,0.9969261617092091,0.9969261617092091,0.0,0.0,0.0,0.0,-0.0,1.507308486341946,2.507308486341946,1.0896053266223589,0.0,0.9735736587883679,0.8049698328330623,0.20303516657845713
2026-06-30,1306218.0989813986,0.041928511068148655,0.007786774628879778,0.03414173643926888,179.90256519196555,1306038.1964162067,0.0,0.9998622721846128,0.9998622721846128,0.0,0.0,0.0,0.0,-0.0,1.6124361979627975,2.6124361979627975,1.0980898377351942,0.0,1.0791353645645656,0.8974811721187221,0.09897486424102697
2026-07-01,1202870.880015866,-0.07911942044450604,-0.00135249139628002,-0.07776692904822602,-1.4551915228366852e-11,1202870.880015866,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.4057417600317317,2.4057417600317317,1.0966046806773149,-0.07911942044450615,0.9207610882577062,0.7740378358051434,0.2639497539714512
2026-07-02,1159130.0258843452,-0.036363715223485804,-0.0013140956876207532,-0.03504961953586505,0.0,1159130.0258843452,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.3182600517686902,2.31826005176869,1.095163637195412,-0.1126060595943007,0.8887130069127731,0.7520607878785264,0.3843096031670217
2026-07-06,1195045.742735232,0.03098506297728365,0.008727409436343647,0.022257653540940003,0.0,1195045.742735232,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.3900914854704638,2.390091485470464,1.1047215786570117,-0.08511010246517037,0.8447645716596042,0.6992238065222975,0.5957247282970537
