date,portfolio_value,daily_return,benchmark_return,excess_return,cash,long_market_value,short_market_value,gross_exposure,net_exposure,borrow_cost,spy_short_hedge_target,spy_short_market_value,spy_short_weight,cumulative_return,strategy_nav,benchmark_nav,drawdown,rolling_63_return,rolling_63_excess_return,daily_turnover
2026-05-18,1064793.6544563088,-0.010257095281610118,-0.0007034917542648733,-0.009553603527345245,-1.4551915228366852e-11,1064793.6544563088,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,1.1295873089126176,2.1295873089126176,1.0861497631708574,-0.06682367000784484,0.728838925978673,0.6441684324555808,0.09760590856961475
2026-05-19,1045654.2052647162,-0.017974796442006724,-0.006660800108305609,-0.011313996333701115,1.4551915228366852e-11,1045654.2052647162,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,1.0913084105294324,2.0913084105294324,1.0789151367106928,-0.08359732458395275,0.7011598451020524,0.6291147766526015,0.6624796955726202
2026-05-20,1036198.5586551202,-0.009042804554305062,0.010249001676365888,-0.01929180623067095,0.0,1036198.5586551202,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,1.0723971173102402,2.0723971173102402,1.0899729397554974,-0.09188417487078238,0.6846259049977319,0.5987295353763891,0.28817688912628964
2026-05-21,1052537.9593814667,0.015768600129644428,0.001983136593591839,0.013785463536052589,282773.79433334264,769764.1650481242,0.0,0.7313410012314263,0.7313410012314263,0.0,0.0,0.0,-0.0,1.1050759187629335,2.1050759187629335,1.0921345049783513,-0.07756445955291746,0.7109600948512229,0.6307222728318702,0.4366955256070842
2026-05-22,1077893.4834980292,0.024089890431564953,0.003931495045239153,0.0201583953863258,66140.38760774565,1011753.0958902836,0.0,0.9386392174919698,0.9386392174919698,0.0,0.0,0.0,-0.0,1.1557869669960583,2.1557869669960583,1.0964282263734084,-0.055343088453365885,0.7476536008017236,0.6519805456153145,0.2977150253964734
2026-05-26,1109383.661812204,0.029214554866758613,0.0066385923501959265,0.022575962516562686,0.0,1109383.661812204,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,1.2187673236244079,2.218767323624408,1.1037069664095498,-0.027745357280724026,0.7813041113944457,0.6863163256459495,0.3237634359938081
2026-05-27,1086095.515295603,-0.020991968169568276,-0.00017319708495977526,-0.0208187710846085,0.0,1086095.515295603,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,1.1721910305912062,2.172191030591206,1.1035158075803178,-0.04815489579340204,0.7228081634740846,0.6371708562462703,0.29246804617260985
2026-05-28,1111726.0416665168,0.023598777464740595,0.005516616475228497,0.018082160989512097,23534.69419430288,1088191.347472214,0.0,0.9788304912251371,0.9788304912251371,0.0,0.0,0.0,-0.0,1.2234520833330338,2.223452083333034,1.1096034810650903,-0.025692514998327587,0.8044156935110873,0.7066921974893992,0.2133116907306905
2026-05-29,1170931.902779258,0.053255801243973444,0.002491386164855447,0.050764415079118,4483.0385711508425,1166448.8642081073,0.0,0.9961713925801235,0.9961713925801235,0.0,0.0,0.0,-0.0,1.3418638055585164,2.3418638055585164,1.1123679318262913,0.0,0.9102454470793111,0.8044772287797664,0.20167464255178522
2026-06-01,1231829.1583490386,0.052007512499435915,0.002723138747884768,0.04928437375155115,-1.4551915228366852e-11,1231829.1583490386,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,1.4636583166980772,2.463658316698077,1.115397064043352,0.0,0.9936398336521881,0.8854904617108001,0.28726032460698264
2026-06-02,1236462.5982475642,0.003761430606769922,0.0013578717008992935,0.0024035589058706286,-1.4551915228366852e-11,1236462.5982475642,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,1.4729251964951282,2.472925196495128,1.1169116301518827,0.0,1.059024540692958,0.9395025751270183,0.16686808991457747
2026-06-03,1233716.6356980957,-0.002220821360355174,-0.007017128111958093,0.004796306751602919,-1.4551915228366852e-11,1233716.6356980957,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,1.4674332713961915,2.4674332713961915,1.109074118153371,-0.002220821360355063,1.0475735232104495,0.9436956859372287,0.0
2026-06-04,1211442.3488023286,-0.01805462149998749,0.0037786380992788082,-0.021833259599266297,0.0,1211442.3488023286,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,1.422884697604657,2.422884697604657,1.1132649078711494,-0.020235346771262486,1.0223761554631543,0.9081145036807596,0.17606871234209828
2026-06-05,1083625.444885674,-0.10550803679846477,-0.025809348954549782,-0.07969868784391498,42117.919174413895,1041507.5257112602,0.0,0.9611324010771477,0.9611324010771477,0.0,0.0,0.0,-0.0,1.1672508897713478,2.167250889771348,1.0845322653850482,-0.12360839185795514,0.7977420126002288,0.6978219638003542,0.49533757265930983
2026-06-08,1123661.0115552484,0.03694594553729624,0.002264253270964689,0.034681692266331554,-1.4551915228366852e-11,1123661.0115552484,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,1.2473220231104967,2.2473220231104967,1.0869879211144131,-0.09122927523419566,0.8808826218641679,0.7880452515443319,1.0254984445875162
2026-06-09,1115486.5700882021,-0.007274828781085985,-0.002935526636184238,-0.004339302144901747,0.0,1115486.5700882021,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,1.2309731401764044,2.2309731401764044,1.0837970391187712,-0.0978404266581302,0.8792269936226362,0.7878437913483294,0.40002510992057666
2026-06-10,1100605.6562217583,-0.013340289578983588,-0.015765551862153226,0.002425262283169638,0.0,1100605.6562217583,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,1.2012113124435166,2.2012113124435166,1.066710380690496,-0.10987549661296314,0.8281894577882443,0.7526625067425172,0.5019945882795318
