rank,rank_label,display_order,is_pinned,ticker,label,date,drawdown,close
6.0,6,6,False,HK.01888,01888,2025-06-27,-0.029148,8.66
6.0,6,6,False,HK.01888,01888,2025-06-30,-0.004484,8.88
6.0,6,6,False,HK.01888,01888,2025-07-02,0.0,8.97
6.0,6,6,False,HK.01888,01888,2025-07-03,0.0,9.78
6.0,6,6,False,HK.01888,01888,2025-07-04,0.0,9.96
6.0,6,6,False,HK.01888,01888,2025-07-07,0.0,9.96
6.0,6,6,False,HK.01888,01888,2025-07-08,0.0,10.12
6.0,6,6,False,HK.01888,01888,2025-07-09,-0.001976,10.1
6.0,6,6,False,HK.01888,01888,2025-07-10,0.0,10.32
6.0,6,6,False,HK.01888,01888,2025-07-11,-0.034884,9.96
6.0,6,6,False,HK.01888,01888,2025-07-14,-0.036822,9.94
6.0,6,6,False,HK.01888,01888,2025-07-15,0.0,10.46
6.0,6,6,False,HK.01888,01888,2025-07-16,-0.024857,10.2
6.0,6,6,False,HK.01888,01888,2025-07-17,-0.028681,10.16
6.0,6,6,False,HK.01888,01888,2025-07-18,-0.124283,9.16
6.0,6,6,False,HK.01888,01888,2025-07-21,-0.118547,9.22
6.0,6,6,False,HK.01888,01888,2025-07-22,-0.107075,9.34
6.0,6,6,False,HK.01888,01888,2025-07-23,-0.108987,9.32
6.0,6,6,False,HK.01888,01888,2025-07-24,-0.107075,9.34
6.0,6,6,False,HK.01888,01888,2025-07-25,-0.089866,9.52
6.0,6,6,False,HK.01888,01888,2025-07-28,-0.07457,9.68
6.0,6,6,False,HK.01888,01888,2025-07-29,-0.047801,9.96
6.0,6,6,False,HK.01888,01888,2025-07-30,-0.082218,9.6
6.0,6,6,False,HK.01888,01888,2025-07-31,-0.099426,9.42
6.0,6,6,False,HK.01888,01888,2025-08-01,-0.095602,9.46
6.0,6,6,False,HK.01888,01888,2025-08-04,-0.055449,9.88
6.0,6,6,False,HK.01888,01888,2025-08-05,-0.06501,9.78
6.0,6,6,False,HK.01888,01888,2025-08-06,-0.057361,9.86
6.0,6,6,False,HK.01888,01888,2025-08-07,-0.063098,9.8
6.0,6,6,False,HK.01888,01888,2025-08-08,-0.066922,9.76
6.0,6,6,False,HK.01888,01888,2025-08-11,-0.030593,10.14
6.0,6,6,False,HK.01888,01888,2025-08-12,-0.027725,10.17
6.0,6,6,False,HK.01888,01888,2025-08-13,-0.017208,10.28
6.0,6,6,False,HK.01888,01888,2025-08-14,0.0,10.57
6.0,6,6,False,HK.01888,01888,2025-08-15,0.0,12.92
6.0,6,6,False,HK.01888,01888,2025-08-18,-0.01161,12.77
6.0,6,6,False,HK.01888,01888,2025-08-19,-0.051858,12.25
6.0,6,6,False,HK.01888,01888,2025-08-20,-0.065789,12.07
6.0,6,6,False,HK.01888,01888,2025-08-21,-0.075851,11.94
6.0,6,6,False,HK.01888,01888,2025-08-22,-0.041022,12.39
6.0,6,6,False,HK.01888,01888,2025-08-25,-0.100619,11.62
6.0,6,6,False,HK.01888,01888,2025-08-26,-0.023994,12.61
6.0,6,6,False,HK.01888,01888,2025-08-27,-0.067337,12.05
6.0,6,6,False,HK.01888,01888,2025-08-28,-0.033282,12.49
6.0,6,6,False,HK.01888,01888,2025-08-29,-0.02709,12.57
6.0,6,6,False,HK.01888,01888,2025-09-01,-0.065015,12.08
6.0,6,6,False,HK.01888,01888,2025-09-02,-0.136223,11.16
6.0,6,6,False,HK.01888,01888,2025-09-03,-0.151703,10.96
6.0,6,6,False,HK.01888,01888,2025-09-04,-0.185759,10.52
6.0,6,6,False,HK.01888,01888,2025-09-05,-0.153251,10.94
6.0,6,6,False,HK.01888,01888,2025-09-08,-0.157121,10.89
6.0,6,6,False,HK.01888,01888,2025-09-09,-0.169505,10.73
6.0,6,6,False,HK.01888,01888,2025-09-10,-0.171827,10.7
6.0,6,6,False,HK.01888,01888,2025-09-11,-0.103715,11.58
6.0,6,6,False,HK.01888,01888,2025-09-12,-0.087461,11.79
6.0,6,6,False,HK.01888,01888,2025-09-15,-0.131579,11.22
6.0,6,6,False,HK.01888,01888,2025-09-16,-0.150929,10.97
6.0,6,6,False,HK.01888,01888,2025-09-17,-0.138545,11.13
6.0,6,6,False,HK.01888,01888,2025-09-18,-0.139319,11.12
6.0,6,6,False,HK.01888,01888,2025-09-19,-0.127709,11.27
6.0,6,6,False,HK.01888,01888,2025-09-22,-0.115325,11.43
6.0,6,6,False,HK.01888,01888,2025-09-23,-0.134675,11.18
6.0,6,6,False,HK.01888,01888,2025-09-24,-0.146285,11.03
6.0,6,6,False,HK.01888,01888,2025-09-25,-0.131579,11.22
6.0,6,6,False,HK.01888,01888,2025-09-26,-0.157121,10.89
6.0,6,6,False,HK.01888,01888,2025-09-29,-0.093653,11.71
6.0,6,6,False,HK.01888,01888,2025-09-30,-0.098297,11.65
6.0,6,6,False,HK.01888,01888,2025-10-02,-0.100619,11.62
6.0,6,6,False,HK.01888,01888,2025-10-03,-0.090557,11.75
6.0,6,6,False,HK.01888,01888,2025-10-06,-0.124613,11.31
6.0,6,6,False,HK.01888,01888,2025-10-08,-0.122291,11.34
6.0,6,6,False,HK.01888,01888,2025-10-09,-0.075851,11.94
6.0,6,6,False,HK.01888,01888,2025-10-10,-0.081269,11.87
6.0,6,6,False,HK.01888,01888,2025-10-13,-0.069659,12.02
6.0,6,6,False,HK.01888,01888,2025-10-14,-0.04257,12.37
6.0,6,6,False,HK.01888,01888,2025-10-15,0.0,13.24
6.0,6,6,False,HK.01888,01888,2025-10-16,-0.018127,13.0
6.0,6,6,False,HK.01888,01888,2025-10-17,-0.11858,11.67
6.0,6,6,False,HK.01888,01888,2025-10-20,-0.123867,11.6
6.0,6,6,False,HK.01888,01888,2025-10-21,-0.054381,12.52
6.0,6,6,False,HK.01888,01888,2025-10-22,-0.070997,12.3
6.0,6,6,False,HK.01888,01888,2025-10-23,-0.111027,11.77
6.0,6,6,False,HK.01888,01888,2025-10-24,-0.068731,12.33
6.0,6,6,False,HK.01888,01888,2025-10-27,-0.046073,12.63
6.0,6,6,False,HK.01888,01888,2025-10-28,-0.010574,13.1
6.0,6,6,False,HK.01888,01888,2025-10-30,-0.003776,13.19
6.0,6,6,False,HK.01888,01888,2025-10-31,-0.067976,12.34
6.0,6,6,False,HK.01888,01888,2025-11-03,-0.098187,11.94
6.0,6,6,False,HK.01888,01888,2025-11-04,-0.114804,11.72
6.0,6,6,False,HK.01888,01888,2025-11-05,-0.132931,11.48
6.0,6,6,False,HK.01888,01888,2025-11-06,-0.111027,11.77
6.0,6,6,False,HK.01888,01888,2025-11-07,-0.152568,11.22
6.0,6,6,False,HK.01888,01888,2025-11-10,-0.141239,11.37
6.0,6,6,False,HK.01888,01888,2025-11-11,-0.152568,11.22
6.0,6,6,False,HK.01888,01888,2025-11-12,-0.148792,11.27
6.0,6,6,False,HK.01888,01888,2025-11-13,-0.117825,11.68
6.0,6,6,False,HK.01888,01888,2025-11-14,-0.142749,11.35
6.0,6,6,False,HK.01888,01888,2025-11-17,-0.148792,11.27
6.0,6,6,False,HK.01888,01888,2025-11-18,-0.186556,10.77
6.0,6,6,False,HK.01888,01888,2025-11-19,-0.178248,10.88
6.0,6,6,False,HK.01888,01888,2025-11-20,-0.175227,10.92
6.0,6,6,False,HK.01888,01888,2025-11-21,-0.247734,9.96
6.0,6,6,False,HK.01888,01888,2025-11-24,-0.22432,10.27
6.0,6,6,False,HK.01888,01888,2025-11-25,-0.209215,10.47
6.0,6,6,False,HK.01888,01888,2025-11-26,-0.193353,10.68
6.0,6,6,False,HK.01888,01888,2025-11-27,-0.183535,10.81
6.0,6,6,False,HK.01888,01888,2025-11-28,-0.196375,10.64
6.0,6,6,False,HK.01888,01888,2025-12-01,-0.150302,11.25
6.0,6,6,False,HK.01888,01888,2025-12-02,-0.139728,11.39
6.0,6,6,False,HK.01888,01888,2025-12-03,-0.164653,11.06
6.0,6,6,False,HK.01888,01888,2025-12-04,-0.160876,11.11
6.0,6,6,False,HK.01888,01888,2025-12-05,-0.154079,11.2
6.0,6,6,False,HK.01888,01888,2025-12-08,-0.120091,11.65
6.0,6,6,False,HK.01888,01888,2025-12-09,-0.107251,11.82
6.0,6,6,False,HK.01888,01888,2025-12-10,-0.126888,11.56
6.0,6,6,False,HK.01888,01888,2025-12-11,-0.142749,11.35
6.0,6,6,False,HK.01888,01888,2025-12-12,-0.13142,11.5
6.0,6,6,False,HK.01888,01888,2025-12-15,-0.143505,11.34
6.0,6,6,False,HK.01888,01888,2025-12-16,-0.176737,10.9
6.0,6,6,False,HK.01888,01888,2025-12-17,-0.157855,11.15
6.0,6,6,False,HK.01888,01888,2025-12-18,-0.175982,10.91
6.0,6,6,False,HK.01888,01888,2025-12-19,-0.170695,10.98
6.0,6,6,False,HK.01888,01888,2025-12-22,-0.117069,11.69
6.0,6,6,False,HK.01888,01888,2025-12-23,-0.111782,11.76
6.0,6,6,False,HK.01888,01888,2025-12-24,-0.108006,11.81
6.0,6,6,False,HK.01888,01888,2025-12-29,-0.044562,12.65
6.0,6,6,False,HK.01888,01888,2025-12-30,-0.030967,12.83
6.0,6,6,False,HK.01888,01888,2025-12-31,-0.043807,12.66
6.0,6,6,False,HK.01888,01888,2026-01-02,-0.024924,12.91
6.0,6,6,False,HK.01888,01888,2026-01-05,-0.049094,12.59
6.0,6,6,False,HK.01888,01888,2026-01-06,-0.030211,12.84
6.0,6,6,False,HK.01888,01888,2026-01-07,-0.050604,12.57
6.0,6,6,False,HK.01888,01888,2026-01-08,-0.05136,12.56
6.0,6,6,False,HK.01888,01888,2026-01-09,-0.060423,12.44
6.0,6,6,False,HK.01888,01888,2026-01-12,-0.06571,12.37
6.0,6,6,False,HK.01888,01888,2026-01-13,-0.093656,12.0
6.0,6,6,False,HK.01888,01888,2026-01-14,-0.098943,11.93
6.0,6,6,False,HK.01888,01888,2026-01-15,-0.05287,12.54
6.0,6,6,False,HK.01888,01888,2026-01-16,-0.021903,12.95
6.0,6,6,False,HK.01888,01888,2026-01-19,0.0,13.51
6.0,6,6,False,HK.01888,01888,2026-01-20,-0.051813,12.81
6.0,6,6,False,HK.01888,01888,2026-01-21,0.0,13.91
6.0,6,6,False,HK.01888,01888,2026-01-22,0.0,14.29
6.0,6,6,False,HK.01888,01888,2026-01-23,-0.006998,14.19
6.0,6,6,False,HK.01888,01888,2026-01-26,-0.013996,14.09
6.0,6,6,False,HK.01888,01888,2026-01-27,0.0,14.38
6.0,6,6,False,HK.01888,01888,2026-01-28,0.0,14.79
6.0,6,6,False,HK.01888,01888,2026-01-29,-0.03313,14.3
6.0,6,6,False,HK.01888,01888,2026-01-30,-0.035835,14.26
6.0,6,6,False,HK.01888,01888,2026-02-02,-0.0595,13.91
6.0,6,6,False,HK.01888,01888,2026-02-03,-0.022312,14.46
6.0,6,6,False,HK.01888,01888,2026-02-04,-0.022989,14.45
6.0,6,6,False,HK.01888,01888,2026-02-05,-0.048682,14.07
6.0,6,6,False,HK.01888,01888,2026-02-06,-0.044625,14.13
6.0,6,6,False,HK.01888,01888,2026-02-09,0.0,15.12
6.0,6,6,False,HK.01888,01888,2026-02-10,0.0,16.31
6.0,6,6,False,HK.01888,01888,2026-02-11,0.0,18.25
6.0,6,6,False,HK.01888,01888,2026-02-12,0.0,18.99
6.0,6,6,False,HK.01888,01888,2026-02-13,-0.007372,18.85
6.0,6,6,False,HK.01888,01888,2026-02-16,0.0,19.04
6.0,6,6,False,HK.01888,01888,2026-02-20,-0.009454,18.86
6.0,6,6,False,HK.01888,01888,2026-02-23,0.0,19.85
6.0,6,6,False,HK.01888,01888,2026-02-24,0.0,22.37
6.0,6,6,False,HK.01888,01888,2026-02-25,0.0,23.19
6.0,6,6,False,HK.01888,01888,2026-02-26,0.0,23.75
6.0,6,6,False,HK.01888,01888,2026-02-27,-0.026947,23.11
6.0,6,6,False,HK.01888,01888,2026-03-02,-0.023579,23.19
6.0,6,6,False,HK.01888,01888,2026-03-03,-0.074105,21.99
6.0,6,6,False,HK.01888,01888,2026-03-04,-0.086737,21.69
6.0,6,6,False,HK.01888,01888,2026-03-05,-0.063158,22.25
6.0,6,6,False,HK.01888,01888,2026-03-06,-0.108632,21.17
6.0,6,6,False,HK.01888,01888,2026-03-09,-0.142316,20.37
6.0,6,6,False,HK.01888,01888,2026-03-10,-0.068211,22.13
6.0,6,6,False,HK.01888,01888,2026-03-11,-0.118737,20.93
6.0,6,6,False,HK.01888,01888,2026-03-12,-0.114526,21.03
6.0,6,6,False,HK.01888,01888,2026-03-13,-0.106105,21.23
6.0,6,6,False,HK.01888,01888,2026-03-16,-0.087579,21.67
6.0,6,6,False,HK.01888,01888,2026-03-17,-0.053895,22.47
6.0,6,6,False,HK.01888,01888,2026-03-18,-0.095158,21.49
6.0,6,6,False,HK.01888,01888,2026-03-19,-0.138105,20.47
6.0,6,6,False,HK.01888,01888,2026-03-20,-0.157474,20.01
6.0,6,6,False,HK.01888,01888,2026-03-23,-0.202105,18.95
6.0,6,6,False,HK.01888,01888,2026-03-24,-0.184421,19.37
6.0,6,6,False,HK.01888,01888,2026-03-25,-0.144,20.33
6.0,6,6,False,HK.01888,01888,2026-03-26,-0.178526,19.51
6.0,6,6,False,HK.01888,01888,2026-03-27,-0.169263,19.73
6.0,6,6,False,HK.01888,01888,2026-03-30,-0.178526,19.51
6.0,6,6,False,HK.01888,01888,2026-03-31,-0.216421,18.61
6.0,6,6,False,HK.01888,01888,2026-04-01,-0.145684,20.29
6.0,6,6,False,HK.01888,01888,2026-04-02,-0.189895,19.24
6.0,6,6,False,HK.01888,01888,2026-04-08,-0.085895,21.71
6.0,6,6,False,HK.01888,01888,2026-04-09,-0.090947,21.59
6.0,6,6,False,HK.01888,01888,2026-04-10,-0.085053,21.73
6.0,6,6,False,HK.01888,01888,2026-04-13,0.0,24.03
6.0,6,6,False,HK.01888,01888,2026-04-14,0.0,24.31
6.0,6,6,False,HK.01888,01888,2026-04-15,0.0,25.25
6.0,6,6,False,HK.01888,01888,2026-04-16,0.0,26.37
6.0,6,6,False,HK.01888,01888,2026-04-17,0.0,27.73
6.0,6,6,False,HK.01888,01888,2026-04-20,0.0,27.81
6.0,6,6,False,HK.01888,01888,2026-04-21,0.0,30.21
6.0,6,6,False,HK.01888,01888,2026-04-22,0.0,30.33
6.0,6,6,False,HK.01888,01888,2026-04-23,0.0,33.61
6.0,6,6,False,HK.01888,01888,2026-04-24,-0.002975,33.51
6.0,6,6,False,HK.01888,01888,2026-04-27,-0.028563,32.65
6.0,6,6,False,HK.01888,01888,2026-04-28,0.0,35.09
6.0,6,6,False,HK.01888,01888,2026-04-29,0.0,36.97
6.0,6,6,False,HK.01888,01888,2026-04-30,-0.075737,34.17
6.0,6,6,False,HK.01888,01888,2026-05-04,-0.006492,36.73
6.0,6,6,False,HK.01888,01888,2026-05-05,-0.040573,35.47
6.0,6,6,False,HK.01888,01888,2026-05-06,0.0,37.63
6.0,6,6,False,HK.01888,01888,2026-05-07,0.0,40.69
6.0,6,6,False,HK.01888,01888,2026-05-08,0.0,42.75
6.0,6,6,False,HK.01888,01888,2026-05-11,0.0,43.43
6.0,6,6,False,HK.01888,01888,2026-05-12,0.0,43.95
6.0,6,6,False,HK.01888,01888,2026-05-13,0.0,46.43
6.0,6,6,False,HK.01888,01888,2026-05-14,-0.037476,44.69
6.0,6,6,False,HK.01888,01888,2026-05-15,-0.109412,41.35
6.0,6,6,False,HK.01888,01888,2026-05-18,-0.087013,42.39
6.0,6,6,False,HK.01888,01888,2026-05-19,-0.081844,42.63
6.0,6,6,False,HK.01888,01888,2026-05-20,-0.029291,45.07
6.0,6,6,False,HK.01888,01888,2026-05-21,-0.055137,43.87
6.0,6,6,False,HK.01888,01888,2026-05-22,0.0,50.57
6.0,6,6,False,HK.01888,01888,2026-05-26,0.0,53.67
6.0,6,6,False,HK.01888,01888,2026-05-27,0.0,54.02
6.0,6,6,False,HK.01888,01888,2026-05-28,0.0,55.97
6.0,6,6,False,HK.01888,01888,2026-05-29,-0.033947,54.07
6.0,6,6,False,HK.01888,01888,2026-06-01,-0.161872,46.91
6.0,6,6,False,HK.01888,01888,2026-06-02,-0.12471,48.99
6.0,6,6,False,HK.01888,01888,2026-06-03,-0.0402,53.72
6.0,6,6,False,HK.01888,01888,2026-06-04,-0.03752,53.87
6.0,6,6,False,HK.01888,01888,2026-06-05,-0.117563,49.39
6.0,6,6,False,HK.01888,01888,2026-06-08,-0.009827,55.42
6.0,6,6,False,HK.01888,01888,2026-06-09,0.0,62.47
6.0,6,6,False,HK.01888,01888,2026-06-10,-0.028814,60.67
6.0,6,6,False,HK.01888,01888,2026-06-11,0.0,67.2
6.0,6,6,False,HK.01888,01888,2026-06-12,-0.02381,65.6
6.0,6,6,False,HK.01888,01888,2026-06-15,0.0,80.2
6.0,6,6,False,HK.01888,01888,2026-06-16,0.0,85.9
6.0,6,6,False,HK.01888,01888,2026-06-17,0.0,88.55
6.0,6,6,False,HK.01888,01888,2026-06-18,0.0,91.85
6.0,6,6,False,HK.01888,01888,2026-06-22,0.0,91.95
6.0,6,6,False,HK.01888,01888,2026-06-23,-0.051115,87.25
6.0,6,6,False,HK.01888,01888,2026-06-24,0.0,93.55
6.0,6,6,False,HK.01888,01888,2026-06-25,0.0,104.2
6.0,6,6,False,HK.01888,01888,2026-06-26,-0.054223,98.55
6.0,6,6,False,HK.01888,01888,2026-06-29,-0.075816,96.3
6.0,6,6,False,HK.01888,01888,2026-06-30,-0.048464,99.15
6.0,6,6,False,HK.01888,01888,2026-07-02,-0.195777,83.8
6.0,6,6,False,HK.01888,01888,2026-07-03,-0.189539,84.45
6.0,6,6,False,HK.01888,01888,2026-07-06,-0.291267,73.85
6.0,6,6,False,HK.01888,01888,2026-07-07,-0.328215,70.0
6.0,6,6,False,HK.01888,01888,2026-07-08,-0.359405,66.75
6.0,6,6,False,HK.01888,01888,2026-07-09,-0.350288,67.7
6.0,6,6,False,HK.01888,01888,2026-07-10,-0.397313,62.8
6.0,6,6,False,HK.01888,01888,2026-07-13,-0.511996,50.85
7.0,7,7,False,US.DELL,DELL,2024-07-15,0.0,132.833286
7.0,7,7,False,US.DELL,DELL,2024-07-16,-0.021571,129.967913
7.0,7,7,False,US.DELL,DELL,2024-07-17,-0.087815,121.168506
7.0,7,7,False,US.DELL,DELL,2024-07-18,-0.086576,121.333072
7.0,7,7,False,US.DELL,DELL,2024-07-19,-0.083297,121.768686
7.0,7,7,False,US.DELL,DELL,2024-07-22,-0.061799,124.624379
7.0,7,7,False,US.DELL,DELL,2024-07-23,-0.079678,122.249332
7.0,7,7,False,US.DELL,DELL,2024-07-24,-0.150832,112.797715
7.0,7,7,False,US.DELL,DELL,2024-07-25,-0.18513,108.2419
7.0,7,7,False,US.DELL,DELL,2024-07-26,-0.169553,110.310959
7.0,7,7,False,US.DELL,DELL,2024-07-29,-0.186812,108.01848
7.0,7,7,False,US.DELL,DELL,2024-07-30,-0.205752,105.502582
7.0,7,7,False,US.DELL,DELL,2024-07-31,-0.168676,110.427526
7.0,7,7,False,US.DELL,DELL,2024-08-01,-0.207068,105.327732
7.0,7,7,False,US.DELL,DELL,2024-08-02,-0.251969,99.363402
7.0,7,7,False,US.DELL,DELL,2024-08-05,-0.282025,95.370993
7.0,7,7,False,US.DELL,DELL,2024-08-06,-0.307693,91.961417
7.0,7,7,False,US.DELL,DELL,2024-08-07,-0.357274,85.375398
7.0,7,7,False,US.DELL,DELL,2024-08-08,-0.331167,88.843257
7.0,7,7,False,US.DELL,DELL,2024-08-09,-0.323196,89.902072
7.0,7,7,False,US.DELL,DELL,2024-08-12,-0.303305,92.54425
7.0,7,7,False,US.DELL,DELL,2024-08-13,-0.269154,97.080638
7.0,7,7,False,US.DELL,DELL,2024-08-14,-0.247143,100.004519
7.0,7,7,False,US.DELL,DELL,2024-08-15,-0.194051,107.056805
7.0,7,7,False,US.DELL,DELL,2024-08-16,-0.18608,108.115619
7.0,7,7,False,US.DELL,DELL,2024-08-19,-0.181912,108.669311
7.0,7,7,False,US.DELL,DELL,2024-08-20,-0.190395,107.5425
7.0,7,7,False,US.DELL,DELL,2024-08-21,-0.183155,108.504175
7.0,7,7,False,US.DELL,DELL,2024-08-22,-0.203046,105.861996
7.0,7,7,False,US.DELL,DELL,2024-08-23,-0.180888,108.805306
7.0,7,7,False,US.DELL,DELL,2024-08-26,-0.183375,108.475033
7.0,7,7,False,US.DELL,DELL,2024-08-27,-0.181985,108.659597
7.0,7,7,False,US.DELL,DELL,2024-08-28,-0.184179,108.36818
7.0,7,7,False,US.DELL,DELL,2024-08-29,-0.190176,107.571641
7.0,7,7,False,US.DELL,DELL,2024-08-30,-0.155074,112.23431
7.0,7,7,False,US.DELL,DELL,2024-09-03,-0.189956,107.600783
7.0,7,7,False,US.DELL,DELL,2024-09-04,-0.202461,105.939707
7.0,7,7,False,US.DELL,DELL,2024-09-05,-0.216356,104.094068
7.0,7,7,False,US.DELL,DELL,2024-09-06,-0.25409,99.0817
7.0,7,7,False,US.DELL,DELL,2024-09-09,-0.225643,102.860404
7.0,7,7,False,US.DELL,DELL,2024-09-10,-0.220158,103.588946
7.0,7,7,False,US.DELL,DELL,2024-09-11,-0.204362,105.687146
7.0,7,7,False,US.DELL,DELL,2024-09-12,-0.179864,108.9413
7.0,7,7,False,US.DELL,DELL,2024-09-13,-0.164142,111.029787
7.0,7,7,False,US.DELL,DELL,2024-09-16,-0.156098,112.098315
7.0,7,7,False,US.DELL,DELL,2024-09-17,-0.145713,113.477688
7.0,7,7,False,US.DELL,DELL,2024-09-18,-0.151783,112.671435
7.0,7,7,False,US.DELL,DELL,2024-09-19,-0.138766,114.400507
7.0,7,7,False,US.DELL,DELL,2024-09-20,-0.140741,114.138232
7.0,7,7,False,US.DELL,DELL,2024-09-23,-0.140229,114.20623
7.0,7,7,False,US.DELL,DELL,2024-09-24,-0.14213,113.953668
7.0,7,7,False,US.DELL,DELL,2024-09-25,-0.121215,116.731842
7.0,7,7,False,US.DELL,DELL,2024-09-26,-0.074998,122.871021
7.0,7,7,False,US.DELL,DELL,2024-09-27,-0.12085,116.780411
7.0,7,7,False,US.DELL,DELL,2024-09-30,-0.133135,115.148477
7.0,7,7,False,US.DELL,DELL,2024-10-01,-0.172478,109.922403
7.0,7,7,False,US.DELL,DELL,2024-10-02,-0.170285,110.21382
7.0,7,7,False,US.DELL,DELL,2024-10-03,-0.154123,112.36059
7.0,7,7,False,US.DELL,DELL,2024-10-04,-0.119387,116.974689
7.0,7,7,False,US.DELL,DELL,2024-10-07,-0.129113,115.682741
7.0,7,7,False,US.DELL,DELL,2024-10-08,-0.108345,118.441487
7.0,7,7,False,US.DELL,DELL,2024-10-09,-0.105347,118.839756
7.0,7,7,False,US.DELL,DELL,2024-10-10,-0.087357,121.229374
7.0,7,7,False,US.DELL,DELL,2024-10-11,-0.06593,124.075544
7.0,7,7,False,US.DELL,DELL,2024-10-14,-0.061396,124.677805
7.0,7,7,False,US.DELL,DELL,2024-10-15,-0.079825,122.229905
7.0,7,7,False,US.DELL,DELL,2024-10-16,-0.073243,123.104155
7.0,7,7,False,US.DELL,DELL,2024-10-17,-0.055327,125.484058
7.0,7,7,False,US.DELL,DELL,2024-10-18,-0.075218,122.84188
7.0,7,7,False,US.DELL,DELL,2024-10-21,-0.081068,122.064768
7.0,7,7,False,US.DELL,DELL,2024-10-22,-0.116404,117.370907
7.0,7,7,False,US.DELL,DELL,2024-10-23,-0.123083,116.483801
7.0,7,7,False,US.DELL,DELL,2024-10-24,-0.115157,117.53663
7.0,7,7,False,US.DELL,DELL,2024-10-25,-0.100626,119.466816
7.0,7,7,False,US.DELL,DELL,2024-10-28,-0.114496,117.624366
7.0,7,7,False,US.DELL,DELL,2024-10-29,-0.107378,118.569962
7.0,7,7,False,US.DELL,DELL,2024-10-30,-0.050355,126.14448
7.0,7,7,False,US.DELL,DELL,2024-10-31,-0.0927,120.519645
7.0,7,7,False,US.DELL,DELL,2024-11-01,-0.039567,127.577497
7.0,7,7,False,US.DELL,DELL,2024-11-04,-0.047052,126.583158
7.0,7,7,False,US.DELL,DELL,2024-11-05,-0.020559,130.102336
7.0,7,7,False,US.DELL,DELL,2024-11-06,0.0,134.86931
7.0,7,7,False,US.DELL,DELL,2024-11-07,-0.003469,134.401387
7.0,7,7,False,US.DELL,DELL,2024-11-08,-0.02978,130.852964
7.0,7,7,False,US.DELL,DELL,2024-11-11,0.0,135.025285
7.0,7,7,False,US.DELL,DELL,2024-11-12,-0.014728,133.036609
7.0,7,7,False,US.DELL,DELL,2024-11-13,-0.028734,131.145416
7.0,7,7,False,US.DELL,DELL,2024-11-14,-0.029456,131.047932
7.0,7,7,False,US.DELL,DELL,2024-11-15,-0.049599,128.328125
7.0,7,7,False,US.DELL,DELL,2024-11-18,-0.018049,132.588182
7.0,7,7,False,US.DELL,DELL,2024-11-19,-0.018843,132.480949
7.0,7,7,False,US.DELL,DELL,2024-11-20,-0.03285,130.589757
7.0,7,7,False,US.DELL,DELL,2024-11-21,0.0,135.42497
7.0,7,7,False,US.DELL,DELL,2024-11-22,0.0,140.581881
7.0,7,7,False,US.DELL,DELL,2024-11-25,-0.000347,140.533139
7.0,7,7,False,US.DELL,DELL,2024-11-26,-0.017128,138.174023
7.0,7,7,False,US.DELL,DELL,2024-11-27,-0.137508,121.250776
7.0,7,7,False,US.DELL,DELL,2024-11-29,-0.115249,124.380017
7.0,7,7,False,US.DELL,DELL,2024-12-02,-0.127384,122.674044
7.0,7,7,False,US.DELL,DELL,2024-12-03,-0.129325,122.401089
7.0,7,7,False,US.DELL,DELL,2024-12-04,-0.125581,122.927503
7.0,7,7,False,US.DELL,DELL,2024-12-05,-0.132723,121.923416
7.0,7,7,False,US.DELL,DELL,2024-12-06,-0.144303,120.295431
7.0,7,7,False,US.DELL,DELL,2024-12-09,-0.14146,120.695116
7.0,7,7,False,US.DELL,DELL,2024-12-10,-0.190139,113.851729
7.0,7,7,False,US.DELL,DELL,2024-12-11,-0.176964,115.703928
7.0,7,7,False,US.DELL,DELL,2024-12-12,-0.173566,116.1816
7.0,7,7,False,US.DELL,DELL,2024-12-13,-0.178628,115.469966
7.0,7,7,False,US.DELL,DELL,2024-12-16,-0.172942,116.269336
7.0,7,7,False,US.DELL,DELL,2024-12-17,-0.179807,115.304243
7.0,7,7,False,US.DELL,DELL,2024-12-18,-0.218709,109.835383
7.0,7,7,False,US.DELL,DELL,2024-12-19,-0.223632,109.143245
7.0,7,7,False,US.DELL,DELL,2024-12-20,-0.197212,112.857391
7.0,7,7,False,US.DELL,DELL,2024-12-23,-0.176063,115.830658
7.0,7,7,False,US.DELL,DELL,2024-12-24,-0.175231,115.947638
7.0,7,7,False,US.DELL,DELL,2024-12-26,-0.172873,116.279085
7.0,7,7,False,US.DELL,DELL,2024-12-27,-0.186395,114.378144
7.0,7,7,False,US.DELL,DELL,2024-12-30,-0.2038,111.931292
7.0,7,7,False,US.DELL,DELL,2024-12-31,-0.200888,112.340725
7.0,7,7,False,US.DELL,DELL,2025-01-02,-0.191942,113.598271
7.0,7,7,False,US.DELL,DELL,2025-01-03,-0.168504,116.893235
7.0,7,7,False,US.DELL,DELL,2025-01-06,-0.135566,121.523731
7.0,7,7,False,US.DELL,DELL,2025-01-07,-0.159074,118.219019
7.0,7,7,False,US.DELL,DELL,2025-01-08,-0.172665,116.30833
7.0,7,7,False,US.DELL,DELL,2025-01-10,-0.204147,111.88255
7.0,7,7,False,US.DELL,DELL,2025-01-13,-0.236045,107.398279
7.0,7,7,False,US.DELL,DELL,2025-01-14,-0.243742,106.316205
7.0,7,7,False,US.DELL,DELL,2025-01-15,-0.242563,106.481928
7.0,7,7,False,US.DELL,DELL,2025-01-16,-0.236461,107.339789
