rank,rank_label,display_order,is_pinned,ticker,label,date,drawdown,close
7.0,7,7,False,HK.01347,01347,2026-05-14,-0.101839,127.0
7.0,7,7,False,HK.01347,01347,2026-05-15,-0.180339,115.9
7.0,7,7,False,HK.01347,01347,2026-05-18,-0.181047,115.8
7.0,7,7,False,HK.01347,01347,2026-05-19,-0.175389,116.6
7.0,7,7,False,HK.01347,01347,2026-05-20,-0.06082,132.8
7.0,7,7,False,HK.01347,01347,2026-05-21,-0.094767,128.0
7.0,7,7,False,HK.01347,01347,2026-05-22,-0.079915,130.1
7.0,7,7,False,HK.01347,01347,2026-05-26,0.0,143.7
7.0,7,7,False,HK.01347,01347,2026-05-27,0.0,152.4
7.0,7,7,False,HK.01347,01347,2026-05-28,0.0,170.0
7.0,7,7,False,HK.01347,01347,2026-05-29,-0.051176,161.3
7.0,7,7,False,HK.01347,01347,2026-06-01,-0.104118,152.3
7.0,7,7,False,HK.01347,01347,2026-06-02,-0.13,147.9
7.0,7,7,False,HK.01347,01347,2026-06-03,-0.107647,151.7
7.0,7,7,False,HK.01347,01347,2026-06-04,-0.079412,156.5
7.0,7,7,False,HK.01347,01347,2026-06-05,-0.145294,145.3
7.0,7,7,False,HK.01347,01347,2026-06-08,-0.193529,137.1
7.0,7,7,False,HK.01347,01347,2026-06-09,-0.175882,140.1
7.0,7,7,False,HK.01347,01347,2026-06-10,-0.192353,137.3
7.0,7,7,False,HK.01347,01347,2026-06-11,-0.180588,139.3
7.0,7,7,False,HK.01347,01347,2026-06-12,-0.181176,139.2
7.0,7,7,False,HK.01347,01347,2026-06-15,-0.098824,153.2
7.0,7,7,False,HK.01347,01347,2026-06-16,-0.137059,146.7
7.0,7,7,False,HK.01347,01347,2026-06-17,-0.063529,159.2
7.0,7,7,False,HK.01347,01347,2026-06-18,-0.011176,168.1
7.0,7,7,False,HK.01347,01347,2026-06-22,-0.031765,164.6
7.0,7,7,False,HK.01347,01347,2026-06-23,-0.021765,166.3
7.0,7,7,False,HK.01347,01347,2026-06-24,0.0,192.0
7.0,7,7,False,HK.01347,01347,2026-06-25,0.0,192.8
7.0,7,7,False,HK.01347,01347,2026-06-26,-0.017116,189.5
7.0,7,7,False,HK.01347,01347,2026-06-29,0.0,204.2
7.0,7,7,False,HK.01347,01347,2026-06-30,0.0,215.2
7.0,7,7,False,HK.01347,01347,2026-07-02,-0.135223,186.1
7.0,7,7,False,HK.01347,01347,2026-07-03,-0.172862,178.0
7.0,7,7,False,HK.01347,01347,2026-07-06,-0.172862,178.0
7.0,7,7,False,HK.01347,01347,2026-07-09,-0.069703,200.2
8.0,8,8,False,US.DELL,DELL,2024-07-08,0.0,141.303562
8.0,8,8,False,US.DELL,DELL,2024-07-09,-0.001576,141.080915
8.0,8,8,False,US.DELL,DELL,2024-07-10,-0.00137,141.109956
8.0,8,8,False,US.DELL,DELL,2024-07-11,-0.035966,136.221396
8.0,8,8,False,US.DELL,DELL,2024-07-12,-0.043845,135.10816
8.0,8,8,False,US.DELL,DELL,2024-07-15,-0.059944,132.833286
8.0,8,8,False,US.DELL,DELL,2024-07-16,-0.080222,129.967913
8.0,8,8,False,US.DELL,DELL,2024-07-17,-0.142495,121.168506
8.0,8,8,False,US.DELL,DELL,2024-07-18,-0.14133,121.333072
8.0,8,8,False,US.DELL,DELL,2024-07-19,-0.138248,121.768686
8.0,8,8,False,US.DELL,DELL,2024-07-22,-0.118038,124.624379
8.0,8,8,False,US.DELL,DELL,2024-07-23,-0.134846,122.249332
8.0,8,8,False,US.DELL,DELL,2024-07-24,-0.201735,112.797715
8.0,8,8,False,US.DELL,DELL,2024-07-25,-0.233976,108.2419
8.0,8,8,False,US.DELL,DELL,2024-07-26,-0.219333,110.310959
8.0,8,8,False,US.DELL,DELL,2024-07-29,-0.235557,108.01848
8.0,8,8,False,US.DELL,DELL,2024-07-30,-0.253362,105.502582
8.0,8,8,False,US.DELL,DELL,2024-07-31,-0.218509,110.427526
8.0,8,8,False,US.DELL,DELL,2024-08-01,-0.2546,105.327732
8.0,8,8,False,US.DELL,DELL,2024-08-02,-0.296809,99.363402
8.0,8,8,False,US.DELL,DELL,2024-08-05,-0.325063,95.370993
8.0,8,8,False,US.DELL,DELL,2024-08-06,-0.349193,91.961417
8.0,8,8,False,US.DELL,DELL,2024-08-07,-0.395802,85.375398
8.0,8,8,False,US.DELL,DELL,2024-08-08,-0.37126,88.843257
8.0,8,8,False,US.DELL,DELL,2024-08-09,-0.363766,89.902072
8.0,8,8,False,US.DELL,DELL,2024-08-12,-0.345068,92.54425
8.0,8,8,False,US.DELL,DELL,2024-08-13,-0.312964,97.080638
8.0,8,8,False,US.DELL,DELL,2024-08-14,-0.292272,100.004519
8.0,8,8,False,US.DELL,DELL,2024-08-15,-0.242363,107.056805
8.0,8,8,False,US.DELL,DELL,2024-08-16,-0.23487,108.115619
8.0,8,8,False,US.DELL,DELL,2024-08-19,-0.230951,108.669311
8.0,8,8,False,US.DELL,DELL,2024-08-20,-0.238926,107.5425
8.0,8,8,False,US.DELL,DELL,2024-08-21,-0.23212,108.504175
8.0,8,8,False,US.DELL,DELL,2024-08-22,-0.250819,105.861996
8.0,8,8,False,US.DELL,DELL,2024-08-23,-0.229989,108.805306
8.0,8,8,False,US.DELL,DELL,2024-08-26,-0.232326,108.475033
8.0,8,8,False,US.DELL,DELL,2024-08-27,-0.23102,108.659597
8.0,8,8,False,US.DELL,DELL,2024-08-28,-0.233082,108.36818
8.0,8,8,False,US.DELL,DELL,2024-08-29,-0.23872,107.571641
8.0,8,8,False,US.DELL,DELL,2024-08-30,-0.205722,112.23431
8.0,8,8,False,US.DELL,DELL,2024-09-03,-0.238513,107.600783
8.0,8,8,False,US.DELL,DELL,2024-09-04,-0.250269,105.939707
8.0,8,8,False,US.DELL,DELL,2024-09-05,-0.26333,104.094068
8.0,8,8,False,US.DELL,DELL,2024-09-06,-0.298803,99.0817
8.0,8,8,False,US.DELL,DELL,2024-09-09,-0.272061,102.860404
8.0,8,8,False,US.DELL,DELL,2024-09-10,-0.266905,103.588946
8.0,8,8,False,US.DELL,DELL,2024-09-11,-0.252056,105.687146
8.0,8,8,False,US.DELL,DELL,2024-09-12,-0.229027,108.9413
8.0,8,8,False,US.DELL,DELL,2024-09-13,-0.214246,111.029787
8.0,8,8,False,US.DELL,DELL,2024-09-16,-0.206684,112.098315
8.0,8,8,False,US.DELL,DELL,2024-09-17,-0.196923,113.477688
8.0,8,8,False,US.DELL,DELL,2024-09-18,-0.202628,112.671435
8.0,8,8,False,US.DELL,DELL,2024-09-19,-0.190392,114.400507
8.0,8,8,False,US.DELL,DELL,2024-09-20,-0.192248,114.138232
8.0,8,8,False,US.DELL,DELL,2024-09-23,-0.191767,114.20623
8.0,8,8,False,US.DELL,DELL,2024-09-24,-0.193554,113.953668
8.0,8,8,False,US.DELL,DELL,2024-09-25,-0.173893,116.731842
8.0,8,8,False,US.DELL,DELL,2024-09-26,-0.130446,122.871021
8.0,8,8,False,US.DELL,DELL,2024-09-27,-0.173549,116.780411
8.0,8,8,False,US.DELL,DELL,2024-09-30,-0.185099,115.148477
8.0,8,8,False,US.DELL,DELL,2024-10-01,-0.222083,109.922403
8.0,8,8,False,US.DELL,DELL,2024-10-02,-0.220021,110.21382
8.0,8,8,False,US.DELL,DELL,2024-10-03,-0.204828,112.36059
8.0,8,8,False,US.DELL,DELL,2024-10-04,-0.172175,116.974689
8.0,8,8,False,US.DELL,DELL,2024-10-07,-0.181318,115.682741
8.0,8,8,False,US.DELL,DELL,2024-10-08,-0.161794,118.441487
8.0,8,8,False,US.DELL,DELL,2024-10-09,-0.158976,118.839756
8.0,8,8,False,US.DELL,DELL,2024-10-10,-0.142064,121.229374
8.0,8,8,False,US.DELL,DELL,2024-10-11,-0.121922,124.075544
8.0,8,8,False,US.DELL,DELL,2024-10-14,-0.11766,124.677805
8.0,8,8,False,US.DELL,DELL,2024-10-15,-0.134984,122.229905
8.0,8,8,False,US.DELL,DELL,2024-10-16,-0.128797,123.104155
8.0,8,8,False,US.DELL,DELL,2024-10-17,-0.111954,125.484058
8.0,8,8,False,US.DELL,DELL,2024-10-18,-0.130653,122.84188
8.0,8,8,False,US.DELL,DELL,2024-10-21,-0.136152,122.064768
8.0,8,8,False,US.DELL,DELL,2024-10-22,-0.169371,117.370907
8.0,8,8,False,US.DELL,DELL,2024-10-23,-0.175649,116.483801
8.0,8,8,False,US.DELL,DELL,2024-10-24,-0.168198,117.53663
8.0,8,8,False,US.DELL,DELL,2024-10-25,-0.154538,119.466816
8.0,8,8,False,US.DELL,DELL,2024-10-28,-0.167577,117.624366
8.0,8,8,False,US.DELL,DELL,2024-10-29,-0.160885,118.569962
8.0,8,8,False,US.DELL,DELL,2024-10-30,-0.10728,126.14448
8.0,8,8,False,US.DELL,DELL,2024-10-31,-0.147087,120.519645
8.0,8,8,False,US.DELL,DELL,2024-11-01,-0.097139,127.577497
8.0,8,8,False,US.DELL,DELL,2024-11-04,-0.104176,126.583158
8.0,8,8,False,US.DELL,DELL,2024-11-05,-0.079271,130.102336
8.0,8,8,False,US.DELL,DELL,2024-11-06,-0.045535,134.86931
8.0,8,8,False,US.DELL,DELL,2024-11-07,-0.048846,134.401387
8.0,8,8,False,US.DELL,DELL,2024-11-08,-0.073958,130.852964
8.0,8,8,False,US.DELL,DELL,2024-11-11,-0.044431,135.025285
8.0,8,8,False,US.DELL,DELL,2024-11-12,-0.058505,133.036609
8.0,8,8,False,US.DELL,DELL,2024-11-13,-0.071889,131.145416
8.0,8,8,False,US.DELL,DELL,2024-11-14,-0.072579,131.047932
8.0,8,8,False,US.DELL,DELL,2024-11-15,-0.091827,128.328125
8.0,8,8,False,US.DELL,DELL,2024-11-18,-0.061678,132.588182
8.0,8,8,False,US.DELL,DELL,2024-11-19,-0.062437,132.480949
8.0,8,8,False,US.DELL,DELL,2024-11-20,-0.075821,130.589757
8.0,8,8,False,US.DELL,DELL,2024-11-21,-0.041603,135.42497
8.0,8,8,False,US.DELL,DELL,2024-11-22,-0.005107,140.581881
8.0,8,8,False,US.DELL,DELL,2024-11-25,-0.005452,140.533139
8.0,8,8,False,US.DELL,DELL,2024-11-26,-0.022148,138.174023
8.0,8,8,False,US.DELL,DELL,2024-11-27,-0.141913,121.250776
8.0,8,8,False,US.DELL,DELL,2024-11-29,-0.119767,124.380017
8.0,8,8,False,US.DELL,DELL,2024-12-02,-0.13184,122.674044
8.0,8,8,False,US.DELL,DELL,2024-12-03,-0.133772,122.401089
8.0,8,8,False,US.DELL,DELL,2024-12-04,-0.130047,122.927503
8.0,8,8,False,US.DELL,DELL,2024-12-05,-0.137153,121.923416
8.0,8,8,False,US.DELL,DELL,2024-12-06,-0.148674,120.295431
8.0,8,8,False,US.DELL,DELL,2024-12-09,-0.145845,120.695116
8.0,8,8,False,US.DELL,DELL,2024-12-10,-0.194276,113.851729
8.0,8,8,False,US.DELL,DELL,2024-12-11,-0.181168,115.703928
8.0,8,8,False,US.DELL,DELL,2024-12-12,-0.177787,116.1816
8.0,8,8,False,US.DELL,DELL,2024-12-13,-0.182823,115.469966
8.0,8,8,False,US.DELL,DELL,2024-12-16,-0.177166,116.269336
8.0,8,8,False,US.DELL,DELL,2024-12-17,-0.183996,115.304243
8.0,8,8,False,US.DELL,DELL,2024-12-18,-0.222699,109.835383
8.0,8,8,False,US.DELL,DELL,2024-12-19,-0.227597,109.143245
8.0,8,8,False,US.DELL,DELL,2024-12-20,-0.201312,112.857391
8.0,8,8,False,US.DELL,DELL,2024-12-23,-0.180271,115.830658
8.0,8,8,False,US.DELL,DELL,2024-12-24,-0.179443,115.947638
8.0,8,8,False,US.DELL,DELL,2024-12-26,-0.177097,116.279085
8.0,8,8,False,US.DELL,DELL,2024-12-27,-0.19055,114.378144
8.0,8,8,False,US.DELL,DELL,2024-12-30,-0.207866,111.931292
8.0,8,8,False,US.DELL,DELL,2024-12-31,-0.204969,112.340725
8.0,8,8,False,US.DELL,DELL,2025-01-02,-0.196069,113.598271
8.0,8,8,False,US.DELL,DELL,2025-01-03,-0.172751,116.893235
8.0,8,8,False,US.DELL,DELL,2025-01-06,-0.139981,121.523731
8.0,8,8,False,US.DELL,DELL,2025-01-07,-0.163368,118.219019
8.0,8,8,False,US.DELL,DELL,2025-01-08,-0.17689,116.30833
8.0,8,8,False,US.DELL,DELL,2025-01-10,-0.208211,111.88255
8.0,8,8,False,US.DELL,DELL,2025-01-13,-0.239946,107.398279
8.0,8,8,False,US.DELL,DELL,2025-01-14,-0.247604,106.316205
8.0,8,8,False,US.DELL,DELL,2025-01-15,-0.246431,106.481928
8.0,8,8,False,US.DELL,DELL,2025-01-16,-0.24036,107.339789
8.0,8,8,False,US.DELL,DELL,2025-01-17,-0.243603,106.881613
8.0,8,8,False,US.DELL,DELL,2025-01-21,-0.230426,108.74356
8.0,8,8,False,US.DELL,DELL,2025-01-22,-0.202616,112.673225
8.0,8,8,False,US.DELL,DELL,2025-01-23,-0.20885,111.792354
8.0,8,8,False,US.DELL,DELL,2025-01-24,-0.212244,111.312768
8.0,8,8,False,US.DELL,DELL,2025-01-27,-0.280747,101.632972
8.0,8,8,False,US.DELL,DELL,2025-01-28,-0.29841,99.13717
8.0,8,8,False,US.DELL,DELL,2025-01-29,-0.285873,100.9087
8.0,8,8,False,US.DELL,DELL,2025-01-30,-0.270288,103.110878
8.0,8,8,False,US.DELL,DELL,2025-01-31,-0.28241,101.398073
8.0,8,8,False,US.DELL,DELL,2025-02-03,-0.306722,97.962675
8.0,8,8,False,US.DELL,DELL,2025-02-04,-0.295778,99.509093
8.0,8,8,False,US.DELL,DELL,2025-02-05,-0.276522,102.230007
8.0,8,8,False,US.DELL,DELL,2025-02-06,-0.26634,103.668763
8.0,8,8,False,US.DELL,DELL,2025-02-07,-0.263223,104.109199
8.0,8,8,False,US.DELL,DELL,2025-02-10,-0.222079,109.922949
8.0,8,8,False,US.DELL,DELL,2025-02-11,-0.228106,109.07144
8.0,8,8,False,US.DELL,DELL,2025-02-12,-0.217854,110.519984
8.0,8,8,False,US.DELL,DELL,2025-02-13,-0.236279,107.91652
8.0,8,8,False,US.DELL,DELL,2025-02-14,-0.207741,111.948953
8.0,8,8,False,US.DELL,DELL,2025-02-18,-0.166459,117.782279
8.0,8,8,False,US.DELL,DELL,2025-02-19,-0.162165,118.389101
8.0,8,8,False,US.DELL,DELL,2025-02-20,-0.169576,117.341843
8.0,8,8,False,US.DELL,DELL,2025-02-21,-0.185438,115.100515
8.0,8,8,False,US.DELL,DELL,2025-02-24,-0.209404,111.714054
8.0,8,8,False,US.DELL,DELL,2025-02-25,-0.233577,108.298231
8.0,8,8,False,US.DELL,DELL,2025-02-26,-0.198945,113.19196
8.0,8,8,False,US.DELL,DELL,2025-02-27,-0.25311,105.538168
8.0,8,8,False,US.DELL,DELL,2025-02-28,-0.288228,100.575926
8.0,8,8,False,US.DELL,DELL,2025-03-03,-0.338099,93.528956
8.0,8,8,False,US.DELL,DELL,2025-03-04,-0.34842,92.070624
8.0,8,8,False,US.DELL,DELL,2025-03-05,-0.326393,95.183036
8.0,8,8,False,US.DELL,DELL,2025-03-06,-0.355693,91.042941
8.0,8,8,False,US.DELL,DELL,2025-03-07,-0.366498,89.516098
8.0,8,8,False,US.DELL,DELL,2025-03-10,-0.374256,88.419902
8.0,8,8,False,US.DELL,DELL,2025-03-11,-0.365736,89.62376
8.0,8,8,False,US.DELL,DELL,2025-03-12,-0.344887,92.569785
8.0,8,8,False,US.DELL,DELL,2025-03-13,-0.359641,90.485056
8.0,8,8,False,US.DELL,DELL,2025-03-14,-0.337337,93.636618
8.0,8,8,False,US.DELL,DELL,2025-03-17,-0.323553,95.584322
8.0,8,8,False,US.DELL,DELL,2025-03-18,-0.332004,94.390252
8.0,8,8,False,US.DELL,DELL,2025-03-19,-0.316211,96.621793
8.0,8,8,False,US.DELL,DELL,2025-03-20,-0.314826,96.817542
8.0,8,8,False,US.DELL,DELL,2025-03-21,-0.324177,95.496235
8.0,8,8,False,US.DELL,DELL,2025-03-24,-0.308661,97.688626
8.0,8,8,False,US.DELL,DELL,2025-03-25,-0.315241,96.758817
8.0,8,8,False,US.DELL,DELL,2025-03-26,-0.333251,94.214078
8.0,8,8,False,US.DELL,DELL,2025-03-27,-0.327432,95.036224
8.0,8,8,False,US.DELL,DELL,2025-03-28,-0.360749,90.328457
8.0,8,8,False,US.DELL,DELL,2025-03-31,-0.368645,89.212687
8.0,8,8,False,US.DELL,DELL,2025-04-01,-0.363035,90.005471
8.0,8,8,False,US.DELL,DELL,2025-04-02,-0.339692,93.303844
8.0,8,8,False,US.DELL,DELL,2025-04-03,-0.465063,75.588544
8.0,8,8,False,US.DELL,DELL,2025-04-04,-0.503851,70.107567
8.0,8,8,False,US.DELL,DELL,2025-04-07,-0.480509,73.405941
8.0,8,8,False,US.DELL,DELL,2025-04-08,-0.497202,71.047163
8.0,8,8,False,US.DELL,DELL,2025-04-09,-0.416854,82.400615
8.0,8,8,False,US.DELL,DELL,2025-04-10,-0.453218,77.262199
8.0,8,8,False,US.DELL,DELL,2025-04-11,-0.432508,80.18865
8.0,8,8,False,US.DELL,DELL,2025-04-14,-0.409927,83.379361
8.0,8,8,False,US.DELL,DELL,2025-04-15,-0.407849,83.672985
8.0,8,8,False,US.DELL,DELL,2025-04-16,-0.422603,81.588256
8.0,8,8,False,US.DELL,DELL,2025-04-17,-0.412629,82.99765
8.0,8,8,False,US.DELL,DELL,2025-04-21,-0.429322,80.638873
8.0,8,8,False,US.DELL,DELL,2025-04-22,-0.413881,82.820698
8.0,8,8,False,US.DELL,DELL,2025-04-23,-0.378469,87.824612
8.0,8,8,False,US.DELL,DELL,2025-04-24,-0.341941,92.986131
8.0,8,8,False,US.DELL,DELL,2025-04-25,-0.338525,93.468792
8.0,8,8,False,US.DELL,DELL,2025-04-28,-0.341453,93.055082
8.0,8,8,False,US.DELL,DELL,2025-04-29,-0.346263,92.375417
8.0,8,8,False,US.DELL,DELL,2025-04-30,-0.360344,90.385671
8.0,8,8,False,US.DELL,DELL,2025-05-01,-0.35902,90.572825
8.0,8,8,False,US.DELL,DELL,2025-05-02,-0.340616,93.173285
8.0,8,8,False,US.DELL,DELL,2025-05-05,-0.342219,92.94673
8.0,8,8,False,US.DELL,DELL,2025-05-06,-0.345078,92.54287
8.0,8,8,False,US.DELL,DELL,2025-05-07,-0.332251,94.355312
8.0,8,8,False,US.DELL,DELL,2025-05-08,-0.329253,94.778872
8.0,8,8,False,US.DELL,DELL,2025-05-09,-0.331414,94.473515
8.0,8,8,False,US.DELL,DELL,2025-05-12,-0.279063,101.871034
8.0,8,8,False,US.DELL,DELL,2025-05-13,-0.248181,106.234684
8.0,8,8,False,US.DELL,DELL,2025-05-14,-0.226083,109.357206
8.0,8,8,False,US.DELL,DELL,2025-05-15,-0.227129,109.209452
8.0,8,8,False,US.DELL,DELL,2025-05-16,-0.203985,112.479727
8.0,8,8,False,US.DELL,DELL,2025-05-19,-0.203358,112.568379
8.0,8,8,False,US.DELL,DELL,2025-05-20,-0.203706,112.519128
8.0,8,8,False,US.DELL,DELL,2025-05-21,-0.21974,110.253576
8.0,8,8,False,US.DELL,DELL,2025-05-22,-0.2196,110.273277
8.0,8,8,False,US.DELL,DELL,2025-05-23,-0.218485,110.43088
8.0,8,8,False,US.DELL,DELL,2025-05-27,-0.205379,112.282723
8.0,8,8,False,US.DELL,DELL,2025-05-28,-0.206913,112.066018
8.0,8,8,False,US.DELL,DELL,2025-05-29,-0.207889,111.928115
8.0,8,8,False,US.DELL,DELL,2025-05-30,-0.22434,109.603461
8.0,8,8,False,US.DELL,DELL,2025-06-02,-0.246578,106.461239
8.0,8,8,False,US.DELL,DELL,2025-06-03,-0.219949,110.224026
8.0,8,8,False,US.DELL,DELL,2025-06-04,-0.214372,111.012044
8.0,8,8,False,US.DELL,DELL,2025-06-05,-0.220506,110.145224
8.0,8,8,False,US.DELL,DELL,2025-06-06,-0.207052,112.046317
8.0,8,8,False,US.DELL,DELL,2025-06-09,-0.203776,112.509278
8.0,8,8,False,US.DELL,DELL,2025-06-10,-0.210538,111.553806
8.0,8,8,False,US.DELL,DELL,2025-06-11,-0.22455,109.573911
8.0,8,8,False,US.DELL,DELL,2025-06-12,-0.209492,111.701559
8.0,8,8,False,US.DELL,DELL,2025-06-13,-0.236261,107.919073
8.0,8,8,False,US.DELL,DELL,2025-06-16,-0.207122,112.036467
8.0,8,8,False,US.DELL,DELL,2025-06-17,-0.191856,114.193667
8.0,8,8,False,US.DELL,DELL,2025-06-18,-0.187464,114.814231
8.0,8,8,False,US.DELL,DELL,2025-06-20,-0.167876,117.582144
8.0,8,8,False,US.DELL,DELL,2025-06-23,-0.177286,116.252364
8.0,8,8,False,US.DELL,DELL,2025-06-24,-0.159371,118.783872
8.0,8,8,False,US.DELL,DELL,2025-06-25,-0.160277,118.655819
8.0,8,8,False,US.DELL,DELL,2025-06-26,-0.121797,124.093143
8.0,8,8,False,US.DELL,DELL,2025-06-27,-0.13567,122.132948
8.0,8,8,False,US.DELL,DELL,2025-06-30,-0.145359,120.763767
8.0,8,8,False,US.DELL,DELL,2025-07-01,-0.151424,119.906797
8.0,8,8,False,US.DELL,DELL,2025-07-02,-0.139225,121.630587
8.0,8,8,False,US.DELL,DELL,2025-07-03,-0.127095,123.344526
8.0,8,8,False,US.DELL,DELL,2025-07-07,-0.130232,122.901266
8.0,8,8,False,US.DELL,DELL,2025-07-08,-0.132881,122.526957
8.0,8,8,False,US.DELL,DELL,2025-07-09,-0.117266,124.733408
8.0,8,8,False,US.DELL,DELL,2025-07-10,-0.108344,125.994237
8.0,8,8,False,US.DELL,DELL,2025-07-11,-0.115872,124.930413
8.0,8,8,False,US.DELL,DELL,2025-07-14,-0.123958,123.787786
8.0,8,8,False,US.DELL,DELL,2025-07-15,-0.123819,123.807487
8.0,8,8,False,US.DELL,DELL,2025-07-16,-0.138598,121.719239
8.0,8,8,False,US.DELL,DELL,2025-07-17,-0.136437,122.024596
8.0,8,8,False,US.DELL,DELL,2025-07-18,-0.08513,129.274362
8.0,8,8,False,US.DELL,DELL,2025-07-21,-0.101024,127.028511
8.0,8,8,False,US.DELL,DELL,2025-07-22,-0.129757,122.968464
8.0,8,8,False,US.DELL,DELL,2025-07-23,-0.109528,125.826816
8.0,8,8,False,US.DELL,DELL,2025-07-24,-0.101619,126.944441
8.0,8,8,False,US.DELL,DELL,2025-07-25,-0.08153,129.783012
8.0,8,8,False,US.DELL,DELL,2025-07-28,-0.063052,132.394102
8.0,8,8,False,US.DELL,DELL,2025-07-29,-0.065502,132.047934
8.0,8,8,False,US.DELL,DELL,2025-07-30,-0.065292,132.077606
8.0,8,8,False,US.DELL,DELL,2025-07-31,-0.071241,131.236914
8.0,8,8,False,US.DELL,DELL,2025-08-01,-0.108828,125.925721
8.0,8,8,False,US.DELL,DELL,2025-08-04,-0.08846,128.803854
8.0,8,8,False,US.DELL,DELL,2025-08-05,-0.08671,129.051116
8.0,8,8,False,US.DELL,DELL,2025-08-06,-0.103089,126.736741
8.0,8,8,False,US.DELL,DELL,2025-08-07,-0.062562,132.463335
8.0,8,8,False,US.DELL,DELL,2025-08-08,-0.036804,136.103035
8.0,8,8,False,US.DELL,DELL,2025-08-11,-0.031834,136.80526
8.0,8,8,False,US.DELL,DELL,2025-08-12,-0.008596,140.088903
8.0,8,8,False,US.DELL,DELL,2025-08-13,-0.026095,137.61628
8.0,8,8,False,US.DELL,DELL,2025-08-14,-0.028055,137.339347
8.0,8,8,False,US.DELL,DELL,2025-08-15,-0.032114,136.765698
8.0,8,8,False,US.DELL,DELL,2025-08-18,-0.033164,136.617341
8.0,8,8,False,US.DELL,DELL,2025-08-19,-0.053673,133.719427
8.0,8,8,False,US.DELL,DELL,2025-08-20,-0.100709,127.073018
8.0,8,8,False,US.DELL,DELL,2025-08-21,-0.105259,126.430136
8.0,8,8,False,US.DELL,DELL,2025-08-22,-0.08419,129.407174
8.0,8,8,False,US.DELL,DELL,2025-08-25,-0.083,129.575312
8.0,8,8,False,US.DELL,DELL,2025-08-26,-0.08314,129.555531
8.0,8,8,False,US.DELL,DELL,2025-08-27,-0.072571,131.048995
8.0,8,8,False,US.DELL,DELL,2025-08-28,-0.061722,132.582021
8.0,8,8,False,US.DELL,DELL,2025-08-29,-0.145016,120.812338
8.0,8,8,False,US.DELL,DELL,2025-09-02,-0.153345,119.635369
8.0,8,8,False,US.DELL,DELL,2025-09-03,-0.131927,122.661859
8.0,8,8,False,US.DELL,DELL,2025-09-04,-0.113378,125.282839
8.0,8,8,False,US.DELL,DELL,2025-09-05,-0.126257,123.462989
8.0,8,8,False,US.DELL,DELL,2025-09-08,-0.139066,121.653029
8.0,8,8,False,US.DELL,DELL,2025-09-09,-0.151035,119.961755
8.0,8,8,False,US.DELL,DELL,2025-09-10,-0.128917,123.08715
8.0,8,8,False,US.DELL,DELL,2025-09-11,-0.122477,123.997075
8.0,8,8,False,US.DELL,DELL,2025-09-12,-0.124787,123.670689
8.0,8,8,False,US.DELL,DELL,2025-09-15,-0.112468,125.411415
8.0,8,8,False,US.DELL,DELL,2025-09-16,-0.106309,126.281779
8.0,8,8,False,US.DELL,DELL,2025-09-17,-0.08769,128.912649
8.0,8,8,False,US.DELL,DELL,2025-09-18,-0.075301,130.663266
8.0,8,8,False,US.DELL,DELL,2025-09-19,-0.076491,130.495127
8.0,8,8,False,US.DELL,DELL,2025-09-22,-0.050243,134.204061
8.0,8,8,False,US.DELL,DELL,2025-09-23,-0.059692,132.868845
8.0,8,8,False,US.DELL,DELL,2025-09-24,-0.075441,130.643485
8.0,8,8,False,US.DELL,DELL,2025-09-25,-0.08335,129.525859
8.0,8,8,False,US.DELL,DELL,2025-09-26,-0.08475,129.32805
8.0,8,8,False,US.DELL,DELL,2025-09-29,-0.062772,132.433664
8.0,8,8,False,US.DELL,DELL,2025-09-30,-0.007686,140.217479
8.0,8,8,False,US.DELL,DELL,2025-10-01,0.0,148.040857
8.0,8,8,False,US.DELL,DELL,2025-10-02,-0.015433,145.756154
8.0,8,8,False,US.DELL,DELL,2025-10-03,-0.059727,139.198759
8.0,8,8,False,US.DELL,DELL,2025-10-06,-0.026189,144.163785
8.0,8,8,False,US.DELL,DELL,2025-10-07,0.0,149.217825
8.0,8,8,False,US.DELL,DELL,2025-10-08,0.0,162.728235
8.0,8,8,False,US.DELL,DELL,2025-10-09,-0.052149,154.242194
8.0,8,8,False,US.DELL,DELL,2025-10-10,-0.084848,148.921111
8.0,8,8,False,US.DELL,DELL,2025-10-13,-0.067647,151.720119
8.0,8,8,False,US.DELL,DELL,2025-10-14,-0.095788,147.140822
8.0,8,8,False,US.DELL,DELL,2025-10-15,-0.065824,152.016834
8.0,8,8,False,US.DELL,DELL,2025-10-16,-0.08035,149.653007
8.0,8,8,False,US.DELL,DELL,2025-10-17,-0.090804,147.951843
8.0,8,8,False,US.DELL,DELL,2025-10-20,-0.101258,146.250678
8.0,8,8,False,US.DELL,DELL,2025-10-21,-0.088541,148.320193
8.0,8,8,False,US.DELL,DELL,2025-10-22,-0.084271,149.014994
8.0,8,8,False,US.DELL,DELL,2025-10-23,-0.059263,153.084544
8.0,8,8,False,US.DELL,DELL,2025-10-24,-0.032363,157.461791
8.0,8,8,False,US.DELL,DELL,2025-10-27,-0.01071,160.985425
8.0,8,8,False,US.DELL,DELL,2025-10-28,0.0,163.655447
8.0,8,8,False,US.DELL,DELL,2025-10-29,-0.007763,162.384953
8.0,8,8,False,US.DELL,DELL,2025-10-30,-0.023472,159.814189
8.0,8,8,False,US.DELL,DELL,2025-10-31,-0.017407,160.806762
8.0,8,8,False,US.DELL,DELL,2025-11-03,-0.02893,158.920873
