rank,rank_label,display_order,is_pinned,ticker,label,date,drawdown,close
5.0,5,5,False,US.WDC,WDC,2025-05-12,-0.231915,46.35776
5.0,5,5,False,US.WDC,WDC,2025-05-13,-0.191672,48.78664
5.0,5,5,False,US.WDC,WDC,2025-05-14,-0.188538,48.975774
5.0,5,5,False,US.WDC,WDC,2025-05-15,-0.179467,49.523267
5.0,5,5,False,US.WDC,WDC,2025-05-16,-0.175508,49.762173
5.0,5,5,False,US.WDC,WDC,2025-05-19,-0.163468,50.488846
5.0,5,5,False,US.WDC,WDC,2025-05-20,-0.164953,50.399257
5.0,5,5,False,US.WDC,WDC,2025-05-21,-0.183755,49.264452
5.0,5,5,False,US.WDC,WDC,2025-05-22,-0.177982,49.612857
5.0,5,5,False,US.WDC,WDC,2025-05-23,-0.172375,49.951308
5.0,5,5,False,US.WDC,WDC,2025-05-27,-0.145326,51.583833
5.0,5,5,False,US.WDC,WDC,2025-05-28,-0.136584,52.111418
5.0,5,5,False,US.WDC,WDC,2025-05-29,-0.133286,52.310506
5.0,5,5,False,US.WDC,WDC,2025-05-30,-0.149779,51.315064
5.0,5,5,False,US.WDC,WDC,2025-06-02,-0.139223,51.952147
5.0,5,5,False,US.WDC,WDC,2025-06-03,-0.113164,53.524946
5.0,5,5,False,US.WDC,WDC,2025-06-04,-0.100606,54.282892
5.0,5,5,False,US.WDC,WDC,2025-06-05,-0.090361,54.901217
5.0,5,5,False,US.WDC,WDC,2025-06-06,-0.083752,55.300136
5.0,5,5,False,US.WDC,WDC,2025-06-09,-0.057809,56.865892
5.0,5,5,False,US.WDC,WDC,2025-06-10,-0.07549,55.798784
5.0,5,5,False,US.WDC,WDC,2025-06-11,-0.080117,55.519541
5.0,5,5,False,US.WDC,WDC,2025-06-12,-0.078299,55.629244
5.0,5,5,False,US.WDC,WDC,2025-06-13,-0.079621,55.54946
5.0,5,5,False,US.WDC,WDC,2025-06-16,-0.051365,57.254838
5.0,5,5,False,US.WDC,WDC,2025-06-17,-0.032197,58.411703
5.0,5,5,False,US.WDC,WDC,2025-06-18,-0.021953,59.030027
5.0,5,5,False,US.WDC,WDC,2025-06-20,-0.0203,59.129757
5.0,5,5,False,US.WDC,WDC,2025-06-23,-0.002289,60.216811
5.0,5,5,False,US.WDC,WDC,2025-06-24,0.0,61.902244
5.0,5,5,False,US.WDC,WDC,2025-06-25,0.0,62.380946
5.0,5,5,False,US.WDC,WDC,2025-06-26,0.0,63.338352
5.0,5,5,False,US.WDC,WDC,2025-06-27,-0.003464,63.118946
5.0,5,5,False,US.WDC,WDC,2025-06-30,0.0,63.817054
5.0,5,5,False,US.WDC,WDC,2025-07-01,-0.002344,63.66746
5.0,5,5,False,US.WDC,WDC,2025-07-02,0.0,65.602217
5.0,5,5,False,US.WDC,WDC,2025-07-03,0.0,65.901406
5.0,5,5,False,US.WDC,WDC,2025-07-07,-0.01309,65.038744
5.0,5,5,False,US.WDC,WDC,2025-07-08,-0.031174,63.846973
5.0,5,5,False,US.WDC,WDC,2025-07-09,-0.021792,64.465298
5.0,5,5,False,US.WDC,WDC,2025-07-10,-0.015436,64.884163
5.0,5,5,False,US.WDC,WDC,2025-07-11,0.0,65.961244
5.0,5,5,False,US.WDC,WDC,2025-07-14,0.0,66.749109
5.0,5,5,False,US.WDC,WDC,2025-07-15,0.0,67.347487
5.0,5,5,False,US.WDC,WDC,2025-07-16,-0.014808,66.35019
5.0,5,5,False,US.WDC,WDC,2025-07-17,-0.007552,66.838865
5.0,5,5,False,US.WDC,WDC,2025-07-18,0.0,67.816217
5.0,5,5,False,US.WDC,WDC,2025-07-21,0.0,68.554217
5.0,5,5,False,US.WDC,WDC,2025-07-22,-0.02444,66.878757
5.0,5,5,False,US.WDC,WDC,2025-07-23,0.0,69.132649
5.0,5,5,False,US.WDC,WDC,2025-07-24,-0.004328,68.83346
5.0,5,5,False,US.WDC,WDC,2025-07-25,-0.007213,68.634
5.0,5,5,False,US.WDC,WDC,2025-07-28,-0.004833,68.798555
5.0,5,5,False,US.WDC,WDC,2025-07-29,0.0,70.419163
5.0,5,5,False,US.WDC,WDC,2025-07-30,0.0,71.236946
5.0,5,5,False,US.WDC,WDC,2025-07-31,0.0,78.477325
5.0,5,5,False,US.WDC,WDC,2025-08-01,-0.027195,76.343109
5.0,5,5,False,US.WDC,WDC,2025-08-04,-0.017791,77.081109
5.0,5,5,False,US.WDC,WDC,2025-08-05,-0.036218,75.635028
5.0,5,5,False,US.WDC,WDC,2025-08-06,-0.062397,73.580595
5.0,5,5,False,US.WDC,WDC,2025-08-07,-0.054009,74.238811
5.0,5,5,False,US.WDC,WDC,2025-08-08,-0.047274,74.767379
5.0,5,5,False,US.WDC,WDC,2025-08-11,-0.051468,74.438271
5.0,5,5,False,US.WDC,WDC,2025-08-12,-0.035329,75.704838
5.0,5,5,False,US.WDC,WDC,2025-08-13,-0.033295,75.864406
5.0,5,5,False,US.WDC,WDC,2025-08-14,-0.031135,76.033946
5.0,5,5,False,US.WDC,WDC,2025-08-15,-0.04613,74.857136
5.0,5,5,False,US.WDC,WDC,2025-08-18,-0.030499,76.083811
5.0,5,5,False,US.WDC,WDC,2025-08-19,-0.035964,75.654973
5.0,5,5,False,US.WDC,WDC,2025-08-20,-0.03876,75.435568
5.0,5,5,False,US.WDC,WDC,2025-08-21,-0.051214,74.458217
5.0,5,5,False,US.WDC,WDC,2025-08-22,-0.021858,76.761973
5.0,5,5,False,US.WDC,WDC,2025-08-25,0.0,79.005892
5.0,5,5,False,US.WDC,WDC,2025-08-26,0.0,79.494568
5.0,5,5,False,US.WDC,WDC,2025-08-27,0.0,80.451974
5.0,5,5,False,US.WDC,WDC,2025-08-28,0.0,81.818271
5.0,5,5,False,US.WDC,WDC,2025-08-29,-0.020722,80.122865
5.0,5,5,False,US.WDC,WDC,2025-09-02,-0.001585,81.688622
5.0,5,5,False,US.WDC,WDC,2025-09-03,0.0,85.767568
5.0,5,5,False,US.WDC,WDC,2025-09-04,0.0,90.350492
5.0,5,5,False,US.WDC,WDC,2025-09-05,0.0,91.898102
5.0,5,5,False,US.WDC,WDC,2025-09-08,0.0,93.146175
5.0,5,5,False,US.WDC,WDC,2025-09-09,0.0,94.394248
5.0,5,5,False,US.WDC,WDC,2025-09-10,0.0,94.873508
5.0,5,5,False,US.WDC,WDC,2025-09-11,0.0,96.001766
5.0,5,5,False,US.WDC,WDC,2025-09-12,0.0,97.509438
5.0,5,5,False,US.WDC,WDC,2025-09-15,0.0,102.232146
5.0,5,5,False,US.WDC,WDC,2025-09-16,0.0,102.931066
5.0,5,5,False,US.WDC,WDC,2025-09-17,-0.020856,100.784381
5.0,5,5,False,US.WDC,WDC,2025-09-18,0.0,104.987891
5.0,5,5,False,US.WDC,WDC,2025-09-19,0.0,106.465609
5.0,5,5,False,US.WDC,WDC,2025-09-22,0.0,112.236698
5.0,5,5,False,US.WDC,WDC,2025-09-23,-0.019215,110.080028
5.0,5,5,False,US.WDC,WDC,2025-09-24,-0.024197,109.520891
5.0,5,5,False,US.WDC,WDC,2025-09-25,-0.046259,107.044715
5.0,5,5,False,US.WDC,WDC,2025-09-26,-0.049195,106.715223
5.0,5,5,False,US.WDC,WDC,2025-09-29,0.0,116.560022
5.0,5,5,False,US.WDC,WDC,2025-09-30,0.0,119.874904
5.0,5,5,False,US.WDC,WDC,2025-10-01,0.0,130.38867
5.0,5,5,False,US.WDC,WDC,2025-10-02,0.0,131.057637
5.0,5,5,False,US.WDC,WDC,2025-10-03,0.0,131.10756
5.0,5,5,False,US.WDC,WDC,2025-10-06,-0.045922,125.086856
5.0,5,5,False,US.WDC,WDC,2025-10-07,-0.086665,119.745104
5.0,5,5,False,US.WDC,WDC,2025-10-08,-0.077146,120.993177
5.0,5,5,False,US.WDC,WDC,2025-10-09,-0.088417,119.515459
5.0,5,5,False,US.WDC,WDC,2025-10-10,-0.121011,115.242057
5.0,5,5,False,US.WDC,WDC,2025-10-13,-0.094814,118.676754
5.0,5,5,False,US.WDC,WDC,2025-10-14,-0.138451,112.955588
5.0,5,5,False,US.WDC,WDC,2025-10-15,-0.082781,120.254318
5.0,5,5,False,US.WDC,WDC,2025-10-16,-0.041048,125.72587
5.0,5,5,False,US.WDC,WDC,2025-10-17,-0.038916,126.005438
5.0,5,5,False,US.WDC,WDC,2025-10-20,-0.07448,121.342638
5.0,5,5,False,US.WDC,WDC,2025-10-21,-0.075394,121.222823
5.0,5,5,False,US.WDC,WDC,2025-10-22,-0.082553,120.284272
5.0,5,5,False,US.WDC,WDC,2025-10-23,-0.042571,125.526178
5.0,5,5,False,US.WDC,WDC,2025-10-24,-0.014317,129.230458
5.0,5,5,False,US.WDC,WDC,2025-10-27,-0.035336,126.474713
5.0,5,5,False,US.WDC,WDC,2025-10-28,-0.048663,124.727411
5.0,5,5,False,US.WDC,WDC,2025-10-29,0.0,141.162035
5.0,5,5,False,US.WDC,WDC,2025-10-30,-0.022988,137.917045
5.0,5,5,False,US.WDC,WDC,2025-10-31,0.0,149.978422
5.0,5,5,False,US.WDC,WDC,2025-11-03,0.0,157.776381
5.0,5,5,False,US.WDC,WDC,2025-11-04,-0.036957,151.945385
5.0,5,5,False,US.WDC,WDC,2025-11-05,0.0,159.853174
5.0,5,5,False,US.WDC,WDC,2025-11-06,0.0,163.347778
5.0,5,5,False,US.WDC,WDC,2025-11-07,-0.003943,162.703773
5.0,5,5,False,US.WDC,WDC,2025-11-10,0.0,173.951406
5.0,5,5,False,US.WDC,WDC,2025-11-11,-0.02428,169.727927
5.0,5,5,False,US.WDC,WDC,2025-11-12,-0.04655,165.853909
5.0,5,5,False,US.WDC,WDC,2025-11-13,-0.097922,156.917707
5.0,5,5,False,US.WDC,WDC,2025-11-14,-0.094076,157.586674
5.0,5,5,False,US.WDC,WDC,2025-11-17,-0.067558,162.199551
5.0,5,5,False,US.WDC,WDC,2025-11-18,-0.122604,152.624336
5.0,5,5,False,US.WDC,WDC,2025-11-19,-0.116232,153.732625
5.0,5,5,False,US.WDC,WDC,2025-11-20,-0.195098,140.013808
5.0,5,5,False,US.WDC,WDC,2025-11-21,-0.201068,138.975411
5.0,5,5,False,US.WDC,WDC,2025-11-24,-0.133682,150.697312
5.0,5,5,False,US.WDC,WDC,2025-11-25,-0.107967,155.170405
5.0,5,5,False,US.WDC,WDC,2025-11-26,-0.094593,157.496813
5.0,5,5,False,US.WDC,WDC,2025-11-28,-0.062507,163.078195
5.0,5,5,False,US.WDC,WDC,2025-12-01,-0.061302,163.287871
5.0,5,5,False,US.WDC,WDC,2025-12-02,-0.081678,159.743344
5.0,5,5,False,US.WDC,WDC,2025-12-03,-0.106934,155.350127
5.0,5,5,False,US.WDC,WDC,2025-12-04,-0.075138,160.881038
5.0,5,5,False,US.WDC,WDC,2025-12-05,-0.029814,168.765208
5.0,5,5,False,US.WDC,WDC,2025-12-08,-0.024701,169.65455
5.0,5,5,False,US.WDC,WDC,2025-12-09,-0.02608,169.414727
5.0,5,5,False,US.WDC,WDC,2025-12-10,0.0,181.815558
5.0,5,5,False,US.WDC,WDC,2025-12-11,0.0,187.061678
5.0,5,5,False,US.WDC,WDC,2025-12-12,-0.058013,176.209703
5.0,5,5,False,US.WDC,WDC,2025-12-15,-0.080983,171.91288
5.0,5,5,False,US.WDC,WDC,2025-12-16,-0.067441,174.446007
5.0,5,5,False,US.WDC,WDC,2025-12-17,-0.111859,166.137151
5.0,5,5,False,US.WDC,WDC,2025-12-18,-0.065118,174.880686
5.0,5,5,False,US.WDC,WDC,2025-12-19,-0.032692,180.946201
5.0,5,5,False,US.WDC,WDC,2025-12-22,-0.055769,176.629393
5.0,5,5,False,US.WDC,WDC,2025-12-23,-0.04781,178.118292
5.0,5,5,False,US.WDC,WDC,2025-12-24,-0.040812,179.427324
5.0,5,5,False,US.WDC,WDC,2025-12-26,-0.030235,181.405861
5.0,5,5,False,US.WDC,WDC,2025-12-29,-0.040171,179.547235
5.0,5,5,False,US.WDC,WDC,2025-12-30,-0.059509,175.92991
5.0,5,5,False,US.WDC,WDC,2025-12-31,-0.079754,172.14271
5.0,5,5,False,US.WDC,WDC,2026-01-02,0.0,187.561309
5.0,5,5,False,US.WDC,WDC,2026-01-05,0.0,187.741176
5.0,5,5,False,US.WDC,WDC,2026-01-06,0.0,219.217901
5.0,5,5,False,US.WDC,WDC,2026-01-07,-0.088887,199.732309
5.0,5,5,False,US.WDC,WDC,2026-01-08,-0.144498,187.541324
5.0,5,5,False,US.WDC,WDC,2026-01-09,-0.086243,200.311881
5.0,5,5,False,US.WDC,WDC,2026-01-12,-0.033002,211.98325
5.0,5,5,False,US.WDC,WDC,2026-01-13,-0.024524,213.841876
5.0,5,5,False,US.WDC,WDC,2026-01-14,-0.019965,214.841137
5.0,5,5,False,US.WDC,WDC,2026-01-15,0.0,221.935891
5.0,5,5,False,US.WDC,WDC,2026-01-16,-0.002656,221.346327
5.0,5,5,False,US.WDC,WDC,2026-01-20,0.0,222.805248
5.0,5,5,False,US.WDC,WDC,2026-01-21,0.0,241.721261
5.0,5,5,False,US.WDC,WDC,2026-01-22,0.0,243.110234
5.0,5,5,False,US.WDC,WDC,2026-01-23,-0.028361,236.215332
5.0,5,5,False,US.WDC,WDC,2026-01-26,-0.010029,240.672037
5.0,5,5,False,US.WDC,WDC,2026-01-27,0.0,252.47331
5.0,5,5,False,US.WDC,WDC,2026-01-28,0.0,279.493331
5.0,5,5,False,US.WDC,WDC,2026-01-29,-0.004612,278.204284
5.0,5,5,False,US.WDC,WDC,2026-01-30,-0.105363,250.045106
5.0,5,5,False,US.WDC,WDC,2026-02-02,-0.033858,270.030328
5.0,5,5,False,US.WDC,WDC,2026-02-03,0.0,290.025543
5.0,5,5,False,US.WDC,WDC,2026-02-04,-0.071768,269.210934
5.0,5,5,False,US.WDC,WDC,2026-02-05,-0.103535,259.997746
5.0,5,5,False,US.WDC,WDC,2026-02-06,-0.026392,282.371202
5.0,5,5,False,US.WDC,WDC,2026-02-09,-0.014643,285.778683
5.0,5,5,False,US.WDC,WDC,2026-02-10,-0.095369,262.365995
5.0,5,5,False,US.WDC,WDC,2026-02-11,-0.05685,273.537734
5.0,5,5,False,US.WDC,WDC,2026-02-12,-0.021155,283.890079
5.0,5,5,False,US.WDC,WDC,2026-02-13,-0.029837,281.371941
5.0,5,5,False,US.WDC,WDC,2026-02-17,-0.02112,283.900072
5.0,5,5,False,US.WDC,WDC,2026-02-18,0.0,296.340873
5.0,5,5,False,US.WDC,WDC,2026-02-19,-0.040093,284.459658
5.0,5,5,False,US.WDC,WDC,2026-02-20,-0.037227,285.30903
5.0,5,5,False,US.WDC,WDC,2026-02-23,-0.054424,280.212799
5.0,5,5,False,US.WDC,WDC,2026-02-24,-0.087638,270.370077
5.0,5,5,False,US.WDC,WDC,2026-02-25,-0.018917,290.735018
5.0,5,5,False,US.WDC,WDC,2026-02-26,-0.048253,282.041446
5.0,5,5,False,US.WDC,WDC,2026-02-27,-0.056852,279.493331
5.0,5,5,False,US.WDC,WDC,2026-03-02,-0.089291,269.880439
5.0,5,5,False,US.WDC,WDC,2026-03-03,-0.154943,250.424825
5.0,5,5,False,US.WDC,WDC,2026-03-04,-0.118897,261.106926
5.0,5,5,False,US.WDC,WDC,2026-03-05,-0.126133,258.962486
5.0,5,5,False,US.WDC,WDC,2026-03-06,-0.172621,245.186077
5.0,5,5,False,US.WDC,WDC,2026-03-09,-0.115911,261.991696
5.0,5,5,False,US.WDC,WDC,2026-03-10,-0.101877,266.150612
5.0,5,5,False,US.WDC,WDC,2026-03-11,-0.093139,268.739937
5.0,5,5,False,US.WDC,WDC,2026-03-12,-0.11888,261.111925
5.0,5,5,False,US.WDC,WDC,2026-03-13,-0.081399,272.21903
5.0,5,5,False,US.WDC,WDC,2026-03-16,-0.034438,286.135401
5.0,5,5,False,US.WDC,WDC,2026-03-17,0.0,313.728208
5.0,5,5,False,US.WDC,WDC,2026-03-18,-0.028393,304.82053
5.0,5,5,False,US.WDC,WDC,2026-03-19,0.0,316.847394
5.0,5,5,False,US.WDC,WDC,2026-03-20,-0.07519,293.023606
5.0,5,5,False,US.WDC,WDC,2026-03-23,-0.069858,294.713165
5.0,5,5,False,US.WDC,WDC,2026-03-24,-0.050106,300.971533
5.0,5,5,False,US.WDC,WDC,2026-03-25,-0.065598,296.062813
5.0,5,5,False,US.WDC,WDC,2026-03-26,-0.137507,273.278753
5.0,5,5,False,US.WDC,WDC,2026-03-27,-0.131228,275.268235
5.0,5,5,False,US.WDC,WDC,2026-03-30,-0.205913,251.604404
5.0,5,5,False,US.WDC,WDC,2026-03-31,-0.146531,270.419499
5.0,5,5,False,US.WDC,WDC,2026-04-01,-0.060581,297.652399
5.0,5,5,False,US.WDC,WDC,2026-04-02,-0.06929,294.893118
5.0,5,5,False,US.WDC,WDC,2026-04-06,-0.040324,304.070725
5.0,5,5,False,US.WDC,WDC,2026-04-07,-0.015682,311.87869
5.0,5,5,False,US.WDC,WDC,2026-04-08,0.0,338.691699
5.0,5,5,False,US.WDC,WDC,2026-04-09,-0.002657,337.791934
5.0,5,5,False,US.WDC,WDC,2026-04-10,0.0,343.340487
5.0,5,5,False,US.WDC,WDC,2026-04-13,0.0,350.068733
5.0,5,5,False,US.WDC,WDC,2026-04-14,0.0,366.124547
5.0,5,5,False,US.WDC,WDC,2026-04-15,-0.003331,364.904865
5.0,5,5,False,US.WDC,WDC,2026-04-16,-0.01237,361.595728
5.0,5,5,False,US.WDC,WDC,2026-04-17,0.0,372.422905
5.0,5,5,False,US.WDC,WDC,2026-04-20,0.0,374.012491
5.0,5,5,False,US.WDC,WDC,2026-04-21,0.0,383.709963
5.0,5,5,False,US.WDC,WDC,2026-04-22,0.0,388.998584
5.0,5,5,False,US.WDC,WDC,2026-04-23,0.0,403.01493
5.0,5,5,False,US.WDC,WDC,2026-04-24,0.0,403.8947
5.0,5,5,False,US.WDC,WDC,2026-04-27,-0.008094,400.625553
5.0,5,5,False,US.WDC,WDC,2026-04-28,-0.032203,390.888091
5.0,5,5,False,US.WDC,WDC,2026-04-29,0.0,412.652417
5.0,5,5,False,US.WDC,WDC,2026-04-30,0.0,434.406745
5.0,5,5,False,US.WDC,WDC,2026-05-01,-0.006904,431.407527
5.0,5,5,False,US.WDC,WDC,2026-05-04,0.0,442.244702
5.0,5,5,False,US.WDC,WDC,2026-05-05,0.0,465.138733
5.0,5,5,False,US.WDC,WDC,2026-05-06,0.0,483.02407
5.0,5,5,False,US.WDC,WDC,2026-05-07,-0.039822,463.789085
5.0,5,5,False,US.WDC,WDC,2026-05-08,-0.00652,479.874891
5.0,5,5,False,US.WDC,WDC,2026-05-11,0.0,515.695553
5.0,5,5,False,US.WDC,WDC,2026-05-12,-0.052517,488.612613
5.0,5,5,False,US.WDC,WDC,2026-05-13,-0.042146,493.961219
5.0,5,5,False,US.WDC,WDC,2026-05-14,-0.051722,489.022506
5.0,5,5,False,US.WDC,WDC,2026-05-15,-0.065545,481.894365
5.0,5,5,False,US.WDC,WDC,2026-05-18,-0.110792,458.560448
5.0,5,5,False,US.WDC,WDC,2026-05-19,-0.116376,455.681199
5.0,5,5,False,US.WDC,WDC,2026-05-20,-0.10897,459.500203
5.0,5,5,False,US.WDC,WDC,2026-05-21,-0.056937,486.333208
5.0,5,5,False,US.WDC,WDC,2026-05-22,-0.061164,484.153776
5.0,5,5,False,US.WDC,WDC,2026-05-26,0.0,524.513254
5.0,5,5,False,US.WDC,WDC,2026-05-27,0.0,530.461703
5.0,5,5,False,US.WDC,WDC,2026-05-28,0.0,531.041552
5.0,5,5,False,US.WDC,WDC,2026-05-29,0.0,531.071544
5.0,5,5,False,US.WDC,WDC,2026-06-01,0.0,546.057637
5.0,5,5,False,US.WDC,WDC,2026-06-02,0.0,562.953232
5.0,5,5,False,US.WDC,WDC,2026-06-03,0.0,593.955149
5.0,5,5,False,US.WDC,WDC,2026-06-04,-0.031324,575.35
5.0,5,5,False,US.WDC,WDC,2026-06-05,-0.138453,511.72
5.0,5,5,False,US.WDC,WDC,2026-06-08,-0.112845,526.93
5.0,5,5,False,US.WDC,WDC,2026-06-09,-0.128352,517.72
5.0,5,5,False,US.WDC,WDC,2026-06-10,-0.17487,490.09
5.0,5,5,False,US.WDC,WDC,2026-06-11,-0.108872,529.29
5.0,5,5,False,US.WDC,WDC,2026-06-12,-0.052243,562.925
5.0,5,5,False,US.WDC,WDC,2026-06-15,0.0,653.53
5.0,5,5,False,US.WDC,WDC,2026-06-16,0.0,681.08
5.0,5,5,False,US.WDC,WDC,2026-06-17,0.0,712.13
5.0,5,5,False,US.WDC,WDC,2026-06-18,0.0,746.23
5.0,5,5,False,US.WDC,WDC,2026-06-22,-0.018238,732.62
5.0,5,5,False,US.WDC,WDC,2026-06-23,-0.101148,670.75
5.0,5,5,False,US.WDC,WDC,2026-06-24,-0.101148,670.75
6.0,6,6,False,US.MU,MU,2024-06-24,0.0,138.041726
6.0,6,6,False,US.MU,MU,2024-06-25,0.0,140.137029
6.0,6,6,False,US.MU,MU,2024-06-26,0.0,141.368392
6.0,6,6,False,US.MU,MU,2024-06-27,-0.071158,131.308952
6.0,6,6,False,US.MU,MU,2024-06-28,-0.076075,130.613828
6.0,6,6,False,US.MU,MU,2024-07-01,-0.076145,130.603898
6.0,6,6,False,US.MU,MU,2024-07-02,-0.068629,131.666444
6.0,6,6,False,US.MU,MU,2024-07-03,-0.038915,135.86698
6.0,6,6,False,US.MU,MU,2024-07-05,-0.075583,130.68334
6.0,6,6,False,US.MU,MU,2024-07-08,-0.081172,129.893188
6.0,6,6,False,US.MU,MU,2024-07-09,-0.078009,130.340444
6.0,6,6,False,US.MU,MU,2024-07-10,-0.041098,135.558435
6.0,6,6,False,US.MU,MU,2024-07-11,-0.084406,129.435992
6.0,6,6,False,US.MU,MU,2024-07-12,-0.061065,132.73575
6.0,6,6,False,US.MU,MU,2024-07-15,-0.079907,130.07209
6.0,6,6,False,US.MU,MU,2024-07-16,-0.10367,126.712698
6.0,6,6,False,US.MU,MU,2024-07-17,-0.159845,118.771413
6.0,6,6,False,US.MU,MU,2024-07-18,-0.174257,116.733911
6.0,6,6,False,US.MU,MU,2024-07-19,-0.196685,113.563361
6.0,6,6,False,US.MU,MU,2024-07-22,-0.189514,114.577142
6.0,6,6,False,US.MU,MU,2024-07-23,-0.196755,113.553422
6.0,6,6,False,US.MU,MU,2024-07-24,-0.224667,109.607627
6.0,6,6,False,US.MU,MU,2024-07-25,-0.244563,106.794881
6.0,6,6,False,US.MU,MU,2024-07-26,-0.230783,108.742931
6.0,6,6,False,US.MU,MU,2024-07-29,-0.241751,107.192442
6.0,6,6,False,US.MU,MU,2024-07-30,-0.278943,101.934695
6.0,6,6,False,US.MU,MU,2024-07-31,-0.227901,109.150431
6.0,6,6,False,US.MU,MU,2024-08-01,-0.286325,100.891097
6.0,6,6,False,US.MU,MU,2024-08-02,-0.348264,92.134811
6.0,6,6,False,US.MU,MU,2024-08-05,-0.364294,89.868712
6.0,6,6,False,US.MU,MU,2024-08-06,-0.374278,88.45737
6.0,6,6,False,US.MU,MU,2024-08-07,-0.389745,86.270783
6.0,6,6,False,US.MU,MU,2024-08-08,-0.352694,91.508652
6.0,6,6,False,US.MU,MU,2024-08-09,-0.345593,92.512494
6.0,6,6,False,US.MU,MU,2024-08-12,-0.334625,94.062983
6.0,6,6,False,US.MU,MU,2024-08-13,-0.314939,96.845912
6.0,6,6,False,US.MU,MU,2024-08-14,-0.294059,99.797804
6.0,6,6,False,US.MU,MU,2024-08-15,-0.248079,106.297929
6.0,6,6,False,US.MU,MU,2024-08-16,-0.240767,107.331589
6.0,6,6,False,US.MU,MU,2024-08-19,-0.236267,107.967687
6.0,6,6,False,US.MU,MU,2024-08-20,-0.240767,107.331589
6.0,6,6,False,US.MU,MU,2024-08-21,-0.238376,107.669516
6.0,6,6,False,US.MU,MU,2024-08-22,-0.266991,103.62433
6.0,6,6,False,US.MU,MU,2024-08-23,-0.276904,102.222927
6.0,6,6,False,US.MU,MU,2024-08-26,-0.304604,98.306949
6.0,6,6,False,US.MU,MU,2024-08-27,-0.311987,97.263351
6.0,6,6,False,US.MU,MU,2024-08-28,-0.333078,94.281642
6.0,6,6,False,US.MU,MU,2024-08-29,-0.328087,94.987313
6.0,6,6,False,US.MU,MU,2024-08-30,-0.323376,95.653228
6.0,6,6,False,US.MU,MU,2024-09-03,-0.37723,88.039931
6.0,6,6,False,US.MU,MU,2024-09-04,-0.372239,88.745602
6.0,6,6,False,US.MU,MU,2024-09-05,-0.371536,88.844992
6.0,6,6,False,US.MU,MU,2024-09-06,-0.392698,85.853344
6.0,6,6,False,US.MU,MU,2024-09-09,-0.393471,85.744015
6.0,6,6,False,US.MU,MU,2024-09-10,-0.389393,86.320479
6.0,6,6,False,US.MU,MU,2024-09-11,-0.362677,90.09731
6.0,6,6,False,US.MU,MU,2024-09-12,-0.386862,86.678284
6.0,6,6,False,US.MU,MU,2024-09-13,-0.35867,90.663835
6.0,6,6,False,US.MU,MU,2024-09-16,-0.387073,86.648467
6.0,6,6,False,US.MU,MU,2024-09-17,-0.376176,88.189016
6.0,6,6,False,US.MU,MU,2024-09-18,-0.385878,86.81743
6.0,6,6,False,US.MU,MU,2024-09-19,-0.37252,88.705846
6.0,6,6,False,US.MU,MU,2024-09-20,-0.360919,90.345786
6.0,6,6,False,US.MU,MU,2024-09-23,-0.342148,92.999507
6.0,6,6,False,US.MU,MU,2024-09-24,-0.339125,93.426885
6.0,6,6,False,US.MU,MU,2024-09-25,-0.326681,95.186094
6.0,6,6,False,US.MU,MU,2024-09-26,-0.227479,109.210065
6.0,6,6,False,US.MU,MU,2024-09-27,-0.244212,106.844576
6.0,6,6,False,US.MU,MU,2024-09-30,-0.270858,103.077684
6.0,6,6,False,US.MU,MU,2024-10-01,-0.294762,99.698413
6.0,6,6,False,US.MU,MU,2024-10-02,-0.297996,99.241218
6.0,6,6,False,US.MU,MU,2024-10-03,-0.284145,101.199207
6.0,6,6,False,US.MU,MU,2024-10-04,-0.281122,101.626585
6.0,6,6,False,US.MU,MU,2024-10-07,-0.275667,102.397728
6.0,6,6,False,US.MU,MU,2024-10-08,-0.278272,102.029569
6.0,6,6,False,US.MU,MU,2024-10-09,-0.284184,101.193751
6.0,6,6,False,US.MU,MU,2024-10-10,-0.2561,105.163889
6.0,6,6,False,US.MU,MU,2024-10-11,-0.247443,106.387766
6.0,6,6,False,US.MU,MU,2024-10-14,-0.237448,107.800698
6.0,6,6,False,US.MU,MU,2024-10-15,-0.265743,103.800709
6.0,6,6,False,US.MU,MU,2024-10-16,-0.231114,108.696218
6.0,6,6,False,US.MU,MU,2024-10-17,-0.211336,111.49223
6.0,6,6,False,US.MU,MU,2024-10-18,-0.21767,110.59671
6.0,6,6,False,US.MU,MU,2024-10-21,-0.23224,108.537014
6.0,6,6,False,US.MU,MU,2024-10-22,-0.241108,107.283286
6.0,6,6,False,US.MU,MU,2024-10-23,-0.260605,104.527075
6.0,6,6,False,US.MU,MU,2024-10-24,-0.247936,106.318115
6.0,6,6,False,US.MU,MU,2024-10-25,-0.240475,107.372838
6.0,6,6,False,US.MU,MU,2024-10-28,-0.251173,105.860405
6.0,6,6,False,US.MU,MU,2024-10-29,-0.238575,107.641494
6.0,6,6,False,US.MU,MU,2024-10-30,-0.267432,103.561903
6.0,6,6,False,US.MU,MU,2024-10-31,-0.298613,99.153955
6.0,6,6,False,US.MU,MU,2024-11-01,-0.29805,99.233557
6.0,6,6,False,US.MU,MU,2024-11-04,-0.283973,101.223601
6.0,6,6,False,US.MU,MU,2024-11-05,-0.257508,104.964885
6.0,6,6,False,US.MU,MU,2024-11-06,-0.212884,111.273325
