date,portfolio_value,daily_return,benchmark_return,excess_return,cash,long_market_value,short_market_value,gross_exposure,net_exposure,borrow_cost,spy_short_hedge_target,stock_short_gross_target,spy_short_market_value,spy_short_weight,cumulative_return,strategy_nav,benchmark_nav,drawdown,rolling_63_return,rolling_63_excess_return,daily_turnover
2026-05-26,511494.6555904992,-0.024501278425619,0.005447582018741848,-0.029948860444360847,-4.440892098500626e-16,511494.6555904992,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.02298931118099845,1.0229893111809985,1.262207018125191,-0.20173657353568442,0.07009817084539827,-0.14474257252527867,0.19947307677079798
2026-05-27,491465.2206599139,-0.0391586397075101,0.0006696156169410106,-0.03982825532445111,-2.842170943040401e-14,491465.2206599139,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.017069558680172237,0.9829304413198278,1.26305221165634,-0.232995483444283,0.04681386113352093,-0.18817529501693508,0.20094753188627132
2026-05-28,490788.7886337595,-0.0013763578738006377,0.019601148665504775,-0.020977506539305413,0.0,490788.7886337595,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.01842242273248107,0.9815775772675189,1.2878094858293105,-0.23405115614988514,0.02684361915146627,-0.2200562360233671,0.1987630385972998
2026-05-29,464481.67581355094,-0.05360169879479393,-0.0211205619563416,-0.03248113683845233,-1.4551915228366852e-11,464481.67581355094,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.07103664837289814,0.9289633516271019,1.2606102257958882,-0.27510731537015964,-0.028924528111616055,-0.23255160903610073,0.40096399785883124
2026-06-01,443041.944348496,-0.04615840103380342,-0.02154751258744836,-0.02461088844635506,0.0,443041.944348496,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.11391611130300805,0.886083888696992,1.2334472110876853,-0.3085672026137741,-0.07959191395635878,-0.26074710272970436,0.5951098455541002
2026-06-02,464462.4662606738,0.04834874482071272,0.026557633124161262,0.021791111696551457,0.0,464462.4662606738,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.07107506747865233,0.9289249325213477,1.266204649597772,-0.2751372947322759,-0.023128373907548405,-0.24835415295889784,0.20005406075494495
2026-06-03,482784.35153950437,0.03944750460965696,0.016547888642116426,0.022899615967540532,-2.2737367544323206e-13,482784.35153950437,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.03443129692099123,0.9655687030790088,1.287157663137446,-0.24654326982485897,0.03220517925643618,-0.21939936431005824,0.00836113538563423
2026-06-04,481330.84799276583,-0.00301066830791763,-0.008271430397427948,0.005260762089510318,-2.842170943040401e-14,481330.84799276583,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.03733830401446836,0.9626616959855316,1.2765110281162886,-0.24881167812378457,0.09404979580418926,-0.17995146901054615,0.002559719362914317
2026-06-05,461525.7836933098,-0.04114646792751098,-0.03202560894366291,-0.009120858983848068,-1.4551915228366852e-11,461525.7836933098,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.07694843261338036,0.9230515673866196,1.2356299851175632,-0.2797204243173851,0.06389516888852032,-0.1868856338958811,0.19696857440419635
2026-06-08,444584.99269160203,-0.03670605543668859,-0.036925720104044046,0.00021966466735545698,2.2737367544323206e-13,444584.99269160203,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.11083001461679598,0.889169985383204,1.190003458134948,-0.30615904635230573,0.008078132627691748,-0.17683244370801954,0.19282753617523593
2026-06-09,467950.45312785055,0.05255566611636975,0.039342167583725995,0.013213498532643753,-1.1368683772161603e-13,467950.45312785055,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0640990937442989,0.9359009062557011,1.2368207736101064,-0.2696937728545339,0.0643065934816438,-0.162506480491164,0.003356279662600639
2026-06-10,451561.39745946974,-0.0350230575883278,-0.02699711463317478,-0.00802594295515302,-1.1368683772161603e-13,451561.39745946974,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.09687720508106057,0.9031227949189394,1.2034301814042625,-0.29527132990496396,0.03515446408604728,-0.16624657234693374,0.0015570617632699926
2026-06-11,471361.45387863973,0.04384798286693048,-0.011296973495467433,0.05514495636239791,0.0,471361.45387863973,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.057277092242720484,0.9427229077572795,1.189835062541293,-0.26437039925280215,0.061779720643206915,-0.09099795547191603,0.9897045267755276
2026-06-12,458159.6077094281,-0.028007903617444874,0.005013321102862456,-0.03302122472030733,0.0,458159.6077094281,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.08368078458114381,0.9163192154188562,1.195800087769257,-0.28497384220866917,0.03869644959288965,-0.10485338773198505,0.2122844156805412
2026-06-15,480492.15916276776,0.04874404263830967,0.05304521541487173,-0.004301172776562057,0.0,480492.15916276776,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.03901568167446445,0.9609843183255355,1.2592315610180997,-0.2501205766857817,0.10620360357793235,-0.10962383994355074,0.2038091295979458
2026-06-16,482125.53402909753,0.0033993788143720227,0.017207536744010765,-0.013808157929638742,0.0,482125.53402909753,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.03574893194180495,0.964251068058195,1.2808998343735367,-0.24757145246083379,0.14197520164051292,-0.09748028335064096,0.40037957758288417
2026-06-17,523284.1058044372,0.08536899390368236,0.015624324798539035,0.06974466910514332,1.4551915228366852e-11,523284.1058044372,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.046568211608874366,1.0465682116088744,1.3009130294201836,-0.18333738437300617,0.27233286321366523,0.03103985883975935,0.2003303079642601
2026-06-18,531610.0279916124,0.015910902117647785,0.020480326623562917,-0.004569424505915132,0.0,531610.0279916124,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.06322005598322478,1.0632200559832248,1.3275561531715576,-0.17034354543262287,0.3084607435320845,0.012023566748461167,0.0013390003355133852
2026-06-22,548436.415791197,0.0316517501807736,0.02516271848329632,0.006489031697477277,0.0,548436.415791197,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0968728315823939,1.096872831582394,1.3609610749245813,-0.14408346659678994,0.3453331378044031,0.04260857855054345,0.0016282650461521243
2026-06-23,548090.0386555609,-0.0006315720941622027,-0.03835339882258815,0.037721826728425945,0.0,548090.0386555609,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.09618007731112188,1.0961800773111219,1.3087635920359806,-0.14462403959421943,0.3602906955671028,0.09342347507265725,0.0019885868152646623
2026-06-24,577646.6716390008,0.053926601286060416,0.01412861450011449,0.03979798678594593,-2.9103830456733704e-11,577646.6716390008,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.15529334327800148,1.1552933432780015,1.3272546082996421,-0.098496521227736,0.43415248223774117,0.16586660101203,0.1979447892508356
2026-06-25,594524.1982361282,0.02921773365237179,0.02835866021750255,0.0008590734348692397,-2.9103830456733704e-11,594524.1982361282,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.18904839647225646,1.1890483964722565,1.3648937707585262,-0.07215663269828121,0.48327690998542017,0.13190415819757506,0.40832845088594627
2026-06-26,614539.9911561795,0.03366691041245318,-0.040663459110636846,0.07433036952309002,0.0,614539.9911561795,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.22907998231235882,1.2290799823123588,1.309392468720924,-0.04091901317454549,0.5244645915964938,0.23455209983450054,0.19980770929071692
2026-06-29,671422.581503173,0.09256125096102541,0.005362060053804463,0.08719919090722095,0.0,671422.581503173,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.34284516300634604,1.342845163006346,1.316413509772205,0.0,0.644747649981553,0.3734980697168575,0.0021574008194481776
2026-06-30,694470.3073904964,0.0343267064919448,0.029884470042143008,0.004442236449801795,0.0,694470.3073904964,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.38894061478099284,1.3889406147809928,1.3557538298680647,0.0,0.7097441389200445,0.38270724833404435,0.0045177678706397675
2026-07-01,699656.6527170114,0.00746805913992632,-0.018880251404174264,0.026348310544100584,0.0,699656.6527170114,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.39931330543402277,1.3993133054340228,1.3301568567179836,0.0,0.7395871392535849,0.44684581283894964,0.005224011490675012
2026-07-02,629338.621269635,-0.10050362727818973,-0.05713758573431993,-0.043366041543869804,-1.7763568394002505e-15,629338.621269635,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.25867724253927005,1.25867724253927,1.2541549052771663,-0.10050362727818973,0.6005511760245177,0.37328637362040373,0.0030052671667623173
2026-07-03,608941.232774079,-0.03241083227087849,0.0006622899834924922,-0.03307312225437098,-2.2737367544323206e-13,608941.232774079,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.21788246554815793,1.217882465548158,1.2549855195086794,-0.12965705334273991,0.5901807639253525,0.32801618652067965,0.006952251490531904
2026-07-06,605781.381209843,-0.005189091153904979,-0.017680414213755324,0.012491323059850346,0.0,605781.381209843,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.21156276241968586,1.2115627624196859,1.232796855691501,-0.13417334222810284,0.5819893567336936,0.36602872409273535,0.005061941574591349
2026-07-07,620795.2867754443,0.024784362859776365,-0.009357764012905112,0.03414212687268148,0.0,620795.2867754443,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.24159057355088853,1.2415905735508885,1.2212606336400884,-0.11271438016821655,0.623020820707155,0.39001111594746796,0.0020714392978417877
2026-07-08,634382.0585464352,0.021886074299248826,-0.017013745851608197,0.03889982015085702,0.0,634382.0585464352,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.2687641170928705,1.2687641170928705,1.2004824156007619,-0.0932951811679229,0.670594734786853,0.4496917822115363,0.005465753196314726
2026-07-09,698772.4468821207,0.10150096060916924,0.04494338397638731,0.056557576632781936,0.0,698772.4468821207,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.3975448937642414,1.3975448937642414,1.2544361577620078,-0.0012637710675043046,0.8358793437964425,0.5646333170192415,0.2061339841354938
2026-07-10,652058.5981358779,-0.06685130324568045,-0.04366236567531756,-0.02318893757036289,0.0,652058.5981358779,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.3041171962717557,1.3041171962717557,1.1996645075254626,-0.06803058957031805,0.7192939715037803,0.5713910198457322,0.0035474627331835767
2026-07-13,608605.14014118,-0.06664041869691428,-0.031023453786023225,-0.03561696491089106,-2.2737367544323206e-13,608605.14014118,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.2172102802823601,1.2172102802823601,1.1624467711175142,-0.13013742129406825,0.5762723133788241,0.45584447584666643,0.0019327008851623936
2026-07-14,607911.6155597977,-0.0011395312586768291,0.03427421271601161,-0.03541374397468844,-2.9103830456733704e-11,607911.6155597977,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.21582323111959556,1.2158232311195956,1.2022887190218368,-0.13112865689325692,0.5318688370922116,0.41520457223619145,0.19790341082524415
2026-07-15,574835.0317641456,-0.05441018554184629,-0.01205706200236134,-0.04235312353948495,0.0,574835.0317641456,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.14967006352829126,1.1496700635282913,1.187792649391851,-0.178404107883688,0.44433507753710244,0.3499096774812527,1.0160786873657086
2026-07-16,549965.973263505,-0.04326294871820602,-0.029502033771985015,-0.013760914946221003,0.0,549965.973263505,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0999319465270101,1.09993194652701,1.1527503505353769,-0.2139487688314048,0.3524966783010055,0.31486032238489425,0.9630899589592009
2026-07-17,506205.31744242826,-0.07956975149098855,-0.07145038616966537,-0.00811936532132318,53925.24924710235,503111.32153942,50831.25334409409,1.0943041406247478,0.8934715867475348,0.0,0.1,0.0,50831.25334409409,-0.1004162769386065,0.012410634884856497,1.0124106348848565,1.070385892832407,-0.27649466995467553,0.26468987392009447,0.2892507765123403,1.0321382759013376
2026-07-20,519394.69259347254,0.026055386414514103,0.004220840640188017,0.021834545774326086,126444.57653615375,517940.09478169284,124989.97872437406,1.237844904220623,0.7565539688039876,0.0,0.25,0.0,124989.97872437406,-0.24064546770831763,0.03878938518694519,1.0387893851869452,1.074903821109558,-0.25764345900738395,0.2540062280059523,0.30451803476281103,1.079470513592516
2026-07-21,516294.0030926785,-0.00596981360227522,0.07053724672362982,-0.07650706032590504,129170.87409107416,524944.3002547742,137821.17125316986,1.2836977914480499,0.7498113994791314,0.0,0.25,0.0,137821.17125316986,-0.2669431959844592,0.032588006185356955,1.032588006185357,1.1507245771433354,-0.26207518918353967,0.19358105115675106,0.1914944856859273,0.8036889906579882
2026-07-22,518119.97290552646,0.0035366860779131315,-0.03234864954349581,0.03588533562140894,50953.37594141271,517402.4007493645,50235.80378525083,1.0955729063124113,0.9016571863545906,0.0,0.1,0.0,50235.80378525083,-0.0969578599789103,0.03623994581105294,1.036239945811053,1.1135001910762383,-0.2594653807785784,0.18544521394653923,0.215585585220464,0.4874147852961964
2026-07-23,518990.59011450503,0.0016803390228257165,0.0024638518567821066,-0.0007835128339563902,51289.872924373645,518957.26464227063,51256.54745213918,1.0986977855775832,0.901173790235662,0.0,0.1,0.0,51256.54745213918,-0.09876199767096054,0.03798118022900998,1.03798118022901,1.1162436905895488,-0.2582210315601473,0.18714800699528222,0.217893176633844,0.4010187021629863
2026-07-24,501066.36043326743,-0.03453671419607618,-0.02647167256949079,-0.00806504162658539,51348.31679272936,500698.9532715395,50980.909631001385,1.101011575443836,0.897521923546556,0.0,0.1,0.0,50980.909631001385,-0.10174482594864015,0.0021327208665349318,1.002132720866535,1.0866948531045022,-0.28383963978981464,0.09372046241918919,0.1661708629791403,0.20212602334050803
2026-07-27,507213.78860474046,0.012268690650390823,0.031577448650627726,-0.019308758000236903,49512.78174548628,509031.40831567044,51330.40145641629,1.1047842593426878,0.9023828159686124,0.0,0.1,0.0,51330.40145641629,-0.10120072168703766,0.014427577209480846,1.0144275772094808,1.1210099040273112,-0.2750532898743234,0.12141789778681811,0.15621671251080693,0.4025414169144337
2026-07-28,502165.45797802636,-0.009953062673239255,-0.07345392119031735,0.0635008585170781,50400.37039294799,500222.9968759281,48457.9092908497,1.0926297248242565,0.8996339362012562,0.0,0.1,0.0,48457.9092908497,-0.09649789431150023,0.004330915956052728,1.0043309159560527,1.0386673308833239,-0.28226872991496277,0.15245005810264955,0.24535498320308724,0.40119672324342454
2026-07-29,506765.2015412857,0.009159816730087922,0.015529346926799414,-0.0063695301967114926,125390.33507854455,509234.16083872877,127859.2943759876,1.2571768015582911,0.7525671954246662,0.0,0.25,0.0,127859.2943759876,-0.2523048030668124,0.013530403082571363,1.0135304030825714,1.0547971562061438,-0.2756944430195307,0.15142429771541766,0.22544657579789362,1.08217758920437
2026-07-30,521893.3327621666,0.029852348138486917,-0.03968350041749824,0.06953584855598516,126737.83404830271,518984.31916803797,123828.82045417409,1.2316944848098876,0.7571575912312741,0.0,0.25,0.0,123828.82045417409,-0.23726844678930673,0.0437866655243333,1.0437866655243333,1.0129391128174614,-0.25407222137390906,0.20972948491794585,0.3076227606594163,0.6047010419524756
2026-07-31,515499.03228040546,-0.012252121420901818,0.03061876715899281,-0.04287088857989463,123202.9735196996,516459.99163600407,124163.93287529825,1.2427257558125446,0.7610025125077569,0.0,0.25,0.0,124163.93287529825,-0.240861621652394,0.030998064560811,1.030998064560811,1.043954059659056,-0.2632114190888595,0.18488338708414775,0.2779640361600606,0.006313258470203618
2026-08-03,514976.938337122,-0.0010127932558358088,-0.012383715483070046,0.011370922227234237,128366.36722571176,514441.8155782736,127831.24446686349,1.2471880044163892,0.7507337558838826,0.0,0.25,0.0,127831.24446686349,-0.2482271242662534,0.029953876674243984,1.029953876674244,1.0310260296068423,-0.26395763359458313,0.18748396802305223,0.2893550510103182,0.20763184500379497
2026-08-04,499625.6389348407,-0.029809683229410577,0.05644508276535376,-0.08625476599476434,128054.24720990096,504941.4692282091,133370.07750326942,1.277579645616875,0.7436996078045519,0.0,0.25,0.0,133370.07750326942,-0.26694001890616154,-0.0007487221303186242,0.9992512778696814,1.0892223791812345,-0.2858988233805544,0.12467642182842531,0.20121982874388267,0.203347026446684
2026-08-05,498580.78165613534,-0.0020912803452859396,0.013235094876095532,-0.015326375221381472,49851.85720593142,501375.4547134092,52646.53026320528,1.1111980352237407,0.900012477335491,0.0,0.1,0.0,52646.53026320528,-0.10559277894412485,-0.0028384366877293177,0.9971615633122707,1.1036383407108648,-0.28739220913576413,0.08251938442649576,0.1602417048760837,0.48325107904789244
2026-08-06,497856.0245724303,-0.0014536402331787324,-0.005539464583484532,0.0040858243503058,49595.41114873019,498874.277210067,50613.66378636693,1.1037085299275957,0.9003820207030259,0.0,0.1,0.0,50613.66378636693,-0.10166325461228487,-0.004287950855139444,0.9957120491448606,1.0975247752095212,-0.28842808449104107,0.07663731475862279,0.15054630250279366,0.6070246425592568
2026-08-07,506757.95804055803,0.017880537803620866,0.013527345840149474,0.004353191963471392,49420.33058116548,507251.02201641665,49913.3945570241,1.0994685090448022,0.902477445500303,0.0,0.1,0.0,49913.3945570241,-0.09849553177224957,0.01351591608111602,1.013515916081116,1.1123713724119126,-0.27570479595578823,0.04111925386917692,0.13423705238649486,0.20213331668756812
2026-08-10,508850.1418896335,0.004128566341937923,-0.007269731427529846,0.011398297769467769,50373.629721388745,508963.34529989114,50486.8331316464,1.099439957615024,0.9010049804951917,0.0,0.1,0.0,50486.8331316464,-0.09921748855991612,0.017700283779267023,1.017700283779267,1.1042847312868052,-0.2727144951547441,0.03772107880576914,0.1387834232420193,0.8065759362090545
2026-08-11,500208.0253504428,-0.01698361821635319,0.0033785067432738902,-0.02036212495962708,50482.90090229397,500561.43356898543,50836.309120836595,1.1023368573575283,0.8990761876182896,0.0,0.1,0.0,50836.309120836595,-0.10163033486961945,0.00041605070088568397,1.0004160507008857,1.108015564697952,-0.2850664345033236,-0.02997594853190233,0.09115537876067092,0.1993680900783926
2026-08-12,497965.3907336355,-0.004483403910275352,0.014910384109880992,-0.019393788020156344,49281.16744560087,499330.5178863045,50646.294598269866,1.1044478646885725,0.9010349547124216,0.0,0.1,0.0,50646.294598269866,-0.10170645498807537,-0.004069218532729013,0.995930781467271,1.124536502367325,-0.2882717704464586,-0.023616036697626575,0.06472729324326876,0.7990570310812436
2026-08-13,503921.18561935413,0.011960258677704783,-0.004453200487995357,0.01641345916570014,47242.621119655734,505104.7849468754,48426.2204471771,1.0984475771022097,0.9062499802194438,0.0,0.1,0.0,48426.2204471771,-0.09609879844138307,0.007842371238708346,1.0078423712387083,1.1195287158662144,-0.2797593167127733,0.012951311790676323,0.10025492469677255,0.00356351500723128
2026-08-14,496223.20912730787,-0.015276151731118293,0.011225131256803023,-0.026501282987921315,50029.818418229,496581.0299905808,50387.639281501964,1.102263375052568,0.8991788020028026,0.0,0.1,0.0,50387.639281501964,-0.10154228652488287,-0.00755358174538423,0.9924464182546158,1.1320955726475728,-0.2907618226735933,-0.0007975870155957354,0.07291582091849624,0.2021734869156232
2026-08-17,499018.42942436173,0.00563298984336047,0.03139850809220923,-0.025765518248848762,49033.41660236022,500933.04563385807,50948.03281185652,1.1059332599846705,0.9017402690739854,0.0,0.1,0.0,50948.03281185652,-0.10209649545534255,-0.001963141151276493,0.9980368588487235,1.1676416846465019,-0.2867666912241902,0.00576680600266144,0.04882252949972954,0.0031251595528030505
2026-08-18,495587.4131206758,-0.006875530243730221,-0.009248890313903524,0.0023733600701733026,347554.7359509272,197359.92553235125,49327.24836260271,0.497767230086785,0.2987014465068799,0.0,0.1,0.0,49327.24836260271,-0.0995328917899525,-0.008825173758648441,0.9911748262413516,1.156842294779265,-0.291670548409514,-0.05329615245300856,0.0018380931543665602,0.7005027205382521
2026-08-19,486612.25309659546,-0.0181101452265795,-0.06262778586096673,0.044517640634387234,48571.07148342066,485452.566817746,47411.38520457115,1.095048364753241,0.9001852683027713,0.0,0.1,0.0,47411.38520457115,-0.09743154822523489,-0.026775493806809103,0.9732245061931909,1.0843918232669199,-0.30449849764608117,-0.014910888443332326,0.0781193979549466,0.6937323077063504
2026-08-20,511251.76097035734,0.05063478717801795,0.0063611467556636825,0.044273640422354266,125998.67075116858,510827.5995345546,125574.50931536581,1.2447920133165453,0.7535486811585299,0.0,0.25,0.0,125574.50931536581,-0.24562166607900776,0.022503521940714588,1.0225035219407146,1.0912897987953625,-0.26928192709239884,0.028455024461591538,0.14091234960704013,0.49638644411946065
2026-08-21,498362.62794075225,-0.02521093131325647,0.014300567292157895,-0.039511498605414364,50059.79157412544,499319.6529848112,51016.8166181844,1.1042892037811918,0.8995514736308101,0.0,0.1,0.0,51016.8166181844,-0.10236886507519084,-0.0032747441184954873,0.9967252558815045,1.106895861998281,-0.28770401023782743,-0.04954606832517061,0.06872395235194628,0.2722496736723349
2026-08-24,488646.57635396055,-0.01949594741270766,-0.032065975147913095,0.012570027735205436,49617.14750658918,487251.5064311966,48222.077583825245,1.0958300127885092,0.8984600529143009,0.0,0.1,0.0,48222.077583825245,-0.09868497993710418,-0.022706847292078947,0.977293152707921,1.0714021667961162,-0.3015908953965134,-0.044669243337765785,0.10649839286543428,0.4030923092864407
2026-08-25,491163.2586554339,0.0051503119498996774,-0.010014845776742387,0.015165157726642065,122535.88540543846,491066.4770997242,122439.1038497287,1.2490868772003278,0.7505190316130688,0.0,0.25,0.0,122439.1038497287,-0.24928392279362957,-0.01767348268913227,0.9823265173108677,1.0606722393307855,-0.2979938706391554,-0.0006144117463176002,0.15961647218535913,0.08500402717103825
2026-08-26,492823.15212151635,0.0033795147271935555,0.005111941659247332,-0.0017324269320537766,122911.89677660566,493296.5448340762,123385.28948916546,1.2513248041788125,0.7505963422223739,0.0,0.25,0.0,123385.28948916546,-0.25036423097821936,-0.014353695756967322,0.9856463042430327,1.0660943339378277,-0.2956214305864001,0.00414508956779569,0.17630964832526197,0.4024026094329123
2026-08-27,492473.48851292743,-0.0007095113269003361,0.01712254755887388,-0.017832058885774216,123388.57404674884,493879.23016273626,124794.31569655765,1.2562575657167658,0.7494513371281512,0.0,0.25,0.0,124794.31569655765,-0.25340311429430745,-0.015053022974145125,0.9849469770258549,1.0843485848729242,-0.2961211951598248,0.06026462217341111,0.20008709649268852,0.20272405709893
2026-08-28,487569.1502821108,-0.009958583243995123,-0.014094155140561893,0.00413557189656677,121631.40070414696,487236.2804012558,121298.53082329195,1.248099497009697,0.7505350766475479,0.0,0.25,0.0,121298.53082329195,-0.24878221018107444,-0.024861699435778428,0.9751383005642216,1.0690656076912763,-0.3031308308315095,0.1005033643013038,0.23377344016572044,0.004204711965478674
2026-08-31,470775.1444115602,-0.03444435699189219,0.00417024795024723,-0.03861460494213942,120073.24921095424,473335.29879361147,122633.40359300555,1.2659306878478918,0.7449456483922098,0.0,0.25,0.0,122633.40359300555,-0.26049251972784104,-0.05844971117687958,0.9415502888231204,1.0735238763504307,-0.3271340412709923,0.013591363370454745,0.16576326805312125,0.00420547977169037
2026-09-01,470542.8786113061,-0.0004933688683680382,-0.013159608597633099,0.01266623972926506,115249.00081719182,471556.34749840543,116262.46970429117,1.2492353915492296,0.7550722664057281,0.0,0.25,0.0,116262.46970429117,-0.24708156257175082,-0.05891424277738788,0.9410857572226121,1.0593967223174452,-0.32746601238761386,-0.025355985315519636,0.15159276567496405,0.006860192807910373
2026-09-02,477632.5183416568,0.015066936622809113,-0.023924586500925216,0.03899152312373433,117897.26471541,476633.3107243231,116898.05709807636,1.242652761338663,0.7531632370326247,0.0,0.25,0.0,116898.05709807636,-0.24474476215301919,-0.04473496331668647,0.9552650366833135,1.034051093795565,-0.317332985419573,-0.007683550029115582,0.18225600315948076,0.4055938415390424
2026-09-03,490130.79238865536,0.026167133867670334,8.993904795406849e-05,0.026077194819716265,120453.12874837559,489130.94646727433,119453.28282699452,1.2416771987092057,0.7542428865541246,0.0,0.25,0.0,119453.28282699452,-0.2437171560775405,-0.019738415222689265,0.9802615847773107,1.0341440953664767,-0.29946954626200417,0.0619792213263517,0.22504251064262404,0.00929923832975419
2026-09-04,487121.9094828928,-0.006138938733269095,-0.007847570555426397,0.0017086318221573027,123301.2550495638,485140.3053526687,121319.65091933966,1.244985997274891,0.7468780347398971,0.0,0.25,0.0,121319.65091933966,-0.24905398126749684,-0.025756181034214398,0.9742438189657856,1.0260285766136106,-0.30377005979829086,0.09567780624749433,0.23347142390498388,0.004083377761025316
