date,portfolio_value,daily_return,benchmark_return,excess_return,cash,long_market_value,short_market_value,gross_exposure,net_exposure,borrow_cost,spy_short_hedge_target,stock_short_gross_target,spy_short_market_value,spy_short_weight,cumulative_return,strategy_nav,benchmark_nav,drawdown,rolling_63_return,rolling_63_excess_return,daily_turnover
2026-05-26,520203.4041048364,-0.024501278425619,0.005447582018741848,-0.029948860444360847,0.0,520203.4041048364,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.040406808209672906,1.040406808209673,1.262207018125191,-0.18814527721755336,0.06532464562268858,-0.14951609774798835,0.19947307677079787
2026-05-27,499832.9464288748,-0.03915863970751021,0.0006696156169410106,-0.03982825532445122,0.0,499832.9464288748,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.00033410714225035054,0.9996658928577496,1.26305221165634,-0.21993640380183177,0.04214420324068002,-0.192844952909776,0.20094753188627143
2026-05-28,499144.99741747236,-0.0013763578738008597,0.019601148665504775,-0.020977506539305635,-1.4551915228366852e-11,499144.99741747236,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0017100051650552617,0.9982899948349447,1.2878094858293105,-0.2210100504745245,0.02226304509822219,-0.22463681007661118,0.19876303859729982
2026-05-29,472389.9776109728,-0.05360169879479393,-0.0211205619563416,-0.03248113683845233,-1.4551915228366852e-11,472389.9776109728,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.05522004477805431,0.9447799552219457,1.2606102257958882,-0.26276523511316074,-0.03325632998223493,-0.2368834109067196,0.4009639978588313
2026-06-01,450585.2115800562,-0.04615840103380331,-0.02154751258744836,-0.02461088844635495,0.0,450585.2115800562,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.09882957683988769,0.9011704231601123,1.2334472110876853,-0.2967948130468693,-0.08369769727009402,-0.2648528860434396,0.5951098455541004
2026-06-02,472370.4409947272,0.04834874482071272,0.026557633124161262,0.021791111696551457,-1.4551915228366852e-11,472370.4409947272,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.055259118010545616,0.9447408819894544,1.266204649597772,-0.2627957249062707,-0.02748603143238859,-0.25271181048373803,0.20005406075494492
2026-06-03,491004.2761433323,0.039447504609656736,0.016547888642116426,0.02289961596754031,0.0,491004.2761433323,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.017991447713335385,0.9820085522866646,1.287157663137446,-0.23371485586625207,0.032785962807652114,-0.2188185807588423,0.008361135385634278
2026-06-04,489526.0251300955,-0.003010668307917741,-0.008271430397427948,0.005260762089510207,-2.842170943040401e-14,489526.0251300955,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.02094794973980907,0.9790520502601909,1.2765110281162886,-0.2360218862645238,0.0938254220875907,-0.1801758427271447,0.0025597193629143355
2026-06-05,469383.7582373981,-0.041146467927510866,-0.03202560894366291,-0.009120858983847957,-1.4551915228366852e-11,469383.7582373981,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.06123248352520383,0.9387675164747962,1.2356299851175632,-0.2674568872186608,0.06372615108874968,-0.18705465169565172,0.19696857440419624
2026-06-08,452154.53198645497,-0.03670605543668859,-0.036925720104044046,0.00021966466735545698,0.0,452154.53198645497,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.09569093602709011,0.9043090639729099,1.190003458134948,-0.29434565532617707,0.007975825307837914,-0.17693475102787337,0.1928275361752359
2026-06-09,475917.8146025385,0.05255566611636975,0.039342167583725995,0.013213498532643753,0.0,475917.8146025385,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.048164370794923084,0.9518356292050769,1.2368207736101064,-0.2572595211939339,0.06430684535500641,-0.1625062286178014,0.003356279662600621
2026-06-10,459249.7175744027,-0.03502305758832769,-0.02699711463317478,-0.00802594295515291,0.0,459249.7175744027,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.08150056485119461,0.9184994351488054,1.2034301814042625,-0.2832725637563409,0.035154711253289506,-0.1662463251796915,0.0015570617632699724
2026-06-11,479386.89132224774,0.04384798286693048,-0.011296973495467433,0.05514495636239791,0.0,479386.89132224774,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.04122621735550447,0.9587737826444955,1.189835062541293,-0.2518455114116699,0.06177997202787422,-0.09099770408724872,0.9897045267755277
2026-06-12,465960.2694746278,-0.02800790361744465,0.005013321102862456,-0.03302122472030711,-1.1368683772161603e-13,465960.2694746278,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.06807946105074436,0.9319205389492556,1.195800087769257,-0.2727997502190105,0.03869669551231825,-0.10485314181255645,0.21228441568054116
2026-06-15,488673.05671765725,0.04874404263830945,0.05304521541487173,-0.004301172776562279,-1.4551915228366852e-11,488673.05671765725,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.022653886564685477,0.9773461134353145,1.2592315610180997,-0.23735307023709662,0.10620386548020222,-0.10962357804128087,0.20380912959794584
2026-06-16,490334.24155381764,0.0033993788143720227,0.017207536744010765,-0.013808157929638742,-1.4551915228366852e-11,490334.24155381764,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.019331516892364675,0.9806684831076353,1.2808998343735367,-0.23476054442121475,0.14197547201198524,-0.09748001297916864,0.40037957758288406
2026-06-17,532193.5824317922,0.08536899390368236,0.015624324798539035,0.06974466910514332,0.0,532193.5824317922,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.06438716486358431,1.0643871648635843,1.3009130294201836,-0.16943282200305232,0.27233316444832334,0.031040160074417456,0.20033030796426013
2026-06-18,540661.2624295048,0.015910902117647785,0.020480326623562917,-0.004569424505915132,0.0,540661.2624295048,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.08132252485900948,1.0813225248590095,1.3275561531715576,-0.15621774893181195,0.3084610533202983,0.012023876536674916,0.001339000335513227
2026-06-22,557774.137640345,0.031651750180773375,0.02516271848329632,0.0064890316974770545,0.0,557774.137640345,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.11554827528069,1.11554827528069,1.3609610749245813,-0.12951056391403104,0.3453334563224415,0.04260889706858184,0.001628265046152234
2026-06-23,557421.863060166,-0.0006315720941622027,-0.03835339882258815,0.037721826728425945,-1.1368683772161603e-13,557421.863060166,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.11484372612033211,1.1148437261203321,1.3087635920359806,-0.13006034075012585,0.3602910176264591,0.09342379713201354,0.0019885868152648
2026-06-24,587481.7296175446,0.053926601286060416,0.01412861450011449,0.03979798678594593,-1.4551915228366852e-11,587481.7296175446,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.17496345923508905,1.174963459235089,1.3272546082996421,-0.08314745160282666,0.43415282178444725,0.16586694055873608,0.19794478925083567
2026-06-25,604646.6143191447,0.02921773365237179,0.02835866021750255,0.0008590734348692397,-2.9103830456733704e-11,604646.6143191447,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.20929322863828959,1.2092932286382896,1.3648937707585262,-0.056359098045259515,0.4832772611627152,0.13190450937487008,0.4083284508859462
2026-06-26,625003.1977146205,0.03366691041245318,-0.040663459110636846,0.07433036952309002,0.0,625003.1977146205,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.2500063954292411,1.250006395429241,1.309392468720924,-0.024589624337622795,0.5244649525252918,0.2345524607632985,0.19980770929071698
2026-06-29,682854.275549727,0.09256125096102563,0.005362060053804463,0.08719919090722117,0.0,682854.275549727,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.365708551099454,1.365708551099454,1.316413509772205,0.0,0.6447480393882958,0.37349845912360036,0.002157400819448245
2026-06-30,706294.4138432922,0.0343267064919448,0.029884470042143008,0.004442236449801795,0.0,706294.4138432922,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.41258882768658434,1.4125888276865843,1.3557538298680647,0.0,0.7097445437152092,0.38270765312920907,0.004517767870639739
2026-07-01,711569.0622960732,0.0074680591399258756,-0.018880251404174264,0.02634831054410014,-2.2737367544323206e-13,711569.0622960732,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.4231381245921464,1.4231381245921464,1.3301568567179836,0.0,0.7395875511143106,0.4468462246996754,0.005224011490675052
2026-07-02,640053.7904763778,-0.10050362727818951,-0.05713758573431993,-0.04336604154386958,0.0,640053.7904763778,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.28010758095275556,1.2801075809527556,1.2541549052771663,-0.10050362727818962,0.6005682302685809,0.3733034278644669,0.0030052671667622566
2026-07-03,619309.1144289079,-0.0324108322708786,0.0006622899834924922,-0.03307312225437109,0.0,619309.1144289079,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.2386182288578158,1.2386182288578158,1.2549855195086794,-0.1296570533427398,0.5901989496960087,0.3280343722913359,0.006952251490531823
2026-07-06,616095.4629816922,-0.005189091153904868,-0.017680414213755324,0.012491323059850457,-1.1368683772161603e-13,616095.4629816922,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.2321909259633843,1.2321909259633843,1.232796855691501,-0.1341733422281025,0.581999017547038,0.36603838490607976,0.005061941574591331
2026-07-07,631364.9964924923,0.024784362859776143,-0.009357764012905112,0.034142126872681255,-1.1368683772161603e-13,631364.9964924923,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.26272999298498445,1.2627299929849845,1.2212606336400884,-0.11271438016821655,0.6230335032797065,0.39002379852001945,0.0020714392978416823
2026-07-08,645183.0977156721,0.021886074299249048,-0.017013745851608197,0.038899820150857245,-1.1368683772161603e-13,645183.0977156721,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.2903661954313441,1.2903661954313441,1.2004824156007619,-0.0932951811679229,0.6706051947134319,0.44970224213811516,0.005465753196314771
2026-07-09,710669.8019026126,0.10150096060916969,0.04494338397638731,0.05655757663278238,0.0,710669.8019026126,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.42133960380522506,1.421339603805225,1.2544361577620078,-0.0012637710675038605,0.8358879900386629,0.5646419632614619,0.20613398413549391
2026-07-10,663160.5994680731,-0.06685130324568078,-0.04366236567531756,-0.02318893757036322,-2.842170943040401e-14,663160.5994680731,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.3263211989361463,1.3263211989361463,1.1996645075254626,-0.06803058957031782,0.7192913277124269,0.5713883760543788,0.0035474627331837792
2026-07-13,618967.299456224,-0.0666404186969144,-0.031023453786023225,-0.03561696491089117,0.0,618967.299456224,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.23793459891244795,1.237934598912448,1.1624467711175142,-0.13013742129406836,0.5762723133833814,0.4558444758512237,0.001932700885162371
2026-07-14,618261.9668703949,-0.0011395312586767181,0.03427421271601161,-0.03541374397468833,-1.4551915228366852e-11,618261.9668703949,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.23652393374078984,1.2365239337407898,1.2022887190218368,-0.1311286568932568,0.5318688370922109,0.4152045722361908,0.19790341082524426
2026-07-15,584622.2185395099,-0.05441018554184618,-0.01205706200236134,-0.04235312353948484,-1.4551915228366852e-11,584622.2185395099,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.16924443707901982,1.1692444370790198,1.187792649391851,-0.17840410788368788,0.4443350775371022,0.34990967748125246,1.0160786873657086
2026-07-16,559329.7374793112,-0.04326294871820613,-0.029502033771985015,-0.013760914946221114,-1.4551915228366852e-11,559329.7374793112,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.11865947495862228,1.1186594749586223,1.1527503505353769,-0.2139487688314048,0.35249667830100506,0.3148603223848938,0.9630899589592014
2026-07-17,514824.00926656247,-0.07956975149098866,-0.07145038616966537,-0.00811936532132329,54843.38481143934,511677.334744278,51696.71028915485,1.094304140624748,0.8934715867475348,0.0,0.1,0.0,51696.71028915485,-0.10041627693860648,0.02964801853312493,1.029648018533125,1.070385892832407,-0.27649466995467553,0.26468987392009424,0.2892507765123401,1.0321382759013376
2026-07-20,528237.9477634721,0.026055386414514103,0.004220840640188017,0.021834545774326086,128597.43191014386,526758.583854151,127118.06800082266,1.2378449042206232,0.7565539688039875,0.0,0.25,0.0,127118.06800082266,-0.24064546770831774,0.05647589552694421,1.0564758955269442,1.074903821109558,-0.25764345900738417,0.25400622800595163,0.30451803476281036,1.079470513592516
2026-07-21,525084.4656776758,-0.00596981360227522,0.07053724672362982,-0.07650706032590504,131370.14762314572,533882.043484321,140167.72542979088,1.28369779144805,0.7498113994791314,0.0,0.25,0.0,140167.72542979088,-0.26694319598445926,0.0501689313553515,1.0501689313553515,1.1507245771433354,-0.2620751891835399,0.19358105115674995,0.1914944856859262,0.8036889906579884
2026-07-22,526941.5245971665,0.0035366860779131315,-0.03234864954349581,0.03588533562140894,51820.91215548701,526211.735000645,51091.12255896561,1.0955729063124113,0.9016571863545907,0.0,0.1,0.0,51091.12255896561,-0.09695785997891035,0.053883049194332955,1.053883049194333,1.1135001910762383,-0.2594653807785785,0.18544521394653857,0.21558558522046334,0.48741478529619664
2026-07-23,527832.2704725898,0.0016904074434145322,0.0024638518567821066,-0.0007734444133675744,52163.13836272904,527798.3775982258,52129.24548836503,1.098696793523742,0.90117478358035,0.0,0.1,0.0,52129.24548836503,-0.098761004971696,0.055664540945179475,1.0556645409451795,1.1162436905895488,-0.25821357554614055,0.18715993964981226,0.21790510928837403,0.4010187021629863
2026-07-24,509595.314820918,-0.034550664428575906,-0.02647167256949079,-0.008078991859085116,52223.06266346582,509221.65825658693,51849.4060991347,1.1010129960729587,0.8975205204117349,0.0,0.1,0.0,51849.4060991347,-0.10174623783061196,0.019190629641836043,1.019190629641836,1.0866948531045022,-0.28384278937511886,0.09371565237092772,0.16616605293087883,0.2021320002033922
2026-07-27,515846.372068646,0.012266708633152934,0.031577448650627726,-0.019310740017474792,50355.47551533977,517694.9218083018,52204.025254995555,1.1047842495778148,0.9023828057306978,0.0,0.1,0.0,52204.025254995555,-0.10120072192355853,0.03169274413729206,1.031692744137292,1.1210099040273112,-0.27505789753685206,0.12141077020743274,0.15620958493142156,0.40253203032211493
2026-07-28,510712.1208242813,-0.009953062621678166,-0.07345392119031735,0.06350085856863918,51258.16530563907,508736.5997775262,49282.644258883935,1.0926297248159607,0.8996339361930373,0.0,0.1,0.0,49282.644258883935,-0.09649789431146166,0.021424241648562603,1.0214242416485626,1.0386673308833239,-0.2822732916797588,0.152442733347099,0.2453476584475367,0.4011967181445602
2026-07-29,515390.1502528395,0.00915981673003552,0.015529346926799414,-0.006369530196763895,127524.43032756275,517901.1302873943,130035.41036211753,1.2571768015582911,0.7525671954246662,0.0,0.25,0.0,130035.41036211753,-0.2523048030668124,0.030780300505679037,1.030780300505679,1.0547971562061438,-0.27569904656929367,0.1514169794793474,0.22543925756182337,1.0821775892001981
2026-07-30,530775.7564453343,0.029852348138486917,-0.03968350041749824,0.06953584855598516,128894.86321122754,527817.2325593105,125936.33932520385,1.2316944848098874,0.757157591231274,0.0,0.25,0.0,125936.33932520385,-0.23726844678930678,0.061551512890668514,1.0615515128906685,1.0129391128174614,-0.2540769623504423,0.20972179610508213,0.30761507184655257,0.6047010419524756
2026-07-31,524272.627430095,-0.012252121420901929,0.03061876715899281,-0.04287088857989474,125299.84071674969,525249.9419441194,126277.15523077406,1.2427257558125449,0.7610025125077567,0.0,0.25,0.0,126277.15523077406,-0.240861621652394,0.0485452548601899,1.04854525486019,1.043954059659056,-0.26321610197837275,0.18487585618840385,0.2779565052643167,0.006313258470203639
2026-08-03,523739.73747552035,-0.0010164367290864673,-0.012383715483070046,0.011367278753983578,130551.11339660696,523195.5071332479,130006.88305433457,1.2471889059556287,0.7507328467649278,0.0,0.25,0.0,130006.88305433457,-0.2482280295953505,0.04747947495104077,1.0474794749510408,1.0310260296068423,-0.26396499619372127,0.18747208967360018,0.2893431726608662,0.207631845003795
2026-08-04,508123.04018249636,-0.02981766739391989,0.05644508276535376,-0.08626275015927365,130233.03869807033,513529.3229056431,135639.321421217,1.2775815953823035,0.7436978282832912,0.0,0.25,0.0,135639.321421217,-0.2669418835495062,0.016246080364992643,1.0162460803649926,1.0892223791812345,-0.2859118431274996,0.12465591632740258,0.20119932324285994,0.2033512949503412
2026-08-05,507059.4774699725,-0.0020931204224509115,0.013235094876095532,-0.015328215298546444,50699.62079336864,509901.6761512353,53541.81947463142,1.1111980362485843,0.9000124777346835,0.0,0.1,0.0,53541.81947463142,-0.10559277925695039,0.014118954939944972,1.014118954939945,1.1036383407108648,-0.28740651563207975,0.08249765149039323,0.16021997193998117,0.4832477918745904
2026-08-06,506322.3954162468,-0.0014536402265933335,-0.005539464583484532,0.004085824356891199,50438.81390417332,507357.9641131979,51474.38260112439,1.10370852992767,0.9003820207030193,0.0,0.1,0.0,51474.38260112439,-0.10166325461232538,0.012644790832493591,1.0126447908324936,1.0975247752095212,-0.28844237018616525,0.07661569991955619,0.15052468766372706,0.6070246427891106
2026-08-07,515376.9278540354,0.017882938854294483,0.013527345840149474,0.0043555930141450094,50260.75597580327,515878.37670878146,50762.20483054928,1.0994682744117994,0.902477675543058,0.0,0.1,0.0,50762.20483054928,-0.0984952994343707,0.030753855708070876,1.0307538557080709,1.1123713724119126,-0.27571762860089777,0.041100807918096116,0.13421860643541406,0.20213331668759882
2026-08-10,517504.6873328735,0.004128550122912689,-0.007269731427529846,0.011398281550442535,51230.386810818854,517619.8159325145,51345.51541045979,1.0994399572983962,0.9010049801194052,0.0,0.1,0.0,51345.51541045979,-0.09921748858949545,0.03500937466574694,1.035009374665747,1.1042847312868052,-0.2727273925274346,0.03770267630027013,0.1387650207365203,0.806576037416161
2026-08-11,508715.5852991598,-0.016983618214186924,0.0033785067432738902,-0.020362124957460814,51341.51628658925,509075.0042999164,51700.93528734584,1.102336857357117,0.8990761876178869,0.0,0.1,0.0,51700.93528734584,-0.10163033486961508,0.017431170598319667,1.0174311705983197,1.108015564697952,-0.2850791128303848,-0.029993150524892265,0.09113817676768099,0.19936808989101434
2026-08-12,506434.8078548123,-0.004483403910273909,0.014910384109880992,-0.0193937880201549,50119.34369455765,507823.1531497347,51507.68898948007,1.104447864688572,0.9010349547124213,0.0,0.1,0.0,51507.68898948007,-0.10170645498807537,0.012869615709624638,1.0128696157096246,1.124536502367325,-0.2882843919314575,-0.0236333514745799,0.06470997846631543,0.7990570310810386
2026-08-13,512491.8991601496,0.011960258677704783,-0.004453200487995357,0.01641345916570014,48046.125683639046,513695.62919674336,49249.85572023283,1.0984475771022095,0.9062499802194434,0.0,0.1,0.0,49249.85572023283,-0.09609879844138305,0.024983798320299178,1.0249837983202992,1.1195287158662144,-0.27977208915399776,0.012933348543954004,0.10023696145005023,0.003563515007231216
2026-08-14,504662.9951476103,-0.01527615173111807,0.011225131256803023,-0.026501282987921093,50880.727755636035,505026.9018437584,51244.6344517842,1.1022633750525679,0.8991788020028022,0.0,0.1,0.0,51244.6344517842,-0.10154228652488283,0.009325990295220743,1.0093259902952207,1.1320955726475728,-0.29077440000106736,-0.0008153064452075531,0.07289810148888443,0.202173486915623
2026-08-17,507505.75667359657,0.005632989843360248,0.03139850809220923,-0.025765518248848984,49867.379094151234,509452.9367592314,51814.55917978604,1.10593325998467,0.9017402690739851,0.0,0.1,0.0,51814.55917978604,-0.10209649545534256,0.015011513347193084,1.015011513347193,1.1676416846465019,-0.2867793393996224,0.005748970162902101,0.0488046936599702,0.0031251595528030054
2026-08-18,504016.38549472,-0.006875530243730332,-0.009248890313903524,0.0023733600701731916,353465.9620842779,200716.63176825107,50166.20835780896,0.49776723008678503,0.29870144650687996,0.0,0.1,0.0,50166.20835780896,-0.09953289178995252,0.008032770989440108,1.00803277098944,1.156842294779265,-0.2916831096220336,-0.05331294089544247,0.0018213047119326475,0.7005027205382521
2026-08-19,494888.5755568349,-0.01811014522657961,-0.06262778586096673,0.04451764063438712,49397.17038922917,493709.16528308927,48217.76011548357,1.095048364753241,0.9001852683027712,0.0,0.1,0.0,48217.76011548357,-0.0974315482252349,-0.010222848886330183,0.9897771511136698,1.0843918232669199,-0.3045108313732179,-0.01492835759367428,0.07810192880460465,0.6937323077063503
2026-08-20,519947.15325698757,0.050634787178017726,0.0063611467556636825,0.044273640422354044,128141.6616480526,519515.77766495355,127710.28605601852,1.2447920133165455,0.75354868115853,0.0,0.25,0.0,127710.28605601852,-0.24562166607900784,0.039894306513975186,1.0398943065139752,1.0912897987953625,-0.2692948853351842,0.028436786278638104,0.1408941114240867,0.4963864441194606
2026-08-21,506838.8012897024,-0.02521093131325647,0.014300567292157895,-0.039511498605414364,50911.2106962774,507812.10345752205,51884.51286409702,1.1042892037811918,0.8995514736308099,0.0,0.1,0.0,51884.51286409702,-0.10236886507519087,0.013677602579404757,1.0136776025794048,1.106895861998281,-0.28771664179124423,-0.04956292326999856,0.06870709740711833,0.2722496736723349
2026-08-24,496957.4986730387,-0.01949594741270755,-0.032065975147913095,0.012570027735205547,50461.03811910175,495538.70134007925,49042.2407861423,1.0958300127885092,0.8984600529143009,0.0,0.1,0.0,49042.2407861423,-0.09868497993710418,-0.006085002653922644,0.9939149973460774,1.0714021667961162,-0.30160328068582876,-0.04468618476612862,0.10648145143707144,0.4030923092864407
2026-08-25,499516.98481704673,0.0051503119498996774,-0.010014845776742387,0.015165157726642065,124619.98109787675,499418.55719640927,124521.55347723927,1.249086877200328,0.750519031613069,0.0,0.25,0.0,124521.55347723927,-0.2492839227936295,-0.0009660303659065894,0.9990339696340934,1.0606722393307855,-0.2980063197165742,-0.0006321344242822269,0.1595987495073945,0.08500402717103826
2026-08-26,501205.1098237193,0.0033795147271935555,0.005111941659247332,-0.0017324269320537766,125002.38768687245,501686.5540202163,125483.83188336944,1.2513248041788123,0.7505963422223738,0.0,0.25,0.0,125483.83188336944,-0.2503642309782193,0.002410219647438705,1.0024102196474387,1.0660943339378277,-0.2956339217356594,0.0041272824868641145,0.1762918412443304,0.40240260943291245
2026-08-27,500849.49912119895,-0.0007095113269005582,0.01712254755887388,-0.017832058885774438,125487.17230485175,502279.1496864031,126916.82287005584,1.2562575657167658,0.749451337128151,0.0,0.25,0.0,126916.82287005584,-0.2534031142943075,0.0016989982423978311,1.0016989982423978,1.0843485848729242,-0.29613367744647257,0.060245819892612795,0.2000682942118902,0.2027240570989299
2026-08-28,495861.74769148737,-0.0099585832439949,-0.014094155140561893,0.004135571896566992,123700.11288126983,495523.21634515596,123361.58153493848,1.2480994970096966,0.7505350766475478,0.0,0.25,0.0,123361.58153493848,-0.24878221018107438,-0.008276504617025227,0.9917234953829748,1.0690656076912763,-0.3031431888122663,0.10048384844380731,0.23375392430822395,0.004204711965478743
2026-08-31,478782.1086353781,-0.0344443569918923,0.00417024795024723,-0.03861460494213953,122115.46027940692,481385.80623500975,124719.15787903854,1.2659306878478918,0.7449456483922098,0.0,0.25,0.0,124719.15787903854,-0.260492519727841,-0.042435782729243754,0.9575642172707562,1.0735238763504307,-0.3271459735890484,0.013573388773330253,0.16574529345599676,0.004205479771690409
2026-09-01,478545.8924482458,-0.0004933688683681492,-0.013159608597633099,0.01266623972926495,117209.16085819711,479576.59845845425,118239.86686840557,1.2492353915492296,0.7550722664057279,0.0,0.25,0.0,118239.86686840557,-0.24708156257175082,-0.042908215103508396,0.9570917848964916,1.0593967223174452,-0.3274779388186356,-0.025373269236966256,0.15157548175351743,0.006860192807910408
2026-09-02,485756.1130808691,0.015066936622809113,-0.023924586500925216,0.03899152312373433,119902.46654449587,484739.91089672566,118886.2643603524,1.2426527613386635,0.7531632370326251,0.0,0.25,0.0,118886.2643603524,-0.2447447621530192,-0.028487773838261843,0.9715122261617382,1.034051093795565,-0.31734509154537516,-0.007701147345995585,0.18223840584260076,0.4055938415390425
2026-09-03,498466.9583188954,0.026167133867670334,8.993904795406849e-05,0.026077194819716265,122501.8008245972,497450.10697440134,121484.9494801031,1.2416771987092055,0.7542428865541246,0.0,0.25,0.0,121484.9494801031,-0.24371715607754046,-0.003066083362209149,0.9969339166377909,1.0341440953664767,-0.2994819691704207,0.0619603886395832,0.22502367795585554,0.009299238329754194
2026-09-04,495406.9002012169,-0.006138938733268762,-0.007847570555426397,0.0017086318221576358,125398.36818234774,493391.59286137164,123383.06084250253,1.2449859972748905,0.7468780347398969,0.0,0.25,0.0,123383.06084250253,-0.24905398126749678,-0.00918619959756617,0.9908138004024338,1.0260285766136106,-0.3037824064432335,0.09565837596438742,0.23345199362187696,0.004083377761025353
2026-09-07,483845.2258419509,-0.023337733799367877,0.03411956206785738,-0.057457295867225255,122456.29324833768,486517.25918455824,125128.32659094495,1.2641347958144338,0.7469101962611113,0.0,0.25,0.0,125128.32659094495,-0.2586122997766612,-0.03230954831609811,0.9676904516839019,1.061036222316774,-0.32003054730809777,0.016657101281306375,0.15878323228106472,0.00893873780807405
2026-09-08,489583.6732782488,0.011860088990879758,-0.011464947050638385,0.023325036041518143,120474.0753906522,488610.554049027,119500.9561614304,1.2420992435032545,0.7539254636823187,0.0,0.25,0.0,119500.9561614304,-0.2440868899104679,-0.02083265344350238,0.9791673465564976,1.0488714982091027,-0.311966049088092,0.066051114552796,0.1944828969556669,0.40953699612430533
2026-09-09,493906.05171420914,0.008828681738951127,-0.0014127684323269607,0.010241450171278088,120435.37818195479,492995.90390521503,119525.23037296071,1.2401571759493268,0.7561573142018457,0.0,0.25,0.0,119525.23037296071,-0.2419999308737405,-0.012187896571581702,0.9878121034284183,1.0473896856668654,-0.3058916163098976,0.030286936615881555,0.15000552733398287,0.9916728229796493
2026-09-10,488867.66463929834,-0.010201104152143814,-0.004931968074816773,-0.005269136077327041,123081.68178939733,489655.9102505163,123869.92740061528,1.2549936967171063,0.7482310844178848,0.0,0.25,0.0,123869.92740061528,-0.25338130614961074,-0.022264670721403368,0.9777353292785966,1.0422239931752642,-0.3129722882247966,0.0491616918122626,0.17759126475240694,0.40393503215102833
2026-09-11,478899.32502513524,-0.020390670799464772,-0.004907557533762041,-0.01548311326570273,120740.44960882315,479473.3440457062,121314.46862939412,1.2545179775385311,0.7478792654333224,0.0,0.25,0.0,121314.46862939412,-0.2533193560526043,-0.04220134994972946,0.9577986500502705,1.0371092189656894,-0.3269812441257143,-0.020000553658862774,0.15639459789914179,0.20637796596366836
2026-09-14,477596.77395571384,-0.0027198849556804294,-0.010973983477436167,0.008254098521755737,118841.48843243804,478199.6142683321,119444.32874505626,1.2513567419297646,0.7511677320428094,0.0,0.25,0.0,119444.32874505626,-0.2500945049434777,-0.04480645208857237,0.9551935479114276,1.0257279995324633,-0.3288117777147076,-0.025977112179113027,0.17323583796220154,0.5987220262745633
