date,portfolio_value,daily_return,benchmark_return,excess_return,cash,long_market_value,short_market_value,gross_exposure,net_exposure,borrow_cost,spy_short_hedge_target,stock_short_gross_target,spy_short_market_value,spy_short_weight,cumulative_return,strategy_nav,benchmark_nav,drawdown,rolling_63_return,rolling_63_excess_return,daily_turnover
2026-05-26,511483.77103411156,-0.02450127848958017,0.005447582018741848,-0.029948860508322017,-4.440892098500626e-16,511483.77103411156,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.022967542068223157,1.0229675420682232,1.262207018125191,-0.2017535605035492,0.07007539926068351,-0.14476534410999342,0.19947307673783543
2026-05-27,491454.7622959956,-0.03915863976998046,0.0006696156169410106,-0.039828255386921474,0.0,491454.7622959956,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.017090475408008787,0.9829095245919912,1.26305221165634,-0.23301180527546028,0.046791584968587374,-0.18819757118186864,0.2009475318577701
2026-05-28,490778.3446989276,-0.0013763578033263446,0.019601148665504775,-0.02097750646883112,-1.4551915228366852e-11,490778.3446989276,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.01844331060214477,0.9815566893978552,1.2878094858293105,-0.23406745546232866,0.02682176780373835,-0.22007808737109502,0.19876303864828596
2026-05-29,464471.7916282178,-0.05360169892346778,-0.0211205619563416,-0.03248113696712618,-1.4551915228366852e-11,464471.7916282178,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.07105641674356444,0.9289435832564356,1.2606102257958882,-0.27512274111032253,-0.028945192628563543,-0.23257227355304821,0.4009639978585682
2026-06-01,443032.51638723793,-0.046158401064193666,-0.02154751258744836,-0.024610888476745307,0.0,443032.51638723793,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.1139349672255241,0.8860650327744759,1.2334472110876853,-0.30858191634846555,-0.0796115001992953,-0.2607666889726409,0.5951098455861867
2026-06-02,464452.5824931397,0.048348744874471716,0.026557633124161262,0.021791111750310455,-1.4551915228366852e-11,464452.5824931397,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0710948350137206,0.9289051649862794,1.266204649597772,-0.27515271982040135,-0.023149161649512973,-0.2483749407008624,0.20005406076516427
2026-06-03,482774.0778820048,0.039447504609656736,0.016547888642116426,0.02289961596754031,0.0,482774.0778820048,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.03445184423599046,0.9655481557640095,1.287157663137446,-0.2465593033942196,0.03218321401180346,-0.21942132955469096,0.008361135385663602
2026-06-04,481320.60526584124,-0.003010668307917741,-0.008271430397427948,0.005260762089510207,-2.842170943040401e-14,481320.60526584124,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0373587894683175,0.9626412105316825,1.2765110281162886,-0.24882766342138596,0.09402651451100419,-0.17997475030373122,0.0025597193629142774
2026-06-05,461515.96241842024,-0.041146467927510755,-0.03202560894366291,-0.009120858983847846,-1.4551915228366852e-11,461515.96241842024,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.07696807516315951,0.9230319248368405,1.2356299851175632,-0.2797357518764513,0.06387252928341303,-0.18690827350098838,0.1969685744041964
2026-06-08,444575.5319169729,-0.03670605543668892,-0.036925720104044046,0.0002196646673551239,0.0,444575.5319169729,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.11084893616605418,0.8891510638339458,1.190003458134948,-0.3061738112971393,0.008056680804704452,-0.17685389553100683,0.19282753617523593
2026-06-09,467940.49513590883,0.05255566611636975,0.039342167583725995,0.013213498532643753,0.0,467940.49513590883,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0641190097281823,0.9358809902718177,1.2368207736101064,-0.26970931378087826,0.06428394512145408,-0.16252912885135373,0.0033562796626006013
2026-06-10,451551.7882268533,-0.03502305758832769,-0.02699711463317478,-0.00802594295515291,0.0,451551.7882268533,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.09689642354629335,0.9031035764537066,1.2034301814042625,-0.29528632654055,0.03513243608086669,-0.16626860035211433,0.001557061763269844
2026-06-11,471351.4233258702,0.043847982922990525,-0.011296973495467433,0.05514495641845796,0.0,471351.4233258702,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.05729715334825958,0.9427028466517404,1.189835062541293,-0.2643860534211021,0.06175712611169293,-0.09102055000343001,0.9897045267755278
2026-06-12,458149.858095503,-0.028007903608769258,0.005013321102862456,-0.033021224711631714,0.0,458149.858095503,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.08370028380899397,0.916299716191006,1.195800087769257,-0.2849890579301503,0.03867434627959043,-0.10487549104528426,0.2122844156061186
2026-06-15,480481.93430465885,0.04874404261956711,0.05304521541487173,-0.00430117279530462,0.0,480481.93430465885,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.039036131390682294,0.9609638686093177,1.2592315610180997,-0.25013653409644065,0.1061800637021908,-0.10964737981929229,0.2038091295297934
2026-06-16,482115.27434524527,0.0033993786737271936,0.017207536744010765,-0.013808158070283572,0.0,482115.27434524527,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.03576945130950948,0.9642305486904905,1.2808998343735367,-0.24758746422224098,0.14195090038952718,-0.0975045846016267,0.40037957759405546
2026-06-17,523272.97035281843,0.0853689940926865,0.015624324798539035,0.06974466929414747,-1.4551915228366852e-11,523272.97035281843,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.04654594070563678,1.0465459407056368,1.3009130294201836,-0.18335476290016628,0.272305788171064,0.031012783797158106,0.20033030799485232
2026-06-18,531598.7153617215,0.015910902111548664,0.020480326623562917,-0.004569424512014253,-3.552713678800501e-15,531598.7153617215,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.06319743072344286,1.0631974307234429,1.3275561531715576,-0.17036120047280834,0.3084328996860348,0.011995722902411465,0.0013390003222781249
2026-06-22,548424.7450245668,0.031651750044949134,0.02516271848329632,0.006489031561652814,-5.684341886080802e-14,548424.7450245668,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.09684949004913346,1.0968494900491335,1.3609610749245813,-0.14410168056258188,0.3453045091422797,0.042579949888420066,0.0016282649997185299
2026-06-23,548078.375292909,-0.0006315720339028497,-0.03835339882258815,0.0377218267886853,0.0,548078.375292909,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.09615675058581807,1.096156750585818,1.3087635920359806,-0.14464224200500286,0.36026174869047156,0.093394528196026,0.0019885868519067544
2026-06-24,577634.3792687729,0.05392660120930404,0.01412861450011449,0.03979798670918955,-2.9103830456733704e-11,577634.3792687729,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.15526875853754585,1.1552687585375458,1.3272546082996421,-0.09851570529832243,0.4341219634837825,0.16583608225807134,0.19794478928846257
2026-06-25,594511.5467731201,0.029217733760431575,0.02835866021750255,0.000859073542929023,-1.4551915228366852e-11,594511.5467731201,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.18902309354624003,1.18902309354624,1.3648937707585262,-0.07217637718651848,0.4832453460197401,0.131872594231895,0.40832845092255804
2026-06-26,614526.9137182757,0.0336669103464764,-0.040663459110636846,0.07433036945711324,-1.4551915228366852e-11,614526.9137182757,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.22905382743655145,1.2290538274365514,1.309392468720924,-0.04093942245991389,0.5244321510642844,0.23451965930229113,0.19980770931265407
2026-06-29,671408.2936503699,0.09256125104094437,0.005362060053804463,0.08719919098713991,0.0,671408.2936503699,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.3428165873007396,1.3428165873007396,1.316413509772205,0.0,0.644712649952031,0.37346306968733556,0.0021574008468172017
2026-06-30,694455.5290416973,0.034326706430780396,0.029884470042143008,0.004442236388637388,-1.1368683772161603e-13,694455.5290416973,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.38891105808339455,1.3889110580833945,1.3557538298680647,0.0,0.7097077556720566,0.3826708650860564,0.004517767930877977
2026-07-01,699641.7640350793,0.007468059186653386,-0.018880251404174264,0.02634831059082765,-2.2737367544323206e-13,699641.7640350793,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.39928352807015854,1.3992835280701585,1.3301568567179836,0.0,0.7395501210291038,0.44680879461446854,0.005224011482397226
2026-07-02,629325.2288801117,-0.10050362738414509,-0.05713758573431993,-0.04336604164982516,0.0,629325.2288801117,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.25865045776022333,1.2586504577602233,1.2541549052771663,-0.10050362738414509,0.6005245259155874,0.3732597235114734,0.003005267195085213
2026-07-03,608928.2744477902,-0.032410832263340184,0.0006622899834924922,-0.033073122246832676,0.0,608928.2744477902,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.21785654889558037,1.2178565488955804,1.2549855195086794,-0.12965705343848055,0.5901514340107601,0.3279868566060873,0.006952251497103875
2026-07-06,605768.4901905976,-0.005189091046984284,-0.017680414213755324,0.01249132316677104,0.0,605768.4901905976,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.21153698038119528,1.2115369803811953,1.232796855691501,-0.13417334223028876,0.5819750056598638,0.3660143730189056,0.005061941552783679
2026-07-07,620782.0762211682,0.024784362794847192,-0.009357764012905112,0.034142126807752304,-2.2737367544323206e-13,620782.0762211682,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.24156415244233642,1.2415641524423364,1.2212606336400884,-0.11271438022667435,0.6230008754540766,0.3899911706943895,0.0020714392589415926
2026-07-08,634368.5588277144,0.021886074239208186,-0.017013745851608197,0.038899820090816384,0.0,634368.5588277144,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.26873711765542874,1.2687371176554287,1.2004824156007619,-0.09329518128093361,0.6705784647445825,0.4496755121692657,0.005465753219810147
2026-07-09,698757.5769488954,0.10150096064056058,0.04494338397638731,0.05655757666417327,0.0,698757.5769488954,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.3975151538977908,1.3975151538977908,1.2544361577620078,-0.001263771163522942,0.8358661401702359,0.5646201133930349,0.20613398418313802
2026-07-10,652044.722322456,-0.06685130318072507,-0.04366236567531756,-0.023188937505407514,0.0,652044.722322456,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.30408944464491183,1.3040894446449118,1.1996645075254626,-0.06803058959504438,0.7192983222535967,0.5713953705955486,0.0035474627619925523
2026-07-13,608592.1889641345,-0.06664041877917815,-0.031023453786023225,-0.03561696499315492,-2.2737367544323206e-13,608592.1889641345,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.21718437792826917,1.2171843779282692,1.1624467711175142,-0.13013742139381423,0.5762723131457648,0.4558444756136071,0.001932700896151107
2026-07-14,607898.6791405724,-0.001139531259417792,0.03427421271601161,-0.0354137439754294,0.0,607898.6791405724,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.21579735828114477,1.2157973582811448,1.2022887190218368,-0.13112865699353393,0.5318688368689566,0.4152045720129365,0.19790341081601245
2026-07-15,574822.7993478891,-0.05441018532799724,-0.01205706200236134,-0.0423531233256359,0.0,574822.7993478891,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.14964559869577831,1.1496455986957783,1.187792649391851,-0.17840410779270155,0.4443350776532464,0.34990967759739666,1.016078687466825
2026-07-16,549954.2700453018,-0.04326294873968051,-0.029502033771985015,-0.013760914967695492,-1.4551915228366852e-11,549954.2700453018,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.09990854009060346,1.0999085400906035,1.1527503505353769,-0.21394876876199798,0.3524966783794068,0.31486032246329554,0.9630899589375844
2026-07-17,506194.5454463892,-0.07956975149098844,-0.07145038616966537,-0.008119365321323069,53924.101723456726,503100.61538328906,50830.17166035663,1.0943041406247478,0.8934715867475347,0.0,0.1,0.0,50830.17166035663,-0.10041627693860647,0.012389090892778398,1.0123890908927784,1.070385892832407,-0.2764946698907912,0.26468987399340627,0.2892507765856521,1.0321382759013373
2026-07-20,519383.6399289141,0.02605538641451388,0.004220840640188017,0.021834545774325864,126441.8858088329,517929.0730708231,124987.31895074197,1.2378449042206228,0.7565539688039875,0.0,0.25,0.0,124987.31895074197,-0.24064546770831766,0.03876727985782824,1.0387672798578282,1.074903821109558,-0.25764345894183527,0.25400622807864437,0.3045180348355031,1.0794705135925158
2026-07-21,516283.01641046733,-0.005969813602274998,0.07053724672362982,-0.07650706032590482,129168.12534842739,524933.129495147,137818.23843310718,1.2836977914480499,0.7498113994791314,0.0,0.25,0.0,137818.23843310718,-0.26694319598445926,0.03256603282093473,1.0325660328209347,1.1507245771433354,-0.2620751891183821,0.19358105122594083,0.19149448575511707,0.8036889906579885
2026-07-22,518108.94736686914,0.0035366860779129095,-0.03234864954349581,0.03588533562140872,50952.291658919174,517391.39048056747,50234.734772617536,1.0955729063124116,0.9016571863545907,0.0,0.1,0.0,50234.734772617536,-0.09695785997891036,0.036217894733738376,1.0362178947337384,1.1135001910762383,-0.2594653807131906,0.18544521401525738,0.21558558528918215,0.48741478529619653
2026-07-23,518974.5240164239,0.0016706460175099913,0.0024638518567821066,-0.0007932058392721153,51288.78148125954,518941.1992533521,51255.45671818771,1.0986987406601385,0.9011728339103667,0.0,0.1,0.0,51255.45671818771,-0.09876295337488596,0.03794904803284771,1.0379490480328477,1.1162436905895488,-0.25822820950065095,0.1871365193354344,0.21788168897399618,0.40101870216298635
2026-07-24,501057.8195990422,-0.03452328310592512,-0.02647167256949079,-0.008051610536434328,51346.76466323341,500690.4144806723,50979.35954486346,1.101010207698174,0.8975232744509961,0.0,0.1,0.0,50979.35954486346,-0.10174346662358906,0.002115639198084329,1.0021156391980843,1.0866948531045022,-0.2838366070240489,0.09372509402741991,0.16617549458737102,0.20212026905275732
2026-07-27,507206.099224877,0.012270599091248169,0.031577448650627726,-0.019306849559379557,49512.02613039595,509023.6962646056,51329.62317012453,1.1047842687441531,0.902382825825515,0.0,0.1,0.0,51329.62317012453,-0.10120072145931906,0.014412198449754055,1.014412198449754,1.1210099040273112,-0.2750488531450128,0.12142476091610677,0.1562235756400956,0.40255045428361774
2026-07-28,502157.8451058639,-0.009953062722881323,-0.07345392119031735,0.06350085846743603,50399.6063149613,500215.4134556375,48457.17466473501,1.0926297248322436,0.8996339362091691,0.0,0.1,0.0,48457.17466473501,-0.09649789431153738,0.004315690211727841,1.0043156902117278,1.0386673308833239,-0.28226433738068524,0.152457111092406,0.2453620361928437,0.40119672815253066
