date,portfolio_value,daily_return,benchmark_return,excess_return,cash,long_market_value,short_market_value,gross_exposure,net_exposure,borrow_cost,spy_short_hedge_target,stock_short_gross_target,spy_short_market_value,spy_short_weight,cumulative_return,strategy_nav,benchmark_nav,drawdown,rolling_63_return,rolling_63_excess_return,daily_turnover
2026-05-27,491450.2673792932,-0.03915863976998035,0.0006696156169410106,-0.03982825538692136,-5.684341886080802e-14,491450.2673792932,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.01709946524141359,0.9829005347585864,1.26305221165634,-0.23301882026099208,0.04678201086057143,-0.18820714528988458,0.20094753185777003
2026-05-28,490773.85596883885,-0.0013763578033264556,0.019601148665504775,-0.02097750646883123,-1.4551915228366852e-11,490773.85596883885,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.018452288062322353,0.9815477119376776,1.2878094858293105,-0.23407446079273042,0.026812376342573163,-0.2200874788322602,0.19876303864828593
2026-05-29,464467.54350168776,-0.05360169892346789,-0.0211205619563416,-0.03248113696712629,-1.4551915228366852e-11,464467.54350168776,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.07106491299662443,0.9289350870033756,1.2606102257958882,-0.2751293709431132,-0.028954074037001343,-0.23258115496148601,0.4009639978585682
2026-06-01,443028.4643474361,-0.046158401064193555,-0.02154751258744836,-0.024610888476745196,0.0,443028.4643474361,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.11394307130512782,0.8860569286948722,1.2334472110876853,-0.3085882401587753,-0.07961991820631831,-0.2607751069796639,0.5951098455861868
2026-06-02,464448.3345422992,0.048348744874471494,0.026557633124161262,0.021791111750310233,-1.4551915228366852e-11,464448.3345422992,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.07110333091540155,0.9288966690845984,1.266204649597772,-0.27515934937900244,-0.023158096069292755,-0.2483838751206422,0.2000540607651643
2026-06-03,482769.6623601039,0.039447504609656736,0.016547888642116426,0.02289961596754031,0.0,482769.6623601039,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.03446067527979213,0.9655393247202079,1.287157663137446,-0.24656619447236405,0.03217377351407169,-0.21943077005242273,0.008361135385663401
2026-06-04,481316.20303761226,-0.00301066830791763,-0.008271430397427948,0.005260762089510318,-2.842170943040401e-14,481316.20303761226,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.03736759392477551,0.9626324060752245,1.2765110281162886,-0.24883453375277997,0.09401650838545539,-0.17998475642928002,0.002559719362914366
2026-06-05,461511.74132633384,-0.041146467927510866,-0.03202560894366291,-0.009120858983847957,-1.4551915228366852e-11,461511.74132633384,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.07697651734733235,0.9230234826526676,1.2356299851175632,-0.279742339517975,0.06386279895059666,-0.18691800383380475,0.19696857440419627
2026-06-08,444571.4657645266,-0.03670605543668881,-0.036925720104044046,0.00021966466735523493,0.0,444571.4657645266,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.11085706847094678,0.8891429315290532,1.190003458134948,-0.30618015713232805,0.008047460971752907,-0.17686311536395838,0.19282753617523585
2026-06-09,467936.21528411226,0.05255566611636997,0.039342167583725995,0.013213498532643975,0.0,467936.21528411226,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.06412756943177544,0.9358724305682246,1.2368207736101064,-0.2697159931256623,0.0642742110257688,-0.162538862947039,0.0033562796626005298
2026-06-10,451547.65826855274,-0.03502305758832758,-0.02699711463317478,-0.008025942955152798,-1.1368683772161603e-13,451547.65826855274,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.09690468346289449,0.9030953165371055,1.2034301814042625,-0.29529277195425685,0.03512296860912145,-0.16627806782385957,0.0015570617632698818
2026-06-11,471347.1122772286,0.043847982922990525,-0.011296973495467433,0.05514495641845796,0.0,471347.1122772286,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.05730577544554272,0.9426942245544573,1.189835062541293,-0.2643927814531991,0.06174741512666193,-0.09103026098846101,0.9897045267755274
2026-06-12,458145.66779029614,-0.02800790360876948,0.005013321102862456,-0.033021224711631936,0.0,458145.66779029614,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.08370866441940772,0.9162913355805923,1.195800087769257,-0.284995597524173,0.03866484641301948,-0.10488499091185521,0.2122844156061186
2026-06-15,480477.5397470363,0.048744042619566885,0.05304521541487173,-0.004301172795304842,-1.4551915228366852e-11,480477.5397470363,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.03904492050592745,0.9609550794940726,1.2592315610180997,-0.25014339245671335,0.10616994641851396,-0.10965749710296913,0.20380912952979344
2026-06-16,482110.8648488573,0.0033993786737271936,0.017207536744010765,-0.013808158070283572,-1.4551915228366852e-11,482110.8648488573,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.03577827030228542,0.9642217296977146,1.2808998343735367,-0.24759434589667717,0.14194045594057791,-0.09751502905057596,0.40037957759405557
2026-06-17,523268.1844221594,0.0853689940926865,0.015624324798539035,0.06974466929414747,0.0,523268.1844221594,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.046536368844318776,1.0465363688443188,1.3009130294201836,-0.1833622320562267,0.2722941514773607,0.031001147103454807,0.2003303079948524
2026-06-18,531593.8532825883,0.015910902111548886,0.020480326623562917,-0.004569424512014031,0.0,531593.8532825883,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0631877065651767,1.0631877065651767,1.3275561531715576,-0.17036878846987946,0.30842093256851766,0.011983755784894301,0.0013390003222781086
2026-06-22,548419.7290521201,0.031651750044949134,0.02516271848329632,0.006489031561652814,-5.684341886080802e-14,548419.7290521201,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.09683945810424022,1.0968394581042402,1.3609610749245813,-0.14410950873303985,0.3452922047916622,0.04256764553780257,0.0016282649997185269
2026-06-23,548073.3624884104,-0.0006315720339025166,-0.03835339882258815,0.03772182678868563,0.0,548073.3624884104,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.09614672497682086,1.0961467249768209,1.3087635920359806,-0.1446500652314071,0.36024930753876694,0.09338208704432138,0.0019885868519067384
2026-06-24,577629.0961407652,0.05392660120930404,0.01412861450011449,0.03979798670918955,-1.4551915228366852e-11,577629.0961407652,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.15525819228153037,1.1552581922815304,1.3272546082996421,-0.09852395040473716,0.43410884679581585,0.16582296557010467,0.1979447892884626
2026-06-25,594506.1092840846,0.02921773376043113,0.02835866021750255,0.000859073542928579,-1.4551915228366852e-11,594506.1092840846,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.1890122185681693,1.1890122185681693,1.3648937707585262,-0.07218486319625739,0.48323178004217504,0.13185902825432994,0.408328450922558
2026-06-26,614521.2931657843,0.033666910346476175,-0.040663459110636846,0.07433036945711302,-2.9103830456733704e-11,614521.2931657843,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.2290425863315686,1.2290425863315686,1.309392468720924,-0.04094819416738216,0.5244182083862123,0.23450571662421904,0.19980770931265407
2026-06-29,671402.1528525085,0.09256125104094481,0.005362060053804463,0.08719919098714035,0.0,671402.1528525085,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.34280430570501697,1.342804305705017,1.316413509772205,0.0,0.6446976071710306,0.37344802690633516,0.0021574008468171484
2026-06-30,694449.1774504705,0.034326706430780396,0.029884470042143008,0.004442236388637388,-1.1368683772161603e-13,694449.1774504705,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.38889835490094105,1.388898354900941,1.3557538298680647,0.0,0.7096921184363703,0.3826552278503701,0.004517767930877999
2026-07-01,699635.3650097932,0.007468059186653164,-0.018880251404174264,0.02634831059082743,-2.2737367544323206e-13,699635.3650097932,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.39927073001958635,1.3992707300195864,1.3301568567179836,0.0,0.7395342108508054,0.44679288443617016,0.005224011482397272
2026-07-02,629319.4729800787,-0.10050362738414498,-0.05713758573431993,-0.04336604164982505,0.0,629319.4729800787,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.25863894596015724,1.2586389459601572,1.2541549052771663,-0.10050362738414498,0.600514789990477,0.3732499875863631,0.003005267195085069
2026-07-03,608922.7051012677,-0.032410832263340184,0.0006622899834924922,-0.033073122246832676,0.0,608922.7051012677,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.21784541020253534,1.2178454102025353,1.2549855195086794,-0.12965705343848044,0.590140145705095,0.3279755683004222,0.006952251497103818
2026-07-06,605762.9497439213,-0.005189091046984173,-0.017680414213755324,0.012491323166771151,0.0,605762.9497439213,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.21152589948784262,1.2115258994878426,1.232796855691501,-0.13417334223028865,0.581970230400904,0.3660095977599458,0.005061941552783627
2026-07-07,620776.3984580513,0.02478436279484697,-0.009357764012905112,0.03414212680775208,-1.1368683772161603e-13,620776.3984580513,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.24155279691610243,1.2415527969161024,1.2212606336400884,-0.11271438022667435,0.622993502631427,0.38998379787174,0.0020714392589415596
2026-07-08,634362.7568006525,0.021886074239208186,-0.017013745851608197,0.038899820090816384,0.0,634362.7568006525,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.2687255136013049,1.268725513601305,1.2004824156007619,-0.0932951812809335,0.6705725626622216,0.44966961008690487,0.005465753219810169
2026-07-09,698751.186010513,0.10150096064056058,0.04494338397638731,0.05655757666417327,0.0,698751.186010513,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.397502372021026,1.397502372021026,1.2544361577620078,-0.001263771163522831,0.8358615050663554,0.5646154782891544,0.20613398418313789
2026-07-10,652038.758626633,-0.06685130318072507,-0.04366236567531756,-0.023188937505407514,-2.842170943040401e-14,652038.758626633,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.3040775172532659,1.304077517253266,1.1996645075254626,-0.06803058959504427,0.7193000507427039,0.5713970990846557,0.0035474627619925155
2026-07-13,608586.6226914986,-0.06664041877917826,-0.031023453786023225,-0.03561696499315503,-2.2737367544323206e-13,608586.6226914986,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.21717324538299732,1.2171732453829973,1.1624467711175142,-0.13013742139381423,0.576272313145765,0.4558444756136073,0.0019327008961510976
2026-07-14,607893.1192108782,-0.001139531259417792,0.03427421271601161,-0.0354137439754294,-1.4551915228366852e-11,607893.1192108782,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.21578623842175637,1.2157862384217564,1.2022887190218368,-0.13112865699353382,0.5318688368689559,0.4152045720129358,0.1979034108160124
2026-07-15,574817.5419349999,-0.05441018532799735,-0.01205706200236134,-0.04235312332563601,0.0,574817.5419349999,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.1496350838699998,1.1496350838699998,1.187792649391851,-0.17840410779270166,0.444335077653246,0.3499096775973962,1.016078687466825
2026-07-16,549949.2400835968,-0.04326294873968062,-0.029502033771985015,-0.013760914967695603,-2.9103830456733704e-11,549949.2400835968,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0998984801671936,1.0998984801671936,1.1527503505353769,-0.2139487687619981,0.35249667837940657,0.3148603224632953,0.9630899589375843
2026-07-17,506189.9157174871,-0.07956975149098833,-0.07145038616966537,-0.008119365321322958,53923.608525783005,503096.01395192114,50829.70676021706,1.0943041406247478,0.8934715867475347,0.0,0.1,0.0,50829.70676021706,-0.10041627693860648,0.01237983143497412,1.0123798314349741,1.070385892832407,-0.2764946698907914,0.2646898739934056,0.28925077658565146,1.0321382759013376
2026-07-20,519378.8895706366,0.026055386414514325,0.004220840640188017,0.02183454577432631,126440.72935296354,517924.3360162256,124986.17579855252,1.237844904220623,0.7565539688039875,0.0,0.25,0.0,124986.17579855252,-0.24064546770831766,0.03875777914127321,1.0387577791412732,1.074903821109558,-0.25764345894183527,0.25400622807864415,0.3045180348355029,1.0794705135925158
2026-07-21,516278.2944109434,-0.005969813602274887,0.07053724672362982,-0.07650706032590471,129166.94395797496,524928.3283804312,137816.97792746278,1.2836977914480496,0.7498113994791312,0.0,0.25,0.0,137816.97792746278,-0.2669431959844592,0.032556588821886834,1.0325565888218868,1.1507245771433354,-0.262075189118382,0.19358105122594083,0.19149448575511707,0.8036889906579884
