date,portfolio_value,daily_return,benchmark_return,excess_return,cash,long_market_value,short_market_value,gross_exposure,net_exposure,borrow_cost,spy_short_hedge_target,stock_short_gross_target,spy_short_market_value,spy_short_weight,cumulative_return,strategy_nav,benchmark_nav,drawdown,rolling_63_return,rolling_63_excess_return,daily_turnover
2026-05-26,511472.98979355034,-0.024501278486637856,0.005447582018741848,-0.029948860505379704,-4.440892098500626e-16,511472.98979355034,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.022945979587100762,1.0229459795871008,1.262207018125191,-0.2017703862317125,0.07005284391552125,-0.1447878994551557,0.19947307673480702
2026-05-27,491444.4032341499,-0.03915863976998024,0.0006696156169410106,-0.03982825538692125,-2.842170943040401e-14,491444.4032341499,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.01711119353170021,0.9828888064682998,1.26305221165634,-0.23302797213099546,0.046769520406101384,-0.18821963574435463,0.20094753185777775
2026-05-28,490767.99989485746,-0.0013763578033264556,0.019601148665504775,-0.02097750646883123,0.0,490767.99989485746,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.018464000210285048,0.981535999789715,1.2878094858293105,-0.234083600066486,0.02680012407626453,-0.22009973109856884,0.19876303864828584
2026-05-29,464462.0013232209,-0.05360169892346767,-0.0211205619563416,-0.03248113696712607,-1.4551915228366852e-11,464462.0013232209,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.07107599735355818,0.9289240026464418,1.2606102257958882,-0.27513802033626844,-0.028965660791731462,-0.23259274171621613,0.40096399785856823
2026-06-01,443023.1779870656,-0.04615840106419378,-0.02154751258744836,-0.02461088847674542,0.0,443023.1779870656,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.11395364402586883,0.8860463559741312,1.2334472110876853,-0.30859649030977243,-0.07963090040394771,-0.2607860891772933,0.5951098455861867
2026-06-02,464442.7925930399,0.048348744874471716,0.026557633124161262,0.021791111750310455,-1.4551915228366852e-11,464442.7925930399,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.07111441481392011,0.9288855851860799,1.266204649597772,-0.2751679984144453,-0.023169751983032838,-0.24839553103438228,0.20005406076516438
2026-06-03,482763.9017947757,0.039447504609656736,0.016547888642116426,0.02289961596754031,0.0,482763.9017947757,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.03447219641044863,0.9655278035895514,1.287157663137446,-0.2465751846906724,0.03216145736708809,-0.21944308619940633,0.0083611353856635
2026-06-04,481310.45981543546,-0.003010668307917741,-0.008271430397427948,0.005260762089510207,0.0,481310.45981543546,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.03737908036912907,0.9626209196308709,1.2765110281162886,-0.248843496904523,0.09400345431600932,-0.1799978104987261,0.0025597193629143117
2026-06-05,461506.2344174641,-0.041146467927510866,-0.03202560894366291,-0.009120858983847957,-1.4551915228366852e-11,461506.2344174641,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.07698753116507173,0.9230124688349283,1.2356299851175632,-0.27975093386768224,0.06385010468250085,-0.18693069810190055,0.1969685744041963
2026-06-08,444566.16099255916,-0.03670605543668881,-0.036925720104044046,0.00021966466735523493,0.0,444566.16099255916,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.11086767801488162,0.8891323219851184,1.190003458134948,-0.30618843601735846,0.008035432705762569,-0.17687514362994872,0.19282753617523588
2026-06-09,467930.6317163205,0.05255566611636997,0.039342167583725995,0.013213498532643975,0.0,467930.6317163205,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.06413873656735891,0.9358612634326411,1.2368207736101064,-0.2697247071130102,0.06426151184860474,-0.16255156212420308,0.0033562796626006477
2026-06-10,451542.2702543772,-0.0350230575883278,-0.02699711463317478,-0.00802594295515302,0.0,451542.2702543772,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.09691545949124558,0.9030845405087544,1.2034301814042625,-0.2953011807511242,0.0351106172716289,-0.16629041916135212,0.001557061763269832
2026-06-11,471341.4880094994,0.0438479829229903,-0.011296973495467433,0.055144956418457736,1.4551915228366852e-11,471341.4880094994,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.05731702398100125,0.9426829760189988,1.189835062541293,-0.2644015589588482,0.06173474609983676,-0.09104293001528618,0.9897045267755276
2026-06-12,458140.2010595027,-0.02800790358121541,0.005013321102862456,-0.033021224684077866,0.0,458140.2010595027,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.08371959788099459,0.9162804021190054,1.195800087769257,-0.28500412917002116,0.03865245284242769,-0.10489738448244701,0.21228441560611871
2026-06-15,480471.8064795253,0.04874404247515951,0.05304521541487173,-0.004301172939712217,-1.4551915228366852e-11,480471.8064795253,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.03905638704094938,0.9609436129590506,1.2592315610180997,-0.2501523400727209,0.10615674721035129,-0.1096706963111318,0.20380912950113403
2026-06-16,482105.1120918212,0.003399378673773601,0.017207536744010765,-0.013808158070237164,-1.4551915228366852e-11,482105.1120918212,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.03578977581635756,0.9642102241836424,1.2808998343735367,-0.2476033239289851,0.14192682990619,-0.09752865508496389,0.40037957757975057
2026-06-17,523261.94055803894,0.0853689940926805,0.015624324798539035,0.06974466929414147,0.0,523261.94055803894,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.04652388111607797,1.046523881116078,1.3009130294201836,-0.18337197653412618,0.27227897001691104,0.030985965643005153,0.20033030799486587
2026-06-18,531587.5100729569,0.015910902111548664,0.020480326623562917,-0.004569424512014253,0.0,531587.5100729569,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.06317502014591381,1.0631750201459138,1.3275561531715576,-0.17037868799121325,0.3084053200306336,0.011968143247010232,0.0013390003222781912
2026-06-22,548413.185068803,0.031651750044949134,0.02516271848329632,0.006489031561652814,0.0,548413.185068803,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.09682637013760598,1.096826370137606,1.3609610749245813,-0.1441197215915485,0.3452761522928143,0.042551593038954616,0.0016282649997185553
2026-06-23,548066.8226380902,-0.0006315720339024056,-0.03835339882258815,0.03772182678868574,-1.1368683772161603e-13,548066.8226380902,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.09613364527618051,1.0961336452761805,1.3087635920359806,-0.1446602716397597,0.3602330765665187,0.09336585607207315,0.001988586851906813
2026-06-24,577622.2036185447,0.053926601209303815,0.01412861450011449,0.039797986709189326,-2.9103830456733704e-11,577622.2036185447,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.15524440723708954,1.1552444072370895,1.3272546082996421,-0.09853470721000279,0.4340917345056168,0.1658058532799056,0.1979447892884627
2026-06-25,594499.0153750868,0.02921773375541381,0.02835866021750255,0.0008590735379112591,0.0,594499.0153750868,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.18899803075017352,1.1889980307501735,1.3648937707585262,-0.07219593429551863,0.4832140815926611,0.131841329804816,0.4083284509225581
2026-06-26,614513.9603980384,0.033666910298116415,-0.040663459110636846,0.07433036940875326,-1.4551915228366852e-11,614513.9603980384,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.2290279207960768,1.2290279207960768,1.309392468720924,-0.04095963804121805,0.5244000184142583,0.23448752665226502,0.19980770928294894
2026-06-29,671394.141354606,0.09256125104094415,0.005362060053804463,0.08719919098713969,0.0,671394.141354606,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.34278828270921213,1.3427882827092121,1.316413509772205,0.0,0.644677981976852,0.3734284017121565,0.002157400846816933
2026-06-30,694440.8909442317,0.03432670643078062,0.029884470042143008,0.00444223638863761,0.0,694440.8909442317,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.38888178188846334,1.3888817818884633,1.3557538298680647,0.0,0.7096717177015099,0.3826348271155098,0.004517767930878062
2026-07-01,699627.0166194353,0.007468059186653164,-0.018880251404174264,0.02634831059082743,-2.2737367544323206e-13,699627.0166194353,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.39925403323887054,1.3992540332388705,1.3301568567179836,0.0,0.7395134540280808,0.44677212761344554,0.0052240114823972755
2026-07-02,629311.9636332345,-0.10050362738414509,-0.05713758573431993,-0.04336604164982516,0.0,629311.9636332345,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.258623927266469,1.258623927266469,1.2541549052771663,-0.10050362738414509,0.6004981372557943,0.3732333348516803,0.0030052671950850465
2026-07-03,608915.4391386046,-0.03241083226334007,0.0006622899834924922,-0.033073122246832565,0.0,608915.4391386046,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.21783087827720915,1.2178308782772092,1.2549855195086794,-0.12965705343848033,0.5901223892663912,0.32795781186171835,0.006952251497103749
2026-07-06,605755.7214849999,-0.005189091046984395,-0.017680414213755324,0.012491323166770929,0.0,605755.7214849999,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.2115114429699998,1.2115114429699998,1.232796855691501,-0.13417334223028876,0.5819607982753676,0.3660001656344094,0.005061941552783579
2026-07-07,620768.9910513384,0.02478436279484697,-0.009357764012905112,0.03414212680775208,-1.1368683772161603e-13,620768.9910513384,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.24153798210267685,1.2415379821026769,1.2212606336400884,-0.11271438022667435,0.6229811316860048,0.3899714269263177,0.0020714392589416286
2026-07-08,634355.1872748864,0.02188607423920841,-0.017013745851608197,0.038899820090816606,0.0,634355.1872748864,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.26871037454977276,1.2687103745497728,1.2004824156007619,-0.0932951812809335,0.6705623598718791,0.4496594072965623,0.005465753219810133
2026-07-09,698742.8481853433,0.101500960663786,0.04494338397638731,0.05655757668739869,0.0,698742.8481853433,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.39748569637068654,1.3974856963706865,1.2544361577620078,-0.0012637711424642317,0.835853071583673,0.564607044806472,0.20613398418313794
2026-07-10,652030.9781488648,-0.06685130324809863,-0.04366236567531756,-0.023188937572781065,-2.842170943040401e-14,652030.9781488648,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.3040619562977296,1.3040619562977296,1.1996645075254626,-0.06803058964268172,0.7193026298951883,0.5713996782371402,0.0035474627468611596
2026-07-13,608579.360777768,-0.06664041867221904,-0.031023453786023225,-0.03561696488619581,0.0,608579.360777768,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.21715872155553595,1.217158721555536,1.1624467711175142,-0.13013742133859452,0.5762723129589724,0.4558444754268147,0.0019327008931492448
2026-07-14,607885.8655757266,-0.0011395312538287072,0.03427421271601161,-0.03541374396984032,-2.9103830456733704e-11,607885.8655757266,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.21577173115145332,1.2157717311514533,1.2022887190218368,-0.13112865693351516,0.5318688367003201,0.41520457184430004,0.19790341083878382
2026-07-15,574810.6829821706,-0.05441018531041286,-0.01205706200236134,-0.04235312330805152,0.0,574810.6829821706,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.14962136596434128,1.1496213659643413,1.187792649391851,-0.17840410772066984,0.4443350775211048,0.34990967746525503,1.0160786874668255
