date,portfolio_value,daily_return,benchmark_return,excess_return,cash,long_market_value,short_market_value,gross_exposure,net_exposure,borrow_cost,spy_short_hedge_target,stock_short_gross_target,spy_short_market_value,spy_short_weight,cumulative_return,strategy_nav,benchmark_nav,drawdown,rolling_63_return,rolling_63_excess_return,daily_turnover
2026-05-26,511489.9474889452,-0.024501278425619,0.005447582018741848,-0.029948860444360847,-4.440892098500626e-16,511489.9474889452,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.022979894977890325,1.0229798949778903,1.262207018125191,-0.2017439212278599,0.07008832102427887,-0.14475242234639807,0.19947307677079798
2026-05-27,491460.6969212123,-0.03915863970751021,0.0006696156169410106,-0.03982825532445122,-5.684341886080802e-14,491460.6969212123,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.017078606157575393,0.9829213938424246,1.26305221165634,-0.23300254341082793,0.04680422563506048,-0.18818493051539553,0.20094753188627146
2026-05-28,490784.27112134127,-0.0013763578738006377,0.019601148665504775,-0.020977506539305413,-1.4551915228366852e-11,490784.27112134127,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.01843145775731747,0.9815685422426825,1.2878094858293105,-0.23405820639938946,0.026834167471011083,-0.2200656877038223,0.1987630385972999
2026-05-29,464477.4004117807,-0.05360169886751831,-0.0211205619563416,-0.03248113691117671,-2.9103830456733704e-11,464477.40041178075,0.0,1.0000000000000002,1.0000000000000002,0.0,0.0,0.0,0.0,-0.0,-0.07104519917643859,0.9289548008235614,1.2606102257958882,-0.27511398777001617,-0.028933466543437425,-0.2325605474679221,0.4009639978588312
2026-06-01,443037.8662770563,-0.0461584010669136,-0.02154751258744836,-0.024610888479465243,0.0,443037.8662770563,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.11392426744588746,0.8860757325541125,1.2334472110876853,-0.30857356705032346,-0.07960038604342967,-0.26075557481677525,0.5951098455953319
2026-06-02,464458.19104345504,0.04834874487455987,0.026557633124161262,0.021791111750398606,-1.4551915228366852e-11,464458.19104345504,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.07108361791308992,0.9289163820869101,1.266204649597772,-0.2751439668441126,-0.023137365674805843,-0.24836314472615528,0.2000540607651697
2026-06-03,482779.9076756345,0.039447504609656514,0.016547888642116426,0.022899615967540088,0.0,482779.9076756345,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.034440184648731,0.965559815351269,1.287157663137446,-0.24655020513485837,0.0321956781628574,-0.21940886540363702,0.008361135385671932
2026-06-04,481326.417507896,-0.003010668307917741,-0.008271430397427948,0.005260762089510207,0.0,481326.417507896,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.03734716498420798,0.962652835015792,1.2765110281162886,-0.24881859255386596,0.09403972545219053,-0.1799615393625449,0.002559719362914335
2026-06-05,461521.5355072437,-0.041146467927510755,-0.03202560894366291,-0.009120858983847846,-1.4551915228366852e-11,461521.5355072437,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.07695692898551254,0.9230430710144875,1.2356299851175632,-0.27972705424309063,0.06388537609948886,-0.18689542668491255,0.19696857440419638
2026-06-08,444580.90043968905,-0.03670605543668881,-0.036925720104044046,0.00021966466735523493,0.0,444580.90043968905,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.11083819912062187,0.8891618008793781,1.190003458134948,-0.306165432919591,0.008068853615276872,-0.1768417227204344,0.19282753617523593
2026-06-09,467946.14580491243,0.05255566611636997,0.039342167583725995,0.013213498532643975,0.0,467946.14580491243,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0641077083901751,0.9358922916098249,1.2368207736101064,-0.2697004950721169,0.06429679690559054,-0.16251627706721727,0.003356279662600562
2026-06-10,451557.24099215097,-0.0350230575883278,-0.02699711463317478,-0.00802594295515302,-1.1368683772161603e-13,451557.24099215097,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.09688551801569811,0.9031144819843019,1.2034301814042625,-0.29527781668993347,0.035144935845316194,-0.16625610058766482,0.0015570617632698568
2026-06-11,471357.1151586131,0.04384798286693026,-0.011296973495467433,0.05514495636239769,0.0,471357.1151586131,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.05728576968277388,0.9427142303172261,1.189835062541293,-0.26437717047020803,0.06176994732614838,-0.09100772878897456,0.9897045267755277
2026-06-12,458155.3905078538,-0.028007903617444763,0.005013321102862456,-0.03302122472030722,0.0,458155.3905078538,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.08368921898429238,0.9163107810157076,1.195800087769257,-0.28498042377847044,0.038686888749400294,-0.1048629485754744,0.2122844156805412
2026-06-15,480487.73639774014,0.04874404263830989,0.05304521541487173,-0.004301172776561835,0.0,480487.73639774014,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.039024527204519766,0.9609754727954802,1.2592315610180997,-0.250127479067902,0.10619342135431431,-0.10963402216716878,0.20380912959794603
2026-06-16,482121.09622941614,0.0033993788143720227,0.017207536744010765,-0.013808157929638742,0.0,482121.09622941614,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.03575780754116775,0.9642421924588322,1.2808998343735367,-0.24757837830676577,0.1419646901516407,-0.09749079483951317,0.4003795775828839
2026-06-17,523279.2891542619,0.08536899390368236,0.015624324798539035,0.06974466910514332,-1.4551915228366852e-11,523279.2891542619,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.046558578308523835,1.0465585783085238,1.3009130294201836,-0.18334490147143712,0.2723211518273636,0.031028147453457722,0.20033030796426016
2026-06-18,531605.1347041876,0.015910902117647785,0.020480326623562917,-0.004569424505915132,-3.552713678800501e-15,531605.1347041876,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.06321026940837515,1.0632102694083752,1.3275561531715576,-0.17035118213487133,0.3084486996010729,0.01201152281744955,0.0013390003355132664
2026-06-22,548431.3676226609,0.031651750180773375,0.02516271848329632,0.0064890316974770545,0.0,548431.3676226609,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.09686273524532196,1.096862735245322,1.3609610749245813,-0.1440913450140302,0.3453207544756869,0.04259619522182723,0.0016282650461522127
2026-06-23,548084.9936753073,-0.0006315720941622027,-0.03835339882258815,0.037721826728425945,-1.1368683772161603e-13,548084.9936753073,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.09616998735061455,1.0961699873506145,1.3087635920359806,-0.14463191303567124,0.36027817455921296,0.0934109540647674,0.0019885868152646536
2026-06-24,577641.3546001086,0.05392660128606064,0.01412861450011449,0.03979798678594615,-2.9103830456733704e-11,577641.3546001086,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.15528270920021714,1.1552827092002171,1.3272546082996421,-0.09850481925712551,0.4341392813575151,0.16585340013180394,0.1979447892508356
2026-06-25,594518.7258454098,0.02921773365237179,0.02835866021750255,0.0008590734348692397,-1.4551915228366852e-11,594518.7258454098,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.18903745169081954,1.1890374516908195,1.3648937707585262,-0.07216517317728355,0.4832632569317359,0.13189050514389078,0.40832845088594627
2026-06-26,614534.3345269731,0.03366691041245318,-0.040663459110636846,0.07433036952309002,-1.4551915228366852e-11,614534.3345269731,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.22906866905394607,1.229068669053946,1.309392468720924,-0.040927841185089076,0.52445055942437,0.23453806766237673,0.19980770929071706
2026-06-29,671416.4012892911,0.09256125096102563,0.005362060053804463,0.08719919090722117,0.0,671416.4012892911,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.3428328025785823,1.3428328025785823,1.316413509772205,0.0,0.6447325106452562,0.3734829303805607,0.00215740081944832
2026-06-30,694463.9150302265,0.0343267064919448,0.029884470042143008,0.004442236449801795,0.0,694463.9150302265,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.38892783006045284,1.3889278300604528,1.3557538298680647,0.0,0.7097284013134266,0.38269151072742646,0.0045177678706397086
2026-07-01,699650.2126182168,0.007468059139926098,-0.018880251404174264,0.026348310544100362,2.2737367544323206e-13,699650.2126182168,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.3993004252364336,1.3993004252364336,1.3301568567179836,0.0,0.7395711269524152,0.44682980053778,0.0052240114906750386
2026-07-02,629332.8284241294,-0.10050362727818962,-0.05713758573431993,-0.04336604154386969,-1.7763568394002505e-15,629332.8284241294,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.2586656568482588,1.2586656568482588,1.2541549052771663,-0.10050362727818962,0.6005413775752464,0.37327657517113244,0.0030052671667622397
2026-07-03,608935.6276795174,-0.03241083227087849,0.0006622899834924922,-0.03307312225437098,0.0,608935.6276795174,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.21787125535903473,1.2178712553590347,1.2549855195086794,-0.12965705334273991,0.5901694031499589,0.3280048257452861,0.006952251490531845
2026-07-06,605775.805200628,-0.005189091153904979,-0.017680414213755324,0.012491323059850346,0.0,605775.805200628,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.21155161040125603,1.211551610401256,1.232796855691501,-0.13417334222810262,0.5819845509028656,0.3660239182619074,0.005061941574591297
2026-07-07,620789.5725683937,0.024784362859776587,-0.009357764012905112,0.0341421268726817,-2.2737367544323206e-13,620789.5725683937,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.24157914513678724,1.2415791451367872,1.2212606336400884,-0.11271438016821644,0.6230134006716188,0.39000369591193174,0.0020714392978417877
2026-07-08,634376.2192778245,0.021886074299248826,-0.017013745851608197,0.03889982015085702,0.0,634376.2192778245,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.268752438555649,1.268752438555649,1.2004824156007619,-0.0932951811679229,0.6705887949107086,0.44968584233539177,0.0054657531963147495
2026-07-09,698766.0149221369,0.10150096060916969,0.04494338397638731,0.05655757663278238,-1.1368683772161603e-13,698766.0149221369,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.3975320298442737,1.3975320298442737,1.2544361577620078,-0.0012637710675040825,0.8358746790145759,0.5646286522373749,0.20613398413549375
2026-07-10,652052.5961608011,-0.0668513032456809,-0.04366236567531756,-0.023188937570363333,-2.842170943040401e-14,652052.5961608011,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.30410519232160227,1.3041051923216023,1.1996645075254626,-0.06803058957031805,0.7192957108761531,0.571392759218105,0.0035474627331835633
2026-07-13,608599.5381402354,-0.06664041869691428,-0.031023453786023225,-0.03561696491089106,0.0,608599.5381402354,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.21719907628047075,1.2171990762804707,1.1624467711175142,-0.13013742129406847,0.5762723132856482,0.4558444757534905,0.001932700885162449
2026-07-14,607906.0199425083,-0.0011395312586767181,0.03427421271601161,-0.03541374397468833,-2.9103830456733704e-11,607906.0199425083,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.21581203988501652,1.2158120398850165,1.2022887190218368,-0.13112865689325715,0.5318688370016595,0.41520457214563944,0.19790341082524424
2026-07-15,574829.7406403505,-0.05441018548440424,-0.01205706200236134,-0.0423531234820429,-1.4551915228366852e-11,574829.7406403505,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.14965948128070106,1.149659481280701,1.187792649391851,-0.17840410783377836,0.44433507753946455,0.3499096774836148,1.0160786873657086
2026-07-16,549960.9110308408,-0.04326294875036607,-0.029502033771985015,-0.013760914978381056,0.0,549960.9110308408,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.09992182206168176,1.0999218220616818,1.1527503505353769,-0.21394876881007674,0.35249667825775477,0.3148603223416435,0.9630899589268278
2026-07-17,506200.65801035916,-0.07956975149098855,-0.07145038616966537,-0.00811936532132318,53924.752885197355,503106.6905864348,50830.785461273044,1.0943041406247476,0.8934715867475347,0.0,0.1,0.0,50830.785461273044,-0.10041627693860646,0.012401316020718367,1.0124013160207184,1.070385892832407,-0.27649466993504457,0.2646898738796515,0.28925077647189734,1.0321382759013376
2026-07-20,519389.9117581002,0.02605538641451388,0.004220840640188017,0.021834545774325864,126443.41266075657,517935.32733535353,124988.82823800987,1.237844904220623,0.7565539688039876,0.0,0.25,0.0,124988.82823800987,-0.24064546770831768,0.03877982351620046,1.0387798235162005,1.074903821109558,-0.25764345898724184,0.2540062279658504,0.3045180347227091,1.0794705135925158
2026-07-21,516289.25079800223,-0.005969813602275109,0.07053724672362982,-0.07650706032590493,129169.68512112,524939.468337323,137819.9026604408,1.2836977914480499,0.7498113994791313,0.0,0.25,0.0,137819.9026604408,-0.26694319598445937,0.032578501596004505,1.0325785015960045,1.1507245771433354,-0.2620751891635177,0.19358105111858137,0.19149448564775762,0.8036889906579885
2026-07-22,518115.2038034758,0.0035366860779131315,-0.03234864954349581,0.03588533562140894,50952.9069344984,517397.63825229934,50235.34138332198,1.0955729063124113,0.9016571863545908,0.0,0.1,0.0,50235.34138332198,-0.09695785997891031,0.03623040760695151,1.0362304076069515,1.1135001910762383,-0.2594653807584856,0.18544521390862978,0.21558558518255455,0.48741478529619664
2026-07-23,518985.8129987464,0.0016803390228263826,0.0024638518567821066,-0.000783512833955724,51289.40082012962,518952.48783326044,51256.07565464372,1.0986977855775828,0.9011737902356619,0.0,0.1,0.0,51256.07565464372,-0.09876199767096047,0.03797162599749271,1.0379716259974927,1.1162436905895488,-0.2582210315400203,0.18714800695731926,0.21789317659588103,0.40101870216298635
2026-07-24,501061.7483033902,-0.03453671419607662,-0.02647167256949079,-0.008065041626585834,51347.844150531266,500694.3445235088,50980.44037064977,1.1010115754438363,0.8975219235465558,0.0,0.1,0.0,50980.44037064977,-0.10174482594864014,0.0021234966067804617,1.0021234966067805,1.0866948531045022,-0.28383963977038307,0.09372046238421339,0.1661708629441645,0.20212602334050794
2026-07-27,507209.1198900685,0.012268690650390823,0.031577448650627726,-0.019308758000236903,49512.32599870694,509026.7228704837,51329.92897912215,1.1047842593426878,0.9023828159686125,0.0,0.1,0.0,51329.92897912215,-0.10120072168703768,0.014418239780136899,1.014418239780137,1.1210099040273112,-0.2750532898546535,0.12141789775095657,0.1562167124749454,0.40254141691443357
2026-07-28,502160.8357313643,-0.00995306267323881,-0.07345392119031735,0.06350085851707854,50399.90647624472,500218.3925088994,48457.46325377982,1.0926297248242565,0.899633936201256,0.0,0.1,0.0,48457.46325377982,-0.09649789431150022,0.004321671462728549,1.0043216714627285,1.0386673308833239,-0.28226872989548846,0.15245005806579592,0.2453549831662336,0.4011967232434246
2026-07-29,506760.53695569147,0.009159816730088144,0.015529346926799414,-0.0063695301967112705,125389.18090704893,509229.4735272804,127858.11747863788,1.2571768015582907,0.7525671954246659,0.0,0.25,0.0,127858.11747863788,-0.25230480306681247,0.013521073911382908,1.013521073911383,1.0547971562061438,-0.2756944429998778,0.1514242976785971,0.22544657576107308,1.0821775892043697
2026-07-30,521888.52892773907,0.029852348138486473,-0.03968350041749824,0.06953584855598471,126736.66747357897,518979.54211000097,123827.68065584083,1.2316944848098876,0.7571575912312742,0.0,0.25,0.0,123827.68065584083,-0.23726844678930673,0.04377705785547814,1.0437770578554781,1.0129391128174614,-0.2540722213536698,0.20972948487926013,0.3076227606207306,0.6047010419524753
2026-07-31,515494.2873031408,-0.012252121420901374,0.03061876715899281,-0.042870888579894184,123201.83948205526,516455.23781346506,124162.78999237953,1.2427257558125444,0.7610025125077566,0.0,0.25,0.0,124162.78999237953,-0.2408616216523939,0.030988574606281682,1.0309885746062817,1.043954059659056,-0.2632114190688679,0.18488338704625695,0.2779640361221698,0.0063132584702036395
2026-08-03,514972.198165538,-0.001012793255836364,-0.012383715483070046,0.011370922227233682,128365.18566094455,514437.08033229626,127830.06782770273,1.2471880044163897,0.7507337558838828,0.0,0.25,0.0,127830.06782770273,-0.2482271242662535,0.02994439633107615,1.0299443963310762,1.0310260296068423,-0.2639576335746121,0.18748396798507794,0.28935505097234393,0.20763184500379497
2026-08-04,499621.0400662703,-0.029809683229410244,0.05644508276535376,-0.086254765994764,128053.06851808273,504936.8214293938,133368.8498812063,1.277579645616875,0.7436996078045518,0.0,0.25,0.0,133368.8498812063,-0.26694001890616154,-0.0007579198674594334,0.9992420801325406,1.0892223791812345,-0.28589882336117844,0.12467642179245986,0.20121982870791721,0.20334702644668412
2026-08-05,498576.1924050882,-0.0020912803452862727,0.013235094876095532,-0.015326375221381805,49851.398338088344,501370.83973843383,52646.04567143392,1.1111980352237407,0.9000124773354912,0.0,0.1,0.0,52646.04567143392,-0.10559277894412482,-0.0028476151898235713,0.9971523848101764,1.1036383407108648,-0.28739220911642904,0.08251938445321128,0.1602417049027992,0.4832510790478924
2026-08-06,497851.4419925031,-0.0014536402331787324,-0.005539464583484532,0.0040858243503058,49594.95464137786,498869.6852575023,50613.19790637703,1.103708529927596,0.900382020703026,0.0,0.1,0.0,50613.19790637703,-0.10166325461228488,-0.004297116014993718,0.9957028839850063,1.0975247752095212,-0.28842808447173396,0.07663731472302993,0.1505463024672008,0.6070246425592569
2026-08-07,506753.2935216372,0.017880537803620866,0.013527345840149474,0.004353191963471392,49419.87568536476,507246.35295902507,49912.93512275254,1.0994685090448024,0.9024774455003032,0.0,0.1,0.0,49912.93512275254,-0.0984955317722496,0.013506587043274454,1.0135065870432745,1.1123713724119126,-0.27570479593613595,0.04111925383475801,0.13423705235207595,0.20213331668756815
2026-08-10,508845.45811293693,0.004128566341938145,-0.007269731427529846,0.011398297769467991,50373.16605082344,508958.66048119916,50486.368419085615,1.0994399576150238,0.9010049804951915,0.0,0.1,0.0,50486.368419085615,-0.09921748855991615,0.01769091622587382,1.0176909162258738,1.1042847312868052,-0.27271449513501067,0.03772107877146258,0.13878342320771275,0.8065759362090545
2026-08-11,500203.4211212216,-0.016983618216352858,0.0033785067432738902,-0.02036212495962675,50482.43622592787,500556.8260867727,50835.84119147903,1.1023368573575283,0.8990761876182894,0.0,0.1,0.0,50835.84119147903,-0.10163033486961943,0.0004068422424432505,1.0004068422424433,1.108015564697952,-0.2850664344839251,-0.029975948563970567,0.09115537872860269,0.19936809007839254
2026-08-12,497960.80714703357,-0.004483403910275463,0.014910384109880992,-0.019393788020156455,49280.71383074525,499325.92173421377,50645.82841792546,1.1044478646885725,0.9010349547124217,0.0,0.1,0.0,50645.82841792546,-0.1017064549880754,-0.004078385705932885,0.9959216142940671,1.124536502367325,-0.28827177042714713,-0.023616036729904866,0.06472729321099047,0.7990570310812435
2026-08-13,503916.54721187067,0.01196025867770456,-0.004453200487995357,0.016413459165699917,47242.186268862504,505100.1356447994,48425.774701791255,1.09844757710221,0.9062499802194437,0.0,0.1,0.0,48425.774701791255,-0.09609879844138307,0.00783309442374125,1.0078330944237412,1.1195287158662144,-0.27975931669323106,0.012951311757188666,0.1002549246632849,0.0035635150072312587
2026-08-14,496218.641576841,-0.01527615173111807,0.011225131256803023,-0.026501282987921093,50029.35791231907,496576.4591465056,50387.17548198372,1.1022633750525679,0.8991788020028024,0.0,0.1,0.0,50387.17548198372,-0.10154228652488283,-0.0075627168463179295,0.9924372831536821,1.1320955726475728,-0.29076182265434936,-0.0007975870486286452,0.07291582088546333,0.20217348691562315
2026-08-17,499013.83614492946,0.00563298984336047,0.03139850809220923,-0.025765518248848762,49032.965267959196,500928.4347310941,50947.56385412385,1.1059332599846703,0.9017402690739852,0.0,0.1,0.0,50947.56385412385,-0.10209649545534256,-0.0019723277101411085,0.9980276722898589,1.1676416846465019,-0.2867666912048379,0.0057668059694115925,0.04882252946647969,0.0031251595528030036
2026-08-18,495582.8514224752,-0.006875530243730221,-0.009248890313903524,0.0023733600701733026,347551.53683857765,197358.10890748684,49326.79432358933,0.497767230086785,0.29870144650687996,0.0,0.1,0.0,49326.79432358933,-0.0995328917899525,-0.008834297155049575,0.9911657028449504,1.156842294779265,-0.2916705483902947,-0.05329615248430575,0.0018380931230693731,0.700502720538252
2026-08-19,486607.7740114118,-0.01811014522657939,-0.06262778586096673,0.044517640634387345,48570.624404734765,485448.0984070441,47410.94880036706,1.095048364753241,0.9001852683027712,0.0,0.1,0.0,47410.94880036706,-0.09743154822523487,-0.026784451977176382,0.9732155480228236,1.0843918232669199,-0.30449849762720993,-0.01491088847589861,0.07811939792238032,0.6937323077063503
2026-08-20,511247.0550876487,0.05063478717801795,0.0063611467556636825,0.044273640422354266,125997.51098016866,510822.89755609445,125573.35344861449,1.2447920133165453,0.7535486811585299,0.0,0.25,0.0,125573.35344861449,-0.24562166607900768,0.022494110175297344,1.0224941101752973,1.0912897987953625,-0.2692819270725719,0.028455024427591624,0.14091234957304022,0.49638644411946065
2026-08-21,498358.0406977292,-0.02521093131325669,0.014300567292157895,-0.039511498605414586,50059.330792323744,499315.05693272775,51016.34702732231,1.1042892037811916,0.8995514736308098,0.0,0.1,0.0,51016.34702732231,-0.10236886507519084,-0.0032839186045415802,0.9967160813954584,1.106895861998281,-0.28770401021850067,-0.049546068356592254,0.06872395232052464,0.27224967367233477
2026-08-24,488642.0785435863,-0.01949594741270755,-0.032065975147913095,0.012570027735205547,49616.69079916181,487247.02146192326,48221.63371749872,1.0958300127885094,0.8984600529143009,0.0,0.1,0.0,48221.63371749872,-0.09868497993710422,-0.022715842912827355,0.9772841570871726,1.0714021667961162,-0.30159089537756323,-0.04466924336934819,0.10649839283385187,0.40309230928644074
