date,daily_return,strategy_nav,gross_exposure,baseline_80_daily_return,baseline_80_nav,baseline_80_gross_exposure
2022-12-15,-0.0322874844471315,0.7920978433353189,0.80978877159581,-0.0241389242884496,0.7778603097690298,0.64
2022-12-16,0.0092196749638875,0.7994007279904668,0.8400745187142314,0.0098338397671791,0.7855096634165467,0.64
2022-12-19,-0.0174465567954407,0.7854539377872645,0.840000422017482,-0.0154221742046034,0.7733953965479373,0.64
2022-12-20,-0.0034338087571365,0.7827568391773632,0.8400061630162647,-0.0039630066015963,0.7703304254857737,0.64
2022-12-21,-0.0043698552002043,0.7793363051331884,0.8400503142061309,-0.0030315600574281,0.7679951225368494,0.64
2022-12-22,-0.0102635638539872,0.7713375372017235,0.8400943716967277,-0.0073375937228973,0.7623598863465073,0.64
2022-12-23,-0.0009331771175002,0.7706177426621378,0.8400272751275927,-0.0019293144506499,0.760889054401183,0.64
2022-12-27,0.0022525372897557,0.7723535878636316,0.840023268169029,-5.052343772261411e-05,0.7608506116704292,0.64
2022-12-28,-0.0087753513194351,0.7655759137873019,0.8400502794203768,-0.0053663362980838,0.7567676314156029,0.64
2022-12-29,0.0213055060771864,0.7818868960710449,0.840025206242572,0.0155669847026924,0.7685482215573424,0.64
2022-12-30,0.0003395828018921,0.7821524114139755,0.8400220088901185,0.0013068203786154,0.7695525760352222,0.64
2023-01-03,0.002296813379082,0.7839488695369925,0.8400112121969101,0.0028219984473926,0.7717242522099806,0.64
2023-01-04,0.0205719866975431,0.8000762552526615,0.8400011680866705,0.0135715987827795,0.7821977841319151,0.64
2023-01-05,0.0180810804678329,0.8145424984042872,0.8120701611680163,0.0136227124652449,0.792853439636096,0.64
2023-01-06,0.0168918011258333,0.8283015882958719,0.807820577955729,0.011205364256534,0.8017376512292643,0.64
2023-01-09,0.0037106198330022,0.8313751005971098,0.7968904889183386,0.0037051602202167,0.804708217681649,0.64
2023-01-10,0.0199587607511692,0.8479683173244069,0.7984292601364172,0.0180482252420215,0.8192317728484731,0.64
2023-01-11,0.0149378702343804,0.860635158011465,0.7840156728652619,0.0139396395533395,0.8306515684726242,0.64
2023-01-12,0.0049001610663942,0.8648524089051228,0.7769191304001942,0.004858457094712,0.8346872534787038,0.64
2023-01-13,-0.0012391280943946,0.8637807459877436,0.7885884393940582,7.710096581577748e-05,0.8347516086721011,0.64
2023-01-16,-0.0008683853459972,0.8630306514457732,0.7963573022602621,-0.0008683853459972,0.8340267226075826,0.64
2023-01-17,0.0019771767127974,0.8647370155522421,0.7963573022670343,0.002096272611585,0.835775069983515,0.64
2023-01-18,0.0075452359391032,0.8712616603598599,0.7966193236084012,0.005865782654839,0.8406775448923713,0.64
2023-01-19,-0.0060676705144072,0.8659751316729608,0.7978355945587202,-0.0057107690912279,0.8358766295533105,0.64
2023-01-20,0.0201189312285292,0.8833976257927056,0.7984284633980644,0.0176050227323316,0.8505922566180214,0.64
2023-01-23,0.0274282003820457,0.9076276328899716,0.7754507997748621,0.0211617262396493,0.8685922570941375,0.64
2023-01-24,-0.00615312413886,0.9020428873929398,0.7132517126596877,-0.0057848738482152,0.8635675604613113,0.64
2023-01-25,0.0011837459882776,0.9031106770421454,0.7243105706756168,0.0011436643346065,0.8645551918807342,0.64
2023-01-26,0.0147324003050116,0.9164156650560604,0.7231714144820721,0.0113978415991916,0.8744092550115494,0.64
2023-01-27,0.0062717824598071,0.9221632247500512,0.6919937210479765,0.0062574262041201,0.8798808063969838,0.64
2023-01-30,-0.0117372130505186,0.9113395985138066,0.6915621183776316,-0.0116881896040147,0.8695965927028825,0.64
2023-01-31,0.0037717917912806,0.91477698173055,0.6950974886505504,0.0037105243106964,0.8728232520006054,0.64
2023-02-01,0.0166183865311322,0.9299790992027308,0.693986676137255,0.0164809183924682,0.8872081807878762,0.64
2023-02-02,0.0071810677972482,0.9366573421641292,0.6914656414403907,0.0071423653724752,0.8935449457765124,0.64
2023-02-03,-0.0087021009445879,0.9285064554221274,0.690377765623866,-0.0086934179906219,0.8857769860694696,0.64
2023-02-06,-0.0124196454087134,0.9169747344860832,0.6914146159339328,-0.0123875770416469,0.8748043554128162,0.64
2023-02-07,0.0068469401779706,0.92325320563782,0.6941741907684656,0.0067453218969727,0.8807051923869493,0.64
2023-02-08,-0.0019393799201319,0.9214626669096084,0.6915100872687644,-0.0019245898055193,0.8790101961520135,0.64
2023-02-09,-0.0141391207712104,0.908433994976012,0.692650828269588,-0.0141069055934847,0.8666100822991865,0.64
2023-02-10,0.007301678756297,0.9150670881786264,0.6947544503022853,0.0072157005186505,0.8728632811195005,0.64
2023-02-13,-0.0078141009911317,0.9079166615379378,0.6925777539599982,-0.0078210229814587,0.8660365973381935,0.64
2023-02-14,0.0052137542170804,0.9126503158607888,0.6923149405593223,0.0051630093414283,0.8705079523802693,0.64
2023-02-15,0.0037308698285898,0.9160552953882868,0.6908812972822095,0.0037320948891601,0.873756770660321,0.64
2023-02-16,-0.0055897467206733,0.9109347783049346,0.690971613048164,-0.005565319566997,0.868894035007769,0.64
2023-02-17,-0.0059493742753341,0.90551528636838,0.6932035252020934,-0.0058916934887507,0.8637747776792993,0.64
2023-02-20,-0.0005972977818103,0.9049744240964368,0.6965559914700128,-0.0005972977818103,0.8632588469206078,0.64
2023-02-21,-0.0182749335074325,0.8884360766701476,0.6965559914700128,-0.0180538272591256,0.8476737208183912,0.64
2023-02-22,-0.0053647616891175,0.8836698288427978,0.7106080156612122,-0.0051309884440374,0.8433243167525579,0.64
2023-02-23,0.0009704078652373,0.8845273489949796,0.7183144538039571,0.0006297735882784,0.8438554201336015,0.64
2023-02-24,-0.0087930457009578,0.8767496595915197,0.7109544918352131,-0.008463697948601,0.8367132827453009,0.64
2023-02-27,-0.0092358487015916,0.8686521323863605,0.7222643925364277,-0.0087064087809581,0.8294285148732629,0.64
2023-02-28,0.0004454895578882,0.869039107840776,0.7395627057318868,0.000417054397437,0.8297744316827504,0.64
2023-03-01,0.0108409162845911,0.8784602880569137,0.739522464345774,0.0112333531042896,0.8390955808707541,0.64
2023-03-02,-0.000476929705232,0.8780413242506726,0.7491489900094949,-0.0008279826195667,0.8384008243136378,0.64
2023-03-03,0.0072925274745975,0.8844444647316028,0.7431359260481722,0.0071009504550687,0.8443542670285777,0.64
2023-03-06,-0.0052144491307736,0.8798325740612655,0.7391948939270825,-0.0043523607073626,0.8406793326936686,0.64
2023-03-07,-0.0050223562546672,0.8754137414298689,0.7645013484896481,-0.0039210371227912,0.8373829978218134,0.64
2023-03-08,0.0050730298478138,0.8798547414693291,0.7826819515558837,0.0032944065749372,0.8401416778755781,0.64
2023-03-09,-0.0127308271615482,0.8686534628284143,0.7597495276327064,-0.011496564148495,0.8304829351820574,0.64
2023-03-10,-0.017350676770277,0.8535817373694965,0.7728686949654473,-0.0153540104175853,0.8177316915436452,0.64
2023-03-13,-0.0067679311611764,0.8478047549305424,0.7989525545039464,-0.0043659222601459,0.8141615385487081,0.64
2023-03-14,-0.0013494883081244,0.8466606523261914,0.8608990006140196,-0.0027414239689466,0.8119295765923362,0.64
2023-03-15,-0.0136000666302349,0.835146011041357,0.827657864160843,-0.0107602260560197,0.8031930308066343,0.64
2023-03-16,0.0077250906836665,0.8415975897107538,0.8627102814131732,0.0035419478190167,0.8060378986103494,0.64
2023-03-17,-0.0066531844944217,0.8359982856763475,0.836565402363183,-0.0050578270207026,0.8019610983470475,0.64
2023-03-20,-0.0004765660670512,0.8355998772612812,0.8392975705885605,-0.0030283554804894,0.7995324750597289,0.64
2023-03-21,0.0073436976266453,0.8417362700967499,0.8108063216248661,0.0057632870783592,0.8041404102419693,0.64
2023-03-22,-0.0093672634670786,0.8338515046849576,0.7795371498556842,-0.007359418882019,0.7982224041230399,0.64
2023-03-23,0.0171702696457676,0.8481689598649274,0.8233484899498102,0.0155567212635987,0.8106401275703418,0.64
2023-03-24,-0.0009897080797139,0.8473295201923864,0.8123662990395752,-0.0013840153174437,0.8095181892168498,0.64
2023-03-27,-0.0091857878954579,0.839546130942339,0.798223666303722,-0.0095108955905764,0.8018189462405358,0.64
2023-03-28,-0.0210905818385749,0.8218396145604406,0.7863747019369605,-0.0196905751382031,0.7860306700323517,0.64
2023-03-29,0.0245903006575016,0.8420488977747271,0.8011407666616002,0.0189041540603807,0.8008899149148275,0.64
2023-03-30,0.0073748412766719,0.8482588747430122,0.7577538888149615,0.0061760493127986,0.8058362505234646,0.64
2023-03-31,0.0006557727826589,0.8488151398257177,0.7507909894085762,-8.270084108053443e-05,0.8057696071877731,0.64
2023-04-03,-0.0018695640464151,0.8472282255582466,0.7456909901388511,-0.0012069108342505,0.8047971151189485,0.64
2023-04-04,-0.0187037943283349,0.831381843078245,0.7481860358321447,-0.016882430286764,0.7912101839279639,0.64
2023-04-05,-0.0090056345408199,0.8238947220356091,0.7601384961113938,-0.0075734473203475,0.7852179952806629,0.64
2023-04-06,0.000458046232881,0.824272103909328,0.7740392465283089,0.0003196187099727,0.785468965643362,0.64
2023-04-10,0.0227858987973858,0.8430538846505143,0.7780784119323307,0.018235757085622,0.7997925868991291,0.64
2023-04-11,0.0086904725496985,0.8503804212929864,0.7634797031304246,0.0084247623487483,0.806530649372045,0.64
2023-04-12,-0.0104180528274931,0.8415211131404902,0.7626881611253004,-0.0097808895137916,0.7986420622010504,0.64
2023-04-13,-0.0019155888360196,0.8399091046908833,0.7856271115713571,-0.0012413342915974,0.7976506804225281,0.64
2023-04-14,-0.0049679763122917,0.8357364561543008,0.7751704888385113,-0.0027154982163204,0.7954846614225939,0.64
2023-04-17,0.0076735202508895,0.8421494967750075,0.7904095155552694,0.0063968275774949,0.8005732396422562,0.64
2023-04-18,-0.0077675860235672,0.8356080281141037,0.7740501057941899,-0.0072948691192343,0.7947331626387046,0.64
2023-04-19,-0.0086236138410912,0.8284020671571319,0.7769252573022537,-0.0069659518084891,0.7891970897271553,0.64
2023-04-20,-0.0121538192065032,0.8183338182026105,0.7804801799653707,-0.0084700091149235,0.7825125831836952,0.64
2023-04-21,-0.0056325998968358,0.8137244712226253,0.8256752233672481,-0.0044493738909773,0.7790308921267165,0.64
2023-04-24,-0.0056531089789017,0.8091243981080046,0.8405390828132765,-0.0052336367937287,0.7749537273862308,0.64
2023-04-25,-0.0247896942031716,0.7890664517065819,0.8415940029568652,-0.0200162789102689,0.7594420374363156,0.64
2023-04-26,0.0049677012715793,0.7929862981220853,0.8444959626035005,0.0035443997598322,0.7621338036114114,0.64
2023-04-27,0.0052652691991893,0.7971615844529668,0.8421302803852615,0.0047884336025636,0.7657832307262739,0.64
2023-04-28,0.0201001841072078,0.813184679063665,0.8412634323479533,0.0148728156886726,0.7771725835743419,0.64
2023-05-01,-0.0046949159064258,0.8093668453790671,0.8406682328860833,-0.0040884079267915,0.7739951850231716,0.64
2023-05-02,-0.0108377203585572,0.8005951538413612,0.8409041007728234,-0.0075678015121808,0.7681377430915325,0.64
2023-05-03,-0.0101275051849393,0.7924871222697953,0.8417264670137142,-0.0078530674541871,0.7621055055809276,0.64
2023-05-04,6.076522495959181e-05,0.7925352779280577,0.8420152288882201,0.0004258856679982,0.7624300753932571,0.64
2023-05-05,0.0112389710814376,0.8014425589977102,0.8420551646892231,0.0091627243902075,0.7694160120408907,0.64
2023-05-08,0.0043821160720467,0.8049545733163164,0.8409206858828641,0.0037455344623805,0.7722978862298973,0.64
2023-05-09,-0.0064299116680191,0.7997787865131245,0.8408667381853601,-0.0067845857271594,0.7670581650138665,0.64
2023-05-10,-0.0080966318550518,0.7933032721132477,0.8415678977170699,-0.0075626244054978,0.7612571922146962,0.64
2023-05-11,-0.0098758590663008,0.7854687208010219,0.8455610484343097,-0.0099536697277938,0.7536798895454835,0.64
2023-05-12,-0.0030488865916597,0.7830739157500036,0.879990683925949,-0.0032897442862853,0.7512004754351631,0.64
2023-05-15,0.0410578575601678,0.8152252530419501,0.8919853948592681,0.0284503975726531,0.7725724276180596,0.64
2023-05-16,-0.0039325927126865,0.8120193041526392,0.8412293025936746,-0.0035414066406272,0.7698364344925275,0.64
2023-05-17,0.0072210517667886,0.817882937583557,0.8459351089577039,0.0037813400162249,0.772747447808222,0.64
2023-05-18,0.0164999439562063,0.8313779602164231,0.8056405007170739,0.0133033209636894,0.7830275551302867,0.64
2023-05-19,0.000615390667713,0.8318895824544826,0.7662646269831019,0.0005415522013833,0.7834516054265114,0.64
2023-05-22,0.0068090917783418,0.8375539949708617,0.7731985545655324,0.005256739873816,0.7875700067199621,0.64
2023-05-23,-0.0049541321393259,0.8334046418059557,0.7509155982723513,-0.0042988341350462,0.7841843738913358,0.64
2023-05-24,-0.0132817001139671,0.8223356112799008,0.7677395961597366,-0.011704911818309,0.7750055649456418,0.64
2023-05-25,0.0038155551597548,0.8254732781645702,0.7987351930778523,0.0039011286356632,0.7780289613478495,0.64
2023-05-26,0.0216681756243165,0.8433597781290205,0.8140420395050137,0.0168373194992019,0.7911288835496955,0.64
2023-05-29,-0.0043359997549549,0.8397029703377142,0.7486973759703295,-0.0042337490551776,0.7877794423864433,0.64
2023-05-30,-0.0073861008509727,0.8335008395139386,0.7524706696426848,-0.0069037529376223,0.7823408077468693,0.64
2023-05-31,-0.0175545181830178,0.8188691338711306,0.7654869369474756,-0.0159298278158124,0.769878253386178,0.64
2023-06-01,0.0007370012969949,0.8194726414848628,0.8105610204533925,-0.0003044711811402,0.7696438476450352,0.64
2023-06-02,0.0215003050652123,0.8370915532693827,0.7964667625764464,0.0178493089230701,0.7833814584423919,0.64
2023-06-05,-0.0122396149520052,0.8268458749777894,0.7465262402065588,-0.0112995920208534,0.7745295675652917,0.64
2023-06-06,0.0082306249017158,0.8336513332262626,0.779467106862559,0.0080480678825008,0.7807630341020612,0.64
2023-06-07,0.0091952415690229,0.8413169586196161,0.7727673592403895,0.008151948352255,0.7871277740314112,0.64
2023-06-08,-0.0073287618826774,0.8351511469620345,0.7650097813619258,-0.0076778846820691,0.7810842977523443,0.64
2023-06-09,0.002019399134099,0.8368376504650515,0.7682383974441968,0.0011827072067234,0.7820080917803546,0.64
2023-06-12,0.0193838642455412,0.8530587978772238,0.7553276371261157,0.0172423334590785,0.7954917360665291,0.64
2023-06-13,0.0068116165102708,0.8588695072690762,0.7260763232370273,0.0063815064903801,0.8005681717432815,0.64
2023-06-14,-0.0098158864280218,0.850438941729232,0.7170423071209642,-0.0093915467442951,0.7930495983363597,0.64
2023-06-15,0.0136306177627811,0.8620309498745272,0.7312926670923336,0.0120661530080715,0.8026186561328759,0.64
2023-06-16,-0.002530994121319,0.8598491546079997,0.710010780034357,-0.0025908629593653,0.8005391811862056,0.64
2023-06-19,-0.0004704615363711,0.8594446286536754,0.7147162357372172,-0.0004448667976677,0.8001830478842638,0.64
2023-06-20,-0.0051922530245842,0.8549821746810857,0.7153794982065436,-0.0047612380372775,0.7963731859198925,0.64
2023-06-21,-0.0135803563753148,0.8433712120543749,0.7328412051774368,-0.0127078839982684,0.786252967853891,0.64
2023-06-22,-0.0006646001343771,0.8428107074335137,0.7599443057780091,-0.0004761470120064,0.7858785958525661,0.64
2023-06-23,-0.0122330007070759,0.8325006034535484,0.7644779607848964,-0.0113039957137948,0.7769950275734856,0.64
2023-06-26,-0.003485864731349,0.8295986189611428,0.789325602020549,-0.0030061428545597,0.7746592695233171,0.64
2023-06-27,0.0158452764416642,0.8427438384142051,0.7974093039957567,0.0134531276900932,0.7850808595925287,0.64
2023-06-28,-0.0007639511482959,0.8421000232911293,0.7597203573031814,-0.0002952782993009,0.7848490422514944,0.64
2023-06-29,-0.0021203193867331,0.8403145022861768,0.7712723462191293,-0.0018446452988952,0.7834012741553628,0.64
2023-06-30,0.0076088595156016,0.846708337282995,0.7745421788373826,0.0065485600109877,0.7885314244118534,0.64
2023-07-03,0.0119216205598879,0.8568024728049766,0.7601757190512073,0.0108604983990014,0.7970952686842407,0.64
2023-07-04,0.0009962646330176,0.8576560748061143,0.7416256447830295,0.000989107456866,0.7978836815583289,0.64
2023-07-05,-0.0049262449853798,0.8534310508684201,0.7414199385207269,-0.0038760515805833,0.7947910432533031,0.64
2023-07-06,-0.0142956472333797,0.8412307016271926,0.7704769395879626,-0.0138138359899668,0.7838119301355073,0.64
2023-07-07,0.0047137184544011,0.8451960263098617,0.7757254546003085,0.0043712391912189,0.7872381595630606,0.64
2023-07-10,0.0096180504578811,0.8533251643377106,0.7797102366198982,0.0091838492867268,0.794468036173248,0.64
2023-07-11,0.0092933967297878,0.8612554536294124,0.7714877993041465,0.008275494426948,0.8010426519789882,0.64
2023-07-12,0.0024251340723369,0.8633441135749951,0.7524975440928174,0.0021354477064424,0.8027532366729192,0.64
2023-07-13,0.0061724003310869,0.8686730190674674,0.7466353211396509,0.0052030944343039,0.8069300375707716,0.64
2023-07-14,-0.0073430116845688,0.8622943429383852,0.7289902801064356,-0.0073001752159296,0.8010393069095083,0.64
2023-07-17,0.0035943731834849,0.8653937506009137,0.7316708615526095,0.0040179633094179,0.8042578534540723,0.64
2023-07-18,-0.0063572762601148,0.8598922034545667,0.7432309465330642,-0.0059940795554633,0.7994370678973624,0.64
2023-07-19,-0.0017269696446272,0.858407195721549,0.7568620487899885,-0.0016158916279051,0.79814526423231,0.64
2023-07-20,-0.0087710772520441,0.8508780398941647,0.764199789267014,-0.007888771877101,0.7918488783179928,0.64
2023-07-21,5.863764174049728e-05,0.8509279333758327,0.7859595675615445,-6.565346947760462e-05,0.7917968906918292,0.64
2023-07-24,0.0017602166000215,0.852425750849583,0.7840081734091118,0.0015220015269561,0.7930020067685013,0.64
2023-07-25,0.0012803435120944,0.8535171486292256,0.7801615720077909,0.0019501031128373,0.7945484424503868,0.64
2023-07-26,-0.0002473947811966,0.8533059929409927,0.7810053181656226,1.7597461891645213e-05,0.7945624244863239,0.64
2023-07-27,0.0275750678276313,0.876835963574065,0.7820053540867389,0.0211160135195096,0.8113404153838715,0.64
2023-07-28,0.0061201787332584,0.8822023563908873,0.716103935249734,0.005648210783135,0.8159230370668359,0.64
2023-07-31,0.0080427487520862,0.8892976882918376,0.70652459747237,0.0079736442290047,0.8224289170826558,0.64
2023-08-01,0.0011759017351082,0.8903434149865278,0.7046468847928339,0.0008419160629356,0.8231213331985704,0.64
2023-08-02,-0.00820105472448,0.8830416599166429,0.6979391144238444,-0.008130022554063,0.8164293381949356,0.64
2023-08-03,0.0075845061314917,0.8897390948006432,0.7006999881366454,0.0072424573241592,0.8223422928350039,0.64
2023-08-04,-0.0012898078058188,0.8885915023710271,0.6944921803608283,-0.001276248686109,0.8212927795642413,0.64
2023-08-07,0.0037850572461058,0.8919548720759046,0.6961593062254436,0.0037096183983849,0.8243394623697735,0.64
2023-08-08,-0.008705222426462,0.8841902065201174,0.6943961892717851,-0.0086540780400697,0.8172055643309163,0.64
2023-08-09,-0.0052960019425164,0.8795075334688328,0.6972535943950674,-0.0052087344714489,0.8129489575377259,0.64
2023-08-10,-0.0129445067377193,0.8681227422759706,0.700303859405031,-0.0127397574375354,0.802592185009598,0.64
2023-08-11,-0.0049118184587691,0.8638586809659822,0.707453153113705,-0.0046963185711711,0.7988229564260605,0.64
2023-08-14,0.0071179649282742,0.8700075967600832,0.7138421999535053,0.0071621996163044,0.8045442858980705,0.64
2023-08-15,-0.0174514057882186,0.85482474115019,0.7149630112544927,-0.0169865345999883,0.79087786654844,0.64
2023-08-16,-0.0196962796975968,0.8379878739560701,0.7314737151709623,-0.0173399857605229,0.7771640556041772,0.64
2023-08-17,0.0049177386890446,0.8421088793447742,0.7763586828967239,0.0032159073709857,0.7796633432190598,0.64
2023-08-18,-0.0085494508247737,0.8349093108917107,0.7766407459237933,-0.0062358678244329,0.7748014656631903,0.64
2023-08-21,-0.0087570176870585,0.8275979952891422,0.7884918773445992,-0.0055463709060233,0.7705041293560917,0.64
2023-08-22,-0.0001015501504412,0.8275139525882158,0.8053463728097033,-0.0003174743374327,0.7702595140681351,0.64
2023-08-23,0.0007952198239201,0.8281720080878846,0.8057191753167823,0.0026321172192892,0.7722869273984353,0.64
2023-08-24,-0.0049397139284329,0.8240810752843946,0.8069073163667528,-0.005970259749581,0.7676761738406608,0.64
2023-08-25,-0.0067831249503794,0.8184912303814975,0.8128722287150413,-0.0043817592169903,0.7643124016902706,0.64
2023-08-28,0.0188031865104462,0.8338814736435255,0.8248741527283368,0.0151360612231761,0.7758810809958873,0.64
2023-08-29,0.0159127129968281,0.847150790206987,0.7966959659259931,0.0115855767644073,0.7848701108198164,0.64
2023-08-30,-0.0070402909082275,0.841186602200795,0.7739372773036309,-0.0033681753625969,0.7822265306497144,0.64
2023-08-31,0.0157897072163749,0.8544686923638829,0.7909122578419692,0.0132588629472637,0.7925979650133125,0.64
2023-09-01,0.006325070703798,0.8598732672572663,0.7804537365006438,0.0062561913483289,0.797556609544732,0.64
2023-09-04,0.0061449809667475,0.8651571721183773,0.7791394087892977,0.0037999844056451,0.8005873122236211,0.64
2023-09-05,-0.0159944523893304,0.8513194569196422,0.778234960391678,-0.0136844395257097,0.7896317235644464,0.64
2023-09-06,0.0026618127298906,0.8535855098872746,0.79482006230397,0.0012258979940773,0.790599731510424,0.64
2023-09-07,-0.0156076431448238,0.8402630518553615,0.794859888272065,-0.0150103139881398,0.7787325813015133,0.64
2023-09-08,-0.0025299267173823,0.8381372479108435,0.8063427514290494,-0.002723484359505,0.7766117152961016,0.64
2023-09-11,-0.0111223194166618,0.8288152177245772,0.8120750963752219,-0.007345849764431,0.7709068423102393,0.64
2023-09-12,-0.0004418706193872,0.8284489886309636,0.819429578687595,-0.0003244528312071,0.7706567194026548,0.64
2023-09-13,-0.0031397218137714,0.825847889269762,0.8162766295328256,-0.0015716621305227,0.7694455074211367,0.64
2023-09-14,0.0049855135530537,0.8299651651144772,0.8144550819378517,0.0057704696041087,0.7738855693337284,0.64
2023-09-15,0.005210111648858,0.8342893762893865,0.8017235277308188,0.0006364949441973,0.7743781435859968,0.64
2023-09-18,-0.0030432219256826,0.8317504485670986,0.8108001837918135,-0.0024754102362231,0.7724612400026566,0.64
2023-09-19,0.0130933242576343,0.8426408268916203,0.8135286555256669,0.0088510253119951,0.7792983139904552,0.64
2023-09-20,-0.0033598046168239,0.8398097183511055,0.8103363988126908,-0.0018395103746362,0.7778647866569333,0.64
2023-09-21,-0.0165070741083555,0.8259469170933665,0.8186340465109082,-0.0132491405857696,0.7675587467417958,0.64
2023-09-22,0.0037736845887998,0.8290637802455686,0.8474333093535528,0.0031458251531174,0.7699733523537914,0.64
2023-09-25,-0.0162698339957419,0.8155750501690909,0.8563770945461745,-0.0106759923420376,0.7617531227404892,0.64
2023-09-26,-0.0247634498770084,0.7953785982932899,0.855009461605129,-0.0167941568318635,0.7489601213300237,0.64
2023-09-27,0.0075149865574411,0.8013558577675404,0.8825928416219568,0.0053532838612713,0.7529695174602755,0.64
2023-09-28,-0.0065745404335501,0.7960873112789854,0.8542736943326715,-0.00378734997256,0.7501177583789838,0.64
2023-09-29,0.0182926704459878,0.8106498741104443,0.8402624317263925,0.012531243303182,0.7595176665152684,0.64
2023-10-02,-0.0092031297221395,0.8031893581597698,0.840474243444454,-0.0062166504590345,0.7547960106650814,0.64
2023-10-03,-0.0248908366867338,0.7831973030172924,0.8505670856663595,-0.0166528052383349,0.7422265397048037,0.64
2023-10-04,0.0094971928063458,0.7906354788094577,0.8661659008802102,0.0068242879303899,0.7472917073213262,0.64
2023-10-05,0.0015822045824661,0.7918864258870905,0.8520061580188089,0.0021867094570556,0.7489258171649049,0.64
2023-10-06,0.0082880016432738,0.7984495818861289,0.8525718528680805,0.0056080627281832,0.7531258401263216,0.64
2023-10-09,-0.0096242549300199,0.7907650995612889,0.8506917718584542,-0.0069138257784815,0.7479188592784156,0.64
2023-10-10,0.0112028140648167,0.7996238939406204,0.8549463670845374,0.0068349144353777,0.753030820686189,0.64
2023-10-11,0.0108053281934076,0.8082640925459394,0.8545998837315042,0.0091245453883097,0.7599018845883363,0.64
2023-10-12,0.0125495476755063,0.8184074413097446,0.8554068045552663,0.0067505735735685,0.7650316581689434,0.64
2023-10-13,0.0059863869745817,0.8233067449563021,0.8624911319063198,0.0027835425393188,0.7671611563333822,0.64
2023-10-16,0.0159486780111366,0.8364373991360071,0.8895581062727509,0.0100366089366903,0.7748608528509195,0.64
2023-10-17,-0.0002710160580184,0.836210711169314,0.8565366189429828,-0.0013373397341501,0.7738246006439645,0.64
2023-10-18,-0.0012102124853633,0.8351987185262624,0.8575942475812935,-0.0013601751645239,0.7727720636404709,0.64
2023-10-19,-0.0082061173260269,0.8283449798514885,0.8813512763115712,-0.0073955091191628,0.7670570207967835,0.64
2023-10-20,-0.0078385711697435,0.8218519387738227,0.8790397181429082,-0.0051206277841634,0.7631292073040539,0.64
2023-10-23,-0.0072173772738208,0.815920323268471,0.8757566062404815,-0.0059768903263169,0.7585680677271883,0.64
2023-10-24,0.0122366359824324,0.8259044432549758,0.8795326108695632,0.0100225764793941,0.7661708742008103,0.64
2023-10-25,-0.0152132091594014,0.8133397862140589,0.879386347812852,-0.0110188339899956,0.7577285645300217,0.64
2023-10-26,-0.0208023257407099,0.7964204270433547,0.8783243161358634,-0.0170401486045943,0.7448167571884842,0.64
2023-10-27,0.0075627382560419,0.8024435462748487,0.915716773621868,0.0069106709504046,0.7499639407157613,0.64
2023-10-30,0.0264955947233703,0.8237047652653311,0.8797465746031257,0.0197637237947877,0.7647860208961181,0.64
2023-10-31,-0.0014567172433276,0.822504860330358,0.8309133597550844,-0.0019549567320753,0.7632908973159701,0.64
2023-11-01,0.0229462958184866,0.8413783001676415,0.8544177403025952,0.0174604843864363,0.7766183261108646,0.64
2023-11-02,0.0222262963751897,0.8600790236308209,0.798401984087368,0.0177150485659957,0.7903761574751609,0.64
2023-11-03,0.0145266327218303,0.8725730757188562,0.7877659807510128,0.0133900264463536,0.8009593151263206,0.64
2023-11-06,-0.0106122212306944,0.8633131371993802,0.7753070150477788,-0.0074686488841267,0.7949772312311714,0.64
2023-11-07,-0.0076359317607585,0.8567209369955594,0.773189108487282,-0.0062758598264863,0.7899880655627163,0.64
2023-11-08,-0.0005629416372586,0.8562386531086135,0.782674680918283,-1.0364291162545569e-05,0.7899798778963899,0.64
2023-11-09,0.0085804952392296,0.8635856047952564,0.7914566408148618,0.0053009262798905,0.7941675029917157,0.64
2023-11-10,-0.0020659939966078,0.8618014421201924,0.7915298164548983,0.0003371085324515,0.7944352236331699,0.64
2023-11-13,-8.513395933422907e-06,0.8617941052632996,0.7926204219586536,-0.0009649749809686,0.7936686135183637,0.64
2023-11-14,0.0350526037071438,0.8920022325122466,0.7934069179067825,0.0257897223068643,0.8141371066646764,0.64
2023-11-15,0.0177181143290484,0.9078068300496652,0.7922473435080761,0.0138795424673646,0.8254369572108861,0.64
2023-11-16,-0.0064281762746728,0.901971287722754,0.7679860481935689,-0.0057993173790396,0.8206499863196314,0.64
2023-11-17,-0.0024445118863847,0.899766408188738,0.7714256949957594,-0.0021945712610325,0.8188490114442876,0.64
2023-11-20,0.0032370321203041,0.9026789809528156,0.787339153387836,0.0020585884016488,0.8205346845219484,0.64
2023-11-21,-0.0057134097677562,0.8975216060458916,0.7893054078151576,-0.0060116804801787,0.8156018921756982,0.64
2023-11-22,-0.0006748826672428,0.8969158842704953,0.7837407375624768,-4.263686839746741e-05,0.8155671174651569,0.64
2023-11-23,0.0118324765123821,0.9075286204047084,0.7939344453878554,0.0081172161172161,0.8221872520157165,0.64
2023-11-24,-0.0061512520574299,0.9019461831112672,0.7666432817911637,-0.0058041558685813,0.8174151490518567,0.64
2023-11-27,-0.000955226659119,0.9010846200720688,0.7781359012361385,0.0006584703543197,0.8179533926946793,0.64
2023-11-28,0.0102227150620996,0.910296151389906,0.8021023892699688,0.00650552591285,0.8232746096863581,0.64
