date,portfolio_value,daily_return,benchmark_return,excess_return,cash,long_market_value,short_market_value,gross_exposure,net_exposure,borrow_cost,spy_short_hedge_target,stock_short_gross_target,spy_short_market_value,spy_short_weight,cumulative_return,strategy_nav,benchmark_nav,drawdown,rolling_63_return,rolling_63_excess_return,daily_turnover
2026-05-14,920332.5444647786,0.006709370177790275,0.007894275976511267,-0.0011849057987209921,-2.9103830456733704e-11,920332.5444647786,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.8406650889295573,1.8406650889295573,1.1001484721505088,-0.000986482159424984,0.5982035985553933,0.49700547427469677,0.20265808198456234
2026-05-15,883028.091319044,-0.040533667281568375,-0.012029351617953599,-0.028504315663614777,352178.93290493265,530849.1584141114,0.0,0.6011690495838506,0.6011690495838506,0.0,0.0,0.0,0.0,-0.0,0.7660561826380881,1.766056182638088,1.0869143993470558,-0.04148016370136409,0.527615405312734,0.4404299748734051,0.5751538106308677
2026-05-18,888898.1827371015,0.006647683664614545,-0.0007034917540482688,0.007351175418662814,-2.9103830456733704e-11,888898.1827371015,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.7777963654742028,1.7777963654742028,1.0861497640297588,-0.03510822704339256,0.5665475646711537,0.4818770702923729,0.4060020444757066
2026-05-19,881466.9245243449,-0.008360078079892364,-0.006660800109176246,-0.0016992779707161176,0.0,881466.9245243449,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.7629338490486897,1.7629338490486897,1.0789151375629276,-0.043174797603955595,0.522197041857102,0.45015197256166517,0.595037830994715
2026-05-20,870649.8768866297,-0.012271643253718434,0.010249001677525627,-0.02252064493124406,-4.547473508864641e-13,870649.8768866297,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.7412997537732595,1.7412997537732595,1.0899729406177179,-0.05491661514392676,0.4810151714835502,0.3951188010044271,0.20256814064786524
2026-05-21,872832.0651916389,0.002506390183861784,0.0019831365925639943,0.0005232535912977898,-2.2737367544323206e-13,872832.0651916389,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.7456641303832778,1.7456641303832778,1.0921345058411616,-0.052547867425192574,0.4523490804157173,0.372111257542902,0.20530786648416066
2026-05-22,875127.544979867,0.0026299214703162654,0.003931495046107125,-0.0013015735757908597,-2.2737367544323206e-13,875127.544979867,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.7502550899597338,1.7502550899597338,1.0964282272405588,-0.0500561427196371,0.4521739301818435,0.3565008741290754,0.2086572332767609
2026-05-26,905003.3120325353,0.034138757514889706,0.006638592349390127,0.02750016516549958,0.0,905003.3120325353,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.8100066240650707,1.8100066240650707,1.1037069672815734,-0.01762623972318378,0.4724703590086847,0.37748257239551,0.4072249528389616
2026-05-27,896789.068331368,-0.009076479159749185,-0.00017319708490648456,-0.0089032820748427,-2.9103830456733704e-11,896789.068331368,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.7935781366627361,1.7935781366627361,1.1035158084522492,-0.026542734685420677,0.4312162793672649,0.34557897128179005,0.2066984565109601
2026-05-28,915092.789044304,0.02041028527142208,0.005516616475073066,0.014893668796349013,-1.1368683772161603e-13,915092.789044304,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.830185578088608,1.830185578088608,1.1096034819416605,-0.006674194200811834,0.4657345340870249,0.36801103719893224,0.005836652439393328
2026-05-29,902909.7683828223,-0.01331342658071355,0.002491386164805265,-0.015804812745518815,0.0,902909.7683828223,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.8058195367656447,1.8058195367656447,1.1123679327049896,-0.019898764387047407,0.4408428965709126,0.33507467739905494,0.012767757432655505
2026-06-01,926154.0305753173,0.025743726567636127,0.002723138748577103,0.023020587819059024,0.0,926154.0305753173,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.8523080611506346,1.8523080611506346,1.1153970649252132,0.0,0.4059217842509555,0.29777241143532374,0.5983224623611526
2026-06-02,929593.9692292622,0.003714218737252528,0.001357871700582436,0.0023563470366700923,0.0,929593.9692292622,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.8591879384585244,1.8591879384585244,1.116911631034588,0.0,0.5106381172575503,0.3911161508074341,0.20211054234539738
2026-06-03,922910.775199974,-0.007189368961622478,-0.0070171281124384866,-0.00017224084918399107,0.0,922910.775199974,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.845821550399948,1.845821550399948,1.1090741190293456,-0.007189368961622367,0.4625549310978434,0.35867709295301675,0.20226609177919702
2026-06-04,895555.9679051859,-0.02963970952539907,0.0037786380995492586,-0.03341834762494833,0.0,895555.9679051859,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.7911119358103718,1.7911119358103718,1.113264908750734,-0.036615987679328055,0.42810453429321993,0.3138428816311738,0.005650328576610891
2026-06-05,795008.7373848988,-0.11227353077159352,-0.025809348954150546,-0.08646418181744298,-2.9103830456733704e-11,795008.7373848988,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.5900174747697977,1.5900174747697977,1.0845322662423758,-0.1447785122314741,0.26075839400363865,0.1608383443361614,0.5713065005100203
2026-06-08,813288.1299552926,0.022992693930034003,0.002264253270476635,0.020728440659557368,-2.9103830456733704e-11,813288.1299552926,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.6265762599105851,1.626576259910585,1.0869879219731524,-0.12511466632082424,0.3193113123011766,0.2264739411189438,0.830540903896258
2026-06-09,806904.5022339522,-0.007849158848157956,-0.0029355266356988485,-0.004913632212459107,0.0,806904.5022339522,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.6138090044679043,1.6138090044679043,1.0837970399755172,-0.1319817802787957,0.30659929343260584,0.2152160902971023,0.20809575772502942
2026-06-10,809404.4770985235,0.003098228920089152,-0.015765551862216287,0.01886378078230544,-2.9103830456733704e-11,809404.4770985235,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.618808954197047,1.618808954197047,1.0667103815336667,-0.1292924611272912,0.3240471500653528,0.24852019817005133,0.6114563752728227
2026-06-11,808456.7637263156,-0.0011708773536874828,0.01699681568224154,-0.018167693035929022,-2.9103830456733704e-11,808456.7637263156,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.6169135274526312,1.6169135274526312,1.084841061274928,-0.1303119528662422,0.332367140455857,0.22169420332757594,0.40126140540959937
2026-06-12,817840.7397119929,0.011607270056626096,0.0054082628498166585,0.006199007206809437,-2.9103830456733704e-11,817840.7397119929,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.6356814794239858,1.6356814794239858,1.0907081668845768,-0.12021724883814089,0.31177413303523105,0.18873782996283972,0.6011971717984168
2026-06-15,835640.5055394063,0.02176434232621105,0.017633973709953787,0.004130368616257263,-4.547473508864641e-13,835640.5055394063,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.6712810110788126,1.6712810110788126,1.1099416860246514,-0.10106935586915855,0.34381417569349537,0.21248757668671425,0.2090404691934925
2026-06-16,808441.0116396873,-0.032549276536280036,-0.005961607249319489,-0.026587669286960547,0.0,808441.0116396873,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.6168820232793748,1.6168820232793748,1.103324649622925,-0.1303288979919095,0.3069309430135625,0.18529951578570913,0.20337988339828594
2026-06-17,809209.8838627174,0.0009510554412259786,-0.012487838684376307,0.013438894125602285,-2.9103830456733704e-11,809209.8838627174,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.6184197677254348,1.6184197677254348,1.0895465093819379,-0.12950179255826788,0.2856993348094399,0.1624004888578292,0.6132702221515564
2026-06-18,850350.4774116452,0.05084044865164716,0.010396391242323055,0.04044405740932411,0.0,850350.4774116452,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.7007009548232905,1.7007009548232905,1.1008738611701798,-0.08524527314147556,0.34492681975171036,0.20714582034421403,0.4154735578715027
2026-06-22,865545.8802604915,0.017869576430531442,-0.0031470123470016542,0.021016588777533096,0.0,865545.8802604915,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.731091760520983,1.731091760520983,1.097409397536586,-0.06889899363468732,0.3049225300762304,0.15422598633479745,0.009668127715250783
2026-06-23,792048.1630106051,-0.08491487155801236,-0.01452195757600172,-0.07039291398201064,-9.094947017729282e-13,792048.1630106051,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.5840963260212102,1.5840963260212102,1.081472864822054,-0.14796331599773394,0.22211835881707764,0.09991533912844441,0.20266077266222282
2026-06-24,808002.1019404872,0.020142637373515848,-0.00046348046566158096,0.02060611783917743,0.0,808002.1019404872,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.6160042038809743,1.6160042038809743,1.080971623275066,-0.1308010500429433,0.2047414550001967,0.07928057233841312,0.4137524296441459
2026-06-25,834088.0875878164,0.032284551716736276,0.001445638535813476,0.0308389131809228,0.0,834088.0875878164,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.6681761751756328,1.6681761751756328,1.0825343175097932,-0.10273935159092185,0.2518884591513033,0.13104672247702753,0.6191109350965583
2026-06-26,841809.2936013652,0.009257063046996139,-0.007231376821462576,0.016488439868458715,-2.9103830456733704e-11,841809.2936013652,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.6836185872027303,1.6836185872027303,1.074706103937715,-0.09443335319901058,0.2172407756216732,0.084270813290382,0.19998076942095913
2026-06-29,848644.453242844,0.008119605822165754,0.016474848763357475,-0.00835524294119172,-2.2737367544323206e-13,848644.453242844,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.697288906485688,1.697288906485688,1.0924117244651461,-0.08708050898128616,0.18831974978606802,0.016706057627185134,0.20340665800107594
2026-06-30,851023.0145759315,0.0028027772101715254,0.007786774628879778,-0.0049839974187082525,-2.9103830456733704e-11,851023.0145759315,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.7020460291518629,1.7020460291518629,1.100918088365502,-0.08452179903713752,0.1855229386129722,0.0008252673257482801,0.20178155518208613
2026-07-01,827089.2191151301,-0.028123558412492144,-0.00135249139628002,-0.026771067016212124,0.0,827089.2191151301,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.6541784382302602,1.6541784382302602,1.0994291061229786,-0.1102683036972798,0.24869836350683694,0.09902160064662735,0.3937703693942759
2026-07-02,826737.1778421899,-0.0004256388123603516,-0.0013140956876207532,0.0008884568752604016,331548.1263169488,495189.0515252411,0.0,0.5989679245073992,0.5989679245073992,0.0,0.0,0.0,0.0,-0.0,0.6534743556843798,1.6534743556843798,1.0979843510757776,-0.11064700803981342,0.2544032518486954,0.11482346144794753,0.8038422413728527
2026-07-06,827768.2063511617,0.0012471055331790826,0.008727409436343647,-0.007480303903164565,0.0,827768.2063511617,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.6555364127023233,1.6555364127023233,1.107566910062314,-0.10953789100259059,0.2229510261265275,0.07445979620636511,0.600160410298261
2026-07-07,830375.1477970736,0.0031493616521023338,-0.004751890107549728,0.007901251759652062,0.0,830375.1477970736,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.6607502955941471,1.660750295594147,1.1023038738189395,-0.10673350378386404,0.23768731299782075,0.10003110005383387,0.2027641936008746
2026-07-08,820730.173301576,-0.011615201299177813,-0.003089433068970693,-0.00852576823020712,2.9103830456733704e-11,820730.173301576,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.6414603466031521,1.641460346603152,1.0988983797791088,-0.11710897395122566,0.22844338806546216,0.09480081238601645,0.3970837958086282
2026-07-09,821286.7667756355,0.0006781686505084039,0.008465253555138164,-0.00778708490462976,0.0,821286.7667756355,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.642573533551271,1.642573533551271,1.1082008331952695,-0.1165102249355442,0.1980702313876328,0.08322561247720017,0.4002382873591698
2026-07-10,814641.6113561846,-0.008091151213284187,0.0043101728060024325,-0.01240132401928662,165737.74237082864,648903.868985356,0.0,0.7965513422584507,0.7965513422584507,0.0,0.0,0.0,0.0,-0.0,0.6292832227123693,1.6292832227123693,1.112977370290097,-0.1236586743009811,0.1352851208569683,0.02205769987167372,0.11107489080144754
2026-07-13,814539.3945894297,-0.00012547452196154385,-0.0076561361679582385,0.007530661645996695,328434.7098241882,486104.6847652416,0.0,0.5967847448437575,0.5967847448437575,0.0,0.0,0.0,0.0,-0.0,0.6290787891788594,1.6290787891788594,1.1044562639912998,-0.12376863280989836,0.1397848420256098,0.03434880637353088,0.5041715088791304
2026-07-14,850495.384979483,0.04414272732404423,0.003550595992898975,0.040592131331145254,0.0,850495.384979483,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.7009907699589659,1.700990769958966,1.1083777419765595,-0.08508939049525122,0.17428358849394532,0.07565886920597054,0.6287853480451376
2026-07-15,835572.9889580356,-0.017545534385007056,0.003963661998057866,-0.02150919638306492,0.0,835572.9889580356,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.6711459779160711,1.6711459779160711,1.1127709767119252,-0.10114198605352465,0.14958166004848183,0.05988017224886577,0.40178992458976254
2026-07-16,828818.5160319861,-0.008083642022072013,-0.005418582159748664,-0.002665059862323349,0.0,828818.5160319861,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.6576370320639722,1.6576370320639722,1.1067413357496279,-0.10840803246693853,0.15153791284764528,0.07622637046189529,0.21134908217859352
2026-07-17,823057.6747623315,-0.006950666711978082,-0.009897165387894424,0.0029464986759163425,0.0,823057.6747623315,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.646115349524663,1.646115349524663,1.0957877337080946,-0.1146051910763376,0.13066516340297807,0.06860601195577698,0.5964496032018538
2026-07-20,830204.3583316689,0.008683089640590502,-0.0016144438913477943,0.010297533531938297,0.0,830204.3583316689,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.6604087166633377,1.6604087166633377,1.0940186458951957,-0.1069172285831399,0.11787985288218938,0.07019723611111695,0.20404928122106247
2026-07-21,831238.040395355,0.0012450935162076071,0.008341306310555296,-0.007096212794347689,0.0,831238.040395355,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.66247608079071,1.66247608079071,1.1031441905300665,-0.10580525701501198,0.110056012773049,0.05151769511239945,0.4035414471693581
2026-07-22,825115.1434270602,-0.00736599706791885,-0.0011626663815683669,-0.006203330686350483,-2.9103830456733704e-11,825115.1434270602,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.6502302868541205,1.6502302868541205,1.1018616018657148,-0.11239189286998774,0.12388171606640652,0.059606298908204236,0.40219675390861076
2026-07-23,833040.5158231369,0.009605171422692793,-0.012349312960757808,0.0219544843834506,0.0,833040.5158231369,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.6660810316462737,1.6660810316462737,1.0882543681048331,-0.10386626484483219,0.11855929418644373,0.07796472599377946,0.006753061478814873
2026-07-24,822574.1955333541,-0.012563999098460288,0.0010160123547102717,-0.01358001145317056,2.9103830456733704e-11,822574.1955333541,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.6451483910667082,1.6451483910667082,1.089360047987895,-0.11512528828542157,0.11659410367154766,0.07088418123416584,0.2012643091477933
2026-07-27,799097.5386516209,-0.02854047332047782,0.00021652930588844654,-0.028757002626366268,0.0,799097.5386516209,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.5981950773032416,1.5981950773032416,1.0895959263629484,-0.1403800313870771,0.053272158639739775,0.015378768931822995,0.3964070640007816
2026-07-28,802837.9063174395,0.0046807398157302504,0.002394836894018315,0.0022859029217119353,0.0,802837.9063174395,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.6056758126348791,1.6056758126348791,1.0922053308869746,-0.13635637397359368,0.05470587423204676,0.0161162165627724,0.599815007335429
2026-07-29,819040.3368274219,0.020181446818202442,-0.015387522608859894,0.035568969427062336,0.0,819040.3368274219,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.6380806736548439,1.6380806736548439,1.075398996664434,-0.11892679606506229,0.09786416488145999,0.07025551007935715,0.21663047100964702
2026-07-30,828509.9291424913,0.011561814344517085,0.016765826775971382,-0.005204012431454297,2.842170943040401e-14,828509.9291424913,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.6570198582849827,1.6570198582849827,1.0934289499575633,-0.10873999125723766,0.10323211689291667,0.05823323661119573,0.20195643313403136
2026-07-31,828404.5983300097,-0.00012713283061149827,0.00719977349027201,-0.007326906320883508,0.0,828404.5983300097,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.6568091966600194,1.6568091966600194,1.1013013907249638,-0.10885329966496005,0.07484126247094336,0.03268773092467114,0.4012374386895226
2026-08-03,811348.5563590373,-0.020589023775768434,0.01424306922078089,-0.034832092996549324,-2.9103830456733704e-11,811348.5563590373,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.6226971127180745,1.6226971127180745,1.1169873026660018,-0.12720114026585572,0.034581979606324476,-0.019496229590545644,0.19709544809719054
2026-08-04,826212.2703811451,0.018319763935748412,0.018028957197724793,0.000290806738023619,324114.871017728,502097.39936341706,0.0,0.6077099280210295,0.6077099280210295,0.0,0.0,0.0,0.0,-0.0,0.6524245407622902,1.6524245407622902,1.1371254189361693,-0.11121167119213582,0.054766997733628475,-0.022260681926390635,0.8010656259396919
2026-08-05,826105.3422650576,-0.00012941966601165422,-0.0019965514111989213,0.001867131745187267,0.0,826105.3422650576,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.6522106845301152,1.6522106845301152,1.1348550895762821,-0.11132669788080518,-0.014427462756394616,-0.08075057346193482,0.2068903641703296
2026-08-06,817710.4293990484,-0.010162036772443095,-0.0015978383715039568,-0.008564198400939138,-2.9103830456733704e-11,817710.4293990484,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.635420858798097,1.635420858798097,1.1330417745680605,-0.12035742865562882,-0.06502310928770583,-0.1150476515347223,0.5921248686914191
2026-08-07,861583.8510019871,0.05365398315291414,0.006115332570001186,0.047538650582912956,0.0,861583.8510019871,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.7231677020039742,1.7231677020039742,1.1399707018352485,-0.07316110095213191,0.03751676166305273,-0.022178166025115242,0.21656982167996994
2026-08-10,886507.519250706,0.028927733754217533,-0.0002974419988102106,0.029225175753027743,-4.547473508864641e-13,886507.519250706,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.7730150385014118,1.7730150385014118,1.1396316266711095,-0.0463497520474232,-0.003903364716122293,-0.054608365676557136,0.005969010008558276
2026-08-11,900068.3086066123,0.015296868962113352,-0.0031952188142763127,0.018492087776389665,0.0,900068.3086066123,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.8001366172132245,1.8001366172132245,1.1359902542562257,-0.031761889168805624,-0.02298314594446038,-0.0679509006506821,0.017133170853281886
2026-08-12,904625.0798462906,0.005062694904492959,0.0025046719269103956,0.0025580229775825636,-5.820766091346741e-11,904625.0798462906,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.8092501596925812,1.8092501596925812,1.1388355371553052,-0.02685999501876457,0.029639820440421794,-0.01953467897595318,0.206925728826348
2026-08-13,900623.3974735193,-0.0044235810634957184,0.006977436601121045,-0.011401017664616764,0.0,900623.3974735193,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.8012467949470385,1.8012467949470385,1.14678168991491,-0.031164758716929697,-0.014849557705012173,-0.06546657015292945,0.009782674536497499
2026-08-14,912781.7829875115,0.013499966299009847,-0.001979739805625491,0.015479706104635338,0.0,912781.7829875115,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.8255635659750229,1.825563565975023,1.144511360555023,-0.01808551561031524,-0.008204383863941622,-0.04852883963289445,0.8096547047045002
2026-08-17,924399.0992251547,0.01272737521077616,-0.004727310199139634,0.017454685409915793,-2.9103830456733704e-11,924399.0992251547,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.8487981984503095,1.8487981984503095,1.13910090032724,-0.005588321542591923,0.046851293082094125,-0.0011621484654043002,0.40362904179865067
2026-08-18,890329.3381189636,-0.03685611673004541,-0.00675579484126454,-0.030100321888780868,-2.9103830456733704e-11,890329.3381189636,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.7806586762379273,1.7806586762379273,1.1314053683411296,-0.0422384744415385,0.001610032970767783,-0.04005604827337539,0.5868002112211843
2026-08-19,938177.154501181,0.05374170470817852,0.002097856537885079,0.05164384817029344,0.0,938177.154501181,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.876354309002362,1.876354309002362,1.1337788944901024,0.0,0.06433619730818374,0.013485342577289838,0.41213571795190695
2026-08-20,955385.8109135195,0.01834265131033619,-0.008399864769978782,0.02674251608031497,0.0,955385.8109135195,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.910771621827039,1.910771621827039,1.1242553050973294,0.0,0.0973249250662025,0.06587243372253404,0.3977104029251265
2026-08-21,978785.3990213907,0.024492291847517667,0.004091266719118858,0.02040102512839881,-2.9103830456733704e-11,978785.3990213907,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.9575707980427814,1.9575707980427814,1.1288549334108668,0.0,0.12139028577792765,0.08776766203212527,0.204187629126847
2026-08-24,985312.054127666,0.006668116537905888,-0.002938410907381339,0.009606527445287227,-9.094947017729282e-13,985312.054127666,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.9706241082553322,1.9706241082553322,1.1255378937616811,0.0,0.12590680041997082,0.09935725910217363,0.006821773590437745
2026-08-25,990183.7270433049,0.004944294444821251,0.003195934352364871,0.0017483600924563802,-2.2737367544323206e-13,990183.7270433049,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.9803674540866099,1.9803674540866099,1.1291350389812425,0.0,0.0941216610792992,0.07108287229435706,0.00799383533177655
2026-08-26,959154.5070371528,-0.03133683089178374,0.0002219581935214432,-0.03155878908530518,-2.9103830456733704e-11,959154.5070371528,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.9183090140743055,1.9183090140743055,1.1293856597547365,-0.03133683089178374,0.0695430407306663,0.04609992273965946,0.1938583152085973
2026-08-27,968548.4030085554,0.009793934035112306,0.0065528404344192825,0.0032410936006930235,0.0,968548.4030085554,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.9370968060171108,1.9370968060171108,1.1367863437720307,-0.021849807711294966,0.05841551218000407,0.03391769627300656,0.20233575118460098
2026-08-28,926453.0599958685,-0.043462301813650406,-0.0022694851510828284,-0.04119281666256758,-2.2737367544323206e-13,926453.0599958685,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.8529061199917369,1.852906119991737,1.1342064240448864,-0.06436246658762679,0.026074910735780277,0.006442475551505122,0.20827041776379146
2026-08-31,931996.727487875,0.005983754311342349,-0.002989536621823663,0.008973290933166012,0.0,931996.727487875,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.86399345497575,1.86399345497575,1.1308156724034966,-0.05876384146321678,0.0063085585331073,-0.007514866293026001,1.0030678504284718
2026-09-01,917649.4689055318,-0.015394108325911371,-0.006870477804575947,-0.008523630521335424,0.0,917649.4689055318,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.8352989378110636,1.8352989378110636,1.1230464284251818,-0.07325333284799673,-0.01284915857794744,-0.018341802060325096,0.7989453348528193
2026-09-02,917166.857662858,-0.0005259211267777397,0.004436976554910821,-0.004962897681688561,0.0,917166.857662858,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.834333715325716,1.834333715325716,1.1280293590981807,-0.07374072849942281,-0.006223697557189545,-0.023314746517402063,0.9959999141476634
2026-09-03,935020.0247835545,0.01946556067910077,0.010468398766271036,0.008997161912829732,0.0,935020.0247835545,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.870040049567109,1.870040049567109,1.1398380202492815,-0.055710572445448636,0.044066544462519674,0.020197013239832584,0.4091287097131361
2026-09-04,926889.7892318015,-0.008695252867589653,-0.0038542623226456296,-0.004840990544944024,0.0,926889.7892318015,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.8537795784636031,1.853779578463603,1.1354447855139158,-0.06392140779822697,0.16588629237046137,0.11894207424411762,0.3954358488411796
2026-09-08,940994.8128224735,0.015217584393029115,-0.005492151287344704,0.02070973568037382,-2.9103830456733704e-11,940994.8128224735,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.8819896256449469,1.8819896256449469,1.1292087509734468,-0.04967655282288863,0.1570251404925842,0.118183099889545,0.6149657958789034
2026-09-09,955001.3196323988,0.014884786418655649,-0.004647762285236889,0.01953254870389254,-2.9103830456733704e-11,955001.3196323988,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.9100026392647975,1.9100026392647975,1.123960457128513,-0.03553119128301685,0.18353698236710025,0.1464789210589581,0.4073394352125074
2026-09-10,968107.9687735472,0.013724220974054235,-0.005994228751311614,0.01971844972536585,0.0,968107.9687735472,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.9362159375470944,1.9362159375470944,1.1172231810410558,-0.022294608229602053,0.19607439316857866,0.14872058431676627,0.2186537320975131
2026-09-11,1001130.6475242056,0.03411053293207922,0.008524339231753775,0.025586193700325444,0.0,1001130.6475242056,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0022612950484113,2.0022612950484113,1.1267467704338288,0.0,0.2383230525647695,0.19969462057155907,0.4216765343929614
2026-09-14,1006680.4757587287,0.0055435604216569345,-0.004461657224351989,0.010005217646008924,-2.9103830456733704e-11,1006680.4757587287,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0133609515174573,2.0133609515174573,1.1217196125655073,0.0,0.2309003781264758,0.2024679828969531,0.2086862322735225
