date,portfolio_value,daily_return,benchmark_return,excess_return,cash,long_market_value,short_market_value,gross_exposure,net_exposure,borrow_cost,spy_short_hedge_target,stock_short_gross_target,spy_short_market_value,spy_short_weight,cumulative_return,strategy_nav,benchmark_nav,drawdown,rolling_63_return,rolling_63_excess_return,daily_turnover
2026-05-14,920249.0586414654,0.0067089693140931494,0.007894275976344067,-0.0011853066622509179,-2.9103830456733704e-11,920249.0586414654,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.8404981172829307,1.8404981172829307,1.1001484712807694,-0.0009858322308732292,0.598086716100463,0.49688859268936314,0.20265826969629744
2026-05-15,882951.874496779,-0.04052944558264149,-0.012029351617947825,-0.028500093964693662,352148.53578318737,530803.3387135917,0.0,0.6011690490108678,0.6011690490108678,0.0,0.0,0.0,0.0,-0.0,0.7659037489935581,1.765903748993558,1.0869143984877854,-0.04147532257975994,0.527510406318366,0.44032497673743154,0.5751563412446229
2026-05-18,888821.4592410221,0.006647683654999126,-0.0007034917542648733,0.007351175409263999,0.0,888821.4592410221,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.7776429184820441,1.7776429184820441,1.0861497631708574,-0.03510335374876017,0.5664398896954257,0.4817693961723335,0.40600204418312735
2026-05-19,881390.842444109,-0.008360078078288313,-0.006660800108305609,-0.0016992779699827043,0.0,881390.842444109,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.7627816848882181,1.762781684888218,1.0789151367106928,-0.04316996504889903,0.5220924152812696,0.4500473468318187,0.5950378309958663
2026-05-20,870574.7284582577,-0.012271643254039288,0.010249001676365888,-0.022520644930405176,-2.2737367544323206e-13,870574.7284582577,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.7411494569165156,1.7411494569165156,1.0899729397554974,-0.05491184189256881,0.4809133754988135,0.3950170058774707,0.20256814064818335
2026-05-21,872756.7284148195,0.0025063901871191785,0.001983136593591839,0.0005232535935273397,0.0,872756.7284148195,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.7455134568296389,1.7455134568296389,1.0921345049783513,-0.05254308220712589,0.4522492547705872,0.3720114327512345,0.20530786648303068
2026-05-22,875052.0100702498,0.002629921466889451,0.003931495045239153,-0.0013015735783497018,-2.2737367544323206e-13,875052.0100702498,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.7501040201404996,1.7501040201404996,1.0964282263734084,-0.05005134492006946,0.4520741165682387,0.3564010613818296,0.20865723327686372
2026-05-26,904925.1984580832,0.034138757518464846,0.0066385923501959265,0.02750016516826892,0.0,904925.1984580832,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.8098503969161663,1.8098503969161663,1.1037069664095498,-0.01762127812930414,0.4723691503499381,0.3773813646014419,0.4072249528397798
2026-05-27,896715.2081696965,-0.009072562353635294,-0.00017319708495977526,-0.008899365268675519,-2.9103830456733704e-11,896715.2081696965,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.793430416339393,1.793430416339393,1.1035158075803178,-0.026533970338360358,0.4311235630250596,0.34548625579724535,0.2066984565100307
2026-05-28,915016.4169395289,0.020409165143064012,0.005516616475228497,0.014892548667835515,-1.1368683772161603e-13,915016.4169395289,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.8300328338790577,1.8300328338790577,1.1096034810650903,-0.006666341377833174,0.46563797273016516,0.367914476708477,0.005835853020799284
2026-05-29,902834.449065081,-0.013313387223360618,0.002491386164855447,-0.015804773388216065,-4.547473508864641e-13,902834.449065081,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.8056688981301618,1.8056688981301618,1.1123679318262913,-0.019890977017067546,0.44074803251999706,0.3349798142204523,0.012766801279975854
2026-06-01,926077.7644593805,0.02574482555286739,0.002723138747884768,0.023021686804982622,0.0,926077.7644593805,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.852155528918761,1.852155528918761,1.115397064043352,0.0,0.4058307255890079,0.29768135364761994,0.5983231039660278
2026-06-02,929513.9790156311,0.003710503251588726,0.0013578717008992935,0.0023526315506894324,-5.820766091346741e-11,929513.9790156311,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.8590279580312623,1.8590279580312623,1.1169116301518827,0.0,0.5105346847050174,0.39101271913907776,0.202110542878962
2026-06-03,922829.5179638403,-0.00719135075178734,-0.007017128111958093,-0.0001742226398292468,-2.9103830456733704e-11,922829.5179638403,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.8456590359276805,1.8456590359276805,1.109074118153371,-0.00719135075178734,0.4624518715053034,0.3585740342320827,0.20226337189665244
2026-06-04,895479.1809854636,-0.029637475228060928,0.0037786380992788082,-0.033416113327339736,0.0,895479.1809854636,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.7909583619709271,1.790958361970927,1.1132649078711494,-0.036615692500085895,0.4280071903071099,0.3137455385247152,0.005652298246166227
2026-06-05,794950.6195368933,-0.11226231003822984,-0.025809348954549782,-0.08645296108368006,0.0,794950.6195368933,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.5899012390737866,1.5899012390737866,1.0845322653850482,-0.14476744031460664,0.2606883915633529,0.1607683427634783,0.571309172229645
2026-06-08,813226.0055213387,0.022989334853392274,0.002264253270964689,0.020725081582427585,0.0,813226.0055213387,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.6264520110426772,1.6264520110426772,1.0869879211144131,-0.12510621262247523,0.3192337269447687,0.22639635662493274,0.8305356433463307
2026-06-09,806840.3745255469,-0.007852221833090645,-0.002935526636184238,-0.0049166951969064066,0.0,806840.3745255469,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.6136807490510938,1.6136807490510938,1.0837970391187712,-0.13197607272135636,0.3065184221148014,0.21513521984049455,0.2080958932652069
2026-06-10,809344.5323965292,0.0031036595961808633,-0.015765551862153226,0.01886921145833409,0.0,809344.5323965292,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.6186890647930585,1.6186890647930585,1.066710380690496,-0.12928202192974347,0.32397236663738305,0.248445415591656,0.6114578668475984
2026-06-11,808395.506642777,-0.001172585611892707,0.016996815681733723,-0.01816940129362643,-2.9103830456733704e-11,808395.506642777,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.6167910132855541,1.616791013285554,1.0848410604168843,-0.13030301330284488,0.33228960854684453,0.22161667229465398,0.4012607197572388
2026-06-12,817776.895946486,0.011604949837820566,0.0054082628497071905,0.006196686988113376,0.0,817776.895946486,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.6355537918929721,1.6355537918929721,1.090708166021774,-0.12021022339812071,0.3116947909514667,0.18865848876660052,0.6011971717927586
2026-06-15,835488.8165844874,0.021658621961313518,0.017633973710819095,0.0040246482504944225,0.0,835488.8165844874,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.670977633168975,1.670977633168975,1.1099416851475776,-0.10115518922127209,0.3435938617308527,0.21226726361711457,0.20899800257135323
2026-06-16,808299.413738687,-0.03254310806570915,-0.005961607249314382,-0.026581500816394765,-4.547473508864641e-13,808299.413738687,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.6165988274773742,1.6165988274773742,1.1033246487510857,-0.13040639303274604,0.30672500756832344,0.18509358122591957,0.20338001624491792
2026-06-17,809065.2890581654,0.00094751438199836,-0.015024749110391533,0.015972263492389893,-2.9103830456733704e-11,809065.2890581654,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.6181305781163309,1.6181305781163309,1.0867474727162898,-0.12958244058365065,0.2854921971710598,0.16507909738020254,0.6132680530199317
2026-06-18,850196.7375285454,0.05083823150819056,0.01039639081440713,0.040441840693783426,-2.9103830456733704e-11,850196.7375285454,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.7003934750570908,1.7003934750570908,1.0980457241592176,-0.08533195118924819,0.3447073028658052,0.209849254640476,0.4154735580908956
2026-06-22,865387.2790207255,0.017867089841273387,-0.0031470123470016542,0.02101410218827504,-9.094947017729282e-13,865387.2790207255,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.7307745580414511,1.730774558041451,1.0945901607077162,-0.06898949498620421,0.30470635520751355,0.15696594168237432,0.00966546555314714
2026-06-23,791909.8039262542,-0.08490704321147247,-0.01452195757600172,-0.07038508563547075,-9.094947017729282e-13,791909.8039262542,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.5838196078525084,1.5838196078525084,1.0786945688308098,-0.14803884416574542,0.22192635481460243,0.10260626570599385,0.20266502778029685
2026-06-24,807861.2183928846,0.020142968792082216,-0.00046348046566158096,0.020606449257743797,0.0,807861.2183928846,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.6157224367857692,1.6157224367857692,1.0781946149697414,-0.13087781719170977,0.20455257237028746,0.08198298971313345,0.41375211201433637
2026-06-25,833937.4423126711,0.03227809842346585,0.001445638535813476,0.030832459887652375,0.0,833937.4423126711,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.6678748846253422,1.6678748846253422,1.0797532946542483,-0.10282420583300644,0.25168435976961967,0.13372205655108238,0.6191060494887887
2026-06-26,841657.0498159915,0.009256818451408577,-0.007231376821462576,0.016488195272871153,-2.9103830456733704e-11,841657.0498159915,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.6833140996319831,1.683314099631983,1.0719451917063878,-0.09451921238740424,0.2170420300104865,0.08698265844992958,0.1999807674357671
2026-06-29,848490.8418757747,0.008119449675229484,0.016474848763357475,-0.00835539908812799,-2.2737367544323206e-13,848490.8418757747,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.6969816837515492,1.6969816837515492,1.0896053266223589,-0.0871672067004966,0.18812554224211375,0.01952171628680821,0.20340652516351596
2026-06-30,860121.3638173766,0.01370730403629361,0.007786774628879778,0.005920529407413833,-2.9103830456733704e-11,860121.3638173766,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.7202427276347532,1.7202427276347532,1.0980898377351942,-0.07465473006844114,0.19821851616862096,0.016564323722777496,0.20178152159125334
2026-07-01,828568.7155020013,-0.03668394908288142,-0.00135249139628002,-0.0353314576866014,-2.9103830456733704e-11,828568.7155020013,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.6571374310040028,1.6571374310040028,1.0966046806773149,-0.10860004883469554,0.2509540262141887,0.10423077376162593,0.3903047081095828
2026-07-02,828212.9133869462,-0.000429417751839134,-0.0013140956876207532,0.0008846779357816192,332140.43697749777,496072.4764094484,0.0,0.5989673288004872,0.5989673288004872,0.0,0.0,0.0,0.0,-0.0,0.6564258267738925,1.6564258267738925,1.095163637195412,-0.10898283179771451,0.2566644690264779,0.12001224999223115,0.8038403964587172
2026-07-06,829244.0533249964,0.0012450179433127762,0.008727409436343647,-0.007482391493030871,0.0,829244.0533249964,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.6584881066499928,1.6584881066499928,1.1047215786570117,-0.10787349943550295,0.22516386571401203,0.07962310057670541,0.600159538166694
2026-07-07,831859.2864958774,0.0031537557132845784,-0.004751890107549728,0.007905645820834306,0.0,831859.2864958774,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.663718572991755,1.663718572991755,1.0994720631157948,-0.10505995038737492,0.23993361440116456,0.10520003116774079,0.20276497440035018
