date,portfolio_value,daily_return,benchmark_return,excess_return,cash,long_market_value,short_market_value,gross_exposure,net_exposure,borrow_cost,spy_short_hedge_target,stock_short_gross_target,spy_short_market_value,spy_short_weight,cumulative_return,strategy_nav,benchmark_nav,drawdown,rolling_63_return,rolling_63_excess_return,daily_turnover
2026-05-14,920227.963990829,0.006708969313920177,0.00791446644226701,-0.001205497128346833,0.0,920227.963990829,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.8404559279816579,1.840455927981658,1.100428123141733,-0.0009858322311845358,0.5980500835292137,0.49656910688125877,0.2026582696963733
2026-05-15,882931.6347998894,-0.040529445583454615,-0.012059876400124625,-0.02846956918332999,352140.4635659837,530791.1712339057,0.0,0.6011690490104662,0.6011690490104662,0.0,0.0,0.0,0.0,-0.0,0.7658632695997789,1.765863269599779,1.0871570959894226,-0.04147532258087083,0.5274753915526653,0.44004644677680593,0.5751563412447144
2026-05-18,888801.0849981538,0.0066476836562716635,-0.0007052986732839495,0.007352982329555613,0.0,888801.0849981538,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.7776021699963076,1.7776021699963076,1.08639032553197,-0.035103353748658805,0.5664039825667022,0.48149738024736966,0.4060020441839615
2026-05-19,881370.638530084,-0.008360078079883593,-0.006677920455514186,-0.001682157624369407,0.0,881370.638530084,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.762741277060168,1.762741277060168,1.0791354973544274,-0.043169965050337766,0.5220575247051382,0.4498125639066546,0.5950378309948234
2026-05-20,870554.7724797409,-0.012271643253718323,0.010275521927939568,-0.02254716518165789,-2.2737367544323206e-13,870554.7724797409,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.7411095449594818,1.7411095449594818,1.0902241778207107,-0.05491184189368281,0.4808794288608418,0.3947441040115107,0.20256814064786519
2026-05-21,872736.7224159981,0.002506390183861784,0.0019882159509188035,0.0005181742329429806,0.0,872736.7224159981,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.7454734448319962,1.7454734448319962,1.0923917789211313,-0.0525430822113212,0.45221596518701457,0.3717565364687869,0.2053078664841607
2026-05-22,875031.9514602136,0.0026299214703164875,0.003941544705542421,-0.0013116232352259338,0.0,875031.9514602136,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.7500639029204272,1.7500639029204272,1.0966974899537159,-0.050051344921028806,0.4520408310065571,0.35610080547078415,0.20865723327676103
2026-05-26,904904.4550688945,0.034138757514889706,0.006655495248003129,0.027483262266886577,0.0,904904.4550688945,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.809808910137789,1.809808910137789,1.1039965548865998,-0.017621278133692297,0.4723353995617856,0.377084473649445,0.4072249528389616
2026-05-27,896694.6529770307,-0.009072562352716917,-0.0001736351563005334,-0.008898927196416384,-5.820766091346741e-11,896694.6529770308,0.0,1.0000000000000002,1.0000000000000002,0.0,0.0,0.0,0.0,-0.0,0.7933893059540615,1.7933893059540615,1.1038048622722367,-0.0265339703418066,0.4310907576944105,0.34521820396220027,0.20669845651095997
2026-05-28,914995.4422324756,0.020409165142990737,0.005530572203966022,0.014878592939024715,-1.1368683772161603e-13,914995.4422324756,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.8299908844649513,1.8299908844649513,1.1099095347621222,-0.0066663413814211925,0.46560437623638595,0.36761092943029605,0.005835853020818157
2026-05-29,902813.7536025196,-0.0133133872232567,0.0024976541144818842,-0.015811041337738585,-4.547473508864641e-13,902813.7536025196,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.8056275072050392,1.8056275072050392,1.1126817048783235,-0.019890977020504685,0.44071500657625373,0.3346532011790351,0.012766801279911392
2026-06-01,926056.5361959296,0.025744825553070783,0.0027299726837941574,0.023014852869276625,-2.9103830456733704e-11,926056.5361959296,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.8521130723918593,1.8521130723918593,1.1157192955383988,0.0,0.40579850004895257,0.2973491025625936,0.5983231039660036
2026-06-02,929492.6719841186,0.003710503251026065,0.0013612701110143899,0.002349233140011675,0.0,929492.6719841186,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.8589853439682373,1.8589853439682373,1.1172380908676973,0.0,0.5105000590657864,0.39064356158789626,0.20211054287849803
2026-06-03,922808.364160331,-0.007191350749994774,-0.007034666340225648,-0.00015668440976912557,0.0,922808.364160331,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.8456167283206619,1.845616728320662,1.1093786936758523,-0.007191350749994885,0.462420464124663,0.35825392404177747,0.2022633718974105
2026-06-04,895458.6541261617,-0.029637475229274624,0.0037881491287128366,-0.03342562435798746,0.0,895458.6541261617,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.7909173082523233,1.7909173082523233,1.1135811856077131,-0.036615692499551544,0.4279747211467497,0.3133937218921057,0.00565229824588169
2026-06-05,794932.3970707858,-0.11226231003761422,-0.025874067268873202,-0.08638824276874102,-2.9103830456733704e-11,794932.3970707858,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.5898647941415716,1.5898647941415716,1.0847683111019475,-0.14476744031353916,0.2606597267974291,0.1604566940141816,0.571309172229602
2026-06-08,813207.364129166,0.022989334848750653,0.0022700818140659607,0.020719253034684693,-2.9103830456733704e-11,813207.364129166,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.6264147282583321,1.626414728258332,1.087230823917455,-0.12510621262535293,0.31921075465655036,0.22611274878691767,0.8305356433454059
2026-06-09,806821.8795104525,-0.00785222183219092,-0.0029430660273389586,-0.004909155804851961,0.0,806821.8795104525,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.613643759020905,1.613643759020905,1.0840310318157078,-0.1319760727234245,0.3064950530304602,0.21485488357489824,0.2080958932653044
2026-06-10,809325.9799782054,0.0031036595949434087,-0.015806162470796692,0.0189098220657401,-2.9103830456733704e-11,809325.9799782054,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.6186519599564109,1.6186519599564109,1.0668966612034434,-0.12928202193289207,0.3239482137482752,0.2482086150820415,0.6114578668472456
2026-06-11,808376.9759774542,-0.001172585613496202,0.017041301055989333,-0.018213886669485535,-2.9103830456733704e-11,808376.9759774542,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.6167539519549083,1.6167539519549083,1.085077968402641,-0.13030301330738614,0.3322595526171517,0.2212701965839341,0.40126071975711813
2026-06-12,817758.1502340754,0.011604949838258216,0.005422180594976567,0.0061827692432816495,2.9103830456733704e-11,817758.1502340754,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.6355163004681508,1.6355163004681508,1.0909614571069504,-0.120210223402334,0.31166319040375856,0.1882731128653301,0.6011971717936362
2026-06-15,835551.2446041256,0.021758382187884173,0.01767910864442901,0.004079273543455164,0.0,835551.2446041256,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.6711024892082513,1.6711024892082513,1.1102486832340288,-0.10106742119812873,0.3436964935331208,0.21199609742144343,0.20903802070776786
2026-06-16,808359.8094170196,-0.03254310895077295,-0.00597660116725085,-0.026566507783522098,0.0,808359.8094170196,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.6167196188340391,1.6167196188340391,1.1036131696578737,-0.13032148204947736,0.306825826490539,0.18484910862073956,0.20338000170835271
2026-06-17,809125.7419618419,0.0009475143814667852,-0.012519435436304294,0.013466949817771079,0.0,809125.7419618419,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.6182514839236839,1.618251483923684,1.0897965558336868,-0.12949744914646655,0.285586313859183,0.1619324762436012,0.6132680530203728
2026-06-18,850260.2637516443,0.050838231509067855,0.010423029708726883,0.04041520180034097,-2.9103830456733704e-11,850260.2637516443,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.7005205275032886,1.7005205275032886,1.1011555377116096,-0.0852426389369405,0.34480489502405987,0.20662622533146502,0.4154735580911338
2026-06-22,865451.9402726792,0.01786708984141394,-0.0031549926947150864,0.021022082536129028,-9.094947017729282e-13,865451.9402726792,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.7309038805453585,1.7309038805453585,1.0976814000343844,-0.06889858698373219,0.3047957803371968,0.15365794429524526,0.00966546555316361
2026-06-23,791968.9749823932,-0.08490704321158904,-0.014558899617626131,-0.07034814359396291,-9.094947017729282e-13,791968.9749823932,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.5839379499647863,1.5839379499647863,1.0817003667191485,-0.14795565489307616,0.22201141825508097,0.09945427449108224,0.2026650277802294
2026-06-24,807921.5813297313,0.020142968792044913,-0.0004646769210021606,0.020607645713047074,2.2737367544323206e-13,807921.5813297313,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.6158431626594625,1.6158431626594625,1.0811977255232945,-0.13079295224014909,0.20463383856127293,0.07880816298099602,0.41375211201430295
2026-06-25,833999.7536503583,0.03227809842349538,0.0014493721258419523,0.03082872629765343,0.0,833999.7536503583,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.6679995073007166,1.6679995073007166,1.0827647833691918,-0.10273660160216092,0.25177411232640057,0.1305829662955429,0.6191060494888178
2026-06-26,841719.9379585861,0.009256818451608861,-0.007250025965606088,0.01650684441721495,-2.9103830456733704e-11,841719.9379585861,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.6834398759171723,1.6834398759171723,1.0749147105751213,-0.09443079721991854,0.21711388158806466,0.08375242985331766,0.1999807674357562
2026-06-29,848554.2406354725,0.0081194496752226,0.016517646368248817,-0.008398196693026216,-2.2737367544323206e-13,848554.2406354725,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.6971084812709449,1.697108481270945,1.0926697716404297,-0.08707807365051412,0.1881812291311864,0.01605348149814967,0.20340652516343768
2026-06-30,850932.527835967,0.002802752124264396,0.007806674062306396,-0.005003921938042,2.9103830456733704e-11,850932.527835967,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.7018650556719341,1.7018650556719341,1.1011998884053613,-0.08451937978215052,0.18538167152237284,0.00012889122228454397,0.20178152159147175
2026-07-01,827003.7320652117,-0.02812067348231395,-0.0013559209719317122,-0.02676475251038224,-2.9103830456733704e-11,827003.7320652117,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.6540074641304234,1.6540074641304234,1.0997067483823837,-0.11026331138268308,0.2485809647195798,0.09846709223549133,0.3937703598896067
2026-07-02,826650.1914029483,-0.00042749584863488455,-0.0013174324258325987,0.0008899365771977141,331513.7344061701,495136.45699677826,0.0,0.5989673288001761,0.5989673288001761,0.0,0.0,0.0,0.0,-0.0,0.6533003828058968,1.6533003828058968,1.0982579590531578,-0.110643670123445,0.25429048420437295,0.11430612805748974,0.8038419420264682
2026-07-06,827679.3857247455,0.00124501794410814,0.008749599217877435,-0.007504581273769295,-2.9103830456733704e-11,827679.3857247455,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.6553587714494908,1.6553587714494908,1.107867276032717,-0.10953640553404254,0.222850236896448,0.07392900013820669,0.6001595381669634
2026-07-07,830289.6843161078,0.0031537557131215976,-0.0047638671803404975,0.007917622893462095,-1.1368683772161603e-13,830289.6843161078,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.6605793686322154,1.6605793686322154,1.1025895434762516,-0.10672810088566886,0.2375963256757263,0.09954336316921242,0.2027649744005123
2026-07-08,820647.0220078034,-0.011613612080760505,-0.003097257215157967,-0.008516354865602538,0.0,820647.0220078034,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.641294044015607,1.641294044015607,1.099174540057362,-0.11710221420462685,0.22835865792946874,0.09433107063511681,0.3970844233111217
2026-07-09,821203.5114887706,0.0006781106444591067,0.00848675884721417,-0.007808648202755064,0.0,821203.5114887706,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.6424070229775412,1.6424070229775412,1.1085029693098265,-0.1165035118181097,0.19802430135558668,0.0828570665019075,0.40023826347899183
2026-07-10,814559.281571031,-0.008090844504176853,0.004321030306466245,-0.012411874810643098,165720.9446051349,648838.3369658961,0.0,0.7965514010404364,0.7965514010404364,0.0,0.0,0.0,0.0,-0.0,0.6291185631420619,1.629118563142062,1.113292844235022,-0.12365174452397565,0.13524701271470607,0.021703348319669136,0.1110748839667388
2026-07-13,814457.1148362831,-0.0001254257818421589,-0.007675339308757523,0.007549913526915364,328401.533418654,486055.58141762915,0.0,0.5967847447871247,0.5967847447871247,0.0,0.0,0.0,0.0,-0.0,0.6289142296725663,1.6289142296725663,1.1047479439055066,-0.12376166118908472,0.13975143826441028,0.03402072491051089,0.5041715678227414
2026-07-14,850409.4731706795,0.0441427273204229,0.003559570489378272,0.04058315683104463,-2.9103830456733704e-11,850409.4731706795,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.700818946341359,1.700818946341359,1.108680372084834,-0.08508211113125419,0.17425258030919544,0.07535489492129788,0.6287853480139238
2026-07-15,835488.5845178277,-0.017545534385006945,0.003973645026049022,-0.021519179411055966,0.0,835488.5845178277,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.6709771690356554,1.6709771690356554,1.113085874330847,-0.10113483440985871,0.1495551364588794,0.059608376477307656,0.40178992458976803
2026-07-16,828734.7938870582,-0.00808364202207179,-0.005432175588846677,-0.0026514664332251137,0.0,828734.7938870582,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.6574695877741163,1.6574695877741163,1.1070393964160168,-0.10840093863459965,0.15151164381747462,0.0759957925173953,0.21134908217859366
2026-07-17,822974.5345421293,-0.006950666711978193,-0.009922129710492777,0.0029714629985145846,-2.9103830456733704e-11,822974.5345421293,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.6459490690842584,1.6459490690842584,1.0960552079301515,-0.1145981465508632,0.13064122427923563,0.06841412948161962,0.5964496032018538
2026-07-20,830120.4961974819,0.008683089640590502,-0.0016185569278234224,0.010301646568413925,0.0,830120.4961974819,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.6602409923949637,1.6602409923949637,1.0942811801800794,-0.10691012288941926,0.11786039843693463,0.07005028883331654,0.20404928122106247
2026-07-21,831154.0738449682,0.001245093516207385,0.008362591483069393,-0.0071174979668620075,-2.9103830456733704e-11,831154.0738449682,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.6623081476899364,1.6623081476899364,1.1034322066575364,-0.1057981424740384,0.11003747430747501,0.05134232361437241,0.40354144716935814
2026-07-22,825031.7953740376,-0.007365997067918628,-0.0011656086445931413,-0.006200388423325487,-2.9103830456733704e-11,825031.7953740376,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.6500635907480752,1.6500635907480752,1.1021460365387339,-0.11238483073470207,0.12386424994324274,0.05941549128301049,0.40219675390861087
2026-07-23,832956.3671977769,0.009605171422692349,-0.012380600808425068,0.021985772231117418,0.0,832956.3671977769,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.6659127343955538,1.6659127343955538,1.08850080642776,-0.10385913487652676,0.11854643754765282,0.0778434921392488,0.006753061478815011
2026-07-24,822491.1041512474,-0.012563999098460177,0.0010186187619227738,-0.01358261786038295,0.0,822491.1041512474,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.6449822083024948,1.6449822083024948,1.0896095737715552,-0.11511824789803138,0.11658489222365165,0.07075245917277884,0.2012643091477933
2026-07-27,799016.8187368882,-0.028540473320478044,0.00021708420982791132,-0.028757557530305955,0.0,799016.8187368882,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.5980336374737765,1.5980336374737765,1.0898461108048982,-0.14037319193567532,0.05327058782353555,0.015276420233862886,0.3964070640007814
2026-07-28,802756.808573788,0.0046807398157302504,0.0024009728579241774,0.002279766957806073,0.0,802756.808573788,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.6055136171475761,1.6055136171475761,1.092462801736255,-0.13634950250849964,0.05470229674265159,0.01601018643770713,0.599815007335429
2026-07-29,818957.60241397,0.020181446818202664,-0.015426853526640305,0.03560830034484297,-2.9103830456733704e-11,818957.60241397,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.6379152048279402,1.6379152048279402,1.0756095381105666,-0.11891978592386065,0.09785466591620562,0.07017235284332979,0.21663047100964708
2026-07-30,828426.2381691111,0.011561814344516863,0.01680935213526924,-0.005247537790752377,-2.842170943040401e-14,828426.2381691111,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.6568524763382222,1.6568524763382222,1.0936898375967214,-0.10873290006608505,0.10322499707784161,0.05810604381613449,0.20195643313403153
2026-07-31,828320.9179964999,-0.00012713283061138725,0.007218155656607106,-0.007345288487218493,-2.9103830456733704e-11,828320.9179964999,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.6566418359929997,1.6566418359929997,1.1015842610845439,-0.10884620937533052,0.0748343258788875,0.03256942480172498,0.4012374386895226
2026-08-03,811266.5989219035,-0.020589023775768545,0.014279173435014947,-0.03486819721078349,-2.9103830456733704e-11,811266.5989219035,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.6225331978438071,1.6225331978438071,1.117313973801853,-0.127194195958368,0.034577590399461844,-0.019643097725976943,0.1970954480971906
2026-08-04,826128.8115031102,0.018319763935748412,0.018074014731010113,0.0002457492047382992,324082.13092845643,502046.6805746538,0.0,0.6077099280210295,0.6077099280210295,0.0,0.0,0.0,0.0,-0.0,0.6522576230062205,1.6522576230062205,1.137508323023511,-0.11120459966657437,0.05476134785485698,-0.022470023471010903,0.801065625939692
2026-08-05,826021.894188243,-0.0001294196660115432,-0.0020014525606942835,0.0018720328946827403,0.0,826021.894188243,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.652043788376486,1.652043788376486,1.1352316540775846,-0.11131962727043809,-0.014426827036738588,-0.08092392286236605,0.2068903641703296
2026-08-06,817627.829324659,-0.010162036772443095,-0.0016017686234284234,-0.008560268149014671,-2.9103830456733704e-11,817627.829324659,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.6352556586493179,1.6352556586493179,1.1334132756337605,-0.12035042989706435,-0.06501649198221882,-0.1151704597259845,0.5921248686914192
2026-08-07,861496.8191045979,0.05365398315291414,0.006130398773179335,0.04752358437973481,0.0,861496.8191045979,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.7229936382091957,1.7229936382091957,1.1403615509882108,-0.07315372668229336,0.03752018530713319,-0.022329663719904635,0.2165698216799699
2026-08-10,886417.969717761,0.028927733754217533,-0.0002981703347819664,0.0292259040889995,-4.547473508864641e-13,886417.969717761,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.772835939435522,1.772835939435522,1.1400215290027802,-0.046342164456670054,-0.0038930191540829107,-0.05472853033332714,0.0059690100085582854
2026-08-11,899977.3892461964,0.015296868962113574,-0.003203045170056207,0.01849991413216978,-9.094947017729282e-13,899977.3892461964,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.7999547784923928,1.7999547784923928,1.1363699885505478,-0.03175418551167075,-0.022970179444035455,-0.06805341350889138,0.017133170853281858
2026-08-12,904533.7001888918,0.005062694904492737,0.0025108265736051294,0.0025518683308876078,-2.9103830456733704e-11,904533.7001888918,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.8090674003777838,1.8090674003777838,1.1392232165152478,-0.02685225236036415,0.0296493999413312,-0.01965157405085627,0.20692572882634805
2026-08-13,900532.4220414428,-0.004423581063495385,0.006994539081740525,-0.01141812014523591,-4.547473508864641e-13,900532.4220414428,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.8010648440828856,1.8010648440828856,1.14719155782599,-0.031157050308806222,-0.01483751646114495,-0.06558398740019267,0.009782674536497657
2026-08-14,912689.5793901677,0.013499966299009625,-0.0019845586645012014,0.015484524963510826,-2.9103830456733704e-11,912689.5793901677,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.8253791587803354,1.8253791587803354,1.1449148888800638,-0.01807770313894208,-0.00819186646748804,-0.04861864655678705,0.8096547047044999
2026-08-17,924305.7221180317,0.012727375210775937,-0.004738839764423242,0.01746621497519918,-2.9103830456733704e-11,924305.7221180317,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.8486114442360635,1.8486114442360635,1.1394893206777588,-0.005580409638964334,0.04685989909911825,-0.0012768650184067365,0.40362904179865067
2026-08-18,890239.402529401,-0.03685611673004496,-0.00677235018598088,-0.030083766544064083,-5.820766091346741e-11,890239.402529401,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.7804788050588021,1.780478805058802,1.1317722999649436,-0.0422308541399542,0.0016182670740667593,-0.04015490907305286,0.5868002112211843
2026-08-19,938087.221053872,0.05374713631920014,0.002103032472245081,0.05164410384695506,-2.9103830456733704e-11,938087.221053872,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.876174442107744,1.876174442107744,1.1341524538629573,0.0,0.06435043334138935,0.013367997267877074,0.41213571795190695
2026-08-20,955295.5631185619,0.018344074706995395,-0.008420545834640691,0.026764620541636086,0.0,955295.5631185619,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.9105911262371238,1.9105911262371238,1.124602271141734,0.0,0.09734113615555762,0.06580808632928892,0.39771091807888403
2026-08-21,978692.9054130632,0.02449225475110639,0.004101425249217749,0.02039082950188864,-2.9103830456733704e-11,978692.9054130632,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.9573858108261264,1.9573858108261264,1.1292147432919224,0.0,0.1214068117859719,0.08769824213053368,0.20418762180117822
2026-08-24,985218.9437630773,0.006668116539845226,-0.0029456771186753272,0.009613793658520553,-9.094947017729282e-13,985218.9437630773,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.9704378875261546,1.9704378875261546,1.1258884412605366,0.0,0.12592339299038002,0.09930625237118096,0.006821773659470234
2026-08-25,990090.1563136596,0.0049442944448232495,0.003203860725705665,0.0017404337191175845,0.0,990090.1563136596,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.9801803126273192,1.9801803126273192,1.1294956310190172,0.0,0.09413778522980043,0.07104072390333949,0.00799383533181232
2026-08-26,959063.868517639,-0.03133683089178352,0.0002225069234667032,-0.03155933781525022,-2.9103830456733704e-11,959063.868517639,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.9181277370352781,1.918127737035278,1.1297469516169443,-0.03133683089178341,0.06955457505355045,0.04605215154428599,0.19385831520859734
2026-08-27,968456.8767813602,0.009793934035112084,0.00656903690734878,0.0032248971277633043,-2.9103830456733704e-11,968456.8767813602,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.9369137535627206,1.9369137535627206,1.1371683010380809,-0.021849807711294855,0.058428088361233144,0.03386863966544307,0.2023357511846009
2026-08-28,926365.5117091836,-0.043462301813650406,-0.0022750579662018655,-0.04118724384744854,-4.547473508864641e-13,926365.5117091836,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.8527310234183672,1.8527310234183672,1.134581177235892,-0.06436246658762668,0.02608706171420727,0.006405357358366004,0.20827041776379152
2026-08-31,931908.6553337523,0.005983754311342349,-0.0029968942923849218,0.00898064860372727,-2.9103830456733704e-11,931908.6553337523,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.8638173106675044,1.8638173106675044,1.1311809573815863,-0.05876384146321678,0.006319397260411419,-0.007538624112004122,1.0030678504284716
2026-09-01,917562.75254369,-0.015394108325911482,-0.006887437845284228,-0.008506670480627254,-2.9103830456733704e-11,917562.75254369,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.83512550508738,1.83512550508738,1.1233900188458514,-0.07325333284799673,-0.012834871968342432,-0.01834124346465993,0.7989453348528193
2026-09-02,917080.1869069828,-0.0005259211267779618,0.004448005363715479,-0.004973926490493441,0.0,917080.1869069828,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.8341603738139656,1.8341603738139656,1.1283868636752221,-0.07374072849942293,-0.006207331311480102,-0.02334139933327295,0.9959999141476634
2026-09-03,934931.7070680063,0.019465604443195783,0.010494304402981713,0.00897130004021407,-2.9103830456733704e-11,934931.7070680063,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.8698634141360126,1.8698634141360126,1.1402284989069558,-0.05571053190854991,0.044081379704085544,0.02015199436277304,0.4091287097131361
2026-09-04,926802.341511308,-0.008695143715033882,-0.0038637012232517476,-0.004831442491782134,0.0,926802.341511308,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.853604683022616,1.853604683022616,1.1358229966609426,-0.06392126454219793,0.16588825027945076,0.11882319036160349,0.39543595214107313
2026-09-08,940906.0344504706,0.015217584491817426,-0.005505653466595484,0.02072323795841291,-2.9103830456733704e-11,940906.0344504706,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.8818120689009412,1.8818120689009412,1.1295695488419373,-0.04967640729437528,0.1570308828401381,0.1180890831844501,0.6149657960600597
2026-09-09,954911.2198132902,0.014884786418655649,-0.004659251833831202,0.01954403825248685,-2.9103830456733704e-11,954911.2198132902,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.9098224396265804,1.9098224396265804,1.1243065998500557,-0.03553104358834247,0.18354651015747425,0.14639299069882195,0.4073394352125004
2026-09-10,968016.6324046114,0.013724220974054235,-0.006009116210613841,0.019733337184668076,0.0,968016.6324046114,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.9360332648092229,1.9360332648092229,1.1175505108351966,-0.022294458507933324,0.19607754644263298,0.14859979955886593,0.21865373209751313
2026-09-11,1001036.1956230495,0.03411053293207944,0.0085456385448619,0.02556489438721754,-2.9103830456733704e-11,1001036.1956230495,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0020723912460991,2.002072391246099,1.12710069355642,0.0,0.23832843508765245,0.19960059581943712,0.4216765343929615
2026-09-14,1006585.5002577516,0.0055435604216569345,-0.0044727108695281625,0.010016271291185097,-2.9103830456733704e-11,1006585.5002577516,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.013171000515503,2.013171000515503,1.1220594980332976,0.0,0.2309085515927003,0.2024033823919349,0.20868623227352262
2026-09-15,987806.1580574056,-0.01865647994684727,-0.004598208962035777,-0.014058270984811494,0.0,987806.1580574056,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.9756123161148111,1.9756123161148111,1.1169000339935036,-0.01865647994684727,0.18222091635494664,0.17623005065078745,0.2056473295964328
2026-09-16,988066.46236657,0.0002635176011418494,-0.004420906456041651,0.0046844240571835005,-5.820766091346741e-11,988066.46236657,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.9761329247331401,1.97613292473314,1.1119623234224685,-0.01839787865654674,0.2223102272726214,0.2147449371925989,0.4008011870248094
2026-09-17,985857.3563519351,-0.00223578686128445,0.011367244602642934,-0.013603031463927384,0.0,985857.3563519351,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.9717147127038701,1.97171471270387,1.1246022711417347,-0.020592531782455348,0.21842292887825043,0.18648511890653352,0.4039490914752694
