date,portfolio_value,daily_return,benchmark_return,excess_return,cash,long_market_value,short_market_value,gross_exposure,net_exposure,borrow_cost,spy_short_hedge_target,stock_short_gross_target,spy_short_market_value,spy_short_weight,cumulative_return,strategy_nav,benchmark_nav,drawdown,rolling_63_return,rolling_63_excess_return,daily_turnover
2026-05-14,920249.058740825,0.006708969313920177,0.007894275976511267,-0.0011853066625910902,0.0,920249.058740825,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.8404981174816502,1.8404981174816502,1.1001484721505088,-0.0009858322311844248,0.5980867162640495,0.496888591983353,0.2026582696963733
2026-05-15,882951.8745913636,-0.040529445583454504,-0.012029351617953599,-0.028500093965500906,352148.5358212652,530803.3387700984,0.0,0.6011690490104661,0.6011690490104661,0.0,0.0,0.0,0.0,-0.0,0.7659037491827272,1.7659037491827272,1.0869143993470558,-0.04147532258087061,0.527510406475892,0.44032497603656306,0.5751563412447144
2026-05-18,888821.459337359,0.0066476836562716635,-0.0007034917540482688,0.007351175410319932,-2.9103830456733704e-11,888821.459337359,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.7776429186747178,1.7776429186747178,1.0861497640297588,-0.03510335374865858,0.5664398898654348,0.481769395486654,0.4060020441839616
2026-05-19,881390.8425382227,-0.008360078079883482,-0.006660800109176246,-0.0016992779707072359,0.0,881390.8425382227,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.7627816850764453,1.7627816850764453,1.0789151375629276,-0.04316996505033743,0.522092415432458,0.45004734613702113,0.5950378309948235
2026-05-20,870574.7285514992,-0.012271643253718545,0.010249001677525627,-0.02252064493124417,0.0,870574.7285514992,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.7411494571029984,1.7411494571029984,1.0899729406177179,-0.0549118418936827,0.48091337564636527,0.39501700516724214,0.20256814064786519
2026-05-21,872756.7285054587,0.002506390183861562,0.0019831365925639943,0.0005232535912975678,0.0,872756.7285054587,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.7455134570109174,1.7455134570109174,1.0921345058411616,-0.0525430822113212,0.45224925490861034,0.372011432035795,0.2053078664841606
2026-05-22,875052.0101641184,0.0026299214703164875,0.003931495046107125,-0.0013015735757906377,-2.2737367544323206e-13,875052.0101641184,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.7501040203282368,1.7501040203282368,1.0964282272405588,-0.050051344921028806,0.4520741167134825,0.3564010606607144,0.2086572332767609
2026-05-26,904925.198552028,0.034138757514889706,0.006638592349390127,0.02750016516549958,-2.9103830456733704e-11,904925.198552028,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.809850397104056,1.809850397104056,1.1037069672815734,-0.017621278133692297,0.4723691504891421,0.3773813638759673,0.4072249528389616
2026-05-27,896715.2082636202,-0.009072562352716806,-0.00017319708490648456,-0.008899365267810322,-2.9103830456733704e-11,896715.2082636202,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.7934304165272403,1.7934304165272403,1.1035158084522492,-0.02653397034180649,0.4311235631545103,0.3454862550690354,0.20669845651096003
2026-05-28,915016.4170353034,0.020409165142990515,0.005516616475073066,0.014892548667917449,0.0,915016.4170353034,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.8300328340706069,1.830032834070607,1.1096034819416605,-0.0066663413814211925,0.4656379728658293,0.36791447597773663,0.005835853020818184
2026-05-29,902834.4491596756,-0.01331338722325659,0.002491386164805265,-0.015804773388061855,0.0,902834.4491596756,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.8056688983193512,1.8056688983193512,1.1123679327049896,-0.019890977020504574,0.4407480326568216,0.334979813484964,0.012766801279911493
2026-06-01,926077.7645565944,0.025744825553071005,0.002723138748577103,0.0230216868044939,-2.9103830456733704e-11,926077.7645565944,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.8521555291131888,1.8521555291131888,1.1153970649252132,0.0,0.4058307257246154,0.2976813529089837,0.5983231039660036
2026-06-02,929513.9791126846,0.003710503251026065,0.001357871700582436,0.002352631550443629,0.0,929513.9791126846,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.8590279582253693,1.8590279582253693,1.116911631034588,0.0,0.5105346848567447,0.39101271840662855,0.20211054287849803
2026-06-03,922829.5180618619,-0.007191350749994885,-0.0070171281124384866,-0.00017422263755639822,0.0,922829.5180618619,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.8456590361237237,1.8456590361237237,1.1090741190293456,-0.007191350749994885,0.4624518716576853,0.35857403351285866,0.20226337189741048
2026-06-04,895479.1810794601,-0.029637475229274513,0.0037786380995492586,-0.03341611332882377,-4.547473508864641e-13,895479.1810794601,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.7909583621589202,1.7909583621589202,1.113264908750734,-0.03661569249955143,0.42800719045235347,0.31374553779030734,0.0056522982458817005
2026-06-05,794950.6196208886,-0.11226231003761444,-0.025809348954150546,-0.0864529610834639,0.0,794950.6196208886,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.5899012392417773,1.5899012392417773,1.0845322662423758,-0.14476744031353928,0.2606883916892899,0.16076834202181267,0.571309172229602
2026-06-08,813226.005603575,0.022989334848750653,0.002264253270476635,0.02072508157827402,-2.9103830456733704e-11,813226.005603575,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.6264520112071501,1.62645201120715,1.0869879219731524,-0.12510621262535315,0.3192337270687162,0.22639635588648344,0.8305356433454062
2026-06-09,806840.3746078692,-0.00785222183219092,-0.0029355266356988485,-0.004916695196492071,0.0,806840.3746078692,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.6136807492157383,1.6136807492157383,1.0837970399755172,-0.1319760727234246,0.3065184222434436,0.2151352191079401,0.20809589326530445
2026-06-10,809344.5324781087,0.0031036595949434087,-0.015765551862216287,0.018869211457159696,-2.9103830456733704e-11,809344.5324781087,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.6186890649562173,1.6186890649562173,1.0667103815336667,-0.12928202193289218,0.3239723667684171,0.24844541487311567,0.6114578668472456
2026-06-11,808395.5067229631,-0.001172585613496091,0.01699681568224154,-0.01816940129573763,0.0,808395.5067229631,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.6167910134459262,1.6167910134459262,1.084841061274928,-0.13030301330738603,0.33228960867025603,0.22161667154197495,0.4012607197571182
2026-06-12,817776.8960279564,0.011604949838258216,0.0054082628498166585,0.006196686988441558,-2.9103830456733704e-11,817776.8960279564,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.6355537920559129,1.635553792055913,1.0907081668845768,-0.1202102234023339,0.31169479107266906,0.18865848800027774,0.6011971717936362
2026-06-15,835570.398276154,0.02175838218788373,0.017633973709953787,0.004124408477929942,0.0,835570.398276154,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.671140796552308,1.671140796552308,1.1099416860246514,-0.10106742119812906,0.3437250575661508,0.21239845855936967,0.2090380207077677
2026-06-16,808378.3397690123,-0.03254310895077295,-0.005961607249319489,-0.026581501701453458,-4.547473508864641e-13,808378.3397690123,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.6167566795380246,1.6167566795380246,1.103324649622925,-0.1303214820494777,0.30685260213255416,0.1852211749047008,0.20338000170835274
2026-06-17,809144.2898716095,0.0009475143814665632,-0.012487838684376307,0.01343535306584287,-2.9103830456733704e-11,809144.2898716095,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.6182885797432192,1.6182885797432192,1.0895465093819379,-0.129497449146467,0.2856177184671751,0.16231887251556443,0.6132680530203729
2026-06-18,850279.7546043427,0.050838231509067855,0.010396391242323055,0.0404418402667448,0.0,850279.7546043427,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.7005595092086856,1.7005595092086856,1.1008738611701798,-0.08524263893694095,0.34483860619376805,0.20705760678627172,0.41547355809113395
2026-06-22,865471.7793701941,0.017867089841414163,-0.0031470123470016542,0.021014102188415817,-9.094947017729282e-13,865471.7793701941,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.7309435587403881,1.730943558740388,1.097409397536586,-0.06889858698373252,0.3048337527622247,0.15413720902079175,0.009665465553163633
2026-06-23,791987.1296007981,-0.08490704321158904,-0.01452195757600172,-0.07038508563558732,-9.094947017729282e-13,791987.1296007981,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.5839742592015962,1.5839742592015962,1.081472864822054,-0.14795565489307638,0.2220456691237942,0.09984264943516097,0.2026650277802295
2026-06-24,807940.1016360482,0.020142968792044913,-0.00046348046566158096,0.020606449257706494,2.2737367544323206e-13,807940.1016360482,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.6158802032720962,1.6158802032720962,1.080971623275066,-0.1307929522401493,0.20467019022477584,0.07920930756299227,0.4137521120143028
2026-06-25,834018.8717569452,0.03227809842349516,0.001445638535813476,0.030832459887681685,0.0,834018.8717569452,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.6680377435138902,1.6680377435138902,1.0825343175097932,-0.10273660160216125,0.2518065797846214,0.13096484311034562,0.6191060494888178
2026-06-26,841739.233038015,0.009256818451609083,-0.007231376821462576,0.01648819527307166,0.0,841739.233038015,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.68347846607603,1.68347846607603,1.074706103937715,-0.09443079721991865,0.21716086739437301,0.0841909050630818,0.19998076743575607
2026-06-29,848573.6923803276,0.0081194496752226,0.016474848763357475,-0.008355399088134874,-2.2737367544323206e-13,848573.6923803276,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.6971473847606553,1.6971473847606553,1.0924117244651461,-0.08707807365051434,0.18824155609194082,0.01662786393305793,0.20340652516343757
2026-06-30,850952.0340992414,0.002802752124264396,0.007786774628879778,-0.004984022504615382,0.0,850952.0340992414,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.7019040681984827,1.7019040681984827,1.100918088365502,-0.08451937978215085,0.18544489929948105,0.0007472280122571284,0.20178152159147175
2026-07-01,827022.6897992257,-0.028120673482314062,-0.00135249139628002,-0.026768182086034042,-2.9103830456733704e-11,827022.6897992257,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.6540453795984513,1.6540453795984513,1.0994291061229786,-0.1102633113826833,0.2486198719580801,0.09894310909787052,0.39377035988960685
2026-07-02,826669.1410326097,-0.0004274958486347735,-0.0013140956876207532,0.0008865998389859797,331521.33382677136,495147.8072058384,0.0,0.5989673288001762,0.5989673288001762,0.0,0.0,0.0,0.0,-0.0,0.6533382820652194,1.6533382820652194,1.0979843510757776,-0.11064367012344534,0.2543220713803187,0.11474228097957084,0.8038419420264683
2026-07-06,827698.358947036,0.001245017944108362,0.008727409436343647,-0.007482391492235285,0.0,827698.358947036,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.6553967178940721,1.655396717894072,1.107566910062314,-0.10953640553404254,0.2228801845693118,0.07438895464914941,0.6001595381669637
2026-07-07,830308.7173753065,0.0031537557131215976,-0.004751890107549728,0.007905645820671325,0.0,830308.7173753065,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.6606174347506131,1.660617434750613,1.1023038738189395,-0.10672810088566886,0.23762240273677127,0.09996618979278438,0.20276497440051233
2026-07-08,820665.8340244358,-0.011613612080760616,-0.003089433068970693,-0.008524179011789923,0.0,820665.8340244358,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.6413316680488717,1.6413316680488717,1.0988983797791088,-0.11710221420462708,0.22838416818318685,0.09474159250374115,0.3970844233111216
2026-07-09,821222.3362620316,0.0006781106444588847,0.008465253555138164,-0.007787142910679279,0.0,821222.3362620316,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.6424446725240631,1.6424446725240631,1.1082008331952695,-0.11650351181810992,0.19802620282485384,0.08318158391442121,0.40023826347899194
2026-07-10,814577.9540359789,-0.00809084450417652,0.0043101728060024325,-0.012401017310178952,165724.74349196765,648853.2105440112,0.0,0.7965514010404364,0.7965514010404364,0.0,0.0,0.0,0.0,-0.0,0.6291559080719578,1.6291559080719578,1.112977370290097,-0.12365174452397565,0.13524766883469996,0.022020247849405372,0.11107488396673883
2026-07-13,814475.7849592225,-0.0001254257818421589,-0.0076561361679582385,0.00753071038611608,328409.06149703986,486066.7234621827,0.0,0.5967847447871247,0.5967847447871247,0.0,0.0,0.0,0.0,-0.0,0.6289515699184451,1.6289515699184451,1.1044562639912998,-0.12376166118908472,0.13975143826171932,0.03431540260964039,0.5041715678227414
2026-07-14,850428.967443765,0.044142727320423125,0.003550595992898975,0.04059213132752415,0.0,850428.967443765,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.7008579348875301,1.7008579348875301,1.1083777419765595,-0.08508211113125408,0.17425258030921786,0.07562786102124308,0.6287853480139239
2026-07-15,835507.7367534745,-0.017545534385006945,0.003963661998057866,-0.02150919638306481,0.0,835507.7367534745,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.6710154735069489,1.671015473506949,1.1127709767119252,-0.10113483440985871,0.1495551364588794,0.05985364865926335,0.401789924589768
2026-07-16,828753.7913028878,-0.008083642022071902,-0.005418582159748664,-0.002665059862323238,0.0,828753.7913028878,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.6575075826057757,1.6575075826057757,1.1067413357496279,-0.10840093863459976,0.15151164381747395,0.07620010143172395,0.2113490821785936
2026-07-17,822993.3999132533,-0.006950666711978082,-0.009897165387894424,0.0029464986759163425,-2.9103830456733704e-11,822993.3999132533,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.6459867998265065,1.6459867998265065,1.0957877337080946,-0.11459814655086309,0.13064122427923563,0.06858207283203455,0.5964496032018538
2026-07-20,830139.5253783145,0.008683089640590724,-0.0016144438913477943,0.010297533531938519,0.0,830139.5253783145,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.6602790507566292,1.6602790507566292,1.0940186458951957,-0.10691012288941903,0.11786039843693463,0.0701777816658622,0.20404928122106242
2026-07-21,831173.1267189106,0.001245093516207385,0.008341306310555296,-0.007096212794347911,0.0,831173.1267189106,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.6623462534378213,1.6623462534378213,1.1031441905300665,-0.10579814247403818,0.11003747430747501,0.05149915664682547,0.40354144716935786
2026-07-22,825050.7079045663,-0.007365997067918739,-0.0011626663815683669,-0.006203330686350372,-2.9103830456733704e-11,825050.7079045663,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.6501014158091327,1.6501014158091327,1.1018616018657148,-0.11238483073470185,0.12386424994324274,0.05958883278504046,0.4021967539086108
2026-07-23,832975.4613864037,0.009605171422692793,-0.012349312960757808,0.0219544843834506,0.0,832975.4613864037,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.6659509227728073,1.6659509227728073,1.0882543681048331,-0.10385913487652632,0.11854643754765282,0.07795186935498855,0.0067530614788148535
2026-07-24,822509.9584405054,-0.012563999098460177,0.0010160123547102717,-0.013580011453170449,2.9103830456733704e-11,822509.9584405054,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.6450199168810109,1.645019916881011,1.089360047987895,-0.11511824789803093,0.11658489222365187,0.07087496978627006,0.20126430914779334
2026-07-27,799035.1349158067,-0.028540473320478044,0.00021652930588844654,-0.02875700262636649,-2.9103830456733704e-11,799035.1349158067,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.5980702698316134,1.5980702698316134,1.0895959263629484,-0.1403731919356751,0.053270587823535775,0.015377198115618995,0.3964070640007815
2026-07-28,802775.2104859744,0.0046807398157302504,0.002394836894018315,0.0022859029217119353,0.0,802775.2104859744,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.6055504209719489,1.6055504209719489,1.0922053308869746,-0.1363495025084993,0.05470229674265159,0.016112639073377233,0.599815007335429
2026-07-29,818976.3757033683,0.020181446818202442,-0.015387522608859894,0.035568969427062336,-2.9103830456733704e-11,818976.3757033683,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.6379527514067367,1.6379527514067367,1.075398996664434,-0.11891978592386054,0.09785466591620562,0.07024601111410278,0.21663047100964705
2026-07-30,828445.2285117962,0.011561814344517085,0.016765826775971382,-0.005204012431454297,0.0,828445.2285117962,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.6568904570235925,1.6568904570235925,1.0934289499575633,-0.10873290006608483,0.10322499707784183,0.058226116796120886,0.2019564331340313
2026-07-31,828339.905924889,-0.00012713283061138725,0.00719977349027201,-0.007326906320883397,0.0,828339.905924889,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.6566798118497781,1.656679811849778,1.1013013907249638,-0.10884620937533018,0.0748343258788875,0.03268079433261528,0.40123743868952255
2026-08-03,811285.1959073836,-0.020589023775768545,0.01424306922078089,-0.034832092996549435,-2.9103830456733704e-11,811285.1959073836,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.6225703918147671,1.6225703918147671,1.1169873026660018,-0.1271941959583679,0.034577590399462066,-0.019500618797408054,0.19709544809719048
2026-08-04,826147.7491809742,0.018319763935748412,0.018028957197724793,0.000290806738023619,324089.5599914688,502058.1891895054,0.0,0.6077099280210295,0.6077099280210295,0.0,0.0,0.0,0.0,-0.0,0.6522954983619484,1.6522954983619484,1.1371254189361693,-0.11120459966657414,0.05476134785485698,-0.02226633180516213,0.801065625939692
2026-08-05,826040.829415199,-0.0001294196660115432,-0.0019965514111989213,0.0018671317451873781,-2.9103830456733704e-11,826040.829415199,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.6520816588303979,1.652081658830398,1.1348550895762821,-0.11131962727043787,-0.014426827036738366,-0.08074993774227857,0.20689036417032963
2026-08-06,817646.5721311425,-0.010162036772442984,-0.0015978383715039568,-0.008564198400939027,-5.820766091346741e-11,817646.5721311425,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.6352931442622849,1.635293144262285,1.1330417745680605,-0.12035042989706402,-0.06501649198221848,-0.11504103422923495,0.5921248686914192
2026-08-07,861516.5675373047,0.05365398315291414,0.006115332570001186,0.047538650582912956,-9.094947017729282e-13,861516.5675373047,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.7230331350746095,1.7230331350746095,1.1399707018352485,-0.07315372668229292,0.03752018530713386,-0.022174742381034118,0.2165698216799699
2026-08-10,886438.2894278712,0.028927733754217533,-0.0002974419988102106,0.029225175753027743,-4.547473508864641e-13,886438.2894278712,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.7728765788557426,1.7728765788557426,1.1396316266711095,-0.04634216445666961,-0.0038930191540824666,-0.05459802011451731,0.0059690100085583305
2026-08-11,899998.0197842494,0.015296868962113352,-0.0031952188142763127,0.018492087776389665,0.0,899998.0197842494,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.7999960395684986,1.7999960395684986,1.1359902542562257,-0.03175418551167064,-0.02297017944403512,-0.06793793415025684,0.01713317085328183
2026-08-12,904554.4351730647,0.005062694904492737,0.0025046719269103956,0.0025580229775823415,-2.9103830456733704e-11,904554.4351730647,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.8091088703461293,1.8091088703461293,1.1388355371553052,-0.026852252360364037,0.029649399941331422,-0.01952509947504355,0.206925728826348
2026-08-13,900553.0653027323,-0.004423581063495496,0.006977436601121045,-0.011401017664616542,0.0,900553.0653027323,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.8011061306054645,1.8011061306054645,1.14678168991491,-0.031157050308806,-0.014837516461144729,-0.065454528909062,0.009782674536497619
2026-08-14,912710.5013347891,0.013499966299009847,-0.001979739805625491,0.015479706104635338,-2.9103830456733704e-11,912710.5013347891,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.8254210026695781,1.825421002669578,1.144511360555023,-0.018077703138941748,-0.008191866467487707,-0.048516322236440534,0.8096547047045002
2026-08-17,924326.9103440923,0.012727375210775937,-0.004727310199139634,0.01745468540991557,-2.9103830456733704e-11,924326.9103440923,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.8486538206881846,1.8486538206881846,1.13910090032724,-0.005580409638964112,0.046859899099118474,-0.0011535424483799517,0.40362904179865056
2026-08-18,890259.8098397285,-0.036856116730045074,-0.00675579484126454,-0.030100321888780535,-2.9103830456733704e-11,890259.8098397285,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.780519619679457,1.780519619679457,1.1314053683411296,-0.04223085413995409,0.0016182670740667593,-0.04004781417007641,0.5868002112211844
2026-08-19,938108.7251986897,0.05374713631920036,0.002097856537885079,0.05164927978131528,-2.9103830456733704e-11,938108.7251986897,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.8762174503973794,1.8762174503973794,1.1337788944901024,0.0,0.06435043334138957,0.013499578610495666,0.4121357179519071
2026-08-20,955317.4617370185,0.018344074706995173,-0.008399864769978782,0.026743939476973955,0.0,955317.4617370185,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.9106349234740372,1.9106349234740372,1.1242553050973294,0.0,0.09734113615555806,0.06588864481188961,0.397710918078884
2026-08-21,978715.3403780619,0.02449225475110639,0.004091266719118858,0.020400988031987533,-2.9103830456733704e-11,978715.3403780619,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.9574306807561237,1.9574306807561237,1.1288549334108668,0.0,0.12140681178597235,0.08778418804016996,0.20418762180117822
2026-08-24,985241.5283270371,0.006668116539845226,-0.002938410907381339,0.009606527447226565,-9.094947017729282e-13,985241.5283270371,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.9704830566540743,1.9704830566540743,1.1255378937616811,0.0,0.12592339299038047,0.09937385167258328,0.006821773659470183
2026-08-25,990112.8525423536,0.0049442944448232495,0.003195934352364871,0.0017483600924583786,-2.2737367544323206e-13,990112.8525423536,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.9802257050847072,1.9802257050847072,1.1291350389812425,0.0,0.09413778522980065,0.07109899644485851,0.007993835331812344
2026-08-26,959085.8535184525,-0.03133683089178341,0.0002219581935214432,-0.03155878908530485,0.0,959085.8535184525,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.9181717070369051,1.918171707036905,1.1293856597547365,-0.03133683089178341,0.06955457505355067,0.046111457062543826,0.19385831520859736
2026-08-27,968479.0771018215,0.009793934035112306,0.0065528404344192825,0.0032410936006930235,0.0,968479.0771018215,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.9369581542036431,1.9369581542036431,1.1367863437720307,-0.021849807711294855,0.05842808836123359,0.03393027245423608,0.20233575118460087
2026-08-28,926386.7471526165,-0.04346230181365052,-0.0022694851510828284,-0.04119281666256769,-2.2737367544323206e-13,926386.7471526165,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.852773494305233,1.852773494305233,1.1342064240448864,-0.06436246658762679,0.026087061714207493,0.006454626529932339,0.20827041776379152
2026-08-31,931930.0178448616,0.005983754311342571,-0.002989536621823663,0.008973290933166234,0.0,931930.0178448616,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.8638600356897232,1.8638600356897232,1.1308156724034966,-0.05876384146321656,0.006319397260411863,-0.007504027565721438,1.0030678504284718
2026-09-01,917583.7861979891,-0.015394108325911593,-0.006870477804575947,-0.008523630521335646,-2.9103830456733704e-11,917583.7861979891,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.8351675723959782,1.8351675723959782,1.1230464284251818,-0.07325333284799673,-0.012834871968342099,-0.018327515450719756,0.7989453348528193
2026-09-02,917101.2094992388,-0.0005259211267778507,0.004436976554910821,-0.004962897681688672,0.0,917101.2094992388,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.8342024189984776,1.8342024189984776,1.1280293590981807,-0.07374072849942281,-0.006207331311479658,-0.023298380271692176,0.9959999141476635
2026-09-03,934953.1388777276,0.019465604443196005,0.010468398766271036,0.008997205676924969,-2.9103830456733704e-11,934953.1388777276,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.8699062777554551,1.8699062777554551,1.1398380202492815,-0.0557105319085498,0.044081379704085766,0.020211848481398675,0.4091287097131361
2026-09-04,926823.5869683636,-0.008695143715033993,-0.0038542623226456296,-0.004840881392388363,-1.1368683772161603e-13,926823.5869683636,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.8536471739367273,1.8536471739367273,1.1354447855139158,-0.06392126454219793,0.16588825027945142,0.11894403215310767,0.3954359521410732
2026-09-08,940927.6032120639,0.015217584491817426,-0.005492151287344704,0.02070973577916213,-2.9103830456733704e-11,940927.6032120639,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.8818552064241278,1.8818552064241278,1.1292087509734468,-0.04967640729437528,0.15703088284013855,0.11818884223709936,0.6149657960600595
2026-09-09,954933.1096212931,0.014884786418655871,-0.004647762285236889,0.01953254870389276,-2.9103830456733704e-11,954933.1096212931,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.9098662192425864,1.9098662192425864,1.123960457128513,-0.03553104358834236,0.1835465101574747,0.14648844884933254,0.4073394352125005
2026-09-10,968038.8226331765,0.013724220974054235,-0.005994228751311614,0.01971844972536585,0.0,968038.8226331765,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.9360776452663528,1.9360776452663528,1.1172231810410558,-0.022294458507933546,0.19607754644263342,0.14872373759082103,0.21865373209751313
2026-09-11,1001059.1427721367,0.03411053293207922,0.008524339231753775,0.025586193700325444,-2.9103830456733704e-11,1001059.1427721367,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0021182855442734,2.0021182855442734,1.1267467704338288,0.0,0.23832843508765245,0.19970000309444202,0.42167653439296143
2026-09-14,1006608.5746157462,0.0055435604216569345,-0.004461657224351989,0.010005217646008924,0.0,1006608.5746157462,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.013217149231492,2.013217149231492,1.1217196125655073,0.0,0.2309085515927003,0.20247615636317762,0.20868623227352245
2026-09-15,987828.8019291032,-0.01865647994684705,-0.00458679423825048,-0.014069685708596569,0.0,987828.8019291032,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.9756576038582063,1.9756576038582063,1.1165745155096594,-0.018656479946846938,0.18222091635494753,0.17624508035516273,0.20564732959643287
2026-09-16,988089.1122053262,0.00026351760114162737,-0.004409881302895546,0.004673398904037174,0.0,988089.1122053262,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.9761782244106525,1.9761782244106525,1.1116505544304236,-0.018397878656546518,0.22231022727262206,0.21476403059302807,0.40080118702480916
