date,portfolio_value,daily_return,benchmark_return,excess_return,cash,long_market_value,short_market_value,gross_exposure,net_exposure,borrow_cost,spy_short_hedge_target,spy_short_market_value,spy_short_weight,cumulative_return,strategy_nav,benchmark_nav,drawdown,rolling_63_return,rolling_63_excess_return,daily_turnover
2026-05-20,722992.4996648191,0.04157435604187931,-0.005687683275931943,0.047262039317811255,173637.54332304784,723132.9878107051,173778.03146893374,1.2405536982685832,0.7598349313394724,0.0,0.25,173778.03146893374,-0.24035938346455546,0.4459849993296383,1.4459849993296383,1.0008029483577003,-0.03666978543459287,0.201896320297708,0.2611363074173777,0.24810470935079176
2026-05-21,696059.0479151262,-0.037252740190498956,-0.01031533905731985,-0.026937401133179106,185963.22873853863,696174.2189691422,186078.39979255458,1.2674968041925,0.7328341190369614,0.0,0.25,186078.39979255458,-0.26733134257776936,0.39211809583025237,1.3921180958302524,0.9904793266158253,-0.07255647563545564,0.12778308882841238,0.18867340842102254,0.17612151505695925
2026-05-22,792746.7179431762,0.1389072813831731,0.008646714870726546,0.13026056651244655,180371.138427969,792916.9940493,180541.41453409288,1.2279564034135428,0.7724731817295294,0.0,0.25,180541.41453409288,-0.2277416108420067,0.5854934358863524,1.5854934358863524,0.9990437189384216,0.0,0.32265902275184044,0.35883494246011216,0.2955890969450084
2026-05-26,833016.6759943415,0.050798012958852556,-0.00025697072134955867,0.051054983680202115,208516.26725436407,833166.1794710476,208665.77073107025,1.2506735822047275,0.7496853625343503,0.0,0.25,208665.77073107025,-0.25049410983518855,0.666033351988683,1.666033351988683,0.9987869939533063,0.0,0.3760310943805125,0.4174634498789529,0.1959172753903883
2026-05-27,840395.8869945195,0.00885841930039355,-0.010594758871772636,0.019453178172166186,233055.88914196758,822870.9723448269,215530.97449227492,1.2356104580077194,0.7226832106765327,0.0,0.25,215530.97449227492,-0.2564636236655933,0.680791773989039,1.680791773989039,0.9882050865881084,0.0,0.35782282593364156,0.3989050816868882,0.22194913885038925
2026-05-28,856889.6307187629,0.019626159503504326,-0.012715851048415105,0.03234201055191943,208766.5752181126,856960.5095290779,208837.45402842772,1.2437984138791707,0.756367018885503,0.0,0.25,208837.45402842772,-0.2437156974968339,0.7137792614375258,1.7137792614375258,0.9756392179017678,0.0,0.34524585504329286,0.42189296006653587,0.08810437221854768
2026-05-29,823461.4335066437,-0.039011088492317714,0.007047463504992413,-0.046058551997310127,219842.7524181715,823582.1559910113,219963.47490253908,1.2672671584019375,0.733026048977195,0.0,0.25,219963.47490253908,-0.2671205547123712,0.6469228670132876,1.6469228670132876,0.9825149996839698,-0.039011088492317714,0.25903177463921634,0.3119807425343005,0.16439756295496472
2026-06-01,782170.3710004544,-0.050143286407906995,0.008569083395182142,-0.05871236980308914,205850.3033730892,782247.6754077087,205927.60778034353,1.263376010937492,0.7368216554792388,0.0,0.25,205927.60778034353,-0.2632771777291266,0.5643407420009088,1.5643407420009088,0.9909342526532792,-0.08719823071687038,0.18345113886470132,0.23454410404553772,0.09684438042720306
2026-06-02,794340.1282689313,0.01555895968407861,0.025204168172680008,-0.009645208488601398,194005.4528603753,794451.8469719961,194117.17156344012,1.2445160245017195,0.755765262315071,0.0,0.25,194117.17156344012,-0.2443753810933242,0.5886802565378626,1.5886802565378626,1.0159099262052214,-0.07299598478903846,0.20239797457844366,0.2153883744947479,0.15750928249872065
2026-06-03,813456.0919659898,0.024065212138680403,-0.015558223418407957,0.03962343555708836,79763.72097349059,813661.6046166696,79969.23362417046,1.0985606316882832,0.9019446510250912,0.0,0.1,79969.23362417046,-0.09830799033159608,0.6269121839319796,1.6269121839319796,1.0001041726003421,-0.05068743650957808,0.23604324168019097,0.2734938528957359,0.16418583302333437
2026-06-04,820822.5618946685,0.009055768346236226,-0.014817106402202351,0.023872874748438577,199094.9530601062,821126.7872977183,199399.17846315613,1.2432966796200624,0.7574445899725951,0.0,0.25,199399.17846315613,-0.24292604482373364,0.641645123789337,1.641645123789337,0.9852855226616363,-0.04209068184643705,0.19783681367325134,0.22878288588778883,0.3002053822017802
2026-06-05,785691.639891492,-0.042799654436989854,-0.011541020219059672,-0.03125863421793018,202550.9153952289,785800.8884801432,202660.1639838801,1.2580775997572466,0.7422004955745715,0.0,0.25,202660.1639838801,-0.25793855209133765,0.5713832797829839,1.5713832797829839,0.9739143225230515,-0.0830888696453822,0.2117452521055101,0.24302930586504579,0.15759352146053107
2026-06-08,788715.9062799439,0.003849177253393732,-0.012214189997175717,0.01606336725056945,186168.58205539678,789010.1641731948,186462.83994864766,1.2367862703856916,0.7639598991562384,0.0,0.25,186462.83994864766,-0.23641318561472657,0.5774318125598878,1.5774318125598878,0.9620187479467843,-0.07955951617903756,0.252129512519097,0.2755921739283622,0.4471678257009796
2026-06-09,821076.8069918711,0.041029856827105915,-0.003697115552300234,0.04472697237940615,198688.9978043372,821250.1449809249,198862.33579339102,1.2424081061449532,0.7580141149860731,0.0,0.25,198862.33579339102,-0.24219699557944013,0.6421536139837423,1.6421536139837423,0.9584620534721459,-0.04179397490999137,0.27075162103306205,0.3005857451354994,0.25589859095275097
2026-06-10,791890.6777165467,-0.03554616209688333,-0.0064292372760615946,-0.029116924820821732,202233.87820075228,792056.482163904,202399.68264810956,1.2557998127715984,0.7446189431300001,0.0,0.25,202399.68264810956,-0.25559043482079924,0.5837813554330933,1.5837813554330933,0.9522998735102722,-0.07585452160005113,0.2592130614522432,0.31159939557357386,0.24524586881674726
2026-06-11,799973.4365091936,0.010206912418711633,-0.006500748116597954,0.016707660535309588,197330.64944483747,800163.3488123317,197520.5617479755,1.2471462988994404,0.7533284976237212,0.0,0.25,197520.5617479755,-0.2469089006378595,0.5999468730183872,1.5999468730183872,0.9461092119011139,-0.06642184963987452,0.2905792260297235,0.33620064503740865,0.2941036967142745
2026-06-12,792513.7659834884,-0.009324897784427244,0.019332937170531528,-0.028657834954958772,204919.5236081723,792678.4570609047,205084.21468558858,1.258984656888952,0.7414309600617818,0.0,0.25,205084.21468558858,-0.258776848413585,0.5850275319669769,1.5850275319669769,0.9644002818512591,-0.07512737046575724,0.1879462600432278,0.23578157527941945,0.2546803575450938
2026-06-15,826312.0372010467,0.042646920051433446,0.005039626832159527,0.03760729321927392,204228.68084872738,826417.8803891125,204334.52403679318,1.247413032874792,0.7528431492532678,0.0,0.25,204334.52403679318,-0.24728494181076216,0.6526240744020935,1.6526240744020935,0.9692604993886189,-0.035684401376251396,0.26894737869418295,0.30972500665783875,0.16523220701281238
2026-06-16,826545.7759873574,0.0002828698794010709,-0.014037138520134773,0.014320008399535844,207543.15299460397,826738.3121256733,207735.6891329199,1.251562867190088,0.7489030141776704,0.0,0.25,207735.6891329199,-0.2513299265062089,0.6530915519747147,1.6530915519747147,0.9556548554966059,-0.035411625539164215,0.29601896409399764,0.34356811103163687,0.2811632419385842
2026-06-17,853750.1232433841,0.032913297782605655,-0.0074218327382884475,0.0403351305208941,202270.3841585726,853925.3787829718,202445.63969816035,1.2373304433245575,0.7630801113209209,0.0,0.25,202445.63969816035,-0.23712516600181838,0.7075002464867681,1.7075002464867681,0.9485621450035768,-0.003663841132895307,0.4045542203962529,0.44984826412583334,0.25922554688543537
2026-06-18,901163.7747172839,0.05553574773585512,-0.015932356483340016,0.07146810421919514,214066.23697931718,901415.1699958959,214317.63225792925,1.2381021447559368,0.7624557899628458,0.0,0.25,214317.63225792925,-0.23782317739654557,0.8023275494345679,1.8023275494345679,0.9334493147627781,0.0,0.5133777493673295,0.5872806882053426,0.34653340141365674
2026-06-22,937044.2462818867,0.039815705614508756,-0.006532549265804044,0.0463482548803128,229077.0481514159,937174.2093619463,229207.01123147548,1.2447450856472626,0.7555323037728747,0.0,0.25,229207.01123147548,-0.244606390937194,0.8740884925637735,1.8740884925637735,0.9273515111269592,0.0,0.5743805479752233,0.6555610088748338,0.1593628010309138
2026-06-23,877305.56336856,-0.06375225412286001,-0.0181853981653044,-0.04556685595755561,236592.22962570624,877379.4055937869,236666.0718509332,1.2698488690384657,0.7303194696300895,0.0,0.25,236666.0718509332,-0.26976469970418815,0.75461112673712,1.75461112673712,0.9104872546579188,-0.06375225412286012,0.46411513593126497,0.567442575027349,0.0824226186611227
