date,portfolio_value,daily_return,benchmark_return,excess_return,cash,long_market_value,short_market_value,gross_exposure,net_exposure,borrow_cost,spy_short_hedge_target,stock_short_gross_target,spy_short_market_value,spy_short_weight,cumulative_return,strategy_nav,benchmark_nav,drawdown,rolling_63_return,rolling_63_excess_return,daily_turnover
2026-05-14,1120166.31239093,-0.00852856854865125,0.007894275976344067,-0.016422844524995317,1807.1769318153674,1118359.1354591146,0.0,0.9983866887337844,0.9983866887337844,0.0,0.0,0.0,0.0,-0.0,1.24033262478186,2.24033262478186,1.1001484712807694,-0.033695271939269245,0.8067787277657825,0.7055806043546826,0.3939768426205315
2026-05-15,1092981.3326907123,-0.024268699566757146,-0.012029351617947825,-0.01223934794880932,0.0,1092981.3326907123,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.1859626653814246,2.1859626653814246,1.0869143984877854,-0.05714623107451211,0.7692161316391191,0.6820307020581846,0.38192537071881744
2026-05-18,1081772.0462537399,-0.0102556979718742,-0.0007034917542648733,-0.009552206217609327,-1.4551915228366852e-11,1081772.0462537399,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.1635440925074798,2.16354409250748,1.0861497631708574,-0.06681585456025507,0.7564056798911039,0.6717351863680117,0.09760598025157931
2026-05-19,1062326.773925386,-0.017975388064143893,-0.006660800108305609,-0.011314587955838284,0.0,1062326.773925386,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.1246535478507718,2.1246535478507718,1.0789151367106928,-0.083590201709841,0.7282842081825391,0.6562391397330882,0.66245643203831
2026-05-20,1052721.792756453,-0.009041456362284594,0.010249001676365888,-0.019290458038650482,-1.4551915228366852e-11,1052721.792756453,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.105443585512906,2.105443585512906,1.0899729397554974,-0.09187588091105148,0.7114889690011932,0.6255925993798503,0.2881669431578003
2026-05-21,1069322.1592303917,0.01576899669804721,0.001983136593591839,0.013785860104455372,287265.1287987544,782057.0304316373,0.0,0.731357733196604,0.731357733196604,0.0,0.0,0.0,0.0,-0.0,1.1386443184607833,2.1386443184607833,1.0921345049783513,-0.07755567467572089,0.7382437627793557,0.658005940760003,0.43668692464463965
2026-05-22,1095082.6516998373,0.02409048783575729,0.003931495045239153,0.020158992790518138,67173.49778474304,1027909.1539150942,0.0,0.9386589700051651,0.9386589700051651,0.0,0.0,0.0,0.0,-0.0,1.1901653033996746,2.1901653033996746,1.0964282263734084,-0.05533354087733289,0.7755234341039781,0.6798503789175689,0.29771321693871394
2026-05-26,1127074.2084772764,0.02921382849758447,0.0066385923501959265,0.022575236147388544,0.0,1127074.2084772764,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.254148416954553,2.254148416954553,1.1037069664095498,-0.0277362169531028,0.8097092922097398,0.7147215064612435,0.3237498851898644
2026-05-27,1103414.507573873,-0.020992141178856838,-0.00017319708495977526,-0.020818944093897063,-1.4551915228366852e-11,1103414.507573873,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.206829015147746,2.206829015147746,1.1035158075803178,-0.04814611554991277,0.7502802419975165,0.6646429347697023,0.2924624577777831
2026-05-28,1129453.0285875585,0.02359813183074566,0.005516616475228497,0.018081515355517164,23935.36097451982,1105517.6676130388,0.0,0.978808006735391,0.978808006735391,0.0,0.0,0.0,0.0,-0.0,1.2589060571751172,2.258906057175117,1.1096034810650903,-0.0256841421010523,0.8301670813305102,0.732443585308822,0.21332317821170751
2026-05-29,1189602.4500694908,0.053255354547282474,0.002491386164855447,0.05076396838242703,4578.074429180255,1185024.3756403106,0.0,0.9961515929721624,0.9961515929721624,0.0,0.0,0.0,0.0,-0.0,1.3792049001389817,2.3792049001389817,1.1123679318262913,0.0,0.930034917918469,0.8242666996189243,0.20167373871002098
2026-06-01,1251472.383595293,0.05200891568623445,0.002723138747884768,0.04928577693834968,-1.4551915228366852e-11,1251472.383595293,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.502944767190586,2.502944767190586,1.115397064043352,0.0,1.0167891457491538,0.9086397738077658,0.2872703060621828
2026-06-02,1256178.4616362224,0.0037604329928637714,0.0013578717008992935,0.002402561291964478,-1.4551915228366852e-11,1256178.4616362224,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.5123569232724448,2.5123569232724448,1.1169116301518827,0.0,1.0739131769556551,0.9543912113897155,0.1668614303830245
2026-06-03,1253386.6428015134,-0.0022224699116975,-0.007017128111958093,0.004794658200260593,-1.4551915228366852e-11,1253386.6428015134,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.506773285603027,2.506773285603027,1.109074118153371,-0.0022224699116975,1.062449589346949,0.9585717520737282,0.0
2026-06-04,1230757.0793197874,-0.018054734835170616,0.0037786380992788082,-0.021833372934449424,-1.4551915228366852e-11,1230757.0793197874,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.461514158639575,2.461514158639575,1.1132649078711494,-0.020237078641933137,1.0371469161481026,0.922885264365708,0.1760810532020386
2026-06-05,1100903.4493190132,-0.10550711605294327,-0.025809348954549782,-0.07969776709839349,42803.49902686065,1058099.9502921526,0.0,0.9611196612624499,0.9611196612624499,0.0,0.0,0.0,0.0,-0.0,1.2018068986380261,2.201806898638026,1.0845322653850482,-0.1236090388900295,0.8075187139796822,0.7075986651798076,0.49534326373376525
2026-06-08,1141576.752366392,0.03694538614856557,0.002264253270964689,0.034681132877600884,0.0,1141576.752366392,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.283153504732784,2.283153504732784,1.0869879211144131,-0.09123043641470907,0.9064557273162468,0.8136183569964108,1.0254915058747653
2026-06-09,1136036.0496430174,-0.004853552520134308,-0.002935526636184238,-0.0019180258839500697,0.0,1136036.0496430174,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.2720720992860346,2.2720720992860346,1.0837970391187712,-0.09564119722026976,0.9127429655909645,0.8213597633166576,0.399571569114017
2026-06-10,1121783.142324791,-0.012546175205183863,-0.015765551862153226,0.003219376656969364,-1.4551915228366852e-11,1121783.142324791,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.243566284649582,2.243566284649582,1.066710380690496,-0.10698744120829462,0.8626344130717558,0.7871074620260288,0.40009482367222315
2026-06-11,1185330.0717146357,0.056648140796758284,0.016996815681733723,0.03965132511502456,0.0,1185330.0717146357,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.3706601434292716,2.3706601434292716,1.0848410604168843,-0.0563999400445887,0.9703140853166254,0.8596411490644349,0.3976716564448853
2026-06-12,1204336.6845347409,0.016034869336109203,0.0054082628497071905,0.010626606486402013,0.0,1204336.6845347409,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.408673369069482,2.408673369069482,1.090708166021774,-0.041269436377658786,0.984377080882382,0.8613407786975158,0.18578125973570161
2026-06-15,1233602.718589033,0.024300541891737026,0.017633973710819095,0.006666568180917931,-1.4551915228366852e-11,1233602.718589033,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.467205437178066,2.467205437178066,1.1099416851475776,-0.017971764153465575,1.012034893939397,0.8807082958256589,0.38002391020907245
2026-06-16,1181908.447101496,-0.041905121242488685,-0.005961607249314382,-0.0359435139931743,0.0,1181908.447101496,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.363816894202992,2.363816894202992,1.1033246487510857,-0.05912377644016176,0.906848922013952,0.7852174956715481,0.2782987364509379
2026-06-17,1216810.780340523,0.029530488020981016,-0.012487838684312247,0.04201832670529326,0.0,1216810.780340523,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.433621560681046,2.433621560681046,1.0895465085210567,-0.031339242391102085,0.9439287438489268,0.8206298987849694,0.29853662414570725
2026-06-18,1258892.1740192506,0.03458335047537231,0.00780069099546532,0.02678265947990699,0.0,1258892.1740192506,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.517784348038501,2.517784348038501,1.0980457241592176,0.0,0.9872919879194253,0.8524339396940961,0.30828539592599313
2026-06-22,1270860.2367647549,0.009506821149975142,-0.0031470123470016542,0.012653833496976796,1577.900802434975,1269282.33596232,0.0,0.9987583994236441,0.9987583994236441,0.0,0.0,0.0,0.0,-0.0,1.5417204735295096,2.5417204735295096,1.0945901607077162,0.0,1.0588123183191884,0.9110719047940492,0.20468504233710066
2026-06-23,1169891.7449371023,-0.0794489345930669,-0.01452195757600172,-0.06492697701706518,1912.8105055958877,1167978.9344315063,0.0,0.9983649679435093,0.9983649679435093,0.0,0.0,0.0,0.0,-0.0,1.3397834898742045,2.3397834898742045,1.0786945688308098,-0.0794489345930669,0.8806855416172803,0.7613654525086717,0.09149162469201072
2026-06-24,1167388.7075895448,-0.0021395461232971424,-0.00046348046566158096,-0.0016760656576355615,5896.778820567837,1161491.928768977,0.0,0.9949487443366284,0.9949487443366284,0.0,0.0,0.0,0.0,-0.0,1.3347774151790897,2.3347774151790897,1.0781946149697414,-0.08141849605635532,0.8512675933242428,0.7286980106670888,0.501670823105523
2026-06-25,1235397.0943150148,0.058256848197457245,0.001445638535813476,0.05681120966164377,259448.64793705285,975948.4463779619,0.0,0.7899876492093352,0.7899876492093352,0.0,0.0,0.0,0.0,-0.0,1.4707941886300295,2.4707941886300295,1.0797532946542483,-0.027904832824118375,0.9162559900722622,0.7982936868537249,0.5316259278047838
2026-06-26,1220461.2466121486,-0.012089916490492958,-0.007231376821462576,-0.004858539669030382,0.0,1220461.2466121486,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.440922493224297,2.440922493224297,1.0719451917063878,-0.03965738221608672,0.8900664361362838,0.7600070645757269,0.2894165573238537
2026-06-29,1289886.157329386,0.05688415827208981,0.016474848763357475,0.04040930950873234,3968.7578286073403,1285917.3995007789,0.0,0.9969231720132385,0.9969231720132385,0.0,0.0,0.0,0.0,-0.0,1.579772314658772,2.579772314658772,1.0896053266223589,0.0,1.005089668240069,0.8364858422847634,0.20303673984616394
2026-06-30,1343969.742529129,0.041928960081034417,0.007786774628879778,0.03414218545215464,186.583593189338,1343783.1589359397,0.0,0.99986116979625,0.99986116979625,0.0,0.0,0.0,0.0,-0.0,1.6879394850582576,2.6879394850582576,1.0980898377351942,0.0,1.1121698476816988,0.9305156552358553,0.09897396496992393
2026-07-01,1237633.959629298,-0.07912066732970091,-0.00135249139628002,-0.07776817593342089,-2.9103830456733704e-11,1237633.959629298,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.475267919258596,2.475267919258596,1.0966046806773149,-0.0791206673297008,0.9513187574519917,0.8045955049994289,0.2639534491224526
2026-07-02,1190522.8122210726,-0.03806549346976251,-0.0013140956876207532,-0.03675139778214176,0.0,1190522.8122210726,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.3810456244421454,2.3810456244421454,1.095163637195412,-0.11417439355390124,0.9154325935614478,0.7787803745272011,0.38431108305002
2026-07-06,1224925.1787222412,0.028896856194621456,0.008727409436343647,0.02016944675827781,0.0,1224925.1787222412,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.4498503574444825,2.4498503574444825,1.1047215786570117,-0.08857681839091514,0.8669566462548539,0.7214158811175473,0.5967841271559915
2026-07-07,1205032.0887873995,-0.016240249021244546,-0.004751890107549728,-0.011488358913694818,0.0,1205032.0887873995,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.410064177574799,2.410064177574799,1.0994720631157948,-0.10337855782398164,0.8194190403271968,0.684685457093773,0.09850373151850636
2026-07-08,1178574.950310333,-0.021955546846631924,-0.003089433068970693,-0.01886611377766123,127031.66007362887,1051543.290236704,0.0,0.8922158832239053,0.8922158832239053,0.0,0.0,0.0,0.0,-0.0,1.3571499006206658,2.3571499006206658,1.0960753177655955,-0.1230643719013721,0.7602784236279272,0.6295481666575684,0.25173196083454047
2026-07-09,1176942.9093058123,-0.0013847579265883203,0.008465253555138164,-0.009850011481726484,820205.4795634355,356737.42974237667,0.0,0.3031051267837524,0.3031051267837524,0.0,0.0,0.0,0.0,-0.0,1.3538858186116247,2.3538858186116247,1.10535387324601,-0.12427871546348923,0.6441859431156103,0.5322053511125333,0.4926304919833344
2026-07-10,1184605.6945730213,0.006510753585939444,0.0043101728060024325,0.0022005807799370114,346765.7397096269,837839.9548633944,0.0,0.7072732797940711,0.7072732797940711,0.0,0.0,0.0,0.0,-0.0,1.3692113891460425,2.3692113891460425,1.1101181394514843,-0.11857710996990956,0.6011728030040577,0.4908052543579131,0.20097036444196517
2026-07-13,1159311.9183400678,-0.021352063685689315,-0.0076561361679582385,-0.013695927517731077,-2.9103830456733704e-11,1159311.9183400678,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.3186238366801355,2.3186238366801355,1.1016189238133234,-0.13739730765185654,0.5410649861034591,0.4384688067845881,0.14624636301255442
2026-07-14,1187811.7550711534,0.024583407002226165,0.003550595992898975,0.02103281100932719,584263.1256581809,603548.6294129726,0.0,0.5081180808627528,0.5081180808627528,0.0,0.0,0.0,0.0,-0.0,1.3756235101423067,2.3756235101423067,1.1055303275499166,-0.1161915945846459,0.5261582705622434,0.43035590939040214,0.5602061221097381
2026-07-15,1173051.786456267,-0.012426185001008339,0.003963661998057866,-0.016389846999066204,223447.59777047602,949604.1886857908,0.0,0.8095159989095617,0.8095159989095617,0.0,0.0,0.0,0.0,-0.0,1.3461035729125337,2.3461035729125337,1.1099122760969267,-0.12717396133578318,0.48737571089041376,0.40047365749640984,0.34970570759106506
2026-07-16,1155455.991229602,-0.015000015711003734,-0.005418582159748664,-0.00958143355125507,0.0,1155455.991229602,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.3109119824592037,2.3109119824592037,1.1038981252387818,-0.14026636562871964,0.4846171810491551,0.41206810541410044,0.5838061807800669
