date,portfolio_value,daily_return,benchmark_return,excess_return,cash,long_market_value,short_market_value,gross_exposure,net_exposure,borrow_cost,spy_short_hedge_target,stock_short_gross_target,spy_short_market_value,spy_short_weight,cumulative_return,strategy_nav,benchmark_nav,drawdown,rolling_63_return,rolling_63_excess_return,daily_turnover
2026-05-14,1252460.7829002647,-0.016494251785091896,0.007894275976344067,-0.024388527761435963,0.0,1252460.7829002647,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.5049215658005295,2.5049215658005295,1.1001484712807694,-0.043693146161089325,0.8353884177902402,0.7341902943791403,0.0
2026-05-15,1189425.38386923,-0.050329239758762356,-0.012029351617947825,-0.03829988814081453,0.0,1189425.38386923,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.3788507677384603,2.3788507677384603,1.0869143984877854,-0.09182334309089557,0.7379262810266045,0.6507408514456701,0.0
2026-05-18,1165930.6834268544,-0.019752983887015074,-0.0007034917542648733,-0.0190494921327502,0.0,1165930.6834268544,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.3318613668537087,2.3318613668537087,1.0861497631708574,-0.10976254196138446,0.7207941317911812,0.636123638268089,0.0
2026-05-19,1191478.8872945958,0.021912283663940713,-0.006660800108305609,0.02857308377224632,0.0,1191478.8872945958,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.3829577745891917,2.3829577745891917,1.0789151367106928,-0.09025540625257678,0.7371244058452839,0.665079337395833,0.0
2026-05-20,1276661.7333458064,0.07149337429270686,0.010249001676365888,0.06124437261634097,0.0,1276661.7333458064,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.5533234666916127,2.5533234666916127,1.0899729397554974,-0.02521469550102562,0.8485567600329629,0.76266039041162,0.0
2026-05-21,1356065.0281148558,0.0621960325864499,0.001983136593591839,0.06021289599285806,0.0,1356065.0281148558,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.7121300562297117,2.7121300562297117,1.0921345049783513,0.0,0.9060729023521319,0.8258350803327792,0.0
2026-05-22,1362823.2100021543,0.004983670950273966,0.003931495045239153,0.0010521759050348134,0.0,1362823.2100021543,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.725646420004309,2.725646420004309,1.0964282263734084,0.0,0.8838072979794562,0.7881342427930471,0.0
2026-05-26,1454978.2819249728,0.06762070916202889,0.0066385923501959265,0.060982116811832965,0.0,1454978.2819249728,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.9099565638499456,2.9099565638499456,1.1037069664095498,0.0,0.9839003313049797,0.8889125455564835,0.4077601067225713
2026-05-27,1402521.7591943576,-0.036053131089499146,-0.00017319708495977526,-0.03587993400453937,0.0,1402521.7591943576,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.805043518388715,2.805043518388715,1.1035158075803178,-0.036053131089499146,0.8675447414872559,0.7819074342594416,0.0
2026-05-28,1479940.5541384947,0.05519971040492688,0.005516616475228497,0.049683093929698385,0.0,1479940.5541384947,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.9598811082769894,2.9598811082769894,1.1096034810650903,0.0,1.0108061607425172,0.913082664720829,0.0
2026-05-29,1541251.200771314,0.041427776582897646,0.002491386164855447,0.0389363904180422,0.0,1541251.200771314,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,2.0825024015426283,3.0825024015426283,1.1123679318262913,0.0,1.1151988960669659,1.0094306777674211,0.0
2026-06-01,1604157.1193111269,0.04081483830042232,0.002723138747884768,0.03809169955253755,0.0,1604157.1193111269,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,2.2083142386222536,3.2083142386222536,1.115397064043352,0.0,1.1610879512552903,1.0529385793139023,0.0
2026-06-02,1603861.0985200964,-0.00018453353943137518,0.0013578717008992935,-0.0015424052403306687,0.0,1603861.0985200964,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,2.2077221970401926,3.2077221970401926,1.1169116301518827,-0.00018453353943137518,1.2447518377694107,1.125229872203471,0.0
2026-06-03,1645706.751846111,0.02609057191088815,-0.007017128111958093,0.03310770002284624,0.0,1645706.751846111,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,2.2914135036922216,3.2914135036922216,1.109074118153371,0.0,1.2964028099347797,1.192524972661559,0.0
2026-06-04,1583935.8095911872,-0.03753459854596253,0.0037786380992788082,-0.041313236645241336,0.0,1583935.8095911872,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,2.167871619182374,3.167871619182374,1.1132649078711494,-0.03753459854596253,1.271884448090825,1.1576227963084302,0.0
2026-06-05,1414320.075628141,-0.10708497966645758,-0.025809348954549782,-0.0812756307119078,0.0,1414320.075628141,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.8286401512562818,2.8286401512562818,1.0845322653850482,-0.140600186490337,1.0786783021784605,0.9787582533785859,0.0
2026-06-08,1442424.874282519,0.019871597058322088,0.002264253270964689,0.0176073437873574,0.0,1442424.874282519,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.8848497485650384,2.8848497485650384,1.0869879211144131,-0.12352253968427562,1.0354129616593224,0.9425755913394864,0.0
2026-06-09,1463653.4058920834,0.014717252862214814,-0.002935526636184238,0.01765277949839905,0.0,1463653.4058920834,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.9273068117841667,2.9273068117841667,1.0837970391187712,-0.1106231992727773,1.0297630109569713,0.9383798086826645,1.020963895058393
2026-06-10,1440275.0699478379,-0.01597259012969443,-0.015765551862153226,-0.00020703826754120414,0.0,1440275.0699478379,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.8805501398956759,2.880550139895676,1.066710380690496,-0.12482885038165215,0.9929363033736538,0.9174093523279268,0.0
2026-06-11,1557574.3727998144,0.08144229203121922,0.016996815681733723,0.0644454763494855,0.0,1557574.3727998144,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,2.1151487455996287,3.1151487455996287,1.0848410604168843,-0.053552906037136805,1.192765211997707,1.0820922757455165,0.0
2026-06-12,1578826.5201286746,0.013644386874867687,0.0054082628497071905,0.008236124025160496,0.0,1578826.5201286746,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,2.1576530402573493,3.1576530402573493,1.090708166021774,-0.04063921573051321,1.2291484959548322,1.106112193769966,0.0
2026-06-15,1601152.8266038946,0.014141076420099985,0.017633973710819095,-0.0034928972907191103,0.0,1601152.8266038946,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,2.202305653207789,3.202305653207789,1.1099416851475776,-0.027072821565711447,1.21537144339595,1.0840448452822118,0.0
2026-06-16,1557506.0866683132,-0.027259571485226508,-0.005961607249314382,-0.021297964235912126,0.0,1557506.0866683132,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,2.1150121733366265,3.1150121733366265,1.1033246487510857,-0.05359439953616063,1.1341694700235645,1.0125380436811606,0.0
2026-06-17,1583935.57357431,0.016969106658538013,-0.015024749527541292,0.031993856186079306,0.0,1583935.57357431,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,2.16787114714862,3.16787114714862,1.0867474722560382,-0.03753474195965201,1.1661434861486653,1.0457303868323173,0.0
2026-06-18,1642354.315724622,0.036882019145819456,0.010396391242323055,0.0264856279034964,0.0,1642354.315724622,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,2.284708631449244,3.284708631449244,1.0980457241592176,-0.0020370798854218997,1.2130081969666202,1.078150148741291,0.0
2026-06-22,1671258.5818119848,0.017599287687571907,-0.0031470123470016542,0.02074630003457356,0.0,1671258.5818119848,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,2.3425171636239694,3.3425171636239694,1.0945901607077162,0.0,1.310838492870806,1.1630980793456667,0.0
2026-06-23,1581394.7448100026,-0.053770157401107466,-0.01452195757600172,-0.039248199825105745,0.0,1581394.7448100026,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,2.162789489620005,3.162789489620005,1.0786945688308098,-0.05377015740110758,1.1673653115069547,1.048045222398346,0.0
2026-06-24,1573827.680238856,-0.004785057365329637,-0.00046348046566158096,-0.004321576899668056,3599.5137729067355,1570228.1664659493,0.0,0.9977128920668364,0.9977128920668364,0.0,0.0,0.0,0.0,-0.0,2.147655360477712,3.147655360477712,1.0781946149697414,-0.05829792147873003,1.0762105484146565,0.9536409657575025,0.39889660334843874
2026-06-25,1631311.1074280464,0.036524600444482136,0.001445638535813476,0.03507896190866866,3599.5137729067355,1627711.5936551397,0.0,0.9977934841756936,0.9977934841756936,0.0,0.0,0.0,0.0,-0.0,2.262622214856093,3.262622214856093,1.0797532946542483,-0.023902629323002245,1.1190721529310994,1.0011098497125621,0.0
2026-06-26,1572030.544909176,-0.03633921343938695,-0.007231376821462576,-0.029107836617924376,3599.5137729067355,1568431.0311362692,0.0,0.9977102774595803,0.9977102774595803,0.0,0.0,0.0,0.0,-0.0,2.144061089818352,3.144061089818352,1.0719451917063878,-0.05937324001365807,1.068813962528381,0.9387545909678241,0.0
2026-06-29,1640904.287773475,0.043811962234027835,0.016474848763357475,0.02733711347067036,3599.5137729067355,1637304.7740005683,0.0,0.9978063840775315,0.9978063840775315,0.0,0.0,0.0,0.0,-0.0,2.28180857554695,3.28180857554695,1.0896053266223589,-0.018162535928820445,1.1660876881751885,0.9974838622198829,0.0
2026-06-30,1687022.591044829,0.028105419441575963,0.007786774628879778,0.020318644812696185,3599.5137729067355,1683423.0772719223,0.0,0.997866351172762,0.997866351172762,0.0,0.0,0.0,0.0,-0.0,2.374045182089658,3.374045182089658,1.0980898377351942,0.0,1.2653992274480355,1.083745035002192,0.0
2026-07-01,1599014.4976153958,-0.05216770296770412,-0.00135249139628002,-0.0508152115714241,3599.5137729067355,1595414.983842489,0.0,0.9977489173623663,0.9977489173623663,0.0,0.0,0.0,0.0,-0.0,2.1980289952307914,3.1980289952307914,1.0966046806773149,-0.05216770296770423,1.1197235483891466,0.9730002959365838,0.0
2026-07-02,1510139.565280988,-0.0555810672554542,-0.0013140956876207532,-0.054266971567833444,3599.5137729067355,1506540.0515080814,0.0,0.9976164363508766,0.9976164363508766,0.0,0.0,0.0,0.0,-0.0,2.0202791305619763,3.0202791305619763,1.095163637195412,-0.10484923361594789,0.9897886141274979,0.8531363950932511,0.0
2026-07-06,1526930.6748461241,0.011118912417880988,0.008727409436343647,0.002391502981537341,3599.5137729067355,1523331.1610732174,0.0,0.9976426475463469,0.9976426475463469,0.0,0.0,0.0,0.0,-0.0,2.0538613496922484,3.0538613496922484,1.1047215786570117,-0.0948961306437246,0.9768777905814165,0.8313370254441099,0.0
2026-07-07,1478959.7678624217,-0.03141655857332015,-0.004751890107549728,-0.026664668465770425,3599.5137729067355,1475360.254089515,0.0,0.9975661854695959,0.9975661854695959,0.0,0.0,0.0,0.0,-0.0,1.9579195357248436,2.9579195357248436,1.0994720631157948,-0.1233313793702947,0.8994833807260287,0.764749797492605,0.0
2026-07-08,1494207.1672532912,0.010309543046534086,-0.003089433068970693,0.01339897611550478,3599.5137729067355,1490607.6534803845,0.0,0.9975910209428833,0.9975910209428833,0.0,0.0,0.0,0.0,-0.0,1.9884143345065826,2.9884143345065826,1.0960753177655955,-0.11429332648836721,0.9134232353294565,0.7826929783590977,0.0
2026-07-09,1579109.7479248298,0.05682115742197236,0.008465253555138164,0.04835590386683419,601216.190498061,977893.5574267688,0.0,0.6192689005383301,0.6192689005383301,0.0,0.0,0.0,0.0,-0.0,2.15821949584966,3.15821949584966,1.10535387324601,-0.06396644816307118,1.0730502667402666,0.9607735107513347,0.6164074546615814
2026-07-10,1591589.5681667328,0.007903073398351834,0.0043101728060024325,0.0035929005923494017,601216.190498061,990373.3776686718,0.0,0.6222542529035485,0.6222542529035485,0.0,0.0,0.0,0.0,-0.0,2.1831791363334654,3.1831791363334654,1.1101181394514843,-0.056568906299584,1.0063309782876066,0.8870738702748111,0.0
2026-07-13,1569448.6775008258,-0.013911181066240452,-0.0076561361679582385,-0.006255044898282214,601216.190498061,968232.4870027648,0.0,0.6169252304220412,0.6169252304220412,0.0,0.0,0.0,0.0,-0.0,2.1388973550016517,3.1388973550016517,1.1016189238133234,-0.06969314706757179,0.9641162826800684,0.8633103346809796,0.0
2026-07-14,1596761.2988008375,0.017402685217782432,0.003550595992898975,0.013852089224883457,601216.190498061,995545.1083027765,0.0,0.6234777289820511,0.6234777289820511,0.0,0.0,0.0,0.0,-0.0,2.193522597601675,3.193522597601675,1.1055303275499166,-0.05350330975004303,0.9337027364166577,0.8264420589497945,0.0
2026-07-15,1556444.8049949105,-0.025248917190192732,0.003963661998057866,-0.029212579188250598,601216.190498061,955228.6144968495,0.0,0.6137246958140433,0.6137246958140433,0.0,0.0,0.0,0.0,-0.0,2.112889609989821,3.112889609989821,1.1099122760969267,-0.07740132630295571,0.829365006539629,0.7405187528250796,0.0
2026-07-16,1526082.5059175051,-0.01950746918873536,-0.005418582159748664,-0.014088887028986696,601216.190498061,924866.3154194441,0.0,0.6060395239662352,0.6060395239662352,0.0,0.0,0.0,0.0,-0.0,2.0521650118350103,3.0521650118350103,1.1038981252387818,-0.09539889150366887,0.8065557056805106,0.7272525428616075,0.0
