date,portfolio_value,daily_return,benchmark_return,excess_return,cash,long_market_value,short_market_value,gross_exposure,net_exposure,borrow_cost,spy_short_hedge_target,spy_short_market_value,spy_short_weight,cumulative_return,strategy_nav,benchmark_nav,drawdown,rolling_63_return,rolling_63_excess_return,daily_turnover
2026-05-21,1003857.3970037897,0.014491710852131412,0.001983136593591839,0.012508574258539573,272121.8202732568,731735.5767305328,0.0,0.7289238281398751,0.7289238281398751,0.0,0.0,0.0,-0.0,1.0077147940075792,2.0077147940075792,1.0921345049783513,-0.09131573180392283,0.6229642382948899,0.5427264162755372,0.43745383128588555
2026-05-22,1027940.5858491992,0.023990647394032782,0.003931495045239153,0.02005915234879363,65427.00830359255,962513.5775456066,0.0,0.9363513716607053,0.9363513716607053,0.0,0.0,0.0,-0.0,1.0558811716983985,2.0558811716983985,1.0964282263734084,-0.06951580793312595,0.6592719478418507,0.5635988926554416,0.2976939944590398
2026-05-26,1058153.848101671,0.029392031668359797,0.0066385923501959265,0.02275343931816387,0.0,1058153.848101671,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,1.116307696203342,2.116307696203342,1.1037069664095498,-0.042166987092988384,0.6943240383576321,0.5993362526091359,0.3251746248545702
2026-05-27,1035936.6269283874,-0.02099621072412239,-0.00017319708495977526,-0.020823013639162613,-2.9103830456733704e-11,1035936.6269283874,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,1.0718732538567748,2.071873253856775,1.1035158075803178,-0.06227785087050497,0.6397679668215555,0.5541306595937412,0.29307726318735255
2026-05-28,1060467.7910384824,0.023680178374261507,0.005516616475228497,0.01816356189903301,19857.21880215709,1040610.5722363254,0.0,0.9812750382708828,0.9812750382708828,0.0,0.0,0.0,-0.0,1.120935582076965,2.120935582076965,1.1096034810650903,-0.04007242311362258,0.7165787278919442,0.618855231870256,0.21206488483580696
2026-05-29,1116995.0700929435,0.053304097995381605,0.002491386164855447,0.05081271183052616,1874.1308224439563,1115120.9392704996,0.0,0.9983221673285559,0.9983221673285559,0.0,0.0,0.0,-0.0,1.2339901401858868,2.233990140185887,1.1123679318262913,0.0,0.8119700886301919,0.7062018703306472,0.20177367501667678
2026-06-01,1174919.6056455122,0.05185746750677156,0.002723138747884768,0.04913432875888679,-1.4551915228366852e-11,1174919.6056455122,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,1.3498392112910245,2.3498392112910245,1.115397064043352,0.0,0.8907798058280447,0.7826304338866568,0.2861759327486133
2026-06-02,1179466.0896389068,0.0038696128412094577,0.0013578717008992935,0.002511741140310164,-1.4551915228366852e-11,1179466.0896389068,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,1.3589321792778137,2.3589321792778137,1.1169116301518827,0.0,0.9691228542010413,0.8496008886351016,0.1675888883693884
2026-06-03,1177057.861459668,-0.0020417951820692615,-0.007017128111958093,0.004975332929888832,-1.4551915228366852e-11,1177057.861459668,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,1.3541157229193361,2.354115722919336,1.109074118153371,-0.0020417951820692615,0.9512620644143917,0.8473842271411709,0.0
2026-06-04,1155820.825344103,-0.018042474215523296,0.0037786380992788082,-0.021821112314802105,0.0,1155820.825344103,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,1.3116416506882058,2.311641650688206,1.1132649078711494,-0.020047430360666807,0.9331786176811825,0.8189169658987878,0.17472792072654905
