date,portfolio_value,daily_return,benchmark_return,excess_return,cash,long_market_value,short_market_value,gross_exposure,net_exposure,borrow_cost,spy_short_hedge_target,spy_short_market_value,spy_short_weight,cumulative_return,strategy_nav,benchmark_nav,drawdown,rolling_63_return,rolling_63_excess_return,daily_turnover
2026-05-15,1023317.2731119207,-0.024353598190773096,-0.012029351617947825,-0.01232424657282527,5038.228123902722,1018279.044988018,0.0,0.9950765727733869,0.9950765727733869,0.0,0.0,0.0,-0.0,1.0466345462238413,2.0466345462238413,1.0869143984877854,-0.05796157513125999,0.6497240577778158,0.5625386281968814,0.384317131687321
2026-05-18,1012444.3004660365,-0.010625221455335399,-0.0007034917542648733,-0.009921729701070525,2136.3891049124504,1010307.9113611241,0.0,0.9978898699869919,0.9978898699869919,0.0,0.0,0.0,-0.0,1.0248886009320732,2.0248886009320732,1.0861497631708574,-0.0679709420149256,0.6371325278570639,0.5524620343339717,0.09905691904850095
2026-05-19,993504.7012627642,-0.018706806087558925,-0.006660800108305609,-0.012046005979253316,0.0,993504.7012627642,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.9870094025255283,1.9870094025255283,1.0789151367106928,-0.08540622887062266,0.6108649285820758,0.5388198601326248,0.6681507472485873
2026-05-20,985781.7198767492,-0.0077734724115536835,0.010249001676365888,-0.01802247408791957,0.0,985781.7198767492,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.9715634397534985,1.9715634397534985,1.0899729397554974,-0.09251579831827572,0.5985653929060841,0.5126690232847413,0.19341352324399402
2026-05-21,1000104.1835567086,0.014529041664264275,0.001983136593591839,0.012545905070672436,273791.6703230534,726312.5132336552,0.0,0.7262368512954744,0.7262368512954744,0.0,0.0,0.0,-0.0,1.0002083671134172,2.000208367113417,1.0921345049783513,-0.07933092254238028,0.6243365586530738,0.5440987366337211,0.43882364321529677
2026-05-22,1024020.1377603282,0.023913462814010522,0.003931495045239153,0.01998196776877137,68667.81828712935,955352.3194731988,0.0,0.9329429024342086,0.9329429024342086,0.0,0.0,0.0,-0.0,1.0480402755206564,2.0480402755206564,1.0964282263734084,-0.0573145367945882,0.6605500910679227,0.5648770358815136,0.29809206121979237
2026-05-26,1054139.0881584005,0.029412459079121822,0.0066385923501959265,0.022773866728925896,0.0,1054139.0881584005,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,1.108278176316801,2.108278176316801,1.1037069664095498,-0.029587839183576103,0.6956628933456228,0.6006751075971266,0.3277078948473533
2026-05-27,1032066.653890556,-0.020938825355964585,-0.00017319708495977526,-0.02076562827100481,-1.4551915228366852e-11,1032066.653890556,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,1.0641333077811117,2.0641333077811117,1.1035158075803178,-0.04990712994221558,0.6411597407621958,0.5555224335343816,0.2940885901703461
2026-05-28,1056613.9124125785,0.02378456704272658,0.005516616475228497,0.01826795056749808,15480.549189275218,1041133.3632233032,0.0,0.9853489065330132,0.9853489065330132,0.0,0.0,0.0,-0.0,1.1132278248251568,2.113227824825157,1.1096034810650903,-0.027309582377509578,0.7182109495879561,0.6204874535662679,0.2099804955467371
2026-05-29,1113032.7888300077,0.0533959242393538,0.002491386164855447,0.05090453807449835,0.0,1113032.7888300077,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,1.2260655776600151,2.226065577660015,1.1123679318262913,0.0,0.8138510975335029,0.7080828792339582,0.200930968103606
2026-06-01,1170533.9129023587,0.05166166230627822,0.002723138747884768,0.048938523558393454,-1.4551915228366852e-11,1170533.9129023587,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,1.3410678258047173,2.3410678258047173,1.115397064043352,0.0,0.8923902240072428,0.7842408520658548,0.28347529580736297
2026-06-02,1175273.9922938163,0.004049501974449088,0.0013578717008992935,0.0026916302735497943,-1.4551915228366852e-11,1175273.9922938163,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,1.3505479845876325,2.3505479845876325,1.1169116301518827,0.0,0.9711529775376861,0.8516310119717465,0.16878801639706548
2026-06-03,1173222.013927987,-0.0017459574356991636,-0.007017128111958093,0.005271170676258929,-1.4551915228366852e-11,1173222.013927987,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,1.346444027855974,2.346444027855974,1.109074118153371,-0.0017459574356991636,0.9551076576465227,0.851229820373302,0.0
2026-06-04,1152078.8323609373,-0.018021466794900798,0.0037786380992788082,-0.021800104894179606,-1.4551915228366852e-11,1152078.8323609373,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,1.3041576647218744,2.3041576647218744,1.1132649078711494,-0.019735959516647084,0.9290844090324992,0.8148227572501046,0.1725227827303879
2026-06-05,1030241.996853978,-0.10575390510151195,-0.025809348954549782,-0.07994455614696216,36233.41991035444,994008.5769436236,0.0,0.9648301855088421,0.9648301855088421,0.0,0.0,0.0,-0.0,1.060483993707956,2.060483993707956,1.0845322653850482,-0.12340270982834833,0.7182938907308465,0.6183738419309719,0.4936976100105165
2026-06-08,1068472.7503444783,0.03710851781158642,0.002264253270964689,0.03484426454062173,0.0,1068472.7503444783,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,1.1369455006889564,2.1369455006889564,1.0869879211144131,-0.0908734836724252,0.7950700818252858,0.7022327115054499,1.0275126439061053
2026-06-09,1060699.7940284666,-0.0072748287810856516,-0.002935526636184238,-0.0043393021449014135,-1.4551915228366852e-11,1060699.7940284666,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,1.1213995880569332,2.121399588056933,1.0837970391187712,-0.09748722341905303,0.7983881469243266,0.7070049446500197,0.4000251099205767
2026-06-10,1046549.7516197582,-0.013340289578983922,-0.015765551862153226,0.002425262283169305,-1.4551915228366852e-11,1046549.7516197582,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,1.0930995032395163,2.0930995032395163,1.066710380690496,-0.10952700520737568,0.7536939652756653,0.6781670142299383,0.5019945882795317
2026-06-11,1095664.7086381656,0.04693036039843457,0.016996815681733723,0.029933544716700844,-1.4551915228366852e-11,1095664.7086381656,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,1.1913294172763313,2.1913294172763313,1.0848410604168843,-0.06773678663668448,0.843767539141554,0.7330946028893635,0.4992644588370395
2026-06-12,1107523.6085684604,0.01082347531758554,0.0054082628497071905,0.00541521246787835,0.0,1107523.6085684604,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,1.215047217136921,2.215047217136921,1.090708166021774,-0.057646458757353525,0.8514182347699857,0.7283819325851195,0.27349689336995653
2026-06-15,1135055.2488083984,0.024858738926138324,0.017633973710819095,0.007224765215319229,-1.4551915228366852e-11,1135055.2488083984,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,1.270110497616797,2.270110497616797,1.1099416851475776,-0.034220738099480674,0.8909276181707484,0.7596010200570102,0.37152635378291315
2026-06-16,1087080.944178842,-0.0422660524057491,-0.005961607249314382,-0.03630444515643472,-1.4551915228366852e-11,1087080.944178842,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,1.174161888357684,2.174161888357684,1.1033246487510857,-0.07504041499535374,0.7977643535379599,0.6761329271955561,0.2766928174700425
2026-06-17,1119058.7852756935,0.029416246571231097,-0.015024749527541292,0.04444099609877239,0.0,1119058.7852756935,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,1.238117570551387,2.238117570551387,1.0867474722560382,-0.04783157577443364,0.8472322927755147,0.7268191934591668,0.29810210847174873
2026-06-18,1157788.5226399768,0.034609207196154346,0.010396391242323055,0.02421281595383129,0.0,1157788.5226399768,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,1.3155770452799538,2.315577045279954,1.0980457241592176,-0.014877781494775033,0.8973087083156399,0.7624506600903107,0.3101317836147174
2026-06-22,1168783.0579727907,0.009496151600936864,-0.0031470123470016542,0.012643163947938518,4476.602446646051,1164306.4555261447,0.0,0.9961698602524146,0.9961698602524146,0.0,0.0,0.0,-0.0,1.3375661159455814,2.3375661159455814,1.0945901607077162,-0.005522911562398258,0.9803785654702293,0.83263815194509,0.2059515786268333
2026-06-23,1076345.9395537414,-0.07908834559886413,-0.01452195757600172,-0.06456638802286241,4591.18239503949,1071754.7571587018,0.0,0.9957344732522119,0.9957344732522119,0.0,0.0,0.0,-0.0,1.1526918791074827,2.1526918791074827,1.0786945688308098,-0.08417445922290356,0.7928627930698329,0.6735427039612243,0.09144978396867252
