date,portfolio_value,daily_return,benchmark_return,excess_return,cash,long_market_value,short_market_value,gross_exposure,net_exposure,borrow_cost,spy_short_hedge_target,spy_short_market_value,spy_short_weight,cumulative_return,strategy_nav,benchmark_nav,drawdown,rolling_63_return,rolling_63_excess_return,daily_turnover
2026-05-18,859886.3489162955,0.003948652349400339,-0.0007034917542648733,0.004652144103665212,0.0,859886.3489162955,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.7197726978325909,1.719772697832591,1.0861497631708574,-0.06162140913185554,0.5686453663390083,0.4839748728159161,0.2907534809444636
2026-05-19,841381.5106675224,-0.02152009771069685,-0.006660800108305609,-0.014859297602391242,-1.4551915228366852e-11,841381.5106675224,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.6827630213350449,1.6827630213350449,1.0789151367106928,-0.08181540809696397,0.53502639609623,0.46298132764677913,0.36622567382111
2026-05-20,855642.1544256113,0.016949081453875747,0.010249001676365888,0.00670007977750986,6525.731136212562,849116.4232893987,0.0,0.9923732940196323,0.9923732940196323,0.0,0.0,0.0,-0.0,0.7112843088512224,1.7112843088512224,1.0899729397554974,-0.06625302265910582,0.5292477127424899,0.4433513431211471,0.2019414755409443
2026-05-21,871698.2864683681,0.018765008198474487,0.001983136593591839,0.016781871604882648,-1.4551915228366852e-11,871698.2864683681,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.7433965729367362,1.7433965729367362,1.0921345049783513,-0.04873125297400327,0.5426863223563887,0.462448500337036,0.45880514969895836
2026-05-22,904414.8347603749,0.03753196352439314,0.003931495045239153,0.03360046847915399,0.0,904414.8347603749,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.8088296695207497,1.8088296695207497,1.0964282263734084,-0.013028269058728448,0.5805675215249906,0.48489446633858146,0.37670831612877936
2026-05-26,937335.5247411176,0.036399988938112804,0.0066385923501959265,0.029761396587916877,1.4551915228366852e-11,937335.5247411176,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.8746710494822352,1.8746710494822352,1.1037069664095498,0.0,0.6016673593690243,0.5066795736205281,0.19755027738674533
2026-05-27,922857.4224555102,-0.01544601895847919,-0.00017319708495977526,-0.015272821873519415,-1.4551915228366852e-11,922857.4224555102,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.8457148449110206,1.8457148449110206,1.1035158075803178,-0.01544601895847919,0.5509892266722118,0.4653519194443976,0.36487846295623666
2026-05-28,958398.7577378397,0.03851227114559275,0.005516616475228497,0.03299565467036425,-1.4551915228366852e-11,958398.7577378397,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.9167975154756793,1.9167975154756793,1.1096034810650903,0.0,0.6499482067698166,0.5522247107481284,0.2815083791408383
2026-05-29,958129.8234714885,-0.00028060790373507505,0.002491386164855447,-0.002771994068590522,0.0,958129.8234714885,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.9162596469429771,1.9162596469429771,1.1123679318262913,-0.00028060790373507505,0.6165324185326448,0.5107642002331001,0.09129825301603256
2026-06-01,985451.6558821222,0.028515793727870165,0.002723138747884768,0.025792654979985397,-1.4551915228366852e-11,985451.6558821222,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.9709033117642445,1.9709033117642445,1.115397064043352,0.0,0.6380897563461514,0.5299403844047634,0.4493937194061546
2026-06-02,987028.5861160955,0.0016002106491583845,0.0013578717008992935,0.00024233894825909097,0.0,987028.5861160955,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.9740571722321911,1.9740571722321911,1.1169116301518827,0.0,0.7381114890158411,0.6185895234499015,0.19661248824843333
2026-06-03,955148.0308915534,-0.03229952574118489,-0.007017128111958093,-0.025282397629226794,9697.03728121004,945450.9936103433,0.0,0.9898476079439135,0.9898476079439135,0.0,0.0,0.0,-0.0,0.9102960617831068,1.9102960617831068,1.109074118153371,-0.03229952574118489,0.6512404549804933,0.5473626177072726,0.3988886981448594
2026-06-04,933210.1889365376,-0.02296800207454608,0.0037786380992788082,-0.026746640173824887,-1.4551915228366852e-11,933210.1889365376,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.8664203778730752,1.8664203778730752,1.1132649078711494,-0.05452567224150051,0.6455540798781754,0.5312924280957807,0.08751785775367693
2026-06-05,840525.1912458738,-0.09931845878824497,-0.025809348954549782,-0.07350910983369519,-1.4551915228366852e-11,840525.1912458738,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.6810503824917475,1.6810503824917475,1.0845322653850482,-0.14842872529832674,0.4733261676263021,0.3734061188264275,0.47538067806350615
2026-06-08,849790.9733967764,0.011023800651552396,0.002264253270964689,0.008759547380587707,-1.4551915228366852e-11,849790.9733967764,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.6995819467935527,1.6995819467935527,1.0869879211144131,-0.13904117332542698,0.5051959270367623,0.41235855671692634,0.827015976348349
2026-06-09,841617.3177942889,-0.009618430718104531,-0.002935526636184238,-0.006682904081920293,0.0,841617.3177942889,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.6832346355885777,1.6832346355885777,1.0837970391187712,-0.14732224615093703,0.5004271148429555,0.4090439125686487,0.7935315762994231
2026-06-10,838359.7452270391,-0.0038706101910868096,-0.015765551862153226,0.011894941671066417,-1.4551915228366852e-11,838359.7452270391,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.6767194904540781,1.676719490454078,1.066710380690496,-0.15062262935469828,0.46727580892058196,0.3917488578748549,0.3854187009816043
2026-06-11,895796.6104596398,0.06851100086758821,0.016996815681733723,0.05151418518585449,0.0,895796.6104596398,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.7915932209192795,1.7915932209192795,1.0848410604168843,-0.09243093557750814,0.5960550194480521,0.4853820831958615,0.2027897974405829
2026-06-12,897048.0237449609,0.0013969837245522143,0.0054082628497071905,-0.004011279125154976,-1.4551915228366852e-11,897048.0237449609,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.7940960474899217,1.7940960474899217,1.090708166021774,-0.09116307636560295,0.5696696881008063,0.44663338591594015,0.4900379197222799
2026-06-15,914760.6273930516,0.019745435226694807,0.017633973710819095,0.002111461515875712,0.0,914760.6273930516,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.8295212547861033,1.8295212547861033,1.1099416851475776,-0.07321769575835124,0.590127853534504,0.4588012554207659,0.20183326625479442
2026-06-16,869256.2323806877,-0.0497445929019108,-0.005961607249314382,-0.04378298565259642,0.0,869256.2323806877,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.7385124647613754,1.7385124647613754,1.1033246487510857,-0.11932010419154704,0.5081851471377952,0.3865537207953913,0.2789178616020348
