date,portfolio_value,daily_return,benchmark_return,excess_return,cash,long_market_value,short_market_value,gross_exposure,net_exposure,borrow_cost,spy_short_hedge_target,stock_short_gross_target,spy_short_market_value,spy_short_weight,cumulative_return,strategy_nav,benchmark_nav,drawdown,rolling_63_return,rolling_63_excess_return,daily_turnover
2026-05-13,1058675.4356692627,0.021989266656640805,0.005594841366604264,0.01639442529003654,0.0,1058675.4356692627,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.1173508713385254,2.1173508713385254,1.0915316194400042,-0.025411799380402056,0.6515105345897481,0.5758165032463249,0.08824896106887331
2026-05-14,1048860.8077827096,-0.009270667435811952,0.007894275976344067,-0.01716494341215602,12008.464551394209,1036852.3432313155,0.0,0.9885509454998324,0.9885509454998324,0.0,0.0,0.0,0.0,-0.0,1.097721615565419,2.097721615565419,1.1001484712807694,-0.03444688247521288,0.6848948816514433,0.5836967582403434,0.39866165650356933
2026-05-15,1023317.2731119199,-0.024353598190772985,-0.012029351617947825,-0.01232424657282516,5038.228123902809,1018279.0449880171,0.0,0.9950765727733868,0.9950765727733868,0.0,0.0,0.0,0.0,-0.0,1.0466345462238396,2.0466345462238396,1.0869143984877854,-0.05796157513125977,0.6497240577778143,0.5625386281968798,0.38431713168732096
2026-05-18,1012444.3004660357,-0.01062522145533551,-0.0007034917542648733,-0.009921729701070636,2136.389104912523,1010307.9113611232,0.0,0.9978898699869918,0.9978898699869918,0.0,0.0,0.0,0.0,-0.0,1.0248886009320715,2.0248886009320715,1.0861497631708574,-0.06797094201492548,0.6371325278570623,0.5524620343339701,0.0990569190485009
2026-05-19,993504.701262763,-0.018706806087559258,-0.006660800108305609,-0.012046005979253649,0.0,993504.701262763,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.987009402525526,1.987009402525526,1.0789151367106928,-0.08540622887062277,0.610864928582074,0.5388198601326231,0.668150747248587
2026-05-20,985781.7198767483,-0.0077734724115534615,0.010249001676365888,-0.01802247408791935,0.0,985781.7198767483,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.9715634397534965,1.9715634397534965,1.0899729397554974,-0.09251579831827561,0.5985653929060826,0.5126690232847397,0.193413523243994
2026-05-21,1000104.1835567076,0.014529041664264275,0.001983136593591839,0.012545905070672436,273791.670323053,726312.5132336546,0.0,0.7262368512954744,0.7262368512954744,0.0,0.0,0.0,0.0,-0.0,1.000208367113415,2.000208367113415,1.0921345049783513,-0.07933092254238039,0.624336558653072,0.5440987366337193,0.43882364321529665
2026-05-22,1024020.1377603272,0.023913462814010522,0.003931495045239153,0.01998196776877137,68667.81828712922,955352.319473198,0.0,0.9329429024342089,0.9329429024342089,0.0,0.0,0.0,0.0,-0.0,1.0480402755206546,2.0480402755206546,1.0964282263734084,-0.05731453679458809,0.6605500910679212,0.5648770358815121,0.2980920612197923
2026-05-26,1054139.0881583996,0.029412459079121822,0.0066385923501959265,0.022773866728925896,0.0,1054139.0881583996,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.1082781763167993,2.1082781763167993,1.1037069664095498,-0.02958783918357588,0.6956628933456215,0.6006751075971253,0.32770789484735324
2026-05-27,1032066.653890555,-0.020938825355964585,-0.00017319708495977526,-0.02076562827100481,-1.4551915228366852e-11,1032066.653890555,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.06413330778111,2.06413330778111,1.1035158075803178,-0.049907129942215356,0.6411597407621943,0.55552243353438,0.29408859017034605
2026-05-28,1056613.9124125773,0.02378456704272658,0.005516616475228497,0.01826795056749808,15480.549189275247,1041133.3632233021,0.0,0.9853489065330132,0.9853489065330132,0.0,0.0,0.0,0.0,-0.0,1.1132278248251546,2.1132278248251546,1.1096034810650903,-0.027309582377509578,0.7182109495879543,0.6204874535662661,0.20998049554673706
2026-05-29,1113032.7888300063,0.053395924239353576,0.002491386164855447,0.05090453807449813,-1.4551915228366852e-11,1113032.7888300063,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.2260655776600125,2.2260655776600125,1.1123679318262913,0.0,0.8138510975335007,0.708082879233956,0.20093096810360603
2026-06-01,1170533.9129023575,0.051661662306278666,0.002723138747884768,0.0489385235583939,-1.4551915228366852e-11,1170533.9129023575,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.341067825804715,2.341067825804715,1.115397064043352,0.0,0.892390224007241,0.784240852065853,0.2834752958073631
2026-06-02,1175273.992293815,0.004049501974448866,0.0013578717008992935,0.0026916302735495723,-1.4551915228366852e-11,1175273.992293815,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.3505479845876298,2.35054798458763,1.1169116301518827,0.0,0.9711529775376839,0.8516310119717443,0.1687880163970655
2026-06-03,1173222.013927986,-0.0017459574356989416,-0.007017128111958093,0.0052711706762591515,-1.4551915228366852e-11,1173222.013927986,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.3464440278559717,2.3464440278559717,1.109074118153371,-0.0017459574356990526,0.955107657646521,0.8512298203733002,0.0
2026-06-04,1152078.8323609359,-0.01802146679490102,0.0037786380992788082,-0.021800104894179828,0.0,1152078.8323609359,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.3041576647218718,2.304157664721872,1.1132649078711494,-0.019735959516647195,0.929084409032497,0.8148227572501023,0.17252278273038793
2026-06-05,1030241.9968539769,-0.10575390510151184,-0.025809348954549782,-0.07994455614696205,36233.41991035432,994008.5769436226,0.0,0.9648301855088423,0.9648301855088423,0.0,0.0,0.0,0.0,-0.0,1.0604839937079538,2.0604839937079538,1.0845322653850482,-0.12340270982834822,0.7182938907308445,0.6183738419309699,0.49369761001051654
2026-06-08,1068472.7503444771,0.03710851781158642,0.002264253270964689,0.03484426454062173,0.0,1068472.7503444771,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.1369455006889542,2.136945500688954,1.0869879211144131,-0.09087348367242509,0.795070081825284,0.7022327115054481,1.0275126439061049
2026-06-09,1060699.7940284654,-0.0072748287810856516,-0.002935526636184238,-0.0043393021449014135,-1.4551915228366852e-11,1060699.7940284654,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.121399588056931,2.121399588056931,1.0837970391187712,-0.09748722341905292,0.7983881469243248,0.707004944650018,0.4000251099205767
2026-06-10,1046549.7516197572,-0.01334028957898381,-0.015765551862153226,0.002425262283169416,-1.4551915228366852e-11,1046549.7516197572,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.093099503239514,2.093099503239514,1.066710380690496,-0.10952700520737568,0.7536939652756638,0.6781670142299367,0.5019945882795317
2026-06-11,1095664.7086381642,0.046930360398434345,0.016996815681733723,0.029933544716700622,0.0,1095664.7086381642,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.1913294172763282,2.1913294172763282,1.0848410604168843,-0.0677367866366847,0.8437675391415518,0.7330946028893612,0.4992644588370394
2026-06-12,1107523.6085684593,0.010823475317585762,0.0054082628497071905,0.005415212467878572,-1.4551915228366852e-11,1107523.6085684593,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.2150472171369184,2.2150472171369184,1.090708166021774,-0.057646458757353525,0.8514182347699835,0.7283819325851173,0.2734968933699565
2026-06-15,1135055.2488083972,0.024858738926138324,0.017633973710819095,0.007224765215319229,0.0,1135055.2488083972,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.2701104976167943,2.2701104976167943,1.1099416851475776,-0.034220738099480674,0.8909276181707466,0.7596010200570085,0.37152635378291304
2026-06-16,1087080.9441788408,-0.04226605240574921,-0.005961607249314382,-0.03630444515643483,-1.4551915228366852e-11,1087080.9441788408,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.1741618883576819,2.174161888357682,1.1033246487510857,-0.07504041499535363,0.7977643535379582,0.6761329271955543,0.27669281747004243
2026-06-17,1119058.7852756924,0.029416246571231097,-0.015024749527541292,0.04444099609877239,0.0,1119058.7852756924,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.2381175705513847,2.2381175705513847,1.0867474722560382,-0.04783157577443342,0.8472322927755125,0.7268191934591646,0.29810210847174873
2026-06-18,1157788.5226399754,0.034609207196154124,0.010396391242323055,0.02421281595383107,-1.4551915228366852e-11,1157788.5226399754,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.3155770452799507,2.3155770452799507,1.0980457241592176,-0.014877781494775255,0.8973087083156375,0.7624506600903083,0.3101317836147174
2026-06-22,1168783.0579727897,0.009496151600937308,-0.0031470123470016542,0.012643163947938962,4476.602446646051,1164306.4555261438,0.0,0.9961698602524146,0.9961698602524146,0.0,0.0,0.0,0.0,-0.0,1.3375661159455796,2.3375661159455796,1.0945901607077162,-0.005522911562397925,0.9803785654702282,0.832638151945089,0.20595157862683336
2026-06-23,1076345.9395537404,-0.07908834559886413,-0.01452195757600172,-0.06456638802286241,4591.18239503949,1071754.7571587008,0.0,0.9957344732522119,0.9957344732522119,0.0,0.0,0.0,0.0,-0.0,1.152691879107481,2.152691879107481,1.0786945688308098,-0.08417445922290323,0.7928627930698318,0.6735427039612232,0.09144978396867251
2026-06-24,1070379.3249762757,-0.005543398602812166,-0.00046348046566158096,-0.005079918137150585,3704.0911219397385,1066675.233854336,0.0,0.9965394593902289,0.9965394593902289,0.0,0.0,0.0,0.0,-0.0,1.1407586499525513,2.1407586499525513,1.0781946149697414,-0.08925124524606676,0.7735511946075706,0.6509816119504166,0.5994954708396306
2026-06-25,1122894.3120502764,0.04906203422339517,0.001445638535813476,0.04761639568758169,118449.31473927641,1004444.997311,0.0,0.8945142802237536,0.8945142802237536,0.0,0.0,0.0,0.0,-0.0,1.2457886241005527,2.2457886241005527,1.0797532946542483,-0.04456805867141478,0.8101628132319851,0.6922005100134478,0.5784216793797502
2026-06-26,1107489.674686599,-0.013718688569675175,-0.007231376821462576,-0.006487311748212599,0.0,1107489.674686599,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.214979349373198,2.214979349373198,1.0719451917063878,-0.057675331924021744,0.7825107771038988,0.6524514055433419,0.33711106842404875
2026-06-29,1170583.1362623733,0.05696979666526336,0.016474848763357475,0.04049494790190589,2787.7256564867566,1167795.4106058865,0.0,0.997618515447448,0.997618515447448,0.0,0.0,0.0,0.0,-0.0,1.3411662725247466,2.3411662725247466,1.0896053266223589,-0.0039912871910713354,0.886395089675432,0.7177912637201265,0.2026706768624927
2026-06-30,1219545.1691034613,0.041827044422852344,0.007786774628879778,0.034040269793972566,0.0,1219545.1691034613,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.4390903382069227,2.4390903382069227,1.0980898377351942,0.0,0.9903181559692771,0.8086639635234336,0.0989815793402692
2026-07-01,1123399.562170471,-0.07883726603063901,-0.00135249139628002,-0.07748477463435899,-1.4551915228366852e-11,1123399.562170471,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.2467991243409422,2.246799124340942,1.0966046806773149,-0.07883726603063901,0.8365338393027386,0.6898105868501758,0.263411806404347
2026-07-02,1082619.7559552018,-0.03630035793896913,-0.0013140956876207532,-0.03498626225134838,-1.4551915228366852e-11,1082619.7559552018,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.1652395119104035,2.1652395119104035,1.095163637195412,-0.11227580299376627,0.7991334076479231,0.6624811886136763,0.38381908717821683
