date,portfolio_value,daily_return,benchmark_return,excess_return,cash,long_market_value,short_market_value,gross_exposure,net_exposure,borrow_cost,spy_short_hedge_target,spy_short_market_value,spy_short_weight,cumulative_return,strategy_nav,benchmark_nav,drawdown,rolling_63_return,rolling_63_excess_return,daily_turnover
2026-05-20,769574.82071743,0.04032273150011667,-0.005687683275931943,0.046010414776048614,184823.72562611246,769730.8220738763,184979.72698255873,1.2405688483498118,0.759836573845007,0.0,0.25,184979.72698255873,-0.24036613725240238,0.53914964143486,1.53914964143486,1.0008029483577003,-0.019294126831522096,0.2780496320043466,0.33728961912401634,0.25613519986453614
2026-05-21,746745.8587325925,-0.029664382682836887,-0.01031533905731985,-0.019349043625517037,196771.96052527934,746867.6067361567,196893.70852884345,1.263832004193221,0.7364940719467147,0.0,0.25,196893.70852884345,-0.263668966123253,0.49349171746518516,1.4934917174651852,0.9904793266158253,-0.0483861611524975,0.20893448528285874,0.2698248048754689,0.17647894826555643
2026-05-22,833355.2255878644,0.11598238656759174,0.008646714870726546,0.1073356716968652,193382.10991123065,833536.6768599898,193563.56118335604,1.2324879073252466,0.7679475642877078,0.0,0.25,193563.56118335604,-0.2322701715187694,0.6667104511757289,1.666710451175729,0.9990437189384216,0.0,0.3893603102029197,0.42553622991119144,0.2974927667902912
2026-05-26,887496.9615814965,0.0649683764272786,-0.00025697072134955867,0.06522534714862815,219117.4764381378,887587.816848587,219208.33170522816,1.2470985214208883,0.7531062235439364,0.0,0.25,219208.33170522816,-0.24699614893847593,0.774993923162993,1.774993923162993,0.9987869939533063,0.0,0.46503624506346064,0.506468600561901,0.1017139426076812
2026-05-27,899664.9697554061,0.013710478684035854,-0.010594758871772636,0.02430523755580849,263023.07803343027,867214.4951571027,230572.60343512698,1.2202176760207608,0.7076433040346797,0.0,0.25,230572.60343512698,-0.25628718599304057,0.7993299395108122,1.7993299395108122,0.9882050865881084,0.0,0.4528842853892767,0.49396654114252336,0.1287725641388669
2026-05-28,916173.296736456,0.01834941621161268,-0.012715851048415105,0.031065267260027785,232185.44525630426,907104.1001926085,223116.24871245676,1.2336316207109248,0.7465703856646085,0.0,0.25,223116.24871245676,-0.24353061752315816,0.832346593472912,1.832346593472912,0.9756392179017678,0.0,0.4380778301067392,0.5147249351299822,0.08717547096441189
2026-05-29,880031.8583414457,-0.03944825561250409,0.007047463504992413,-0.0464957191174965,234978.09752729224,880101.676973585,235047.91615943168,1.2671695718319633,0.7329891011330608,0.0,0.25,235047.91615943168,-0.26709023534945125,0.7600637166828914,1.7600637166828914,0.9825149996839698,-0.03944825561250409,0.34524993194256637,0.39819889983765056,0.07847697732308057
2026-06-01,843103.1266978858,-0.041962948606380834,0.008569083395182142,-0.050532032001562976,220780.13403103684,843185.7491286513,220862.75646180238,1.2620621035506379,0.7381338924744015,0.0,0.25,220862.75646180238,-0.26196410553811816,0.6862062533957716,1.6862062533957716,0.9909342526532792,-0.07975583909600603,0.2757035880255343,0.3267965532063707,0.09786394554490045
2026-06-02,860669.5190968423,0.020835401794508046,0.025204168172680008,-0.004368766378171962,209517.1539993424,860782.6613382873,209630.29624078743,1.2436979976964098,0.7565649191118066,0.0,0.25,209630.29624078743,-0.24356653929230168,0.7213390381936846,1.7213390381936846,1.0159099262052214,-0.06058218225452139,0.3028440681058422,0.31583446802214643,0.1487329060209604
2026-06-03,879787.2469619898,0.022212623360019723,-0.015558223418407957,0.03777084677842768,86605.78781421747,879779.4410941843,86597.98194641205,1.0984217222716204,0.9015605328296386,0.0,0.1,86597.98194641205,-0.09843059472099101,0.7595744939239797,1.7595744939239797,1.0001041726003421,-0.03971524809124938,0.33677562705783637,0.3742262382733813,0.1685901007178791
2026-06-04,886655.171656634,0.007806347180366435,-0.014817106402202351,0.022623453582568787,215072.6240429427,886997.0642106328,215414.51659694145,1.2433374507338848,0.7574337454761594,0.0,0.25,215414.51659694145,-0.24295185262886265,0.773310343313268,1.773310343313268,0.9852855226616363,-0.03221893192583747,0.2938412889264512,0.3247873611409887,0.3188004658700733
2026-06-05,854318.0106106119,-0.0364709552030279,-0.011541020219059672,-0.024929934983968227,218430.6811097043,854444.7193190836,218557.38981817593,1.2559750535638903,0.7443215776832518,0.0,0.25,218557.38981817593,-0.2558267379403193,0.7086360212212237,1.7086360212212237,0.9739143225230515,-0.06751483190590879,0.3167992268987898,0.3480832806583255,0.17034973661255762
2026-06-08,852670.666949845,-0.001928255802063017,-0.012214189997175717,0.0102859341951127,202367.0970823395,852915.3050934672,202611.73522596166,1.2379070621664952,0.7626667540866128,0.0,0.25,202611.73522596166,-0.2376201540399413,0.7053413338996901,1.7053413338996901,0.9620187479467843,-0.06931290184162386,0.3523128293563045,0.3757754907655697,0.33910095335125434
2026-06-09,881434.5527703486,0.033733875147127,-0.003697115552300234,0.037430990699427236,214475.03647802744,881635.2489284836,214675.73263616246,1.2437803556928202,0.7566750295822503,0.0,0.25,214675.73263616246,-0.24355266305528492,0.7628691055406973,1.7628691055406973,0.9584620534721459,-0.03791721947130722,0.3618600766726714,0.39169420077510875,0.2771273512650502
2026-06-10,853343.3498201062,-0.031869868116642164,-0.0064292372760615946,-0.02544063084058057,217350.704668848,853466.5611480781,217473.91599681985,1.2549936404504278,0.7452951327098667,0.0,0.25,217473.91599681985,-0.2548492538702805,0.7066866996402124,1.7066866996402124,0.9522998735102722,-0.06857867080404911,0.35321819888760775,0.4056045330089384,0.16879668992455713
2026-06-11,860353.360315368,0.008214759623707879,-0.006500748116597954,0.014715507740305833,231790.93461447224,841152.915049426,212590.4893485303,1.2247797858448533,0.730586355204671,0.0,0.25,212590.4893485303,-0.24709671532009114,0.720706720630736,1.720706720630736,0.9461092119011139,-0.060927268476309915,0.38322306969400644,0.42884448870169156,0.21205170108259846
2026-06-12,852521.2254665747,-0.009103393105737934,0.019332937170531528,-0.02843633027626946,220087.59532093588,852708.60180224,220274.97165660126,1.2586004212054782,0.7418391604261998,0.0,0.25,220274.97165660126,-0.25838063038963915,0.7050424509331492,1.7050424509331492,0.9644002818512591,-0.06947601670624914,0.274516115552353,0.32235143078854467,0.2588938493613245
2026-06-15,887998.7366707054,0.041614812798020706,0.005039626832159527,0.03657518596586118,219307.09389999686,888120.2362173701,219428.59344666163,1.2472414474557318,0.7530322005612019,0.0,0.25,219428.59344666163,-0.24710462344726494,0.7759974733414108,1.7759974733414108,0.9692604993886189,-0.03075243533741112,0.3574872612078759,0.3982648891715317,0.17639641373194204
2026-06-16,886419.753402649,-0.0017781368405729303,-0.014037138520134773,0.012259001679561843,227032.1646866634,882212.6451520757,222825.0564360901,1.2466302757201884,0.743877363049314,0.0,0.25,222825.0564360901,-0.2513764563354373,0.772839506805298,1.772839506805298,0.9556548554966059,-0.032475890139773145,0.3623988865283978,0.40994803346603703,0.20530973253893178
