date,portfolio_value,daily_return,benchmark_return,excess_return,cash,long_market_value,short_market_value,gross_exposure,net_exposure,borrow_cost,spy_short_hedge_target,spy_short_market_value,spy_short_weight,cumulative_return,strategy_nav,benchmark_nav,drawdown,rolling_63_return,rolling_63_excess_return,daily_turnover
2026-05-21,1045437.2975499597,0.015805163519756027,0.001983136593591839,0.013822026926164188,281843.5771893083,763593.7203606515,0.0,0.7304060436242095,0.7304060436242095,0.0,0.0,0.0,-0.0,1.0908745950999195,2.0908745950999195,1.0921345049783513,-0.09118389294341389,0.6909044443228542,0.6106666223035015,0.43716390750219364
2026-05-22,1070611.003667368,0.024079594420826966,0.003931495045239153,0.020148099375587813,66580.28840812917,1004030.7152592388,0.0,0.9378109433024141,0.9378109433024141,0.0,0.0,0.0,-0.0,1.1412220073347363,2.1412220073347363,1.0964282263734084,-0.0692999696823764,0.7271504762368024,0.6314774210503933,0.29766336291239964
2026-05-26,1101853.309020147,0.029181752518663284,0.0066385923501959265,0.022543160168467358,-1.4551915228366852e-11,1101853.309020147,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,1.203706618040294,2.203706618040294,1.1037069664095498,-0.04214051172853517,0.7603500942867758,0.6653623085382796,0.32408783205593095
2026-05-27,1078744.350849488,-0.02097280825086345,-0.00017319708495977526,-0.020799611165903675,-1.4551915228366852e-11,1078744.350849488,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,1.157488701698976,2.157488701698976,1.1035158075803178,-0.062229515107322775,0.7025755550756632,0.6169382478478489,0.2926447746034998
2026-05-28,1104216.3787558307,0.023612664007263584,0.005516616475228497,0.018096047532035087,22587.81002173024,1081628.5687341006,0.0,0.9795440364259215,0.9795440364259215,0.0,0.0,0.0,-0.0,1.2084327575116616,2.2084327575116616,1.1096034810650903,-0.04008625573162328,0.7832488697493145,0.6855253737276263,0.21294581062047058
2026-05-29,1163038.1306111682,0.05327013163997307,0.002491386164855447,0.050778745475117626,3720.9407379066542,1159317.1898732616,0.0,0.9968006717578973,0.9968006717578973,0.0,0.0,0.0,-0.0,1.3260762612223362,2.3260762612223362,1.1123679318262913,0.0,0.8878628569483933,0.7820946386488485,0.2017029180971656
2026-06-01,1223471.5020492328,0.05196164239800738,0.002723138747884768,0.04923850365012261,-1.4551915228366852e-11,1223471.5020492328,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,1.4469430040984657,2.4469430040984657,1.115397064043352,0.0,0.9701941792005226,0.8620448072591347,0.2869431616909212
2026-06-02,1228112.427122416,0.0037932432961536033,0.0013578717008992935,0.00243537159525431,-1.4551915228366852e-11,1228112.427122416,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,1.456224854244832,2.456224854244832,1.1169116301518827,0.0,1.0348744700745285,0.9153525045085888,0.16708120283327993
2026-06-03,1225449.3908542339,-0.002168397786204146,-0.007017128111958093,0.004848730325753947,-1.4551915228366852e-11,1225449.3908542339,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,1.4508987817084678,2.4508987817084678,1.109074118153371,-0.002168397786204146,1.0223665626391538,0.9184887253659331,0.0
2026-06-04,1203329.1426929915,-0.018050723535651514,0.0037786380992788082,-0.021829361634930322,-1.4551915228366852e-11,1203329.1426929915,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,1.406658285385983,2.406658285385983,1.1132649078711494,-0.02017998017290168,0.9981158198719113,0.8838541680895167,0.17567674006994763
