date,portfolio_value,daily_return,benchmark_return,excess_return,cash,long_market_value,short_market_value,gross_exposure,net_exposure,borrow_cost,spy_short_hedge_target,spy_short_market_value,spy_short_weight,cumulative_return,strategy_nav,benchmark_nav,drawdown,rolling_63_return,rolling_63_excess_return,daily_turnover
2026-05-18,1064793.6544563088,-0.010257095281610118,-0.0007034917542648733,-0.009553603527345245,-1.4551915228366852e-11,1064793.6544563088,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,1.1295873089126176,2.1295873089126176,1.0861497631708574,-0.06682367000784484,0.7288389259786723,0.6441684324555801,0.09760590856961475
2026-05-19,1045654.2052647162,-0.017974796442006724,-0.006660800108305609,-0.011313996333701115,1.4551915228366852e-11,1045654.2052647162,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,1.0913084105294324,2.0913084105294324,1.0789151367106928,-0.08359732458395275,0.7011598451020522,0.6291147766526013,0.6624796955726202
2026-05-20,1036198.5586551202,-0.009042804554305062,0.010249001676365888,-0.01929180623067095,0.0,1036198.5586551202,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,1.0723971173102402,2.0723971173102402,1.0899729397554974,-0.09188417487078238,0.6846259049977315,0.5987295353763886,0.28817688912628964
2026-05-21,1052537.9593814667,0.015768600129644428,0.001983136593591839,0.013785463536052589,282773.79433334264,769764.1650481242,0.0,0.7313410012314263,0.7313410012314263,0.0,0.0,0.0,-0.0,1.1050759187629335,2.1050759187629335,1.0921345049783513,-0.07756445955291746,0.7109600948512229,0.6307222728318702,0.4366955256070842
2026-05-22,1077893.4834980292,0.024089890431564953,0.003931495045239153,0.0201583953863258,66140.38760774565,1011753.0958902836,0.0,0.9386392174919698,0.9386392174919698,0.0,0.0,0.0,-0.0,1.1557869669960583,2.1557869669960583,1.0964282263734084,-0.055343088453365885,0.7476536008017236,0.6519805456153145,0.2977150253964734
2026-05-26,1109383.661812204,0.029214554866758613,0.0066385923501959265,0.022575962516562686,0.0,1109383.661812204,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,1.2187673236244079,2.218767323624408,1.1037069664095498,-0.027745357280724026,0.7813041113944454,0.6863163256459492,0.3237634359938081
2026-05-27,1086095.515295603,-0.020991968169568276,-0.00017319708495977526,-0.0208187710846085,0.0,1086095.515295603,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,1.1721910305912062,2.172191030591206,1.1035158075803178,-0.04815489579340204,0.7228081634740846,0.6371708562462703,0.29246804617260985
2026-05-28,1111726.0416665168,0.023598777464740595,0.005516616475228497,0.018082160989512097,23534.69419430288,1088191.347472214,0.0,0.9788304912251371,0.9788304912251371,0.0,0.0,0.0,-0.0,1.2234520833330338,2.223452083333034,1.1096034810650903,-0.025692514998327587,0.8044156935110873,0.7066921974893992,0.2133116907306905
2026-05-29,1170931.902779258,0.053255801243973444,0.002491386164855447,0.050764415079118,4483.0385711508425,1166448.8642081073,0.0,0.9961713925801235,0.9961713925801235,0.0,0.0,0.0,-0.0,1.3418638055585164,2.3418638055585164,1.1123679318262913,0.0,0.9102454470793111,0.8044772287797664,0.20167464255178522
2026-06-01,1231829.1583490386,0.052007512499435915,0.002723138747884768,0.04928437375155115,-1.4551915228366852e-11,1231829.1583490386,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,1.4636583166980772,2.463658316698077,1.115397064043352,0.0,0.9936398336521877,0.8854904617107997,0.28726032460698264
2026-06-02,1236462.5982475642,0.003761430606769922,0.0013578717008992935,0.0024035589058706286,-1.4551915228366852e-11,1236462.5982475642,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,1.4729251964951282,2.472925196495128,1.1169116301518827,0.0,1.0590245406929575,0.9395025751270178,0.16686808991457747
2026-06-03,1233716.6356980957,-0.002220821360355174,-0.007017128111958093,0.004796306751602919,-1.4551915228366852e-11,1233716.6356980957,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,1.4674332713961915,2.4674332713961915,1.109074118153371,-0.002220821360355063,1.047573523210449,0.9436956859372283,0.0
2026-06-04,1211442.3488023286,-0.01805462149998749,0.0037786380992788082,-0.021833259599266297,0.0,1211442.3488023286,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,1.422884697604657,2.422884697604657,1.1132649078711494,-0.020235346771262486,1.0223761554631539,0.9081145036807592,0.17606871234209828
2026-06-05,1083625.444885674,-0.10550803679846477,-0.025809348954549782,-0.07969868784391498,42117.919174413895,1041507.5257112602,0.0,0.9611324010771477,0.9611324010771477,0.0,0.0,0.0,-0.0,1.1672508897713478,2.167250889771348,1.0845322653850482,-0.12360839185795514,0.7977420126002284,0.6978219638003538,0.49533757265930983
2026-06-08,1123661.0115552484,0.03694594553729624,0.002264253270964689,0.034681692266331554,-1.4551915228366852e-11,1123661.0115552484,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,1.2473220231104967,2.2473220231104967,1.0869879211144131,-0.09122927523419566,0.8808826218641672,0.7880452515443312,1.0254984445875162
2026-06-09,1115486.5700882021,-0.007274828781085985,-0.002935526636184238,-0.004339302144901747,0.0,1115486.5700882021,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,1.2309731401764044,2.2309731401764044,1.0837970391187712,-0.0978404266581302,0.8792269936226362,0.7878437913483294,0.40002510992057666
2026-06-10,1100605.6562217583,-0.013340289578983588,-0.015765551862153226,0.002425262283169638,0.0,1100605.6562217583,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,1.2012113124435166,2.2012113124435166,1.066710380690496,-0.10987549661296314,0.828189457788244,0.752662506742517,0.5019945882795318
2026-06-11,1157485.3613119714,0.05168036777629692,0.016996815681733723,0.0346835520945632,-1.4551915228366852e-11,1157485.3613119714,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,1.314970722623943,2.314970722623943,1.0848410604168843,-0.06387353491122727,0.9299012118427954,0.8192282755906048,0.4992644588370395
2026-06-12,1170063.458548674,0.010866744113675608,0.0054082628497071905,0.005458481263968418,0.0,1170063.458548674,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,1.340126917097348,2.340126917097348,1.090708166021774,-0.05370088815706797,0.9323633947263672,0.809327092541501,0.2769015082397805
2026-06-15,1199077.7665341024,0.024797208880804833,0.017633973710819095,0.007163235169985738,-1.4551915228366852e-11,1199077.7665341024,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,1.3981555330682047,2.3981555330682047,1.1099416851475776,-0.03023531141697866,0.971118023897942,0.8397914257842038,0.3728441520280319
2026-06-16,1148542.4785176737,-0.042145129721235186,-0.005961607249314382,-0.036183522471920804,-1.4551915228366852e-11,1148542.4785176737,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,1.2970849570353473,2.2970849570353473,1.1033246487510857,-0.07110617001638342,0.8666580459000477,0.7450266195576438,0.2776889221832384
2026-06-17,1182295.5977846386,0.029387784864977062,-0.012487838684312247,0.04187562354928931,-1.4551915228366852e-11,1182295.5977846386,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,1.364591195569277,2.364591195569277,1.0895465085210567,-0.04380803797842037,0.9071312589134954,0.7838324138495381,0.2982425352988675
2026-06-18,1223224.6859605876,0.0346183207081554,0.00780069099546532,0.026817629712690083,-1.4551915228366852e-11,1223224.6859605876,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,1.446449371921175,2.446449371921175,1.0980457241592176,-0.010706277978596912,0.955569608765402,0.8207115605400728,0.3097055880602465
2026-06-22,1234974.2086184165,0.009605367511531293,-0.0031470123470016542,0.012752379858532947,3918.494944052538,1231055.713674364,0.0,0.996827063337269,0.996827063337269,0.0,0.0,0.0,-0.0,1.4699484172368331,2.469948417236833,1.0945901607077162,-0.0012037482017305257,1.0219514007497352,0.874210987224596,0.20565167145429006
2026-06-23,1137043.455544886,-0.07929781236734257,-0.01452195757600172,-0.06477585479134085,4107.706406017605,1132935.7491388684,0.0,0.996387379579922,0.996387379579922,0.0,0.0,0.0,-0.0,1.2740869110897717,2.2740869110897717,1.0786945688308098,-0.08040610597003484,0.8490926503965996,0.7297725612879911,0.09145714142997069
2026-06-24,1134687.7309121373,-0.0020717982424161008,-0.00046348046566158096,-0.0016083177767545198,5534.114697670011,1129153.6162144672,0.0,0.9951227861667091,0.9951227861667091,0.0,0.0,0.0,-0.0,1.2693754618242745,2.2693754618242745,1.0781946149697414,-0.0823113189834227,0.825615948666643,0.703046366009489,0.5006179489868496
2026-06-25,1200711.8247961048,0.05818701664368309,0.001445638535813476,0.05674137810786961,251647.74573409802,949064.0790620068,0.0,0.7904178666876785,0.7904178666876785,0.0,0.0,0.0,-0.0,1.4014236495922097,2.4014236495922097,1.0797532946542483,-0.02891375242739147,0.8859147838506956,0.7679524806321583,0.5314521862018509
2026-06-26,1186178.974104199,-0.012103529249721134,-0.007231376821462576,-0.004872152428258558,1.4551915228366852e-11,1186178.974104199,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,1.372357948208398,2.372357948208398,1.0719451917063878,-0.04066732322888855,0.8602181569481042,0.7301587853875473,0.2896069305947329
