rank,rank_label,display_order,is_pinned,ticker,label,date,drawdown,close
2.0,2,2,False,US.WDC,WDC,2026-02-26,-0.048253,282.041446
2.0,2,2,False,US.WDC,WDC,2026-02-27,-0.056852,279.493331
2.0,2,2,False,US.WDC,WDC,2026-03-02,-0.089291,269.880439
2.0,2,2,False,US.WDC,WDC,2026-03-03,-0.154943,250.424825
2.0,2,2,False,US.WDC,WDC,2026-03-04,-0.118897,261.106926
2.0,2,2,False,US.WDC,WDC,2026-03-05,-0.126133,258.962486
2.0,2,2,False,US.WDC,WDC,2026-03-06,-0.172621,245.186077
2.0,2,2,False,US.WDC,WDC,2026-03-09,-0.115911,261.991696
2.0,2,2,False,US.WDC,WDC,2026-03-10,-0.101877,266.150612
2.0,2,2,False,US.WDC,WDC,2026-03-11,-0.093139,268.739937
2.0,2,2,False,US.WDC,WDC,2026-03-12,-0.11888,261.111925
2.0,2,2,False,US.WDC,WDC,2026-03-13,-0.081399,272.21903
2.0,2,2,False,US.WDC,WDC,2026-03-16,-0.034438,286.135401
2.0,2,2,False,US.WDC,WDC,2026-03-17,0.0,313.728208
2.0,2,2,False,US.WDC,WDC,2026-03-18,-0.028393,304.82053
2.0,2,2,False,US.WDC,WDC,2026-03-19,0.0,316.847394
2.0,2,2,False,US.WDC,WDC,2026-03-20,-0.07519,293.023606
2.0,2,2,False,US.WDC,WDC,2026-03-23,-0.069858,294.713165
2.0,2,2,False,US.WDC,WDC,2026-03-24,-0.050106,300.971533
2.0,2,2,False,US.WDC,WDC,2026-03-25,-0.065598,296.062813
2.0,2,2,False,US.WDC,WDC,2026-03-26,-0.137507,273.278753
2.0,2,2,False,US.WDC,WDC,2026-03-27,-0.131228,275.268235
2.0,2,2,False,US.WDC,WDC,2026-03-30,-0.205913,251.604404
2.0,2,2,False,US.WDC,WDC,2026-03-31,-0.146531,270.419499
2.0,2,2,False,US.WDC,WDC,2026-04-01,-0.060581,297.652399
2.0,2,2,False,US.WDC,WDC,2026-04-02,-0.06929,294.893118
2.0,2,2,False,US.WDC,WDC,2026-04-06,-0.040324,304.070725
2.0,2,2,False,US.WDC,WDC,2026-04-07,-0.015682,311.87869
2.0,2,2,False,US.WDC,WDC,2026-04-08,0.0,338.691699
2.0,2,2,False,US.WDC,WDC,2026-04-09,-0.002657,337.791934
2.0,2,2,False,US.WDC,WDC,2026-04-10,0.0,343.340487
2.0,2,2,False,US.WDC,WDC,2026-04-13,0.0,350.068733
2.0,2,2,False,US.WDC,WDC,2026-04-14,0.0,366.124547
2.0,2,2,False,US.WDC,WDC,2026-04-15,-0.003331,364.904865
2.0,2,2,False,US.WDC,WDC,2026-04-16,-0.01237,361.595728
2.0,2,2,False,US.WDC,WDC,2026-04-17,0.0,372.422905
2.0,2,2,False,US.WDC,WDC,2026-04-20,0.0,374.012491
2.0,2,2,False,US.WDC,WDC,2026-04-21,0.0,383.709963
2.0,2,2,False,US.WDC,WDC,2026-04-22,0.0,388.998584
2.0,2,2,False,US.WDC,WDC,2026-04-23,0.0,403.01493
2.0,2,2,False,US.WDC,WDC,2026-04-24,0.0,403.8947
2.0,2,2,False,US.WDC,WDC,2026-04-27,-0.008094,400.625553
2.0,2,2,False,US.WDC,WDC,2026-04-28,-0.032203,390.888091
2.0,2,2,False,US.WDC,WDC,2026-04-29,0.0,412.652417
2.0,2,2,False,US.WDC,WDC,2026-04-30,0.0,434.406745
2.0,2,2,False,US.WDC,WDC,2026-05-01,-0.006904,431.407527
2.0,2,2,False,US.WDC,WDC,2026-05-04,0.0,442.244702
2.0,2,2,False,US.WDC,WDC,2026-05-05,0.0,465.138733
2.0,2,2,False,US.WDC,WDC,2026-05-06,0.0,483.02407
2.0,2,2,False,US.WDC,WDC,2026-05-07,-0.039822,463.789085
2.0,2,2,False,US.WDC,WDC,2026-05-08,-0.00652,479.874891
2.0,2,2,False,US.WDC,WDC,2026-05-11,0.0,515.695553
2.0,2,2,False,US.WDC,WDC,2026-05-12,-0.052517,488.612613
2.0,2,2,False,US.WDC,WDC,2026-05-13,-0.042146,493.961219
2.0,2,2,False,US.WDC,WDC,2026-05-14,-0.051722,489.022506
2.0,2,2,False,US.WDC,WDC,2026-05-15,-0.065545,481.894365
2.0,2,2,False,US.WDC,WDC,2026-05-18,-0.110792,458.560448
2.0,2,2,False,US.WDC,WDC,2026-05-19,-0.116376,455.681199
2.0,2,2,False,US.WDC,WDC,2026-05-20,-0.10897,459.500203
2.0,2,2,False,US.WDC,WDC,2026-05-21,-0.056937,486.333208
2.0,2,2,False,US.WDC,WDC,2026-05-22,-0.061164,484.153776
2.0,2,2,False,US.WDC,WDC,2026-05-26,0.0,524.513254
2.0,2,2,False,US.WDC,WDC,2026-05-27,0.0,530.461703
2.0,2,2,False,US.WDC,WDC,2026-05-28,0.0,531.041552
2.0,2,2,False,US.WDC,WDC,2026-05-29,0.0,531.071544
2.0,2,2,False,US.WDC,WDC,2026-06-01,0.0,546.057637
2.0,2,2,False,US.WDC,WDC,2026-06-02,0.0,562.953232
2.0,2,2,False,US.WDC,WDC,2026-06-03,0.0,593.955149
2.0,2,2,False,US.WDC,WDC,2026-06-04,-0.031324,575.35
2.0,2,2,False,US.WDC,WDC,2026-06-05,-0.138453,511.72
2.0,2,2,False,US.WDC,WDC,2026-06-08,-0.112845,526.93
2.0,2,2,False,US.WDC,WDC,2026-06-09,-0.128352,517.72
2.0,2,2,False,US.WDC,WDC,2026-06-10,-0.17487,490.09
2.0,2,2,False,US.WDC,WDC,2026-06-11,-0.108872,529.29
2.0,2,2,False,US.WDC,WDC,2026-06-12,-0.052243,562.925
2.0,2,2,False,US.WDC,WDC,2026-06-15,0.0,653.53
2.0,2,2,False,US.WDC,WDC,2026-06-16,0.0,681.08
2.0,2,2,False,US.WDC,WDC,2026-06-17,0.0,712.13
2.0,2,2,False,US.WDC,WDC,2026-06-18,0.0,746.23
2.0,2,2,False,US.WDC,WDC,2026-06-22,-0.018238,732.62
2.0,2,2,False,US.WDC,WDC,2026-06-23,-0.101148,670.75
2.0,2,2,False,US.WDC,WDC,2026-06-24,-0.137223,643.83
2.0,2,2,False,US.WDC,WDC,2026-06-25,-0.094931,675.39
2.0,2,2,False,US.WDC,WDC,2026-06-26,-0.214116,586.45
2.0,2,2,False,US.WDC,WDC,2026-06-29,-0.126436,651.88
2.0,2,2,False,US.WDC,WDC,2026-06-30,-0.144071,638.72
2.0,2,2,False,US.WDC,WDC,2026-07-01,-0.198143,598.37
2.0,2,2,False,US.WDC,WDC,2026-07-02,-0.277703,539.0
2.0,2,2,False,US.WDC,WDC,2026-07-06,-0.226164,577.46
2.0,2,2,False,US.WDC,WDC,2026-07-07,-0.286949,532.1
2.0,2,2,False,US.WDC,WDC,2026-07-08,-0.26256,550.3
2.0,2,2,False,US.WDC,WDC,2026-07-09,-0.225373,578.05
2.0,2,2,False,US.WDC,WDC,2026-07-10,-0.219296,582.585
2.0,2,2,False,US.WDC,WDC,2026-07-13,-0.255524,555.55
2.0,2,2,False,US.WDC,WDC,2026-07-14,-0.245112,563.32
2.0,2,2,False,US.WDC,WDC,2026-07-15,-0.311419,513.84
2.0,2,2,False,US.WDC,WDC,2026-07-16,-0.374442,466.81
2.0,2,2,False,US.WDC,WDC,2026-07-17,-0.360492,477.22
2.0,2,2,False,US.WDC,WDC,2026-07-20,-0.346823,487.42
2.0,2,2,False,US.WDC,WDC,2026-07-21,-0.265119,548.39
2.0,2,2,False,US.WDC,WDC,2026-07-22,-0.254024,556.67
2.0,2,2,False,US.WDC,WDC,2026-07-23,-0.251839,558.3
2.0,2,2,False,US.WDC,WDC,2026-07-24,-0.303432,519.8
2.0,2,2,False,US.WDC,WDC,2026-07-27,-0.332753,497.92
2.0,2,2,False,US.WDC,WDC,2026-07-28,-0.378864,463.51
2.0,2,2,False,US.WDC,WDC,2026-07-29,-0.358093,479.01
3.0,3,3,False,US.MU,MU,2024-07-29,0.0,107.175961
3.0,3,3,False,US.MU,MU,2024-07-30,-0.04905,101.919022
3.0,3,3,False,US.MU,MU,2024-07-31,0.0,109.133649
3.0,3,3,False,US.MU,MU,2024-08-01,-0.075669,100.875584
3.0,3,3,False,US.MU,MU,2024-08-02,-0.155891,92.120645
3.0,3,3,False,US.MU,MU,2024-08-05,-0.176653,89.854894
3.0,3,3,False,US.MU,MU,2024-08-06,-0.189583,88.443769
3.0,3,3,False,US.MU,MU,2024-08-07,-0.209616,86.257519
3.0,3,3,False,US.MU,MU,2024-08-08,-0.161628,91.494582
3.0,3,3,False,US.MU,MU,2024-08-09,-0.152431,92.49827
3.0,3,3,False,US.MU,MU,2024-08-12,-0.138226,94.04852
3.0,3,3,False,US.MU,MU,2024-08-13,-0.11273,96.831021
3.0,3,3,False,US.MU,MU,2024-08-14,-0.085686,99.782459
3.0,3,3,False,US.MU,MU,2024-08-15,-0.026134,106.281585
3.0,3,3,False,US.MU,MU,2024-08-16,-0.016664,107.315086
3.0,3,3,False,US.MU,MU,2024-08-19,-0.010836,107.951086
3.0,3,3,False,US.MU,MU,2024-08-20,-0.016664,107.315086
3.0,3,3,False,US.MU,MU,2024-08-21,-0.013568,107.652961
3.0,3,3,False,US.MU,MU,2024-08-22,-0.050628,103.608397
3.0,3,3,False,US.MU,MU,2024-08-23,-0.063467,102.20721
3.0,3,3,False,US.MU,MU,2024-08-26,-0.099344,98.291834
3.0,3,3,False,US.MU,MU,2024-08-27,-0.108905,97.248396
3.0,3,3,False,US.MU,MU,2024-08-28,-0.136223,94.267145
3.0,3,3,False,US.MU,MU,2024-08-29,-0.129758,94.972708
3.0,3,3,False,US.MU,MU,2024-08-30,-0.123657,95.638521
3.0,3,3,False,US.MU,MU,2024-09-03,-0.193407,88.026394
3.0,3,3,False,US.MU,MU,2024-09-04,-0.186942,88.731957
3.0,3,3,False,US.MU,MU,2024-09-05,-0.186032,88.831332
3.0,3,3,False,US.MU,MU,2024-09-06,-0.21344,85.840143
3.0,3,3,False,US.MU,MU,2024-09-09,-0.214442,85.730831
3.0,3,3,False,US.MU,MU,2024-09-10,-0.20916,86.307206
3.0,3,3,False,US.MU,MU,2024-09-11,-0.174558,90.083457
3.0,3,3,False,US.MU,MU,2024-09-12,-0.205882,86.664956
3.0,3,3,False,US.MU,MU,2024-09-13,-0.169368,90.649895
3.0,3,3,False,US.MU,MU,2024-09-16,-0.206156,86.635144
3.0,3,3,False,US.MU,MU,2024-09-17,-0.192042,88.175456
3.0,3,3,False,US.MU,MU,2024-09-18,-0.204608,86.804081
3.0,3,3,False,US.MU,MU,2024-09-19,-0.187307,88.692207
3.0,3,3,False,US.MU,MU,2024-09-20,-0.172282,90.331894
3.0,3,3,False,US.MU,MU,2024-09-23,-0.147969,92.985208
3.0,3,3,False,US.MU,MU,2024-09-24,-0.144054,93.41252
3.0,3,3,False,US.MU,MU,2024-09-25,-0.127937,95.171458
3.0,3,3,False,US.MU,MU,2024-09-26,0.0,109.193274
3.0,3,3,False,US.MU,MU,2024-09-27,-0.02166,106.828148
3.0,3,3,False,US.MU,MU,2024-09-30,-0.056152,103.061835
3.0,3,3,False,US.MU,MU,2024-10-01,-0.087095,99.683084
3.0,3,3,False,US.MU,MU,2024-10-02,-0.091281,99.225959
3.0,3,3,False,US.MU,MU,2024-10-03,-0.073353,101.183647
3.0,3,3,False,US.MU,MU,2024-10-04,-0.069439,101.610959
3.0,3,3,False,US.MU,MU,2024-10-07,-0.062378,102.381983
3.0,3,3,False,US.MU,MU,2024-10-08,-0.065749,102.013881
3.0,3,3,False,US.MU,MU,2024-10-09,-0.073403,101.178191
3.0,3,3,False,US.MU,MU,2024-10-10,-0.037049,105.147719
3.0,3,3,False,US.MU,MU,2024-10-11,-0.025843,106.371408
3.0,3,3,False,US.MU,MU,2024-10-14,-0.012905,107.784122
3.0,3,3,False,US.MU,MU,2024-10-15,-0.049532,103.784748
3.0,3,3,False,US.MU,MU,2024-10-16,-0.004705,108.679505
3.0,3,3,False,US.MU,MU,2024-10-17,0.0,111.475087
3.0,3,3,False,US.MU,MU,2024-10-18,-0.008032,110.579705
3.0,3,3,False,US.MU,MU,2024-10-21,-0.026506,108.520326
3.0,3,3,False,US.MU,MU,2024-10-22,-0.037751,107.26679
3.0,3,3,False,US.MU,MU,2024-10-23,-0.062472,104.511003
3.0,3,3,False,US.MU,MU,2024-10-24,-0.046408,106.301767
3.0,3,3,False,US.MU,MU,2024-10-25,-0.036948,107.356329
3.0,3,3,False,US.MU,MU,2024-10-28,-0.050513,105.844128
3.0,3,3,False,US.MU,MU,2024-10-29,-0.034538,107.624943
3.0,3,3,False,US.MU,MU,2024-10-30,-0.071129,103.54598
3.0,3,3,False,US.MU,MU,2024-10-31,-0.110665,99.13871
3.0,3,3,False,US.MU,MU,2024-11-01,-0.109951,99.218299
3.0,3,3,False,US.MU,MU,2024-11-04,-0.092102,101.208037
3.0,3,3,False,US.MU,MU,2024-11-05,-0.058545,104.948745
3.0,3,3,False,US.MU,MU,2024-11-06,-0.001963,111.256216
3.0,3,3,False,US.MU,MU,2024-11-07,0.0,112.828109
3.0,3,3,False,US.MU,MU,2024-11-08,-0.013315,111.325857
3.0,3,3,False,US.MU,MU,2024-11-11,-0.041972,108.092532
3.0,3,3,False,US.MU,MU,2024-11-12,-0.082092,103.565877
3.0,3,3,False,US.MU,MU,2024-11-13,-0.118949,99.407324
3.0,3,3,False,US.MU,MU,2024-11-14,-0.125474,98.671121
3.0,3,3,False,US.MU,MU,2024-11-15,-0.150516,95.845693
3.0,3,3,False,US.MU,MU,2024-11-18,-0.140199,97.00969
3.0,3,3,False,US.MU,MU,2024-11-19,-0.138259,97.228561
3.0,3,3,False,US.MU,MU,2024-11-20,-0.132616,97.865277
3.0,3,3,False,US.MU,MU,2024-11-21,-0.093907,102.232753
3.0,3,3,False,US.MU,MU,2024-11-22,-0.094965,102.113368
3.0,3,3,False,US.MU,MU,2024-11-25,-0.078741,103.943928
3.0,3,3,False,US.MU,MU,2024-11-26,-0.102372,101.277678
3.0,3,3,False,US.MU,MU,2024-11-27,-0.134115,97.696149
3.0,3,3,False,US.MU,MU,2024-11-29,-0.13632,97.447432
3.0,3,3,False,US.MU,MU,2024-12-02,-0.131029,98.044354
3.0,3,3,False,US.MU,MU,2024-12-03,-0.119654,99.327735
3.0,3,3,False,US.MU,MU,2024-12-04,-0.090027,102.670495
3.0,3,3,False,US.MU,MU,2024-12-05,-0.110572,100.35245
3.0,3,3,False,US.MU,MU,2024-12-06,-0.107927,100.650911
3.0,3,3,False,US.MU,MU,2024-12-09,-0.093378,102.292445
3.0,3,3,False,US.MU,MU,2024-12-10,-0.134997,97.596662
3.0,3,3,False,US.MU,MU,2024-12-11,-0.100123,101.53137
3.0,3,3,False,US.MU,MU,2024-12-12,-0.133762,97.735944
3.0,3,3,False,US.MU,MU,2024-12-13,-0.0962,101.974087
3.0,3,3,False,US.MU,MU,2024-12-16,-0.04541,107.704533
3.0,3,3,False,US.MU,MU,2024-12-17,-0.042412,108.042788
3.0,3,3,False,US.MU,MU,2024-12-18,-0.083855,103.366903
3.0,3,3,False,US.MU,MU,2024-12-19,-0.232078,86.643153
3.0,3,3,False,US.MU,MU,2024-12-20,-0.205361,89.657607
3.0,3,3,False,US.MU,MU,2024-12-23,-0.208888,89.259659
3.0,3,3,False,US.MU,MU,2024-12-24,-0.212768,88.821917
3.0,3,3,False,US.MU,MU,2024-12-26,-0.208006,89.359146
3.0,3,3,False,US.MU,MU,2024-12-27,-0.218499,88.175252
3.0,3,3,False,US.MU,MU,2024-12-30,-0.246796,84.982554
3.0,3,3,False,US.MU,MU,2024-12-31,-0.25695,83.836968
3.0,3,3,False,US.MU,MU,2025-01-02,-0.228962,86.9948
3.0,3,3,False,US.MU,MU,2025-01-03,-0.206536,89.525051
3.0,3,3,False,US.MU,MU,2025-01-06,-0.123631,98.879009
3.0,3,3,False,US.MU,MU,2025-01-07,-0.100235,101.518838
3.0,3,3,False,US.MU,MU,2025-01-08,-0.122307,99.028433
3.0,3,3,False,US.MU,MU,2025-01-10,-0.122925,98.958702
3.0,3,3,False,US.MU,MU,2025-01-13,-0.160713,94.69513
3.0,3,3,False,US.MU,MU,2025-01-14,-0.140407,96.986302
3.0,3,3,False,US.MU,MU,2025-01-15,-0.088933,102.793925
3.0,3,3,False,US.MU,MU,2025-01-16,-0.094142,102.206189
3.0,3,3,False,US.MU,MU,2025-01-17,-0.066331,105.344099
3.0,3,3,False,US.MU,MU,2025-01-21,-0.034282,108.960165
3.0,3,3,False,US.MU,MU,2025-01-22,-0.035606,108.810741
3.0,3,3,False,US.MU,MU,2025-01-23,-0.074365,104.437591
3.0,3,3,False,US.MU,MU,2025-01-24,-0.088933,102.793925
3.0,3,3,False,US.MU,MU,2025-01-27,-0.195588,90.760291
3.0,3,3,False,US.MU,MU,2025-01-28,-0.220839,87.911269
3.0,3,3,False,US.MU,MU,2025-01-29,-0.214129,88.668352
3.0,3,3,False,US.MU,MU,2025-01-30,-0.183316,92.144956
3.0,3,3,False,US.MU,MU,2025-01-31,-0.19444,90.889792
3.0,3,3,False,US.MU,MU,2025-02-03,-0.206094,89.574859
3.0,3,3,False,US.MU,MU,2025-02-04,-0.199561,90.312019
3.0,3,3,False,US.MU,MU,2025-02-05,-0.173604,93.240734
3.0,3,3,False,US.MU,MU,2025-02-06,-0.165304,94.177126
3.0,3,3,False,US.MU,MU,2025-02-07,-0.185081,91.945724
3.0,3,3,False,US.MU,MU,2025-02-10,-0.153032,95.561791
3.0,3,3,False,US.MU,MU,2025-02-11,-0.169366,93.718892
3.0,3,3,False,US.MU,MU,2025-02-12,-0.190555,91.328104
3.0,3,3,False,US.MU,MU,2025-02-13,-0.155416,95.292827
3.0,3,3,False,US.MU,MU,2025-02-14,-0.121336,99.138011
3.0,3,3,False,US.MU,MU,2025-02-18,-0.057149,106.380107
3.0,3,3,False,US.MU,MU,2025-02-19,-0.078603,103.959434
3.0,3,3,False,US.MU,MU,2025-02-20,-0.089022,102.783963
3.0,3,3,False,US.MU,MU,2025-02-21,-0.12734,98.460621
3.0,3,3,False,US.MU,MU,2025-02-24,-0.157623,95.043787
3.0,3,3,False,US.MU,MU,2025-02-25,-0.176959,92.862193
3.0,3,3,False,US.MU,MU,2025-02-26,-0.137316,97.334959
3.0,3,3,False,US.MU,MU,2025-02-27,-0.189319,91.467566
3.0,3,3,False,US.MU,MU,2025-02-28,-0.173339,93.270619
3.0,3,3,False,US.MU,MU,2025-03-03,-0.20062,90.192479
3.0,3,3,False,US.MU,MU,2025-03-04,-0.194793,90.849946
3.0,3,3,False,US.MU,MU,2025-03-05,-0.16707,93.977894
3.0,3,3,False,US.MU,MU,2025-03-06,-0.211833,88.927354
3.0,3,3,False,US.MU,MU,2025-03-07,-0.179254,92.603191
3.0,3,3,False,US.MU,MU,2025-03-10,-0.231169,86.74576
3.0,3,3,False,US.MU,MU,2025-03-11,-0.213776,88.708198
3.0,3,3,False,US.MU,MU,2025-03-12,-0.155592,95.272904
3.0,3,3,False,US.MU,MU,2025-03-13,-0.162303,94.515821
3.0,3,3,False,US.MU,MU,2025-03-14,-0.110123,100.403137
3.0,3,3,False,US.MU,MU,2025-03-17,-0.08964,102.714232
3.0,3,3,False,US.MU,MU,2025-03-18,-0.101912,101.329567
3.0,3,3,False,US.MU,MU,2025-03-19,-0.09891,101.668262
3.0,3,3,False,US.MU,MU,2025-03-20,-0.090611,102.604654
3.0,3,3,False,US.MU,MU,2025-03-21,-0.163715,94.356435
3.0,3,3,False,US.MU,MU,2025-03-24,-0.144115,96.567914
3.0,3,3,False,US.MU,MU,2025-03-25,-0.168483,93.818508
3.0,3,3,False,US.MU,MU,2025-03-26,-0.186582,91.776376
3.0,3,3,False,US.MU,MU,2025-03-27,-0.195146,90.810099
3.0,3,3,False,US.MU,MU,2025-03-28,-0.219161,88.10054
3.0,3,3,False,US.MU,MU,2025-03-31,-0.231848,86.669186
3.0,3,3,False,US.MU,MU,2025-04-01,-0.215758,88.484561
3.0,3,3,False,US.MU,MU,2025-04-02,-0.21673,88.374841
3.0,3,3,False,US.MU,MU,2025-04-03,-0.342796,74.15108
3.0,3,3,False,US.MU,MU,2025-04-04,-0.427842,64.555527
3.0,3,3,False,US.MU,MU,2025-04-07,-0.395574,68.196251
3.0,3,3,False,US.MU,MU,2025-04-08,-0.420593,65.373443
3.0,3,3,False,US.MU,MU,2025-04-09,-0.311589,77.672109
3.0,3,3,False,US.MU,MU,2025-04-10,-0.380722,69.871982
3.0,3,3,False,US.MU,MU,2025-04-11,-0.385142,69.373253
3.0,3,3,False,US.MU,MU,2025-04-14,-0.372147,70.839517
3.0,3,3,False,US.MU,MU,2025-04-15,-0.37197,70.859466
3.0,3,3,False,US.MU,MU,2025-04-16,-0.387087,69.153812
3.0,3,3,False,US.MU,MU,2025-04-17,-0.391773,68.625159
3.0,3,3,False,US.MU,MU,2025-04-21,-0.409984,66.570394
3.0,3,3,False,US.MU,MU,2025-04-22,-0.379307,70.031575
3.0,3,3,False,US.MU,MU,2025-04-23,-0.355261,72.744663
3.0,3,3,False,US.MU,MU,2025-04-24,-0.315567,77.223253
3.0,3,3,False,US.MU,MU,2025-04-25,-0.294704,79.577255
3.0,3,3,False,US.MU,MU,2025-04-28,-0.305489,78.360355
3.0,3,3,False,US.MU,MU,2025-04-29,-0.320341,76.684625
3.0,3,3,False,US.MU,MU,2025-04-30,-0.319722,76.754447
3.0,3,3,False,US.MU,MU,2025-05-01,-0.312473,77.572363
3.0,3,3,False,US.MU,MU,2025-05-02,-0.286394,80.514866
3.0,3,3,False,US.MU,MU,2025-05-05,-0.289046,80.215629
3.0,3,3,False,US.MU,MU,2025-05-06,-0.28825,80.3054
3.0,3,3,False,US.MU,MU,2025-05-07,-0.269597,82.410038
3.0,3,3,False,US.MU,MU,2025-05-08,-0.24723,84.933608
3.0,3,3,False,US.MU,MU,2025-05-09,-0.240953,85.641804
3.0,3,3,False,US.MU,MU,2025-05-12,-0.184109,92.055463
3.0,3,3,False,US.MU,MU,2025-05-13,-0.143089,96.683672
3.0,3,3,False,US.MU,MU,2025-05-14,-0.157322,95.077763
3.0,3,3,False,US.MU,MU,2025-05-15,-0.156173,95.207433
3.0,3,3,False,US.MU,MU,2025-05-16,-0.133629,97.750953
3.0,3,3,False,US.MU,MU,2025-05-19,-0.127883,98.399301
3.0,3,3,False,US.MU,MU,2025-05-20,-0.132745,97.850698
3.0,3,3,False,US.MU,MU,2025-05-21,-0.152725,95.596442
3.0,3,3,False,US.MU,MU,2025-05-22,-0.161654,94.589009
3.0,3,3,False,US.MU,MU,2025-05-23,-0.174561,93.132719
3.0,3,3,False,US.MU,MU,2025-05-27,-0.147951,96.13507
3.0,3,3,False,US.MU,MU,2025-05-28,-0.149719,95.935578
3.0,3,3,False,US.MU,MU,2025-05-29,-0.144238,96.554002
3.0,3,3,False,US.MU,MU,2025-05-30,-0.164925,94.219949
3.0,3,3,False,US.MU,MU,2025-06-02,-0.132038,97.930495
3.0,3,3,False,US.MU,MU,2025-06-03,-0.096057,101.990152
3.0,3,3,False,US.MU,MU,2025-06-04,-0.087217,102.987611
3.0,3,3,False,US.MU,MU,2025-06-05,-0.060342,106.019885
3.0,3,3,False,US.MU,MU,2025-06-06,-0.040274,108.284116
3.0,3,3,False,US.MU,MU,2025-06-09,-0.019145,110.668043
3.0,3,3,False,US.MU,MU,2025-06-10,0.0,113.849936
3.0,3,3,False,US.MU,MU,2025-06-11,0.0,115.735133
3.0,3,3,False,US.MU,MU,2025-06-12,0.0,115.884752
3.0,3,3,False,US.MU,MU,2025-06-13,-0.004992,115.306226
3.0,3,3,False,US.MU,MU,2025-06-16,0.0,119.535451
3.0,3,3,False,US.MU,MU,2025-06-17,0.0,120.03418
3.0,3,3,False,US.MU,MU,2025-06-18,0.0,121.510419
3.0,3,3,False,US.MU,MU,2025-06-20,0.0,123.285895
3.0,3,3,False,US.MU,MU,2025-06-23,-0.012298,121.769758
3.0,3,3,False,US.MU,MU,2025-06-24,0.0,127.584942
3.0,3,3,False,US.MU,MU,2025-06-25,-0.00516,126.92662
3.0,3,3,False,US.MU,MU,2025-06-26,-0.014932,125.679796
3.0,3,3,False,US.MU,MU,2025-06-27,-0.024627,124.442947
3.0,3,3,False,US.MU,MU,2025-06-30,-0.036432,122.936785
3.0,3,3,False,US.MU,MU,2025-07-01,-0.054882,120.582782
3.0,3,3,False,US.MU,MU,2025-07-02,-0.048237,121.430622
3.0,3,3,False,US.MU,MU,2025-07-03,-0.043937,121.979224
3.0,3,3,False,US.MU,MU,2025-07-07,-0.061583,119.727838
3.0,3,3,False,US.MU,MU,2025-07-08,-0.026369,124.220627
3.0,3,3,False,US.MU,MU,2025-07-09,-0.043428,122.04412
3.0,3,3,False,US.MU,MU,2025-07-10,-0.03662,122.912726
3.0,3,3,False,US.MU,MU,2025-07-11,-0.025508,124.330451
3.0,3,3,False,US.MU,MU,2025-07-14,-0.071835,118.419937
3.0,3,3,False,US.MU,MU,2025-07-15,-0.060097,119.917533
3.0,3,3,False,US.MU,MU,2025-07-16,-0.088894,116.24343
3.0,3,3,False,US.MU,MU,2025-07-17,-0.1137,113.07851
3.0,3,3,False,US.MU,MU,2025-07-18,-0.104858,114.206699
3.0,3,3,False,US.MU,MU,2025-07-21,-0.113935,113.048558
3.0,3,3,False,US.MU,MU,2025-07-22,-0.145315,109.044984
3.0,3,3,False,US.MU,MU,2025-07-23,-0.140541,109.654006
3.0,3,3,False,US.MU,MU,2025-07-24,-0.125673,111.550962
3.0,3,3,False,US.MU,MU,2025-07-25,-0.129351,111.081715
3.0,3,3,False,US.MU,MU,2025-07-28,-0.129429,111.071731
3.0,3,3,False,US.MU,MU,2025-07-29,-0.123873,111.780593
3.0,3,3,False,US.MU,MU,2025-07-30,-0.102119,114.556138
3.0,3,3,False,US.MU,MU,2025-07-31,-0.145941,108.965112
3.0,3,3,False,US.MU,MU,2025-08-01,-0.179277,104.711938
3.0,3,3,False,US.MU,MU,2025-08-04,-0.156661,107.597307
3.0,3,3,False,US.MU,MU,2025-08-05,-0.146567,108.88524
3.0,3,3,False,US.MU,MU,2025-08-06,-0.148758,108.605689
3.0,3,3,False,US.MU,MU,2025-08-07,-0.124577,111.690737
3.0,3,3,False,US.MU,MU,2025-08-08,-0.069643,118.699488
3.0,3,3,False,US.MU,MU,2025-08-11,-0.031847,123.521749
3.0,3,3,False,US.MU,MU,2025-08-12,-0.000311,127.545291
3.0,3,3,False,US.MU,MU,2025-08-13,-0.027543,124.070867
3.0,3,3,False,US.MU,MU,2025-08-14,-0.019561,125.089233
3.0,3,3,False,US.MU,MU,2025-08-15,-0.054149,120.676316
3.0,3,3,False,US.MU,MU,2025-08-18,-0.033177,123.352021
3.0,3,3,False,US.MU,MU,2025-08-19,-0.044915,121.854425
3.0,3,3,False,US.MU,MU,2025-08-20,-0.08279,117.02218
3.0,3,3,False,US.MU,MU,2025-08-21,-0.093902,115.604456
3.0,3,3,False,US.MU,MU,2025-08-22,-0.079112,117.491427
3.0,3,3,False,US.MU,MU,2025-08-25,-0.088972,116.233446
3.0,3,3,False,US.MU,MU,2025-08-26,-0.088346,116.313318
3.0,3,3,False,US.MU,MU,2025-08-27,-0.078564,117.561315
3.0,3,3,False,US.MU,MU,2025-08-28,-0.045307,121.804505
3.0,3,3,False,US.MU,MU,2025-08-29,-0.068704,118.819296
3.0,3,3,False,US.MU,MU,2025-09-02,-0.072852,118.290145
3.0,3,3,False,US.MU,MU,2025-09-03,-0.070974,118.529761
3.0,3,3,False,US.MU,MU,2025-09-04,-0.028013,124.010964
3.0,3,3,False,US.MU,MU,2025-09-05,0.0,131.15949
3.0,3,3,False,US.MU,MU,2025-09-08,0.0,131.249346
