rank,rank_label,display_order,is_pinned,ticker,label,date,drawdown,close
4.0,4,4,False,HK.02099,02099,2024-12-18,-0.152154,32.59783
4.0,4,4,False,HK.02099,02099,2024-12-19,-0.119643,33.84783
4.0,4,4,False,HK.02099,02099,2024-12-20,-0.146952,32.79783
4.0,4,4,False,HK.02099,02099,2024-12-23,-0.123544,33.69783
4.0,4,4,False,HK.02099,02099,2024-12-24,-0.137849,33.14783
4.0,4,4,False,HK.02099,02099,2024-12-27,-0.135248,33.24783
4.0,4,4,False,HK.02099,02099,2024-12-30,-0.128746,33.49783
4.0,4,4,False,HK.02099,02099,2024-12-31,-0.045516,36.69783
4.0,4,4,False,HK.02099,02099,2025-01-02,-0.003901,38.29783
4.0,4,4,False,HK.02099,02099,2025-01-03,0.0,38.79783
4.0,4,4,False,HK.02099,02099,2025-01-06,-0.005155,38.59783
4.0,4,4,False,HK.02099,02099,2025-01-07,0.0,40.49783
4.0,4,4,False,HK.02099,02099,2025-01-08,0.0,41.64783
4.0,4,4,False,HK.02099,02099,2025-01-09,-0.019209,40.84783
4.0,4,4,False,HK.02099,02099,2025-01-10,0.0,42.99783
4.0,4,4,False,HK.02099,02099,2025-01-13,-0.086051,39.29783
4.0,4,4,False,HK.02099,02099,2025-01-14,-0.067445,40.09783
4.0,4,4,False,HK.02099,02099,2025-01-15,-0.101168,38.64783
4.0,4,4,False,HK.02099,02099,2025-01-16,-0.087214,39.24783
4.0,4,4,False,HK.02099,02099,2025-01-17,-0.058142,40.49783
4.0,4,4,False,HK.02099,02099,2025-01-20,-0.088377,39.19783
4.0,4,4,False,HK.02099,02099,2025-01-21,-0.090702,39.09783
4.0,4,4,False,HK.02099,02099,2025-01-22,-0.097679,38.79783
4.0,4,4,False,HK.02099,02099,2025-01-23,-0.100005,38.69783
4.0,4,4,False,HK.02099,02099,2025-01-24,-0.06512,40.19783
4.0,4,4,False,HK.02099,02099,2025-01-27,-0.045351,41.04783
4.0,4,4,False,HK.02099,02099,2025-01-28,-0.077911,39.64783
4.0,4,4,False,HK.02099,02099,2025-02-03,0.0,43.94783
4.0,4,4,False,HK.02099,02099,2025-02-04,0.0,43.99783
4.0,4,4,False,HK.02099,02099,2025-02-05,0.0,44.54783
4.0,4,4,False,HK.02099,02099,2025-02-06,-0.00449,44.34783
4.0,4,4,False,HK.02099,02099,2025-02-07,-0.008979,44.14783
4.0,4,4,False,HK.02099,02099,2025-02-10,0.0,44.64783
4.0,4,4,False,HK.02099,02099,2025-02-11,-0.013439,44.04783
4.0,4,4,False,HK.02099,02099,2025-02-12,-0.045915,42.59783
4.0,4,4,False,HK.02099,02099,2025-02-13,-0.058234,42.04783
4.0,4,4,False,HK.02099,02099,2025-02-14,-0.042555,42.74783
4.0,4,4,False,HK.02099,02099,2025-02-17,-0.110868,39.69783
4.0,4,4,False,HK.02099,02099,2025-02-18,-0.070552,41.49783
4.0,4,4,False,HK.02099,02099,2025-02-19,-0.073912,41.34783
4.0,4,4,False,HK.02099,02099,2025-02-20,-0.053754,42.24783
4.0,4,4,False,HK.02099,02099,2025-02-21,-0.083991,40.89783
4.0,4,4,False,HK.02099,02099,2025-02-24,-0.09295,40.49783
4.0,4,4,False,HK.02099,02099,2025-02-25,-0.110868,39.69783
4.0,4,4,False,HK.02099,02099,2025-02-26,-0.123186,39.14783
4.0,4,4,False,HK.02099,02099,2025-02-27,-0.109748,39.74783
4.0,4,4,False,HK.02099,02099,2025-02-28,-0.118707,39.34783
4.0,4,4,False,HK.02099,02099,2025-03-03,-0.119827,39.29783
4.0,4,4,False,HK.02099,02099,2025-03-04,-0.083991,40.89783
4.0,4,4,False,HK.02099,02099,2025-03-05,-0.010079,44.19783
4.0,4,4,False,HK.02099,02099,2025-03-06,-0.013439,44.04783
4.0,4,4,False,HK.02099,02099,2025-03-07,-0.026877,43.44783
4.0,4,4,False,HK.02099,02099,2025-03-10,0.0,44.79783
4.0,4,4,False,HK.02099,02099,2025-03-11,-0.007813,44.44783
4.0,4,4,False,HK.02099,02099,2025-03-12,0.0,46.19783
4.0,4,4,False,HK.02099,02099,2025-03-13,-0.019481,45.29783
4.0,4,4,False,HK.02099,02099,2025-03-14,0.0,49.29783
4.0,4,4,False,HK.02099,02099,2025-03-17,-0.011157,48.74783
4.0,4,4,False,HK.02099,02099,2025-03-18,0.0,50.04783
4.0,4,4,False,HK.02099,02099,2025-03-19,-0.005994,49.74783
4.0,4,4,False,HK.02099,02099,2025-03-20,0.0,50.09783
4.0,4,4,False,HK.02099,02099,2025-03-21,0.0,50.79783
4.0,4,4,False,HK.02099,02099,2025-03-24,-0.037403,48.89783
4.0,4,4,False,HK.02099,02099,2025-03-25,-0.059058,47.79783
4.0,4,4,False,HK.02099,02099,2025-03-26,-0.061026,47.69783
4.0,4,4,False,HK.02099,02099,2025-03-27,-0.049215,48.29783
4.0,4,4,False,HK.02099,02099,2025-03-28,-0.058073,47.84783
4.0,4,4,False,HK.02099,02099,2025-03-31,0.0,51.59783
4.0,4,4,False,HK.02099,02099,2025-04-01,-0.03973,49.54783
4.0,4,4,False,HK.02099,02099,2025-04-02,-0.064925,48.24783
4.0,4,4,False,HK.02099,02099,2025-04-03,-0.06977,47.99783
4.0,4,4,False,HK.02099,02099,2025-04-07,-0.243227,39.04783
4.0,4,4,False,HK.02099,02099,2025-04-08,-0.237413,39.34783
4.0,4,4,False,HK.02099,02099,2025-04-09,-0.219001,40.29783
4.0,4,4,False,HK.02099,02099,2025-04-10,-0.183147,42.14783
4.0,4,4,False,HK.02099,02099,2025-04-11,-0.084306,47.24783
4.0,4,4,False,HK.02099,02099,2025-04-14,-0.047483,49.14783
4.0,4,4,False,HK.02099,02099,2025-04-15,-0.031009,49.99783
4.0,4,4,False,HK.02099,02099,2025-04-16,-0.006783,51.24783
4.0,4,4,False,HK.02099,02099,2025-04-17,-0.021319,50.49783
4.0,4,4,False,HK.02099,02099,2025-04-22,0.0,51.81863
4.0,4,4,False,HK.02099,02099,2025-04-23,-0.086841,47.31863
4.0,4,4,False,HK.02099,02099,2025-04-24,-0.090701,47.11863
4.0,4,4,False,HK.02099,02099,2025-04-25,-0.109034,46.16863
4.0,4,4,False,HK.02099,02099,2025-04-28,-0.123508,45.41863
4.0,4,4,False,HK.02099,02099,2025-04-29,-0.126402,45.26863
4.0,4,4,False,HK.02099,02099,2025-04-30,-0.126402,45.26863
4.0,4,4,False,HK.02099,02099,2025-05-02,-0.126402,45.26863
4.0,4,4,False,HK.02099,02099,2025-05-06,-0.09842,46.71863
4.0,4,4,False,HK.02099,02099,2025-05-07,-0.057894,48.81863
4.0,4,4,False,HK.02099,02099,2025-05-08,-0.078157,47.76863
4.0,4,4,False,HK.02099,02099,2025-05-09,-0.094561,46.91863
4.0,4,4,False,HK.02099,02099,2025-05-12,-0.119648,45.61863
4.0,4,4,False,HK.02099,02099,2025-05-13,-0.079122,47.71863
4.0,4,4,False,HK.02099,02099,2025-05-14,-0.068508,48.26863
4.0,4,4,False,HK.02099,02099,2025-05-15,-0.066578,48.36863
4.0,4,4,False,HK.02099,02099,2025-05-16,-0.043421,49.56863
4.0,4,4,False,HK.02099,02099,2025-05-19,-0.028947,50.31863
4.0,4,4,False,HK.02099,02099,2025-05-20,-0.013509,51.11863
4.0,4,4,False,HK.02099,02099,2025-05-21,0.0,54.56863
4.0,4,4,False,HK.02099,02099,2025-05-22,0.0,55.61863
4.0,4,4,False,HK.02099,02099,2025-05-23,0.0,57.06863
4.0,4,4,False,HK.02099,02099,2025-05-26,0.0,57.31863
4.0,4,4,False,HK.02099,02099,2025-05-27,0.0,58.31863
4.0,4,4,False,HK.02099,02099,2025-05-28,-0.013718,57.51863
4.0,4,4,False,HK.02099,02099,2025-05-29,-0.020577,57.11863
4.0,4,4,False,HK.02099,02099,2025-05-30,-0.030008,56.56863
4.0,4,4,False,HK.02099,02099,2025-06-02,0.0,59.26863
4.0,4,4,False,HK.02099,02099,2025-06-03,0.0,60.81863
4.0,4,4,False,HK.02099,02099,2025-06-04,0.0,62.56863
4.0,4,4,False,HK.02099,02099,2025-06-05,0.0,63.06863
4.0,4,4,False,HK.02099,02099,2025-06-06,0.0,65.46863
4.0,4,4,False,HK.02099,02099,2025-06-09,-0.003819,65.21863
4.0,4,4,False,HK.02099,02099,2025-06-10,0.0,68.31863
4.0,4,4,False,HK.02099,02099,2025-06-11,-0.015369,67.26863
4.0,4,4,False,HK.02099,02099,2025-06-12,0.0,68.31863
4.0,4,4,False,HK.02099,02099,2025-06-13,-0.000732,68.26863
4.0,4,4,False,HK.02099,02099,2025-06-16,-0.007319,67.81863
4.0,4,4,False,HK.02099,02099,2025-06-17,-0.002196,68.16863
4.0,4,4,False,HK.02099,02099,2025-06-18,0.0,68.76863
4.0,4,4,False,HK.02099,02099,2025-06-19,-0.039262,66.06863
4.0,4,4,False,HK.02099,02099,2025-06-20,-0.038535,66.11863
4.0,4,4,False,HK.02099,02099,2025-06-23,-0.047987,65.46863
4.0,4,4,False,HK.02099,02099,2025-06-24,-0.028356,66.81863
4.0,4,4,False,HK.02099,02099,2025-06-25,-0.050168,65.31863
4.0,4,4,False,HK.02099,02099,2025-06-26,0.0,68.81863
4.0,4,4,False,HK.02099,02099,2025-06-27,0.0,69.16863
4.0,4,4,False,HK.02099,02099,2025-06-30,-0.026746,67.31863
4.0,4,4,False,HK.02099,02099,2025-07-02,-0.010843,68.41863
4.0,4,4,False,HK.02099,02099,2025-07-03,0.0,69.46863
4.0,4,4,False,HK.02099,02099,2025-07-04,-0.02879,67.46863
4.0,4,4,False,HK.02099,02099,2025-07-07,-0.071975,64.46863
4.0,4,4,False,HK.02099,02099,2025-07-08,-0.033828,67.11863
4.0,4,4,False,HK.02099,02099,2025-07-09,-0.069096,64.66863
4.0,4,4,False,HK.02099,02099,2025-07-10,-0.076293,64.16863
4.0,4,4,False,HK.02099,02099,2025-07-11,-0.077013,64.11863
4.0,4,4,False,HK.02099,02099,2025-07-14,-0.063338,65.06863
4.0,4,4,False,HK.02099,02099,2025-07-15,-0.065497,64.91863
4.0,4,4,False,HK.02099,02099,2025-07-16,-0.049663,66.01863
4.0,4,4,False,HK.02099,02099,2025-07-17,-0.067656,64.76863
4.0,4,4,False,HK.02099,02099,2025-07-18,-0.060459,65.26863
4.0,4,4,False,HK.02099,02099,2025-07-21,-0.049663,66.01863
4.0,4,4,False,HK.02099,02099,2025-07-22,-0.041745,66.56863
4.0,4,4,False,HK.02099,02099,2025-07-23,-0.02735,67.56863
4.0,4,4,False,HK.02099,02099,2025-07-24,-0.017994,68.21863
4.0,4,4,False,HK.02099,02099,2025-07-25,-0.040306,66.66863
4.0,4,4,False,HK.02099,02099,2025-07-28,-0.054701,65.66863
4.0,4,4,False,HK.02099,02099,2025-07-29,-0.059019,65.36863
4.0,4,4,False,HK.02099,02099,2025-07-30,-0.050382,65.96863
4.0,4,4,False,HK.02099,02099,2025-07-31,-0.077733,64.06863
4.0,4,4,False,HK.02099,02099,2025-08-01,-0.110841,61.76863
4.0,4,4,False,HK.02099,02099,2025-08-04,-0.066937,64.81863
4.0,4,4,False,HK.02099,02099,2025-08-05,-0.061179,65.21863
4.0,4,4,False,HK.02099,02099,2025-08-06,-0.030949,67.31863
4.0,4,4,False,HK.02099,02099,2025-08-07,0.0,72.41863
4.0,4,4,False,HK.02099,02099,2025-08-08,0.0,72.61863
4.0,4,4,False,HK.02099,02099,2025-08-11,-0.040623,69.66863
4.0,4,4,False,HK.02099,02099,2025-08-12,-0.028918,70.51863
4.0,4,4,False,HK.02099,02099,2025-08-13,-0.011016,71.81863
4.0,4,4,False,HK.02099,02099,2025-08-14,0.0,72.76863
4.0,4,4,False,HK.02099,02099,2025-08-15,0.0,75.06863
4.0,4,4,False,HK.02099,02099,2025-08-18,0.0,77.61863
4.0,4,4,False,HK.02099,02099,2025-08-19,-0.022546,75.86863
4.0,4,4,False,HK.02099,02099,2025-08-20,0.0,80.41863
4.0,4,4,False,HK.02099,02099,2025-08-21,0.0,84.41863
4.0,4,4,False,HK.02099,02099,2025-08-22,-0.038499,81.16863
4.0,4,4,False,HK.02099,02099,2025-08-25,0.0,85.36863
4.0,4,4,False,HK.02099,02099,2025-08-26,0.0,94.76863
4.0,4,4,False,HK.02099,02099,2025-08-27,0.0,97.41863
4.0,4,4,False,HK.02099,02099,2025-08-28,-0.004106,97.01863
4.0,4,4,False,HK.02099,02099,2025-08-29,0.0,105.71863
4.0,4,4,False,HK.02099,02099,2025-09-01,0.0,118.11863
4.0,4,4,False,HK.02099,02099,2025-09-02,0.0,120.41863
4.0,4,4,False,HK.02099,02099,2025-09-03,0.0,121.51863
4.0,4,4,False,HK.02099,02099,2025-09-04,-0.076531,112.21863
4.0,4,4,False,HK.02099,02099,2025-09-05,-0.037854,116.91863
4.0,4,4,False,HK.02099,02099,2025-09-08,-0.041969,116.41863
4.0,4,4,False,HK.02099,02099,2025-09-09,0.0,124.61863
4.0,4,4,False,HK.02099,02099,2025-09-10,0.0,126.11863
4.0,4,4,False,HK.02099,02099,2025-09-11,0.0,129.61863
4.0,4,4,False,HK.02099,02099,2025-09-12,0.0,134.31863
4.0,4,4,False,HK.02099,02099,2025-09-15,-0.037969,129.21863
4.0,4,4,False,HK.02099,02099,2025-09-16,-0.038714,129.11863
4.0,4,4,False,HK.02099,02099,2025-09-17,-0.053604,127.11863
4.0,4,4,False,HK.02099,02099,2025-09-18,-0.072216,124.61863
4.0,4,4,False,HK.02099,02099,2025-09-19,-0.034991,129.61863
4.0,4,4,False,HK.02099,02099,2025-09-22,-0.022335,131.31863
4.0,4,4,False,HK.02099,02099,2025-09-23,-0.017868,131.91863
4.0,4,4,False,HK.02099,02099,2025-09-24,-0.039458,129.01863
4.0,4,4,False,HK.02099,02099,2025-09-25,-0.011167,132.81863
4.0,4,4,False,HK.02099,02099,2025-09-26,-0.037225,129.31863
4.0,4,4,False,HK.02099,02099,2025-09-29,-0.013401,132.51863
4.0,4,4,False,HK.02099,02099,2025-09-30,0.0,135.11863
4.0,4,4,False,HK.02099,02099,2025-10-02,0.0,139.81863
4.0,4,4,False,HK.02099,02099,2025-10-03,-0.022887,136.61863
4.0,4,4,False,HK.02099,02099,2025-10-06,-0.010728,138.31863
4.0,4,4,False,HK.02099,02099,2025-10-08,-0.010728,138.31863
4.0,4,4,False,HK.02099,02099,2025-10-09,0.0,151.51863
4.0,4,4,False,HK.02099,02099,2025-10-10,-0.099658,136.41863
4.0,4,4,False,HK.02099,02099,2025-10-13,-0.073918,140.31863
4.0,4,4,False,HK.02099,02099,2025-10-14,-0.136617,130.81863
4.0,4,4,False,HK.02099,02099,2025-10-15,-0.125397,132.51863
4.0,4,4,False,HK.02099,02099,2025-10-16,-0.120777,133.21863
4.0,4,4,False,HK.02099,02099,2025-10-17,-0.149817,128.81863
4.0,4,4,False,HK.02099,02099,2025-10-20,-0.163016,126.81863
4.0,4,4,False,HK.02099,02099,2025-10-21,-0.158396,127.51863
4.0,4,4,False,HK.02099,02099,2025-10-22,-0.180836,124.11863
4.0,4,4,False,HK.02099,02099,2025-10-23,-0.197995,121.51863
4.0,4,4,False,HK.02099,02099,2025-10-24,-0.197335,121.61863
4.0,4,4,False,HK.02099,02099,2025-10-27,-0.166316,126.31863
4.0,4,4,False,HK.02099,02099,2025-10-28,-0.207235,120.11863
4.0,4,4,False,HK.02099,02099,2025-10-30,-0.163676,126.71863
4.0,4,4,False,HK.02099,02099,2025-10-31,-0.157076,127.71863
4.0,4,4,False,HK.02099,02099,2025-11-03,-0.176876,124.71863
4.0,4,4,False,HK.02099,02099,2025-11-04,-0.207895,120.01863
4.0,4,4,False,HK.02099,02099,2025-11-05,-0.182156,123.91863
4.0,4,4,False,HK.02099,02099,2025-11-06,-0.174896,125.01863
4.0,4,4,False,HK.02099,02099,2025-11-07,-0.158396,127.51863
4.0,4,4,False,HK.02099,02099,2025-11-10,-0.119457,133.41863
4.0,4,4,False,HK.02099,02099,2025-11-11,-0.101638,136.11863
4.0,4,4,False,HK.02099,02099,2025-11-12,-0.120777,133.21863
4.0,4,4,False,HK.02099,02099,2025-11-13,-0.052139,143.61863
4.0,4,4,False,HK.02099,02099,2025-11-14,-0.090418,137.81863
4.0,4,4,False,HK.02099,02099,2025-11-17,-0.121437,133.11863
4.0,4,4,False,HK.02099,02099,2025-11-18,-0.163016,126.81863
4.0,4,4,False,HK.02099,02099,2025-11-19,-0.092398,137.51863
4.0,4,4,False,HK.02099,02099,2025-11-20,-0.104938,135.61863
4.0,4,4,False,HK.02099,02099,2025-11-21,-0.132657,131.41863
4.0,4,4,False,HK.02099,02099,2025-11-24,-0.108897,135.01863
4.0,4,4,False,HK.02099,02099,2025-11-25,-0.111537,134.61863
4.0,4,4,False,HK.02099,02099,2025-11-26,-0.107578,135.21863
4.0,4,4,False,HK.02099,02099,2025-11-27,-0.091738,137.61863
4.0,4,4,False,HK.02099,02099,2025-11-28,-0.043559,144.91863
4.0,4,4,False,HK.02099,02099,2025-12-01,0.0,161.81863
4.0,4,4,False,HK.02099,02099,2025-12-02,-0.01236,159.81863
4.0,4,4,False,HK.02099,02099,2025-12-03,0.0,162.21863
4.0,4,4,False,HK.02099,02099,2025-12-04,-0.006165,161.21863
4.0,4,4,False,HK.02099,02099,2025-12-05,0.0,164.91863
4.0,4,4,False,HK.02099,02099,2025-12-08,-0.002425,164.51863
4.0,4,4,False,HK.02099,02099,2025-12-09,-0.048509,156.91863
4.0,4,4,False,HK.02099,02099,2025-12-10,-0.056391,155.61863
4.0,4,4,False,HK.02099,02099,2025-12-11,-0.07337,152.81863
4.0,4,4,False,HK.02099,02099,2025-12-12,-0.039413,158.41863
4.0,4,4,False,HK.02099,02099,2025-12-15,-0.051541,156.41863
4.0,4,4,False,HK.02099,02099,2025-12-16,-0.086103,150.71863
4.0,4,4,False,HK.02099,02099,2025-12-17,-0.083678,151.11863
4.0,4,4,False,HK.02099,02099,2025-12-18,-0.089135,150.21863
4.0,4,4,False,HK.02099,02099,2025-12-19,-0.103081,147.91863
4.0,4,4,False,HK.02099,02099,2025-12-22,-0.03335,159.41863
4.0,4,4,False,HK.02099,02099,2025-12-23,-0.037594,158.71863
4.0,4,4,False,HK.02099,02099,2025-12-24,-0.040626,158.21863
4.0,4,4,False,HK.02099,02099,2025-12-29,-0.089741,150.11863
4.0,4,4,False,HK.02099,02099,2025-12-30,-0.06488,154.21863
4.0,4,4,False,HK.02099,02099,2025-12-31,-0.070944,153.21863
4.0,4,4,False,HK.02099,02099,2026-01-02,-0.041232,158.11863
4.0,4,4,False,HK.02099,02099,2026-01-05,-0.056998,155.51863
4.0,4,4,False,HK.02099,02099,2026-01-06,-0.032743,159.51863
4.0,4,4,False,HK.02099,02099,2026-01-07,-0.047902,157.01863
4.0,4,4,False,HK.02099,02099,2026-01-08,-0.070338,153.31863
4.0,4,4,False,HK.02099,02099,2026-01-09,-0.04669,157.21863
4.0,4,4,False,HK.02099,02099,2026-01-12,-0.009095,163.41863
4.0,4,4,False,HK.02099,02099,2026-01-13,0.0,175.71863
4.0,4,4,False,HK.02099,02099,2026-01-14,0.0,179.21863
4.0,4,4,False,HK.02099,02099,2026-01-15,0.0,180.91863
4.0,4,4,False,HK.02099,02099,2026-01-16,0.0,185.41863
4.0,4,4,False,HK.02099,02099,2026-01-19,0.0,187.41863
4.0,4,4,False,HK.02099,02099,2026-01-20,0.0,191.31863
4.0,4,4,False,HK.02099,02099,2026-01-21,0.0,201.31863
4.0,4,4,False,HK.02099,02099,2026-01-22,-0.001987,200.91863
4.0,4,4,False,HK.02099,02099,2026-01-23,0.0,214.11863
4.0,4,4,False,HK.02099,02099,2026-01-26,0.0,231.71863
4.0,4,4,False,HK.02099,02099,2026-01-27,-0.028483,225.11863
4.0,4,4,False,HK.02099,02099,2026-01-28,-0.015536,228.11863
4.0,4,4,False,HK.02099,02099,2026-01-29,-0.031072,224.51863
4.0,4,4,False,HK.02099,02099,2026-01-30,-0.13033,201.51863
4.0,4,4,False,HK.02099,02099,2026-02-02,-0.200674,185.21863
4.0,4,4,False,HK.02099,02099,2026-02-03,-0.167013,193.01863
4.0,4,4,False,HK.02099,02099,2026-02-04,-0.14673,197.71863
4.0,4,4,False,HK.02099,02099,2026-02-05,-0.195064,186.51863
4.0,4,4,False,HK.02099,02099,2026-02-06,-0.206285,183.91863
4.0,4,4,False,HK.02099,02099,2026-02-09,-0.170034,192.31863
4.0,4,4,False,HK.02099,02099,2026-02-10,-0.176939,190.71863
4.0,4,4,False,HK.02099,02099,2026-02-11,-0.148456,197.31863
4.0,4,4,False,HK.02099,02099,2026-02-12,-0.157519,195.21863
4.0,4,4,False,HK.02099,02099,2026-02-13,-0.216642,181.51863
4.0,4,4,False,HK.02099,02099,2026-02-16,-0.178665,190.31863
4.0,4,4,False,HK.02099,02099,2026-02-20,-0.193769,186.81863
4.0,4,4,False,HK.02099,02099,2026-02-23,-0.143277,198.51863
4.0,4,4,False,HK.02099,02099,2026-02-24,-0.153203,196.21863
4.0,4,4,False,HK.02099,02099,2026-02-25,-0.114794,205.11863
4.0,4,4,False,HK.02099,02099,2026-02-26,-0.145003,198.11863
4.0,4,4,False,HK.02099,02099,2026-02-27,-0.131194,201.31863
4.0,4,4,False,HK.02099,02099,2026-03-02,-0.100985,208.31863
4.0,4,4,False,HK.02099,02099,2026-03-03,-0.182549,189.41863
4.0,4,4,False,HK.02099,02099,2026-03-04,-0.208442,183.41863
4.0,4,4,False,HK.02099,02099,2026-03-05,-0.227863,178.91863
4.0,4,4,False,HK.02099,02099,2026-03-06,-0.268861,169.41863
4.0,4,4,False,HK.02099,02099,2026-03-09,-0.250304,173.71863
4.0,4,4,False,HK.02099,02099,2026-03-10,-0.248146,174.21863
4.0,4,4,False,HK.02099,02099,2026-03-11,-0.251167,173.51863
4.0,4,4,False,HK.02099,02099,2026-03-12,-0.267134,169.81863
4.0,4,4,False,HK.02099,02099,2026-03-13,-0.29087,164.31863
4.0,4,4,False,HK.02099,02099,2026-03-16,-0.315037,158.71863
4.0,4,4,False,HK.02099,02099,2026-03-17,-0.319353,157.71863
4.0,4,4,False,HK.02099,02099,2026-03-18,-0.308995,160.11863
4.0,4,4,False,HK.02099,02099,2026-03-19,-0.383223,142.91863
4.0,4,4,False,HK.02099,02099,2026-03-20,-0.382792,143.01863
4.0,4,4,False,HK.02099,02099,2026-03-23,-0.415159,135.51863
4.0,4,4,False,HK.02099,02099,2026-03-24,-0.365961,146.91863
4.0,4,4,False,HK.02099,02099,2026-03-25,-0.347836,151.11863
4.0,4,4,False,HK.02099,02099,2026-03-26,-0.373298,145.21863
4.0,4,4,False,HK.02099,02099,2026-03-27,-0.356467,149.11863
4.0,4,4,False,HK.02099,02099,2026-03-30,-0.341794,152.51863
4.0,4,4,False,HK.02099,02099,2026-03-31,-0.363372,147.51863
4.0,4,4,False,HK.02099,02099,2026-04-01,-0.313311,159.11863
4.0,4,4,False,HK.02099,02099,2026-04-02,-0.337478,153.51863
4.0,4,4,False,HK.02099,02099,2026-04-08,-0.264113,170.51863
4.0,4,4,False,HK.02099,02099,2026-04-09,-0.275334,167.91863
4.0,4,4,False,HK.02099,02099,2026-04-10,-0.276197,167.71863
4.0,4,4,False,HK.02099,02099,2026-04-13,-0.250304,173.71863
4.0,4,4,False,HK.02099,02099,2026-04-14,-0.233473,177.61863
4.0,4,4,False,HK.02099,02099,2026-04-15,-0.204558,184.31863
4.0,4,4,False,HK.02099,02099,2026-04-16,-0.192475,187.11863
4.0,4,4,False,HK.02099,02099,2026-04-17,-0.214053,182.11863
4.0,4,4,False,HK.02099,02099,2026-04-20,-0.208442,183.41863
4.0,4,4,False,HK.02099,02099,2026-04-21,-0.220095,180.71863
4.0,4,4,False,HK.02099,02099,2026-04-22,-0.244774,175.0
4.0,4,4,False,HK.02099,02099,2026-04-23,-0.258584,171.8
4.0,4,4,False,HK.02099,02099,2026-04-24,-0.2547,172.7
4.0,4,4,False,HK.02099,02099,2026-04-27,-0.256426,172.3
4.0,4,4,False,HK.02099,02099,2026-04-28,-0.264194,170.5
4.0,4,4,False,HK.02099,02099,2026-04-29,-0.245205,174.9
4.0,4,4,False,HK.02099,02099,2026-04-30,-0.28534,165.6
4.0,4,4,False,HK.02099,02099,2026-05-04,-0.283182,166.1
4.0,4,4,False,HK.02099,02099,2026-05-05,-0.287498,165.1
4.0,4,4,False,HK.02099,02099,2026-05-06,-0.245637,174.8
4.0,4,4,False,HK.02099,02099,2026-05-07,-0.249952,173.8
4.0,4,4,False,HK.02099,02099,2026-05-08,-0.259878,171.5
4.0,4,4,False,HK.02099,02099,2026-05-11,-0.252973,173.1
4.0,4,4,False,HK.02099,02099,2026-05-12,-0.249089,174.0
4.0,4,4,False,HK.02099,02099,2026-05-13,-0.235711,177.1
4.0,4,4,False,HK.02099,02099,2026-05-14,-0.289656,164.6
4.0,4,4,False,HK.02099,02099,2026-05-15,-0.301739,161.8
4.0,4,4,False,HK.02099,02099,2026-05-18,-0.312097,159.4
4.0,4,4,False,HK.02099,02099,2026-05-19,-0.334538,154.2
4.0,4,4,False,HK.02099,02099,2026-05-20,-0.334538,154.2
4.0,4,4,False,HK.02099,02099,2026-05-21,-0.342737,152.3
4.0,4,4,False,HK.02099,02099,2026-05-22,-0.315981,158.5
4.0,4,4,False,HK.02099,02099,2026-05-26,-0.292677,163.9
4.0,4,4,False,HK.02099,02099,2026-05-27,-0.308213,160.3
4.0,4,4,False,HK.02099,02099,2026-05-28,-0.352663,150.0
4.0,4,4,False,HK.02099,02099,2026-05-29,-0.3518,150.2
4.0,4,4,False,HK.02099,02099,2026-06-01,-0.352232,150.1
4.0,4,4,False,HK.02099,02099,2026-06-02,-0.32418,156.6
4.0,4,4,False,HK.02099,02099,2026-06-03,-0.329359,155.4
4.0,4,4,False,HK.02099,02099,2026-06-04,-0.350505,150.5
4.0,4,4,False,HK.02099,02099,2026-06-05,-0.366473,146.8
4.0,4,4,False,HK.02099,02099,2026-06-08,-0.407903,137.2
4.0,4,4,False,HK.02099,02099,2026-06-09,-0.39323,140.6
4.0,4,4,False,HK.02099,02099,2026-06-10,-0.41006,136.7
4.0,4,4,False,HK.02099,02099,2026-06-11,-0.403587,138.2
4.0,4,4,False,HK.02099,02099,2026-06-12,-0.351369,150.3
4.0,4,4,False,HK.02099,02099,2026-06-15,-0.307781,160.4
4.0,4,4,False,HK.02099,02099,2026-06-16,-0.321591,157.2
4.0,4,4,False,HK.02099,02099,2026-06-17,-0.318139,158.0
4.0,4,4,False,HK.02099,02099,2026-06-18,-0.366041,146.9
4.0,4,4,False,HK.02099,02099,2026-06-22,-0.381578,143.3
4.0,4,4,False,HK.02099,02099,2026-06-23,-0.435954,130.7
4.0,4,4,False,HK.02099,02099,2026-06-24,-0.443722,128.9
4.0,4,4,False,HK.02099,02099,2026-06-25,-0.489899,118.2
4.0,4,4,False,HK.02099,02099,2026-06-26,-0.498961,116.1
4.0,4,4,False,HK.02099,02099,2026-06-29,-0.468752,123.1
4.0,4,4,False,HK.02099,02099,2026-06-30,-0.471342,122.5
4.0,4,4,False,HK.02099,02099,2026-07-02,-0.410923,136.5
4.0,4,4,False,HK.02099,02099,2026-07-03,-0.381146,143.4
4.0,4,4,False,HK.02099,02099,2026-07-06,-0.369062,146.2
4.0,4,4,False,HK.02099,02099,2026-07-07,-0.396682,139.8
4.0,4,4,False,HK.02099,02099,2026-07-08,-0.389777,141.4
4.0,4,4,False,HK.02099,02099,2026-07-09,-0.408766,137.0
4.0,4,4,False,HK.02099,02099,2026-07-10,-0.400566,138.9
4.0,4,4,False,HK.02099,02099,2026-07-13,-0.397545,139.6
4.0,4,4,False,HK.02099,02099,2026-07-14,-0.358273,148.7
