rank,rank_label,display_order,is_pinned,ticker,label,date,drawdown,close
5.0,5,5,False,US.WDC,WDC,2025-10-22,-0.082553,120.315631
5.0,5,5,False,US.WDC,WDC,2025-10-23,-0.042571,125.558904
5.0,5,5,False,US.WDC,WDC,2025-10-24,-0.014317,129.26415
5.0,5,5,False,US.WDC,WDC,2025-10-27,-0.035336,126.507687
5.0,5,5,False,US.WDC,WDC,2025-10-28,-0.048663,124.759929
5.0,5,5,False,US.WDC,WDC,2025-10-29,0.0,141.198837
5.0,5,5,False,US.WDC,WDC,2025-10-30,-0.022988,137.953002
5.0,5,5,False,US.WDC,WDC,2025-10-31,0.0,150.017523
5.0,5,5,False,US.WDC,WDC,2025-11-03,0.0,157.817515
5.0,5,5,False,US.WDC,WDC,2025-11-04,-0.036957,151.984998
5.0,5,5,False,US.WDC,WDC,2025-11-05,0.0,159.89485
5.0,5,5,False,US.WDC,WDC,2025-11-06,0.0,163.390365
5.0,5,5,False,US.WDC,WDC,2025-11-07,-0.003943,162.746191
5.0,5,5,False,US.WDC,WDC,2025-11-10,0.0,173.996757
5.0,5,5,False,US.WDC,WDC,2025-11-11,-0.02428,169.772177
5.0,5,5,False,US.WDC,WDC,2025-11-12,-0.04655,165.897149
5.0,5,5,False,US.WDC,WDC,2025-11-13,-0.097922,156.958617
5.0,5,5,False,US.WDC,WDC,2025-11-14,-0.094076,157.627759
5.0,5,5,False,US.WDC,WDC,2025-11-17,-0.067558,162.241839
5.0,5,5,False,US.WDC,WDC,2025-11-18,-0.122604,152.664127
5.0,5,5,False,US.WDC,WDC,2025-11-19,-0.116232,153.772705
5.0,5,5,False,US.WDC,WDC,2025-11-20,-0.195098,140.050311
5.0,5,5,False,US.WDC,WDC,2025-11-21,-0.201068,139.011644
5.0,5,5,False,US.WDC,WDC,2025-11-24,-0.133682,150.7366
5.0,5,5,False,US.WDC,WDC,2025-11-25,-0.107967,155.210859
5.0,5,5,False,US.WDC,WDC,2025-11-26,-0.094593,157.537874
5.0,5,5,False,US.WDC,WDC,2025-11-28,-0.062507,163.120711
5.0,5,5,False,US.WDC,WDC,2025-12-01,-0.061302,163.330442
5.0,5,5,False,US.WDC,WDC,2025-12-02,-0.081678,159.784991
5.0,5,5,False,US.WDC,WDC,2025-12-03,-0.106934,155.390629
5.0,5,5,False,US.WDC,WDC,2025-12-04,-0.075138,160.922981
5.0,5,5,False,US.WDC,WDC,2025-12-05,-0.029814,168.809207
5.0,5,5,False,US.WDC,WDC,2025-12-08,-0.024701,169.698781
5.0,5,5,False,US.WDC,WDC,2025-12-09,-0.02608,169.458896
5.0,5,5,False,US.WDC,WDC,2025-12-10,0.0,181.862959
5.0,5,5,False,US.WDC,WDC,2025-12-11,0.0,187.110448
5.0,5,5,False,US.WDC,WDC,2025-12-12,-0.058013,176.255643
5.0,5,5,False,US.WDC,WDC,2025-12-15,-0.080983,171.9577
5.0,5,5,False,US.WDC,WDC,2025-12-16,-0.067441,174.491487
5.0,5,5,False,US.WDC,WDC,2025-12-17,-0.111859,166.180465
5.0,5,5,False,US.WDC,WDC,2025-12-18,-0.065118,174.926279
5.0,5,5,False,US.WDC,WDC,2025-12-19,-0.032692,180.993375
5.0,5,5,False,US.WDC,WDC,2025-12-22,-0.055769,176.675442
5.0,5,5,False,US.WDC,WDC,2025-12-23,-0.04781,178.164729
5.0,5,5,False,US.WDC,WDC,2025-12-24,-0.040812,179.474102
5.0,5,5,False,US.WDC,WDC,2025-12-26,-0.030235,181.453155
5.0,5,5,False,US.WDC,WDC,2025-12-29,-0.040171,179.594045
5.0,5,5,False,US.WDC,WDC,2025-12-30,-0.059509,175.975777
5.0,5,5,False,US.WDC,WDC,2025-12-31,-0.079754,172.18759
5.0,5,5,False,US.WDC,WDC,2026-01-02,0.0,187.610208
5.0,5,5,False,US.WDC,WDC,2026-01-05,0.0,187.790122
5.0,5,5,False,US.WDC,WDC,2026-01-06,0.0,219.275053
5.0,5,5,False,US.WDC,WDC,2026-01-07,-0.088887,199.784382
5.0,5,5,False,US.WDC,WDC,2026-01-08,-0.144498,187.590218
5.0,5,5,False,US.WDC,WDC,2026-01-09,-0.086243,200.364104
5.0,5,5,False,US.WDC,WDC,2026-01-12,-0.033002,212.038517
5.0,5,5,False,US.WDC,WDC,2026-01-13,-0.024524,213.897627
5.0,5,5,False,US.WDC,WDC,2026-01-14,-0.019965,214.897149
5.0,5,5,False,US.WDC,WDC,2026-01-15,0.0,221.993752
5.0,5,5,False,US.WDC,WDC,2026-01-16,-0.002656,221.404034
5.0,5,5,False,US.WDC,WDC,2026-01-20,0.0,222.863336
5.0,5,5,False,US.WDC,WDC,2026-01-21,0.0,241.78428
5.0,5,5,False,US.WDC,WDC,2026-01-22,0.0,243.173615
5.0,5,5,False,US.WDC,WDC,2026-01-23,-0.028361,236.276916
5.0,5,5,False,US.WDC,WDC,2026-01-26,-0.010029,240.734783
5.0,5,5,False,US.WDC,WDC,2026-01-27,0.0,252.539133
5.0,5,5,False,US.WDC,WDC,2026-01-28,0.0,279.566198
5.0,5,5,False,US.WDC,WDC,2026-01-29,-0.004612,278.276815
5.0,5,5,False,US.WDC,WDC,2026-01-30,-0.105363,250.110295
5.0,5,5,False,US.WDC,WDC,2026-02-02,-0.033858,270.100728
5.0,5,5,False,US.WDC,WDC,2026-02-03,0.0,290.101156
5.0,5,5,False,US.WDC,WDC,2026-02-04,-0.071768,269.28112
5.0,5,5,False,US.WDC,WDC,2026-02-05,-0.103535,260.065531
5.0,5,5,False,US.WDC,WDC,2026-02-06,-0.026392,282.44482
5.0,5,5,False,US.WDC,WDC,2026-02-09,-0.014643,285.853189
5.0,5,5,False,US.WDC,WDC,2026-02-10,-0.095369,262.434397
5.0,5,5,False,US.WDC,WDC,2026-02-11,-0.05685,273.609049
5.0,5,5,False,US.WDC,WDC,2026-02-12,-0.021155,283.964093
5.0,5,5,False,US.WDC,WDC,2026-02-13,-0.029837,281.445298
5.0,5,5,False,US.WDC,WDC,2026-02-17,-0.02112,283.974088
5.0,5,5,False,US.WDC,WDC,2026-02-18,0.0,296.418132
5.0,5,5,False,US.WDC,WDC,2026-02-19,-0.040093,284.53382
5.0,5,5,False,US.WDC,WDC,2026-02-20,-0.037227,285.383414
5.0,5,5,False,US.WDC,WDC,2026-02-23,-0.054424,280.285853
5.0,5,5,False,US.WDC,WDC,2026-02-24,-0.087638,270.440565
5.0,5,5,False,US.WDC,WDC,2026-02-25,-0.018917,290.810816
5.0,5,5,False,US.WDC,WDC,2026-02-26,-0.048253,282.114978
5.0,5,5,False,US.WDC,WDC,2026-02-27,-0.056852,279.566198
5.0,5,5,False,US.WDC,WDC,2026-03-02,-0.089291,269.9508
5.0,5,5,False,US.WDC,WDC,2026-03-03,-0.154943,250.490114
5.0,5,5,False,US.WDC,WDC,2026-03-04,-0.118897,261.175
5.0,5,5,False,US.WDC,WDC,2026-03-05,-0.126133,259.03
5.0,5,5,False,US.WDC,WDC,2026-03-06,-0.172621,245.25
5.0,5,5,False,US.WDC,WDC,2026-03-09,-0.115911,262.06
5.0,5,5,False,US.WDC,WDC,2026-03-10,-0.101877,266.22
5.0,5,5,False,US.WDC,WDC,2026-03-11,-0.093139,268.81
5.0,5,5,False,US.WDC,WDC,2026-03-12,-0.11888,261.18
5.0,5,5,False,US.WDC,WDC,2026-03-13,-0.081399,272.29
5.0,5,5,False,US.WDC,WDC,2026-03-16,-0.034438,286.21
5.0,5,5,False,US.WDC,WDC,2026-03-17,0.0,313.81
5.0,5,5,False,US.WDC,WDC,2026-03-18,-0.028393,304.9
5.0,5,5,False,US.WDC,WDC,2026-03-19,0.0,316.93
5.0,5,5,False,US.WDC,WDC,2026-03-20,-0.07519,293.1
5.0,5,5,False,US.WDC,WDC,2026-03-23,-0.069858,294.79
5.0,5,5,False,US.WDC,WDC,2026-03-24,-0.050106,301.05
5.0,5,5,False,US.WDC,WDC,2026-03-25,-0.065598,296.14
5.0,5,5,False,US.WDC,WDC,2026-03-26,-0.137507,273.35
5.0,5,5,False,US.WDC,WDC,2026-03-27,-0.131228,275.34
5.0,5,5,False,US.WDC,WDC,2026-03-30,-0.205913,251.67
5.0,5,5,False,US.WDC,WDC,2026-03-31,-0.146531,270.49
5.0,5,5,False,US.WDC,WDC,2026-04-01,-0.060581,297.73
5.0,5,5,False,US.WDC,WDC,2026-04-02,-0.06929,294.97
5.0,5,5,False,US.WDC,WDC,2026-04-06,-0.040324,304.15
5.0,5,5,False,US.WDC,WDC,2026-04-07,-0.015682,311.96
5.0,5,5,False,US.WDC,WDC,2026-04-08,0.0,338.78
5.0,5,5,False,US.WDC,WDC,2026-04-09,-0.002657,337.88
5.0,5,5,False,US.WDC,WDC,2026-04-10,0.0,343.43
5.0,5,5,False,US.WDC,WDC,2026-04-13,0.0,350.16
5.0,5,5,False,US.WDC,WDC,2026-04-14,0.0,366.22
5.0,5,5,False,US.WDC,WDC,2026-04-15,-0.003331,365.0
5.0,5,5,False,US.WDC,WDC,2026-04-16,-0.01237,361.69
5.0,5,5,False,US.WDC,WDC,2026-04-17,0.0,372.52
5.0,5,5,False,US.WDC,WDC,2026-04-20,0.0,374.11
5.0,5,5,False,US.WDC,WDC,2026-04-21,0.0,383.81
5.0,5,5,False,US.WDC,WDC,2026-04-22,0.0,389.1
5.0,5,5,False,US.WDC,WDC,2026-04-23,0.0,403.12
5.0,5,5,False,US.WDC,WDC,2026-04-24,0.0,404.0
5.0,5,5,False,US.WDC,WDC,2026-04-27,-0.008094,400.73
5.0,5,5,False,US.WDC,WDC,2026-04-28,-0.032203,390.99
5.0,5,5,False,US.WDC,WDC,2026-04-29,0.0,412.76
5.0,5,5,False,US.WDC,WDC,2026-04-30,0.0,434.52
5.0,5,5,False,US.WDC,WDC,2026-05-01,-0.006904,431.52
5.0,5,5,False,US.WDC,WDC,2026-05-04,0.0,442.36
5.0,5,5,False,US.WDC,WDC,2026-05-05,0.0,465.26
5.0,5,5,False,US.WDC,WDC,2026-05-06,0.0,483.15
5.0,5,5,False,US.WDC,WDC,2026-05-07,-0.039822,463.91
5.0,5,5,False,US.WDC,WDC,2026-05-08,-0.00652,480.0
5.0,5,5,False,US.WDC,WDC,2026-05-11,0.0,515.83
5.0,5,5,False,US.WDC,WDC,2026-05-12,-0.052517,488.74
5.0,5,5,False,US.WDC,WDC,2026-05-13,-0.042146,494.09
5.0,5,5,False,US.WDC,WDC,2026-05-14,-0.051722,489.15
5.0,5,5,False,US.WDC,WDC,2026-05-15,-0.065545,482.02
5.0,5,5,False,US.WDC,WDC,2026-05-18,-0.110792,458.68
5.0,5,5,False,US.WDC,WDC,2026-05-19,-0.116376,455.8
5.0,5,5,False,US.WDC,WDC,2026-05-20,-0.10897,459.62
5.0,5,5,False,US.WDC,WDC,2026-05-21,-0.056937,486.46
5.0,5,5,False,US.WDC,WDC,2026-05-22,-0.061164,484.28
5.0,5,5,False,US.WDC,WDC,2026-05-26,0.0,524.65
5.0,5,5,False,US.WDC,WDC,2026-05-27,0.0,530.6
5.0,5,5,False,US.WDC,WDC,2026-05-28,0.0,531.18
5.0,5,5,False,US.WDC,WDC,2026-05-29,0.0,531.21
5.0,5,5,False,US.WDC,WDC,2026-06-01,0.0,546.2
5.0,5,5,False,US.WDC,WDC,2026-06-02,0.0,563.1
5.0,5,5,False,US.WDC,WDC,2026-06-03,0.0,594.11
5.0,5,5,False,US.WDC,WDC,2026-06-04,-0.031324,575.5
5.0,5,5,False,US.WDC,WDC,2026-06-05,-0.138678,511.72
5.0,5,5,False,US.WDC,WDC,2026-06-08,-0.113077,526.93
5.0,5,5,False,US.WDC,WDC,2026-06-09,-0.128579,517.72
5.0,5,5,False,US.WDC,WDC,2026-06-10,-0.175085,490.09
5.0,5,5,False,US.WDC,WDC,2026-06-11,-0.109104,529.29
5.0,5,5,False,US.WDC,WDC,2026-06-12,-0.05249,562.925
5.0,5,5,False,US.WDC,WDC,2026-06-15,0.0,653.53
5.0,5,5,False,US.WDC,WDC,2026-06-16,0.0,681.08
5.0,5,5,False,US.WDC,WDC,2026-06-17,0.0,712.13
5.0,5,5,False,US.WDC,WDC,2026-06-18,0.0,746.23
5.0,5,5,False,US.WDC,WDC,2026-06-22,-0.018238,732.62
5.0,5,5,False,US.WDC,WDC,2026-06-23,-0.101148,670.75
5.0,5,5,False,US.WDC,WDC,2026-06-24,-0.137223,643.83
5.0,5,5,False,US.WDC,WDC,2026-06-25,-0.094931,675.39
5.0,5,5,False,US.WDC,WDC,2026-06-26,-0.214116,586.45
5.0,5,5,False,US.WDC,WDC,2026-06-29,-0.126436,651.88
5.0,5,5,False,US.WDC,WDC,2026-06-30,-0.144071,638.72
5.0,5,5,False,US.WDC,WDC,2026-07-01,-0.198143,598.37
5.0,5,5,False,US.WDC,WDC,2026-07-02,-0.277703,539.0
5.0,5,5,False,US.WDC,WDC,2026-07-06,-0.226164,577.46
5.0,5,5,False,US.WDC,WDC,2026-07-07,-0.286949,532.1
5.0,5,5,False,US.WDC,WDC,2026-07-08,-0.26256,550.3
5.0,5,5,False,US.WDC,WDC,2026-07-09,-0.225373,578.05
5.0,5,5,False,US.WDC,WDC,2026-07-10,-0.219296,582.585
6.0,6,6,False,US.STX,STX,2024-07-10,0.0,103.051945
6.0,6,6,False,US.STX,STX,2024-07-11,-0.005809,102.453311
6.0,6,6,False,US.STX,STX,2024-07-12,0.0,103.409194
6.0,6,6,False,US.STX,STX,2024-07-15,0.0,105.185785
6.0,6,6,False,US.STX,STX,2024-07-16,-0.002111,104.963711
6.0,6,6,False,US.STX,STX,2024-07-17,-0.036993,101.294664
6.0,6,6,False,US.STX,STX,2024-07-18,-0.050211,99.904289
6.0,6,6,False,US.STX,STX,2024-07-19,-0.057922,99.093236
6.0,6,6,False,US.STX,STX,2024-07-22,-0.025335,102.520899
6.0,6,6,False,US.STX,STX,2024-07-23,-0.033413,101.671224
6.0,6,6,False,US.STX,STX,2024-07-24,0.0,105.755453
6.0,6,6,False,US.STX,STX,2024-07-25,-0.050854,100.377403
6.0,6,6,False,US.STX,STX,2024-07-26,-0.05341,100.107052
6.0,6,6,False,US.STX,STX,2024-07-29,-0.056149,99.81739
6.0,6,6,False,US.STX,STX,2024-07-30,-0.095225,95.684885
6.0,6,6,False,US.STX,STX,2024-07-31,-0.067196,98.649088
6.0,6,6,False,US.STX,STX,2024-08-01,-0.096047,95.597986
6.0,6,6,False,US.STX,STX,2024-08-02,-0.136584,91.310994
6.0,6,6,False,US.STX,STX,2024-08-05,-0.155117,89.350951
6.0,6,6,False,US.STX,STX,2024-08-06,-0.144709,90.451665
6.0,6,6,False,US.STX,STX,2024-08-07,-0.159134,88.926114
6.0,6,6,False,US.STX,STX,2024-08-08,-0.128549,92.160668
6.0,6,6,False,US.STX,STX,2024-08-09,-0.120971,92.962065
6.0,6,6,False,US.STX,STX,2024-08-12,-0.12508,92.527573
6.0,6,6,False,US.STX,STX,2024-08-13,-0.103442,94.8159
6.0,6,6,False,US.STX,STX,2024-08-14,-0.11385,93.715186
6.0,6,6,False,US.STX,STX,2024-08-15,-0.090569,96.177309
6.0,6,6,False,US.STX,STX,2024-08-16,-0.071213,98.224251
6.0,6,6,False,US.STX,STX,2024-08-19,-0.050854,100.377403
6.0,6,6,False,US.STX,STX,2024-08-20,-0.054597,99.981532
6.0,6,6,False,US.STX,STX,2024-08-21,-0.046471,100.840861
6.0,6,6,False,US.STX,STX,2024-08-22,-0.057518,99.672559
6.0,6,6,False,US.STX,STX,2024-08-23,-0.046745,100.811895
6.0,6,6,False,US.STX,STX,2024-08-26,-0.04355,101.149834
6.0,6,6,False,US.STX,STX,2024-08-27,-0.080526,97.239402
6.0,6,6,False,US.STX,STX,2024-08-28,-0.093856,95.829715
6.0,6,6,False,US.STX,STX,2024-08-29,-0.109468,94.178644
6.0,6,6,False,US.STX,STX,2024-08-30,-0.091117,96.119377
6.0,6,6,False,US.STX,STX,2024-09-03,-0.116406,93.444835
6.0,6,6,False,US.STX,STX,2024-09-04,-0.080343,97.258713
6.0,6,6,False,US.STX,STX,2024-09-05,-0.079613,97.335956
6.0,6,6,False,US.STX,STX,2024-09-06,-0.105451,94.603481
6.0,6,6,False,US.STX,STX,2024-09-09,-0.074774,97.847691
6.0,6,6,False,US.STX,STX,2024-09-10,-0.066375,98.735987
6.0,6,6,False,US.STX,STX,2024-09-11,-0.063909,98.996682
6.0,6,6,False,US.STX,STX,2024-09-12,-0.081348,97.152503
6.0,6,6,False,US.STX,STX,2024-09-13,-0.067561,98.610467
6.0,6,6,False,US.STX,STX,2024-09-16,-0.073861,97.944245
6.0,6,6,False,US.STX,STX,2024-09-17,-0.068109,98.552534
6.0,6,6,False,US.STX,STX,2024-09-18,-0.078517,97.45182
6.0,6,6,False,US.STX,STX,2024-09-19,-0.049393,100.531889
6.0,6,6,False,US.STX,STX,2024-09-20,-0.043732,101.130523
6.0,6,6,False,US.STX,STX,2024-09-23,-0.02682,102.919067
6.0,6,6,False,US.STX,STX,2024-09-24,-0.019927,103.648094
6.0,6,6,False,US.STX,STX,2024-09-25,-0.009541,104.746493
6.0,6,6,False,US.STX,STX,2024-09-26,0.0,107.662598
6.0,6,6,False,US.STX,STX,2024-09-27,-0.018238,105.699087
6.0,6,6,False,US.STX,STX,2024-09-30,-0.011105,106.466995
6.0,6,6,False,US.STX,STX,2024-10-01,-0.026544,104.804815
6.0,6,6,False,US.STX,STX,2024-10-02,-0.019863,105.524121
6.0,6,6,False,US.STX,STX,2024-10-03,-0.017696,105.75741
6.0,6,6,False,US.STX,STX,2024-10-04,-0.03178,104.241035
6.0,6,6,False,US.STX,STX,2024-10-07,-0.041802,103.162076
6.0,6,6,False,US.STX,STX,2024-10-08,-0.01905,105.611604
6.0,6,6,False,US.STX,STX,2024-10-09,-0.013272,106.233707
6.0,6,6,False,US.STX,STX,2024-10-10,-0.023835,105.096426
6.0,6,6,False,US.STX,STX,2024-10-11,-0.008577,106.739165
6.0,6,6,False,US.STX,STX,2024-10-14,0.0,107.954209
6.0,6,6,False,US.STX,STX,2024-10-15,0.0,108.663794
6.0,6,6,False,US.STX,STX,2024-10-16,-0.000537,108.605472
6.0,6,6,False,US.STX,STX,2024-10-17,0.0,109.305337
6.0,6,6,False,US.STX,STX,2024-10-18,-0.002935,108.984566
6.0,6,6,False,US.STX,STX,2024-10-21,-0.000356,109.266456
6.0,6,6,False,US.STX,STX,2024-10-22,0.0,109.490024
6.0,6,6,False,US.STX,STX,2024-10-23,-0.080966,100.625065
6.0,6,6,False,US.STX,STX,2024-10-24,-0.076882,101.072201
6.0,6,6,False,US.STX,STX,2024-10-25,-0.085494,100.129327
6.0,6,6,False,US.STX,STX,2024-10-28,-0.100497,98.486588
6.0,6,6,False,US.STX,STX,2024-10-29,-0.100408,98.496308
6.0,6,6,False,US.STX,STX,2024-10-30,-0.11408,96.999374
6.0,6,6,False,US.STX,STX,2024-10-31,-0.108931,97.563154
6.0,6,6,False,US.STX,STX,2024-11-01,-0.120117,96.33839
6.0,6,6,False,US.STX,STX,2024-11-04,-0.113192,97.096578
6.0,6,6,False,US.STX,STX,2024-11-05,-0.097567,98.807359
6.0,6,6,False,US.STX,STX,2024-11-06,-0.08576,100.100166
6.0,6,6,False,US.STX,STX,2024-11-07,-0.06685,102.1706
6.0,6,6,False,US.STX,STX,2024-11-08,-0.06978,101.849829
6.0,6,6,False,US.STX,STX,2024-11-11,-0.095881,98.992046
6.0,6,6,False,US.STX,STX,2024-11-12,-0.113991,97.009094
6.0,6,6,False,US.STX,STX,2024-11-13,-0.127575,95.521881
6.0,6,6,False,US.STX,STX,2024-11-14,-0.134766,94.734532
6.0,6,6,False,US.STX,STX,2024-11-15,-0.140714,94.083269
6.0,6,6,False,US.STX,STX,2024-11-18,-0.138672,94.306837
6.0,6,6,False,US.STX,STX,2024-11-19,-0.131747,95.065024
6.0,6,6,False,US.STX,STX,2024-11-20,-0.129794,95.278872
6.0,6,6,False,US.STX,STX,2024-11-21,-0.112926,97.125739
6.0,6,6,False,US.STX,STX,2024-11-22,-0.115589,96.834128
6.0,6,6,False,US.STX,STX,2024-11-25,-0.100142,98.525469
6.0,6,6,False,US.STX,STX,2024-11-26,-0.097479,98.81708
6.0,6,6,False,US.STX,STX,2024-11-27,-0.112216,97.203501
6.0,6,6,False,US.STX,STX,2024-11-29,-0.100408,98.496308
6.0,6,6,False,US.STX,STX,2024-12-02,-0.084162,100.275132
6.0,6,6,False,US.STX,STX,2024-12-03,-0.122869,96.037059
6.0,6,6,False,US.STX,STX,2024-12-04,-0.133256,94.899778
6.0,6,6,False,US.STX,STX,2024-12-05,-0.128374,95.434398
6.0,6,6,False,US.STX,STX,2024-12-06,-0.125444,95.755169
6.0,6,6,False,US.STX,STX,2024-12-09,-0.12136,96.202305
6.0,6,6,False,US.STX,STX,2024-12-10,-0.133612,94.860897
6.0,6,6,False,US.STX,STX,2024-12-11,-0.126509,95.638525
6.0,6,6,False,US.STX,STX,2024-12-12,-0.133168,94.909499
6.0,6,6,False,US.STX,STX,2024-12-13,-0.143632,93.763769
6.0,6,6,False,US.STX,STX,2024-12-16,-0.145152,93.597296
6.0,6,6,False,US.STX,STX,2024-12-17,-0.154901,92.529907
6.0,6,6,False,US.STX,STX,2024-12-18,-0.180749,89.699857
6.0,6,6,False,US.STX,STX,2024-12-19,-0.21706,85.724077
6.0,6,6,False,US.STX,STX,2024-12-20,-0.219117,85.498848
6.0,6,6,False,US.STX,STX,2024-12-23,-0.208206,86.69354
6.0,6,6,False,US.STX,STX,2024-12-24,-0.208564,86.65437
6.0,6,6,False,US.STX,STX,2024-12-26,-0.209369,86.566237
6.0,6,6,False,US.STX,STX,2024-12-27,-0.218402,85.577188
6.0,6,6,False,US.STX,STX,2024-12-30,-0.226094,84.735028
6.0,6,6,False,US.STX,STX,2024-12-31,-0.228061,84.519592
6.0,6,6,False,US.STX,STX,2025-01-02,-0.227346,84.597932
6.0,6,6,False,US.STX,STX,2025-01-03,-0.202661,87.300679
6.0,6,6,False,US.STX,STX,2025-01-06,-0.203019,87.261509
6.0,6,6,False,US.STX,STX,2025-01-07,-0.198636,87.741344
6.0,6,6,False,US.STX,STX,2025-01-08,-0.206775,86.850221
6.0,6,6,False,US.STX,STX,2025-01-10,-0.205165,87.026487
6.0,6,6,False,US.STX,STX,2025-01-13,-0.204629,87.085243
6.0,6,6,False,US.STX,STX,2025-01-14,-0.184058,89.337532
6.0,6,6,False,US.STX,STX,2025-01-15,-0.156243,92.383018
6.0,6,6,False,US.STX,STX,2025-01-16,-0.149714,93.097875
6.0,6,6,False,US.STX,STX,2025-01-17,-0.12646,95.643941
6.0,6,6,False,US.STX,STX,2025-01-21,-0.094441,99.149678
6.0,6,6,False,US.STX,STX,2025-01-22,-0.032461,105.935922
6.0,6,6,False,US.STX,STX,2025-01-23,-0.030314,106.170944
6.0,6,6,False,US.STX,STX,2025-01-24,-0.032371,105.945715
6.0,6,6,False,US.STX,STX,2025-01-27,-0.074496,101.333419
6.0,6,6,False,US.STX,STX,2025-01-28,-0.103206,98.190007
6.0,6,6,False,US.STX,STX,2025-01-29,-0.111166,97.318469
6.0,6,6,False,US.STX,STX,2025-01-30,-0.121004,96.241287
6.0,6,6,False,US.STX,STX,2025-01-31,-0.138176,94.361115
6.0,6,6,False,US.STX,STX,2025-02-03,-0.163934,91.540858
6.0,6,6,False,US.STX,STX,2025-02-04,-0.154722,92.549492
6.0,6,6,False,US.STX,STX,2025-02-05,-0.146494,93.450407
6.0,6,6,False,US.STX,STX,2025-02-06,-0.136566,94.537382
6.0,6,6,False,US.STX,STX,2025-02-07,-0.140054,94.155472
6.0,6,6,False,US.STX,STX,2025-02-10,-0.125297,95.771244
6.0,6,6,False,US.STX,STX,2025-02-11,-0.125029,95.800622
6.0,6,6,False,US.STX,STX,2025-02-12,-0.112686,97.151995
6.0,6,6,False,US.STX,STX,2025-02-13,-0.092384,99.374907
6.0,6,6,False,US.STX,STX,2025-02-14,-0.092473,99.365114
6.0,6,6,False,US.STX,STX,2025-02-18,-0.077895,100.961301
6.0,6,6,False,US.STX,STX,2025-02-19,-0.078789,100.863376
6.0,6,6,False,US.STX,STX,2025-02-20,-0.082009,100.510844
6.0,6,6,False,US.STX,STX,2025-02-21,-0.098019,98.757975
6.0,6,6,False,US.STX,STX,2025-02-24,-0.104905,98.003948
6.0,6,6,False,US.STX,STX,2025-02-25,-0.108125,97.651416
6.0,6,6,False,US.STX,STX,2025-02-26,-0.103206,98.190007
6.0,6,6,False,US.STX,STX,2025-02-27,-0.099628,98.581709
6.0,6,6,False,US.STX,STX,2025-02-28,-0.088538,99.795987
6.0,6,6,False,US.STX,STX,2025-03-03,-0.105084,97.984363
6.0,6,6,False,US.STX,STX,2025-03-04,-0.158568,92.128412
6.0,6,6,False,US.STX,STX,2025-03-05,-0.173325,90.512639
6.0,6,6,False,US.STX,STX,2025-03-06,-0.22511,84.842746
6.0,6,6,False,US.STX,STX,2025-03-07,-0.212946,86.174535
6.0,6,6,False,US.STX,STX,2025-03-10,-0.227167,84.617518
6.0,6,6,False,US.STX,STX,2025-03-11,-0.222158,85.165901
6.0,6,6,False,US.STX,STX,2025-03-12,-0.224305,84.930879
6.0,6,6,False,US.STX,STX,2025-03-13,-0.234232,83.843905
6.0,6,6,False,US.STX,STX,2025-03-14,-0.213841,86.076609
6.0,6,6,False,US.STX,STX,2025-03-17,-0.190497,88.632467
6.0,6,6,False,US.STX,STX,2025-03-18,-0.207222,86.801259
6.0,6,6,False,US.STX,STX,2025-03-19,-0.198115,87.798407
6.0,6,6,False,US.STX,STX,2025-03-20,-0.203074,87.255405
6.0,6,6,False,US.STX,STX,2025-03-21,-0.204066,87.146805
6.0,6,6,False,US.STX,STX,2025-03-24,-0.199377,87.660188
6.0,6,6,False,US.STX,STX,2025-03-25,-0.206862,86.84075
6.0,6,6,False,US.STX,STX,2025-03-26,-0.209837,86.514949
6.0,6,6,False,US.STX,STX,2025-03-27,-0.211009,86.386603
6.0,6,6,False,US.STX,STX,2025-03-28,-0.234273,83.839432
6.0,6,6,False,US.STX,STX,2025-03-31,-0.234003,83.86905
6.0,6,6,False,US.STX,STX,2025-04-01,-0.2377,83.464268
6.0,6,6,False,US.STX,STX,2025-04-02,-0.228863,84.431798
6.0,6,6,False,US.STX,STX,2025-04-03,-0.355011,70.619814
6.0,6,6,False,US.STX,STX,2025-04-04,-0.398293,65.880892
6.0,6,6,False,US.STX,STX,2025-04-07,-0.38089,67.786333
6.0,6,6,False,US.STX,STX,2025-04-08,-0.400006,65.693309
6.0,6,6,False,US.STX,STX,2025-04-09,-0.330124,73.344694
6.0,6,6,False,US.STX,STX,2025-04-10,-0.371152,68.852591
6.0,6,6,False,US.STX,STX,2025-04-11,-0.367455,69.257374
6.0,6,6,False,US.STX,STX,2025-04-14,-0.344732,71.745308
6.0,6,6,False,US.STX,STX,2025-04-15,-0.350773,71.083833
6.0,6,6,False,US.STX,STX,2025-04-16,-0.343379,71.893399
6.0,6,6,False,US.STX,STX,2025-04-17,-0.316689,74.815735
6.0,6,6,False,US.STX,STX,2025-04-21,-0.333371,72.989275
6.0,6,6,False,US.STX,STX,2025-04-22,-0.320476,74.401079
6.0,6,6,False,US.STX,STX,2025-04-23,-0.29586,77.096341
6.0,6,6,False,US.STX,STX,2025-04-24,-0.251225,81.983354
6.0,6,6,False,US.STX,STX,2025-04-25,-0.254291,81.647681
6.0,6,6,False,US.STX,STX,2025-04-28,-0.25916,81.114552
6.0,6,6,False,US.STX,STX,2025-04-29,-0.26421,80.561678
6.0,6,6,False,US.STX,STX,2025-04-30,-0.179179,89.871685
6.0,6,6,False,US.STX,STX,2025-05-01,-0.188377,88.864664
