rank,rank_label,display_order,is_pinned,ticker,label,date,drawdown,close
5.0,5,5,False,HK.06869,06869,2025-09-03,-0.094727,50.65
5.0,5,5,False,HK.06869,06869,2025-09-04,-0.194281,45.08
5.0,5,5,False,HK.06869,06869,2025-09-05,-0.142091,48.0
5.0,5,5,False,HK.06869,06869,2025-09-08,-0.196068,44.98
5.0,5,5,False,HK.06869,06869,2025-09-09,-0.179982,45.88
5.0,5,5,False,HK.06869,06869,2025-09-10,-0.143164,47.94
5.0,5,5,False,HK.06869,06869,2025-09-11,-0.042002,53.6
5.0,5,5,False,HK.06869,06869,2025-09-12,-0.09294,50.75
5.0,5,5,False,HK.06869,06869,2025-09-15,-0.118856,49.3
5.0,5,5,False,HK.06869,06869,2025-09-16,-0.031278,54.2
5.0,5,5,False,HK.06869,06869,2025-09-17,-0.032172,54.15
5.0,5,5,False,HK.06869,06869,2025-09-18,0.0,56.75
5.0,5,5,False,HK.06869,06869,2025-09-19,0.0,61.6
5.0,5,5,False,HK.06869,06869,2025-09-22,-0.024351,60.1
5.0,5,5,False,HK.06869,06869,2025-09-23,-0.00974,61.0
5.0,5,5,False,HK.06869,06869,2025-09-24,-0.068182,57.4
5.0,5,5,False,HK.06869,06869,2025-09-25,-0.105519,55.1
5.0,5,5,False,HK.06869,06869,2025-09-26,-0.18263,50.35
5.0,5,5,False,HK.06869,06869,2025-09-29,-0.184253,50.25
5.0,5,5,False,HK.06869,06869,2025-09-30,-0.231818,47.32
5.0,5,5,False,HK.06869,06869,2025-10-02,-0.150974,52.3
5.0,5,5,False,HK.06869,06869,2025-10-03,-0.188961,49.96
5.0,5,5,False,HK.06869,06869,2025-10-06,-0.190909,49.84
5.0,5,5,False,HK.06869,06869,2025-10-08,-0.17776,50.65
5.0,5,5,False,HK.06869,06869,2025-10-09,-0.238636,46.9
5.0,5,5,False,HK.06869,06869,2025-10-10,-0.267532,45.12
5.0,5,5,False,HK.06869,06869,2025-10-13,-0.290584,43.7
5.0,5,5,False,HK.06869,06869,2025-10-14,-0.317857,42.02
5.0,5,5,False,HK.06869,06869,2025-10-15,-0.334091,41.02
5.0,5,5,False,HK.06869,06869,2025-10-16,-0.34026,40.64
5.0,5,5,False,HK.06869,06869,2025-10-17,-0.404545,36.68
5.0,5,5,False,HK.06869,06869,2025-10-20,-0.403896,36.72
5.0,5,5,False,HK.06869,06869,2025-10-21,-0.36039,39.4
5.0,5,5,False,HK.06869,06869,2025-10-22,-0.355519,39.7
5.0,5,5,False,HK.06869,06869,2025-10-23,-0.388636,37.66
5.0,5,5,False,HK.06869,06869,2025-10-24,-0.332143,41.14
5.0,5,5,False,HK.06869,06869,2025-10-27,-0.308117,42.62
5.0,5,5,False,HK.06869,06869,2025-10-28,-0.35,40.04
5.0,5,5,False,HK.06869,06869,2025-10-30,-0.376623,38.4
5.0,5,5,False,HK.06869,06869,2025-10-31,-0.418506,35.82
5.0,5,5,False,HK.06869,06869,2025-11-03,-0.418182,35.84
5.0,5,5,False,HK.06869,06869,2025-11-04,-0.433766,34.88
5.0,5,5,False,HK.06869,06869,2025-11-05,-0.45,33.88
5.0,5,5,False,HK.06869,06869,2025-11-06,-0.430195,35.1
5.0,5,5,False,HK.06869,06869,2025-11-07,-0.449351,33.92
5.0,5,5,False,HK.06869,06869,2025-11-10,-0.461688,33.16
5.0,5,5,False,HK.06869,06869,2025-11-11,-0.45974,33.28
5.0,5,5,False,HK.06869,06869,2025-11-12,-0.46526,32.94
5.0,5,5,False,HK.06869,06869,2025-11-13,-0.460065,33.26
5.0,5,5,False,HK.06869,06869,2025-11-14,-0.465584,32.92
5.0,5,5,False,HK.06869,06869,2025-11-17,-0.454545,33.6
5.0,5,5,False,HK.06869,06869,2025-11-18,-0.452597,33.72
5.0,5,5,False,HK.06869,06869,2025-11-19,-0.427273,35.28
5.0,5,5,False,HK.06869,06869,2025-11-20,-0.453571,33.66
5.0,5,5,False,HK.06869,06869,2025-11-21,-0.488961,31.48
5.0,5,5,False,HK.06869,06869,2025-11-24,-0.475,32.34
5.0,5,5,False,HK.06869,06869,2025-11-25,-0.408117,36.46
5.0,5,5,False,HK.06869,06869,2025-11-26,-0.37987,38.2
5.0,5,5,False,HK.06869,06869,2025-11-27,-0.393506,37.36
5.0,5,5,False,HK.06869,06869,2025-11-28,-0.389935,37.58
5.0,5,5,False,HK.06869,06869,2025-12-01,-0.403247,36.76
5.0,5,5,False,HK.06869,06869,2025-12-02,-0.411039,36.28
5.0,5,5,False,HK.06869,06869,2025-12-03,-0.411039,36.28
5.0,5,5,False,HK.06869,06869,2025-12-04,-0.43474,34.82
5.0,5,5,False,HK.06869,06869,2025-12-05,-0.430519,35.08
5.0,5,5,False,HK.06869,06869,2025-12-08,-0.410065,36.34
5.0,5,5,False,HK.06869,06869,2025-12-09,-0.384416,37.92
5.0,5,5,False,HK.06869,06869,2025-12-10,-0.316883,42.08
5.0,5,5,False,HK.06869,06869,2025-12-11,-0.287662,43.88
5.0,5,5,False,HK.06869,06869,2025-12-12,-0.232143,47.3
5.0,5,5,False,HK.06869,06869,2025-12-15,-0.313636,42.28
5.0,5,5,False,HK.06869,06869,2025-12-16,-0.376948,38.38
5.0,5,5,False,HK.06869,06869,2025-12-17,-0.244805,46.52
5.0,5,5,False,HK.06869,06869,2025-12-18,-0.25,46.2
5.0,5,5,False,HK.06869,06869,2025-12-19,-0.159903,51.75
5.0,5,5,False,HK.06869,06869,2025-12-22,-0.065747,57.55
5.0,5,5,False,HK.06869,06869,2025-12-23,-0.113636,54.6
5.0,5,5,False,HK.06869,06869,2025-12-24,-0.086039,56.3
5.0,5,5,False,HK.06869,06869,2025-12-29,-0.155844,52.0
5.0,5,5,False,HK.06869,06869,2025-12-30,-0.156656,51.95
5.0,5,5,False,HK.06869,06869,2025-12-31,-0.160714,51.7
5.0,5,5,False,HK.06869,06869,2026-01-02,-0.149351,52.4
5.0,5,5,False,HK.06869,06869,2026-01-05,-0.171266,51.05
5.0,5,5,False,HK.06869,06869,2026-01-06,-0.203896,49.04
5.0,5,5,False,HK.06869,06869,2026-01-07,-0.150162,52.35
5.0,5,5,False,HK.06869,06869,2026-01-08,-0.181818,50.4
5.0,5,5,False,HK.06869,06869,2026-01-09,-0.200649,49.24
5.0,5,5,False,HK.06869,06869,2026-01-12,-0.21461,48.38
5.0,5,5,False,HK.06869,06869,2026-01-13,-0.230195,47.42
5.0,5,5,False,HK.06869,06869,2026-01-14,-0.234416,47.16
5.0,5,5,False,HK.06869,06869,2026-01-15,-0.225649,47.7
5.0,5,5,False,HK.06869,06869,2026-01-16,-0.180195,50.5
5.0,5,5,False,HK.06869,06869,2026-01-19,-0.106331,55.05
5.0,5,5,False,HK.06869,06869,2026-01-20,-0.112825,54.65
5.0,5,5,False,HK.06869,06869,2026-01-21,-0.144481,52.7
5.0,5,5,False,HK.06869,06869,2026-01-22,-0.155032,52.05
5.0,5,5,False,HK.06869,06869,2026-01-23,-0.13474,53.3
5.0,5,5,False,HK.06869,06869,2026-01-26,0.0,62.8
5.0,5,5,False,HK.06869,06869,2026-01-27,0.0,65.15
5.0,5,5,False,HK.06869,06869,2026-01-28,0.0,75.2
5.0,5,5,False,HK.06869,06869,2026-01-29,0.0,78.4
5.0,5,5,False,HK.06869,06869,2026-01-30,0.0,83.7
5.0,5,5,False,HK.06869,06869,2026-02-02,0.0,84.6
5.0,5,5,False,HK.06869,06869,2026-02-03,0.0,94.95
5.0,5,5,False,HK.06869,06869,2026-02-04,-0.02475,92.6
5.0,5,5,False,HK.06869,06869,2026-02-05,-0.088994,86.5
5.0,5,5,False,HK.06869,06869,2026-02-06,-0.043707,90.8
5.0,5,5,False,HK.06869,06869,2026-02-09,0.0,104.7
5.0,5,5,False,HK.06869,06869,2026-02-10,0.0,114.0
5.0,5,5,False,HK.06869,06869,2026-02-11,-0.057018,107.5
5.0,5,5,False,HK.06869,06869,2026-02-12,0.0,120.5
5.0,5,5,False,HK.06869,06869,2026-02-13,-0.084647,110.3
5.0,5,5,False,HK.06869,06869,2026-02-16,-0.045643,115.0
5.0,5,5,False,HK.06869,06869,2026-02-20,-0.073859,111.6
5.0,5,5,False,HK.06869,06869,2026-02-23,0.0,127.7
5.0,5,5,False,HK.06869,06869,2026-02-24,0.0,129.2
5.0,5,5,False,HK.06869,06869,2026-02-25,0.0,131.3
5.0,5,5,False,HK.06869,06869,2026-02-26,0.0,135.2
5.0,5,5,False,HK.06869,06869,2026-02-27,0.0,148.8
5.0,5,5,False,HK.06869,06869,2026-03-02,0.0,166.0
5.0,5,5,False,HK.06869,06869,2026-03-03,-0.066265,155.0
5.0,5,5,False,HK.06869,06869,2026-03-04,-0.10241,149.0
5.0,5,5,False,HK.06869,06869,2026-03-05,-0.095181,150.2
5.0,5,5,False,HK.06869,06869,2026-03-06,-0.165663,138.5
5.0,5,5,False,HK.06869,06869,2026-03-09,-0.143373,142.2
5.0,5,5,False,HK.06869,06869,2026-03-10,0.0,176.8
5.0,5,5,False,HK.06869,06869,2026-03-11,-0.072398,164.0
5.0,5,5,False,HK.06869,06869,2026-03-12,-0.105204,158.2
5.0,5,5,False,HK.06869,06869,2026-03-13,-0.100679,159.0
5.0,5,5,False,HK.06869,06869,2026-03-16,-0.096154,159.8
5.0,5,5,False,HK.06869,06869,2026-03-17,-0.208145,140.0
5.0,5,5,False,HK.06869,06869,2026-03-18,-0.11595,156.3
5.0,5,5,False,HK.06869,06869,2026-03-19,-0.175339,145.8
5.0,5,5,False,HK.06869,06869,2026-03-20,-0.13009,153.8
5.0,5,5,False,HK.06869,06869,2026-03-23,-0.174774,145.9
5.0,5,5,False,HK.06869,06869,2026-03-24,-0.066742,165.0
5.0,5,5,False,HK.06869,06869,2026-03-25,0.0,185.0
5.0,5,5,False,HK.06869,06869,2026-03-26,-0.023784,180.6
5.0,5,5,False,HK.06869,06869,2026-03-27,-0.068649,172.3
5.0,5,5,False,HK.06869,06869,2026-03-30,0.0,197.0
5.0,5,5,False,HK.06869,06869,2026-03-31,-0.071066,183.0
5.0,5,5,False,HK.06869,06869,2026-04-01,-0.056345,185.9
5.0,5,5,False,HK.06869,06869,2026-04-02,-0.040609,189.0
5.0,5,5,False,HK.06869,06869,2026-04-08,0.0,224.8
5.0,5,5,False,HK.06869,06869,2026-04-09,0.0,240.4
5.0,5,5,False,HK.06869,06869,2026-04-10,-0.074875,222.4
5.0,5,5,False,HK.06869,06869,2026-04-13,-0.106489,214.8
5.0,5,5,False,HK.06869,06869,2026-04-14,-0.099834,216.4
5.0,5,5,False,HK.06869,06869,2026-04-15,-0.144759,205.6
5.0,5,5,False,HK.06869,06869,2026-04-16,-0.093178,218.0
5.0,5,5,False,HK.06869,06869,2026-04-17,-0.143095,206.0
5.0,5,5,False,HK.06869,06869,2026-04-20,-0.122296,211.0
5.0,5,5,False,HK.06869,06869,2026-04-21,-0.122296,211.0
5.0,5,5,False,HK.06869,06869,2026-04-22,0.0,247.2
5.0,5,5,False,HK.06869,06869,2026-04-23,-0.057443,233.0
5.0,5,5,False,HK.06869,06869,2026-04-24,-0.108414,220.4
5.0,5,5,False,HK.06869,06869,2026-04-27,-0.044498,236.2
5.0,5,5,False,HK.06869,06869,2026-04-28,-0.083333,226.6
5.0,5,5,False,HK.06869,06869,2026-04-29,-0.066343,230.8
5.0,5,5,False,HK.06869,06869,2026-04-30,-0.194984,199.0
5.0,5,5,False,HK.06869,06869,2026-05-04,-0.09466,223.8
5.0,5,5,False,HK.06869,06869,2026-05-05,-0.08657,225.8
5.0,5,5,False,HK.06869,06869,2026-05-06,-0.123786,216.6
5.0,5,5,False,HK.06869,06869,2026-05-07,-0.058252,232.8
5.0,5,5,False,HK.06869,06869,2026-05-08,-0.004854,246.0
5.0,5,5,False,HK.06869,06869,2026-05-11,0.0,259.4
5.0,5,5,False,HK.06869,06869,2026-05-12,0.0,271.2
5.0,5,5,False,HK.06869,06869,2026-05-13,-0.026549,264.0
5.0,5,5,False,HK.06869,06869,2026-05-14,-0.064159,253.8
5.0,5,5,False,HK.06869,06869,2026-05-15,-0.177729,223.0
5.0,5,5,False,HK.06869,06869,2026-05-18,-0.112832,240.6
5.0,5,5,False,HK.06869,06869,2026-05-19,-0.134218,234.8
5.0,5,5,False,HK.06869,06869,2026-05-20,-0.14823,231.0
5.0,5,5,False,HK.06869,06869,2026-05-21,-0.20649,215.2
5.0,5,5,False,HK.06869,06869,2026-05-22,-0.160767,227.6
5.0,5,5,False,HK.06869,06869,2026-05-26,-0.212389,213.6
5.0,5,5,False,HK.06869,06869,2026-05-27,-0.239676,206.2
5.0,5,5,False,HK.06869,06869,2026-05-28,-0.226401,209.8
5.0,5,5,False,HK.06869,06869,2026-05-29,-0.162242,227.2
5.0,5,5,False,HK.06869,06869,2026-06-01,-0.224926,210.2
5.0,5,5,False,HK.06869,06869,2026-06-02,-0.141593,232.8
5.0,5,5,False,HK.06869,06869,2026-06-03,-0.050147,257.6
5.0,5,5,False,HK.06869,06869,2026-06-04,-0.075221,250.8
5.0,5,5,False,HK.06869,06869,2026-06-05,-0.117994,239.2
5.0,5,5,False,HK.06869,06869,2026-06-08,-0.136431,234.2
5.0,5,5,False,HK.06869,06869,2026-06-09,-0.05826,255.4
5.0,5,5,False,HK.06869,06869,2026-06-10,-0.146755,231.4
5.0,5,5,False,HK.06869,06869,2026-06-11,-0.149705,230.6
5.0,5,5,False,HK.06869,06869,2026-06-12,-0.164454,226.6
5.0,5,5,False,HK.06869,06869,2026-06-15,-0.117994,239.2
5.0,5,5,False,HK.06869,06869,2026-06-16,-0.122419,238.0
5.0,5,5,False,HK.06869,06869,2026-06-17,-0.162242,227.2
5.0,5,5,False,HK.06869,06869,2026-06-18,-0.196903,217.8
5.0,5,5,False,HK.06869,06869,2026-06-22,0.0,286.0
5.0,5,5,False,HK.06869,06869,2026-06-23,-0.074825,264.6
5.0,5,5,False,HK.06869,06869,2026-06-24,-0.086713,261.2
5.0,5,5,False,HK.06869,06869,2026-06-25,0.0,287.6
5.0,5,5,False,HK.06869,06869,2026-06-26,-0.128651,250.6
5.0,5,5,False,HK.06869,06869,2026-06-29,-0.167594,239.4
6.0,6,6,False,US.MU,MU,2024-07-02,0.0,131.666444
6.0,6,6,False,US.MU,MU,2024-07-03,0.0,135.86698
6.0,6,6,False,US.MU,MU,2024-07-05,-0.038152,130.68334
6.0,6,6,False,US.MU,MU,2024-07-08,-0.043968,129.893188
6.0,6,6,False,US.MU,MU,2024-07-09,-0.040676,130.340444
6.0,6,6,False,US.MU,MU,2024-07-10,-0.002271,135.558435
6.0,6,6,False,US.MU,MU,2024-07-11,-0.047333,129.435992
6.0,6,6,False,US.MU,MU,2024-07-12,-0.023046,132.73575
6.0,6,6,False,US.MU,MU,2024-07-15,-0.042651,130.07209
6.0,6,6,False,US.MU,MU,2024-07-16,-0.067377,126.712698
6.0,6,6,False,US.MU,MU,2024-07-17,-0.125826,118.771413
6.0,6,6,False,US.MU,MU,2024-07-18,-0.140822,116.733911
6.0,6,6,False,US.MU,MU,2024-07-19,-0.164158,113.563361
6.0,6,6,False,US.MU,MU,2024-07-22,-0.156696,114.577142
6.0,6,6,False,US.MU,MU,2024-07-23,-0.164231,113.553422
6.0,6,6,False,US.MU,MU,2024-07-24,-0.193273,109.607627
6.0,6,6,False,US.MU,MU,2024-07-25,-0.213975,106.794881
6.0,6,6,False,US.MU,MU,2024-07-26,-0.199637,108.742931
6.0,6,6,False,US.MU,MU,2024-07-29,-0.211049,107.192442
6.0,6,6,False,US.MU,MU,2024-07-30,-0.249746,101.934695
6.0,6,6,False,US.MU,MU,2024-07-31,-0.196638,109.150431
6.0,6,6,False,US.MU,MU,2024-08-01,-0.257427,100.891097
6.0,6,6,False,US.MU,MU,2024-08-02,-0.321875,92.134811
6.0,6,6,False,US.MU,MU,2024-08-05,-0.338554,89.868712
6.0,6,6,False,US.MU,MU,2024-08-06,-0.348941,88.45737
6.0,6,6,False,US.MU,MU,2024-08-07,-0.365035,86.270783
6.0,6,6,False,US.MU,MU,2024-08-08,-0.326484,91.508652
6.0,6,6,False,US.MU,MU,2024-08-09,-0.319095,92.512494
6.0,6,6,False,US.MU,MU,2024-08-12,-0.307683,94.062983
6.0,6,6,False,US.MU,MU,2024-08-13,-0.287201,96.845912
6.0,6,6,False,US.MU,MU,2024-08-14,-0.265474,99.797804
6.0,6,6,False,US.MU,MU,2024-08-15,-0.217632,106.297929
6.0,6,6,False,US.MU,MU,2024-08-16,-0.210024,107.331589
6.0,6,6,False,US.MU,MU,2024-08-19,-0.205343,107.967687
6.0,6,6,False,US.MU,MU,2024-08-20,-0.210024,107.331589
6.0,6,6,False,US.MU,MU,2024-08-21,-0.207537,107.669516
6.0,6,6,False,US.MU,MU,2024-08-22,-0.23731,103.62433
6.0,6,6,False,US.MU,MU,2024-08-23,-0.247625,102.222927
6.0,6,6,False,US.MU,MU,2024-08-26,-0.276447,98.306949
6.0,6,6,False,US.MU,MU,2024-08-27,-0.284128,97.263351
6.0,6,6,False,US.MU,MU,2024-08-28,-0.306074,94.281642
6.0,6,6,False,US.MU,MU,2024-08-29,-0.30088,94.987313
6.0,6,6,False,US.MU,MU,2024-08-30,-0.295979,95.653228
6.0,6,6,False,US.MU,MU,2024-09-03,-0.352014,88.039931
6.0,6,6,False,US.MU,MU,2024-09-04,-0.34682,88.745602
6.0,6,6,False,US.MU,MU,2024-09-05,-0.346088,88.844992
6.0,6,6,False,US.MU,MU,2024-09-06,-0.368107,85.853344
6.0,6,6,False,US.MU,MU,2024-09-09,-0.368912,85.744015
6.0,6,6,False,US.MU,MU,2024-09-10,-0.364669,86.320479
6.0,6,6,False,US.MU,MU,2024-09-11,-0.336871,90.09731
6.0,6,6,False,US.MU,MU,2024-09-12,-0.362036,86.678284
6.0,6,6,False,US.MU,MU,2024-09-13,-0.332701,90.663835
6.0,6,6,False,US.MU,MU,2024-09-16,-0.362255,86.648467
6.0,6,6,False,US.MU,MU,2024-09-17,-0.350916,88.189016
6.0,6,6,False,US.MU,MU,2024-09-18,-0.361012,86.81743
6.0,6,6,False,US.MU,MU,2024-09-19,-0.347113,88.705846
6.0,6,6,False,US.MU,MU,2024-09-20,-0.335042,90.345786
6.0,6,6,False,US.MU,MU,2024-09-23,-0.315511,92.999507
6.0,6,6,False,US.MU,MU,2024-09-24,-0.312365,93.426885
6.0,6,6,False,US.MU,MU,2024-09-25,-0.299417,95.186094
6.0,6,6,False,US.MU,MU,2024-09-26,-0.196199,109.210065
6.0,6,6,False,US.MU,MU,2024-09-27,-0.213609,106.844576
6.0,6,6,False,US.MU,MU,2024-09-30,-0.241334,103.077684
6.0,6,6,False,US.MU,MU,2024-10-01,-0.266206,99.698413
6.0,6,6,False,US.MU,MU,2024-10-02,-0.269571,99.241218
6.0,6,6,False,US.MU,MU,2024-10-03,-0.25516,101.199207
6.0,6,6,False,US.MU,MU,2024-10-04,-0.252014,101.626585
6.0,6,6,False,US.MU,MU,2024-10-07,-0.246338,102.397728
6.0,6,6,False,US.MU,MU,2024-10-08,-0.249048,102.029569
6.0,6,6,False,US.MU,MU,2024-10-09,-0.2552,101.193751
6.0,6,6,False,US.MU,MU,2024-10-10,-0.225979,105.163889
6.0,6,6,False,US.MU,MU,2024-10-11,-0.216971,106.387766
6.0,6,6,False,US.MU,MU,2024-10-14,-0.206572,107.800698
6.0,6,6,False,US.MU,MU,2024-10-15,-0.236012,103.800709
6.0,6,6,False,US.MU,MU,2024-10-16,-0.199981,108.696218
6.0,6,6,False,US.MU,MU,2024-10-17,-0.179402,111.49223
6.0,6,6,False,US.MU,MU,2024-10-18,-0.185993,110.59671
6.0,6,6,False,US.MU,MU,2024-10-21,-0.201152,108.537014
6.0,6,6,False,US.MU,MU,2024-10-22,-0.21038,107.283286
6.0,6,6,False,US.MU,MU,2024-10-23,-0.230666,104.527075
6.0,6,6,False,US.MU,MU,2024-10-24,-0.217484,106.318115
6.0,6,6,False,US.MU,MU,2024-10-25,-0.209721,107.372838
6.0,6,6,False,US.MU,MU,2024-10-28,-0.220853,105.860405
6.0,6,6,False,US.MU,MU,2024-10-29,-0.207744,107.641494
6.0,6,6,False,US.MU,MU,2024-10-30,-0.23777,103.561903
6.0,6,6,False,US.MU,MU,2024-10-31,-0.270213,99.153955
6.0,6,6,False,US.MU,MU,2024-11-01,-0.269627,99.233557
6.0,6,6,False,US.MU,MU,2024-11-04,-0.25498,101.223601
6.0,6,6,False,US.MU,MU,2024-11-05,-0.227444,104.964885
6.0,6,6,False,US.MU,MU,2024-11-06,-0.181013,111.273325
6.0,6,6,False,US.MU,MU,2024-11-07,-0.169442,112.84546
6.0,6,6,False,US.MU,MU,2024-11-08,-0.1805,111.342976
6.0,6,6,False,US.MU,MU,2024-11-11,-0.204301,108.109155
6.0,6,6,False,US.MU,MU,2024-11-12,-0.237623,103.581804
6.0,6,6,False,US.MU,MU,2024-11-13,-0.268236,99.422611
6.0,6,6,False,US.MU,MU,2024-11-14,-0.273655,98.686295
6.0,6,6,False,US.MU,MU,2024-11-15,-0.294454,95.860432
6.0,6,6,False,US.MU,MU,2024-11-18,-0.285885,97.024608
6.0,6,6,False,US.MU,MU,2024-11-19,-0.284274,97.243513
6.0,6,6,False,US.MU,MU,2024-11-20,-0.279587,97.880327
6.0,6,6,False,US.MU,MU,2024-11-21,-0.247437,102.248474
6.0,6,6,False,US.MU,MU,2024-11-22,-0.248316,102.129072
6.0,6,6,False,US.MU,MU,2024-11-25,-0.23484,103.959912
6.0,6,6,False,US.MU,MU,2024-11-26,-0.254467,101.293253
6.0,6,6,False,US.MU,MU,2024-11-27,-0.280832,97.711173
6.0,6,6,False,US.MU,MU,2024-11-29,-0.282663,97.462418
6.0,6,6,False,US.MU,MU,2024-12-02,-0.278269,98.059431
6.0,6,6,False,US.MU,MU,2024-12-03,-0.268822,99.34301
6.0,6,6,False,US.MU,MU,2024-12-04,-0.244215,102.686284
6.0,6,6,False,US.MU,MU,2024-12-05,-0.261278,100.367882
6.0,6,6,False,US.MU,MU,2024-12-06,-0.259081,100.666389
6.0,6,6,False,US.MU,MU,2024-12-09,-0.246998,102.308176
6.0,6,6,False,US.MU,MU,2024-12-10,-0.281564,97.611671
6.0,6,6,False,US.MU,MU,2024-12-11,-0.2526,101.546984
6.0,6,6,False,US.MU,MU,2024-12-12,-0.280539,97.750974
6.0,6,6,False,US.MU,MU,2024-12-13,-0.249341,101.989768
6.0,6,6,False,US.MU,MU,2024-12-16,-0.207158,107.721096
6.0,6,6,False,US.MU,MU,2024-12-17,-0.204668,108.059403
6.0,6,6,False,US.MU,MU,2024-12-18,-0.239088,103.382799
6.0,6,6,False,US.MU,MU,2024-12-19,-0.362196,86.656477
6.0,6,6,False,US.MU,MU,2024-12-20,-0.340006,89.671394
6.0,6,6,False,US.MU,MU,2024-12-23,-0.342935,89.273386
6.0,6,6,False,US.MU,MU,2024-12-24,-0.346158,88.835576
6.0,6,6,False,US.MU,MU,2024-12-26,-0.342203,89.372888
6.0,6,6,False,US.MU,MU,2024-12-27,-0.350918,88.188811
6.0,6,6,False,US.MU,MU,2024-12-30,-0.37442,84.995622
6.0,6,6,False,US.MU,MU,2024-12-31,-0.382853,83.84986
6.0,6,6,False,US.MU,MU,2025-01-02,-0.359608,87.008178
6.0,6,6,False,US.MU,MU,2025-01-03,-0.340982,89.538818
6.0,6,6,False,US.MU,MU,2025-01-06,-0.272125,98.894215
6.0,6,6,False,US.MU,MU,2025-01-07,-0.252692,101.534449
6.0,6,6,False,US.MU,MU,2025-01-08,-0.271025,99.043662
6.0,6,6,False,US.MU,MU,2025-01-10,-0.271538,98.97392
6.0,6,6,False,US.MU,MU,2025-01-13,-0.302923,94.709692
6.0,6,6,False,US.MU,MU,2025-01-14,-0.286057,97.001217
6.0,6,6,False,US.MU,MU,2025-01-15,-0.243306,102.809732
6.0,6,6,False,US.MU,MU,2025-01-16,-0.247632,102.221907
6.0,6,6,False,US.MU,MU,2025-01-17,-0.224533,105.360298
6.0,6,6,False,US.MU,MU,2025-01-21,-0.197915,108.976921
6.0,6,6,False,US.MU,MU,2025-01-22,-0.199015,108.827474
6.0,6,6,False,US.MU,MU,2025-01-23,-0.231206,104.453652
6.0,6,6,False,US.MU,MU,2025-01-24,-0.243306,102.809732
6.0,6,6,False,US.MU,MU,2025-01-27,-0.331889,90.774249
6.0,6,6,False,US.MU,MU,2025-01-28,-0.352861,87.924788
6.0,6,6,False,US.MU,MU,2025-01-29,-0.347288,88.681987
6.0,6,6,False,US.MU,MU,2025-01-30,-0.321696,92.159126
6.0,6,6,False,US.MU,MU,2025-01-31,-0.330936,90.90377
6.0,6,6,False,US.MU,MU,2025-02-03,-0.340615,89.588634
6.0,6,6,False,US.MU,MU,2025-02-04,-0.335189,90.325907
6.0,6,6,False,US.MU,MU,2025-02-05,-0.31363,93.255073
6.0,6,6,False,US.MU,MU,2025-02-06,-0.306737,94.191609
6.0,6,6,False,US.MU,MU,2025-02-07,-0.323163,91.959863
6.0,6,6,False,US.MU,MU,2025-02-10,-0.296544,95.576486
6.0,6,6,False,US.MU,MU,2025-02-11,-0.31011,93.733304
6.0,6,6,False,US.MU,MU,2025-02-12,-0.327709,91.342148
6.0,6,6,False,US.MU,MU,2025-02-13,-0.298524,95.307481
6.0,6,6,False,US.MU,MU,2025-02-14,-0.270218,99.153257
6.0,6,6,False,US.MU,MU,2025-02-18,-0.216907,106.396466
6.0,6,6,False,US.MU,MU,2025-02-19,-0.234726,103.975421
6.0,6,6,False,US.MU,MU,2025-02-20,-0.243379,102.799769
6.0,6,6,False,US.MU,MU,2025-02-21,-0.275205,98.475763
6.0,6,6,False,US.MU,MU,2025-02-24,-0.300357,95.058403
6.0,6,6,False,US.MU,MU,2025-02-25,-0.316416,92.876473
6.0,6,6,False,US.MU,MU,2025-02-26,-0.283491,97.349927
6.0,6,6,False,US.MU,MU,2025-02-27,-0.326682,91.481632
6.0,6,6,False,US.MU,MU,2025-02-28,-0.31341,93.284962
6.0,6,6,False,US.MU,MU,2025-03-03,-0.336069,90.206349
6.0,6,6,False,US.MU,MU,2025-03-04,-0.331229,90.863917
6.0,6,6,False,US.MU,MU,2025-03-05,-0.308203,93.992346
6.0,6,6,False,US.MU,MU,2025-03-06,-0.345382,88.941029
6.0,6,6,False,US.MU,MU,2025-03-07,-0.318323,92.617431
6.0,6,6,False,US.MU,MU,2025-03-10,-0.361441,86.7591
6.0,6,6,False,US.MU,MU,2025-03-11,-0.346995,88.72184
6.0,6,6,False,US.MU,MU,2025-03-12,-0.29867,95.287555
6.0,6,6,False,US.MU,MU,2025-03-13,-0.304243,94.530356
6.0,6,6,False,US.MU,MU,2025-03-14,-0.260905,100.418577
6.0,6,6,False,US.MU,MU,2025-03-17,-0.243893,102.730027
6.0,6,6,False,US.MU,MU,2025-03-18,-0.254086,101.345149
6.0,6,6,False,US.MU,MU,2025-03-19,-0.251592,101.683897
6.0,6,6,False,US.MU,MU,2025-03-20,-0.244699,102.620433
6.0,6,6,False,US.MU,MU,2025-03-21,-0.305417,94.370945
6.0,6,6,False,US.MU,MU,2025-03-24,-0.289137,96.582764
6.0,6,6,False,US.MU,MU,2025-03-25,-0.309376,93.832935
6.0,6,6,False,US.MU,MU,2025-03-26,-0.324409,91.79049
6.0,6,6,False,US.MU,MU,2025-03-27,-0.331522,90.824064
6.0,6,6,False,US.MU,MU,2025-03-28,-0.351468,88.114088
6.0,6,6,False,US.MU,MU,2025-03-31,-0.362005,86.682515
6.0,6,6,False,US.MU,MU,2025-04-01,-0.348641,88.498169
6.0,6,6,False,US.MU,MU,2025-04-02,-0.349449,88.388431
6.0,6,6,False,US.MU,MU,2025-04-03,-0.454154,74.162483
