rank,rank_label,display_order,is_pinned,ticker,label,date,drawdown,close
5.0,5,5,False,US.WDC,WDC,2025-11-20,-0.195098,140.050311
5.0,5,5,False,US.WDC,WDC,2025-11-21,-0.201068,139.011644
5.0,5,5,False,US.WDC,WDC,2025-11-24,-0.133682,150.7366
5.0,5,5,False,US.WDC,WDC,2025-11-25,-0.107967,155.210859
5.0,5,5,False,US.WDC,WDC,2025-11-26,-0.094593,157.537874
5.0,5,5,False,US.WDC,WDC,2025-11-28,-0.062507,163.120711
5.0,5,5,False,US.WDC,WDC,2025-12-01,-0.061302,163.330442
5.0,5,5,False,US.WDC,WDC,2025-12-02,-0.081678,159.784991
5.0,5,5,False,US.WDC,WDC,2025-12-03,-0.106934,155.390629
5.0,5,5,False,US.WDC,WDC,2025-12-04,-0.075138,160.922981
5.0,5,5,False,US.WDC,WDC,2025-12-05,-0.029814,168.809207
5.0,5,5,False,US.WDC,WDC,2025-12-08,-0.024701,169.698781
5.0,5,5,False,US.WDC,WDC,2025-12-09,-0.02608,169.458896
5.0,5,5,False,US.WDC,WDC,2025-12-10,0.0,181.862959
5.0,5,5,False,US.WDC,WDC,2025-12-11,0.0,187.110448
5.0,5,5,False,US.WDC,WDC,2025-12-12,-0.058013,176.255643
5.0,5,5,False,US.WDC,WDC,2025-12-15,-0.080983,171.9577
5.0,5,5,False,US.WDC,WDC,2025-12-16,-0.067441,174.491487
5.0,5,5,False,US.WDC,WDC,2025-12-17,-0.111859,166.180465
5.0,5,5,False,US.WDC,WDC,2025-12-18,-0.065118,174.926279
5.0,5,5,False,US.WDC,WDC,2025-12-19,-0.032692,180.993375
5.0,5,5,False,US.WDC,WDC,2025-12-22,-0.055769,176.675442
5.0,5,5,False,US.WDC,WDC,2025-12-23,-0.04781,178.164729
5.0,5,5,False,US.WDC,WDC,2025-12-24,-0.040812,179.474102
5.0,5,5,False,US.WDC,WDC,2025-12-26,-0.030235,181.453155
5.0,5,5,False,US.WDC,WDC,2025-12-29,-0.040171,179.594045
5.0,5,5,False,US.WDC,WDC,2025-12-30,-0.059509,175.975777
5.0,5,5,False,US.WDC,WDC,2025-12-31,-0.079754,172.18759
5.0,5,5,False,US.WDC,WDC,2026-01-02,0.0,187.610208
5.0,5,5,False,US.WDC,WDC,2026-01-05,0.0,187.790122
5.0,5,5,False,US.WDC,WDC,2026-01-06,0.0,219.275053
5.0,5,5,False,US.WDC,WDC,2026-01-07,-0.088887,199.784382
5.0,5,5,False,US.WDC,WDC,2026-01-08,-0.144498,187.590218
5.0,5,5,False,US.WDC,WDC,2026-01-09,-0.086243,200.364104
5.0,5,5,False,US.WDC,WDC,2026-01-12,-0.033002,212.038517
5.0,5,5,False,US.WDC,WDC,2026-01-13,-0.024524,213.897627
5.0,5,5,False,US.WDC,WDC,2026-01-14,-0.019965,214.897149
5.0,5,5,False,US.WDC,WDC,2026-01-15,0.0,221.993752
5.0,5,5,False,US.WDC,WDC,2026-01-16,-0.002656,221.404034
5.0,5,5,False,US.WDC,WDC,2026-01-20,0.0,222.863336
5.0,5,5,False,US.WDC,WDC,2026-01-21,0.0,241.78428
5.0,5,5,False,US.WDC,WDC,2026-01-22,0.0,243.173615
5.0,5,5,False,US.WDC,WDC,2026-01-23,-0.028361,236.276916
5.0,5,5,False,US.WDC,WDC,2026-01-26,-0.010029,240.734783
5.0,5,5,False,US.WDC,WDC,2026-01-27,0.0,252.539133
5.0,5,5,False,US.WDC,WDC,2026-01-28,0.0,279.566198
5.0,5,5,False,US.WDC,WDC,2026-01-29,-0.004612,278.276815
5.0,5,5,False,US.WDC,WDC,2026-01-30,-0.105363,250.110295
5.0,5,5,False,US.WDC,WDC,2026-02-02,-0.033858,270.100728
5.0,5,5,False,US.WDC,WDC,2026-02-03,0.0,290.101156
5.0,5,5,False,US.WDC,WDC,2026-02-04,-0.071768,269.28112
5.0,5,5,False,US.WDC,WDC,2026-02-05,-0.103535,260.065531
5.0,5,5,False,US.WDC,WDC,2026-02-06,-0.026392,282.44482
5.0,5,5,False,US.WDC,WDC,2026-02-09,-0.014643,285.853189
5.0,5,5,False,US.WDC,WDC,2026-02-10,-0.095369,262.434397
5.0,5,5,False,US.WDC,WDC,2026-02-11,-0.05685,273.609049
5.0,5,5,False,US.WDC,WDC,2026-02-12,-0.021155,283.964093
5.0,5,5,False,US.WDC,WDC,2026-02-13,-0.029837,281.445298
5.0,5,5,False,US.WDC,WDC,2026-02-17,-0.02112,283.974088
5.0,5,5,False,US.WDC,WDC,2026-02-18,0.0,296.418132
5.0,5,5,False,US.WDC,WDC,2026-02-19,-0.040093,284.53382
5.0,5,5,False,US.WDC,WDC,2026-02-20,-0.037227,285.383414
5.0,5,5,False,US.WDC,WDC,2026-02-23,-0.054424,280.285853
5.0,5,5,False,US.WDC,WDC,2026-02-24,-0.087638,270.440565
5.0,5,5,False,US.WDC,WDC,2026-02-25,-0.018917,290.810816
5.0,5,5,False,US.WDC,WDC,2026-02-26,-0.048253,282.114978
5.0,5,5,False,US.WDC,WDC,2026-02-27,-0.056852,279.566198
5.0,5,5,False,US.WDC,WDC,2026-03-02,-0.089291,269.9508
5.0,5,5,False,US.WDC,WDC,2026-03-03,-0.154943,250.490114
5.0,5,5,False,US.WDC,WDC,2026-03-04,-0.118897,261.175
5.0,5,5,False,US.WDC,WDC,2026-03-05,-0.126133,259.03
5.0,5,5,False,US.WDC,WDC,2026-03-06,-0.172621,245.25
5.0,5,5,False,US.WDC,WDC,2026-03-09,-0.115911,262.06
5.0,5,5,False,US.WDC,WDC,2026-03-10,-0.101877,266.22
5.0,5,5,False,US.WDC,WDC,2026-03-11,-0.093139,268.81
5.0,5,5,False,US.WDC,WDC,2026-03-12,-0.11888,261.18
5.0,5,5,False,US.WDC,WDC,2026-03-13,-0.081399,272.29
5.0,5,5,False,US.WDC,WDC,2026-03-16,-0.034438,286.21
5.0,5,5,False,US.WDC,WDC,2026-03-17,0.0,313.81
5.0,5,5,False,US.WDC,WDC,2026-03-18,-0.028393,304.9
5.0,5,5,False,US.WDC,WDC,2026-03-19,0.0,316.93
5.0,5,5,False,US.WDC,WDC,2026-03-20,-0.07519,293.1
5.0,5,5,False,US.WDC,WDC,2026-03-23,-0.069858,294.79
5.0,5,5,False,US.WDC,WDC,2026-03-24,-0.050106,301.05
5.0,5,5,False,US.WDC,WDC,2026-03-25,-0.065598,296.14
5.0,5,5,False,US.WDC,WDC,2026-03-26,-0.137507,273.35
5.0,5,5,False,US.WDC,WDC,2026-03-27,-0.131228,275.34
5.0,5,5,False,US.WDC,WDC,2026-03-30,-0.205913,251.67
5.0,5,5,False,US.WDC,WDC,2026-03-31,-0.146531,270.49
5.0,5,5,False,US.WDC,WDC,2026-04-01,-0.060581,297.73
5.0,5,5,False,US.WDC,WDC,2026-04-02,-0.06929,294.97
5.0,5,5,False,US.WDC,WDC,2026-04-06,-0.040324,304.15
5.0,5,5,False,US.WDC,WDC,2026-04-07,-0.015682,311.96
5.0,5,5,False,US.WDC,WDC,2026-04-08,0.0,338.78
5.0,5,5,False,US.WDC,WDC,2026-04-09,-0.002657,337.88
5.0,5,5,False,US.WDC,WDC,2026-04-10,0.0,343.43
5.0,5,5,False,US.WDC,WDC,2026-04-13,0.0,350.16
5.0,5,5,False,US.WDC,WDC,2026-04-14,0.0,366.22
5.0,5,5,False,US.WDC,WDC,2026-04-15,-0.003331,365.0
5.0,5,5,False,US.WDC,WDC,2026-04-16,-0.01237,361.69
5.0,5,5,False,US.WDC,WDC,2026-04-17,0.0,372.52
5.0,5,5,False,US.WDC,WDC,2026-04-20,0.0,374.11
5.0,5,5,False,US.WDC,WDC,2026-04-21,0.0,383.81
5.0,5,5,False,US.WDC,WDC,2026-04-22,0.0,389.1
5.0,5,5,False,US.WDC,WDC,2026-04-23,0.0,403.12
5.0,5,5,False,US.WDC,WDC,2026-04-24,0.0,404.0
5.0,5,5,False,US.WDC,WDC,2026-04-27,-0.008094,400.73
5.0,5,5,False,US.WDC,WDC,2026-04-28,-0.032203,390.99
5.0,5,5,False,US.WDC,WDC,2026-04-29,0.0,412.76
5.0,5,5,False,US.WDC,WDC,2026-04-30,0.0,434.52
5.0,5,5,False,US.WDC,WDC,2026-05-01,-0.006904,431.52
5.0,5,5,False,US.WDC,WDC,2026-05-04,0.0,442.36
5.0,5,5,False,US.WDC,WDC,2026-05-05,0.0,465.26
5.0,5,5,False,US.WDC,WDC,2026-05-06,0.0,483.15
5.0,5,5,False,US.WDC,WDC,2026-05-07,-0.039822,463.91
5.0,5,5,False,US.WDC,WDC,2026-05-08,-0.00652,480.0
5.0,5,5,False,US.WDC,WDC,2026-05-11,0.0,515.83
5.0,5,5,False,US.WDC,WDC,2026-05-12,-0.052517,488.74
5.0,5,5,False,US.WDC,WDC,2026-05-13,-0.042146,494.09
5.0,5,5,False,US.WDC,WDC,2026-05-14,-0.051722,489.15
5.0,5,5,False,US.WDC,WDC,2026-05-15,-0.065545,482.02
5.0,5,5,False,US.WDC,WDC,2026-05-18,-0.110792,458.68
5.0,5,5,False,US.WDC,WDC,2026-05-19,-0.116376,455.8
5.0,5,5,False,US.WDC,WDC,2026-05-20,-0.10897,459.62
5.0,5,5,False,US.WDC,WDC,2026-05-21,-0.056937,486.46
5.0,5,5,False,US.WDC,WDC,2026-05-22,-0.061164,484.28
5.0,5,5,False,US.WDC,WDC,2026-05-26,0.0,524.65
5.0,5,5,False,US.WDC,WDC,2026-05-27,0.0,530.6
5.0,5,5,False,US.WDC,WDC,2026-05-28,0.0,531.18
5.0,5,5,False,US.WDC,WDC,2026-05-29,0.0,531.21
5.0,5,5,False,US.WDC,WDC,2026-06-01,0.0,546.2
5.0,5,5,False,US.WDC,WDC,2026-06-02,0.0,563.1
5.0,5,5,False,US.WDC,WDC,2026-06-03,0.0,594.11
5.0,5,5,False,US.WDC,WDC,2026-06-04,-0.031324,575.5
5.0,5,5,False,US.WDC,WDC,2026-06-05,-0.138678,511.72
5.0,5,5,False,US.WDC,WDC,2026-06-08,-0.113077,526.93
5.0,5,5,False,US.WDC,WDC,2026-06-09,-0.128579,517.72
5.0,5,5,False,US.WDC,WDC,2026-06-10,-0.175085,490.09
5.0,5,5,False,US.WDC,WDC,2026-06-11,-0.109104,529.29
5.0,5,5,False,US.WDC,WDC,2026-06-12,-0.05249,562.925
5.0,5,5,False,US.WDC,WDC,2026-06-15,0.0,653.53
5.0,5,5,False,US.WDC,WDC,2026-06-16,0.0,681.08
5.0,5,5,False,US.WDC,WDC,2026-06-17,0.0,712.13
5.0,5,5,False,US.WDC,WDC,2026-06-18,0.0,746.23
5.0,5,5,False,US.WDC,WDC,2026-06-22,-0.018238,732.62
5.0,5,5,False,US.WDC,WDC,2026-06-23,-0.101148,670.75
5.0,5,5,False,US.WDC,WDC,2026-06-24,-0.137223,643.83
5.0,5,5,False,US.WDC,WDC,2026-06-25,-0.094931,675.39
5.0,5,5,False,US.WDC,WDC,2026-06-26,-0.214116,586.45
5.0,5,5,False,US.WDC,WDC,2026-06-29,-0.126436,651.88
5.0,5,5,False,US.WDC,WDC,2026-06-30,-0.144071,638.72
5.0,5,5,False,US.WDC,WDC,2026-07-01,-0.198143,598.37
5.0,5,5,False,US.WDC,WDC,2026-07-02,-0.277703,539.0
5.0,5,5,False,US.WDC,WDC,2026-07-06,-0.226164,577.46
5.0,5,5,False,US.WDC,WDC,2026-07-07,-0.286949,532.1
5.0,5,5,False,US.WDC,WDC,2026-07-08,-0.26256,550.3
5.0,5,5,False,US.WDC,WDC,2026-07-09,-0.225373,578.05
5.0,5,5,False,US.WDC,WDC,2026-07-10,-0.219296,582.585
5.0,5,5,False,US.WDC,WDC,2026-07-13,-0.255524,555.55
5.0,5,5,False,US.WDC,WDC,2026-07-14,-0.245112,563.32
5.0,5,5,False,US.WDC,WDC,2026-07-15,-0.311419,513.84
5.0,5,5,False,US.WDC,WDC,2026-07-16,-0.374442,466.81
5.0,5,5,False,US.WDC,WDC,2026-07-17,-0.360492,477.22
5.0,5,5,False,US.WDC,WDC,2026-07-20,-0.346823,487.42
5.0,5,5,False,US.WDC,WDC,2026-07-21,-0.265119,548.39
5.0,5,5,False,US.WDC,WDC,2026-07-22,-0.254024,556.67
5.0,5,5,False,US.WDC,WDC,2026-07-23,-0.251839,558.3
5.0,5,5,False,US.WDC,WDC,2026-07-24,-0.303432,519.8
5.0,5,5,False,US.WDC,WDC,2026-07-27,-0.332753,497.92
5.0,5,5,False,US.WDC,WDC,2026-07-28,-0.378864,463.51
5.0,5,5,False,US.WDC,WDC,2026-07-29,-0.380834,462.04
5.0,5,5,False,US.WDC,WDC,2026-07-30,-0.285689,533.04
5.0,5,5,False,US.WDC,WDC,2026-07-31,-0.269877,544.84
5.0,5,5,False,US.WDC,WDC,2026-08-03,-0.293489,527.22
5.0,5,5,False,US.WDC,WDC,2026-08-04,-0.264892,548.56
5.0,5,5,False,US.WDC,WDC,2026-08-05,-0.304276,519.17
5.0,5,5,False,US.WDC,WDC,2026-08-06,-0.394932,451.52
5.0,5,5,False,US.WDC,WDC,2026-08-07,-0.418008,434.3
5.0,5,5,False,US.WDC,WDC,2026-08-10,-0.412594,438.34
5.0,5,5,False,US.WDC,WDC,2026-08-11,-0.413143,437.93
5.0,5,5,False,US.WDC,WDC,2026-08-12,-0.391474,454.1
5.0,5,5,False,US.WDC,WDC,2026-08-13,-0.346998,487.29
5.0,5,5,False,US.WDC,WDC,2026-08-14,-0.318173,508.8
5.0,5,5,False,US.WDC,WDC,2026-08-17,-0.281709,536.01
5.0,5,5,False,US.WDC,WDC,2026-08-18,-0.333436,497.4099
6.0,6,6,False,US.AAOI,AAOI,2024-08-19,0.0,8.6
6.0,6,6,False,US.AAOI,AAOI,2024-08-20,0.0,8.78
6.0,6,6,False,US.AAOI,AAOI,2024-08-21,0.0,8.92
6.0,6,6,False,US.AAOI,AAOI,2024-08-22,0.0,9.03
6.0,6,6,False,US.AAOI,AAOI,2024-08-23,0.0,9.71
6.0,6,6,False,US.AAOI,AAOI,2024-08-26,-0.009269,9.62
6.0,6,6,False,US.AAOI,AAOI,2024-08-27,-0.054583,9.18
6.0,6,6,False,US.AAOI,AAOI,2024-08-28,-0.060762,9.12
6.0,6,6,False,US.AAOI,AAOI,2024-08-29,0.0,10.3
6.0,6,6,False,US.AAOI,AAOI,2024-08-30,0.0,11.35
6.0,6,6,False,US.AAOI,AAOI,2024-09-03,0.0,12.26
6.0,6,6,False,US.AAOI,AAOI,2024-09-04,0.0,13.0
6.0,6,6,False,US.AAOI,AAOI,2024-09-05,-0.058462,12.24
6.0,6,6,False,US.AAOI,AAOI,2024-09-06,-0.091538,11.81
6.0,6,6,False,US.AAOI,AAOI,2024-09-09,0.0,13.02
6.0,6,6,False,US.AAOI,AAOI,2024-09-10,-0.038786,12.515
6.0,6,6,False,US.AAOI,AAOI,2024-09-11,0.0,13.03
6.0,6,6,False,US.AAOI,AAOI,2024-09-12,0.0,14.52
6.0,6,6,False,US.AAOI,AAOI,2024-09-13,0.0,14.61
6.0,6,6,False,US.AAOI,AAOI,2024-09-16,-0.097194,13.19
6.0,6,6,False,US.AAOI,AAOI,2024-09-17,-0.0705,13.58
6.0,6,6,False,US.AAOI,AAOI,2024-09-18,-0.091034,13.28
6.0,6,6,False,US.AAOI,AAOI,2024-09-19,-0.028063,14.2
6.0,6,6,False,US.AAOI,AAOI,2024-09-20,-0.053388,13.83
6.0,6,6,False,US.AAOI,AAOI,2024-09-23,-0.037645,14.06
6.0,6,6,False,US.AAOI,AAOI,2024-09-24,0.0,15.98
6.0,6,6,False,US.AAOI,AAOI,2024-09-25,-0.037547,15.38
6.0,6,6,False,US.AAOI,AAOI,2024-09-26,-0.073217,14.81
6.0,6,6,False,US.AAOI,AAOI,2024-09-27,-0.140488,13.735
6.0,6,6,False,US.AAOI,AAOI,2024-09-30,-0.104506,14.31
6.0,6,6,False,US.AAOI,AAOI,2024-10-01,-0.166458,13.32
6.0,6,6,False,US.AAOI,AAOI,2024-10-02,-0.139549,13.75
6.0,6,6,False,US.AAOI,AAOI,2024-10-03,-0.111702,14.195
6.0,6,6,False,US.AAOI,AAOI,2024-10-04,-0.038798,15.36
6.0,6,6,False,US.AAOI,AAOI,2024-10-07,-0.065081,14.94
6.0,6,6,False,US.AAOI,AAOI,2024-10-08,0.0,16.45
6.0,6,6,False,US.AAOI,AAOI,2024-10-09,-0.017021,16.17
6.0,6,6,False,US.AAOI,AAOI,2024-10-10,0.0,16.66
6.0,6,6,False,US.AAOI,AAOI,2024-10-11,0.0,17.86
6.0,6,6,False,US.AAOI,AAOI,2024-10-14,0.0,18.42
6.0,6,6,False,US.AAOI,AAOI,2024-10-15,-0.055375,17.4
6.0,6,6,False,US.AAOI,AAOI,2024-10-16,0.0,18.97
6.0,6,6,False,US.AAOI,AAOI,2024-10-17,0.0,19.0
6.0,6,6,False,US.AAOI,AAOI,2024-10-18,-0.022632,18.57
6.0,6,6,False,US.AAOI,AAOI,2024-10-21,-0.025789,18.51
6.0,6,6,False,US.AAOI,AAOI,2024-10-22,-0.072105,17.63
6.0,6,6,False,US.AAOI,AAOI,2024-10-23,-0.104737,17.01
6.0,6,6,False,US.AAOI,AAOI,2024-10-24,-0.081579,17.45
6.0,6,6,False,US.AAOI,AAOI,2024-10-25,-0.082105,17.44
6.0,6,6,False,US.AAOI,AAOI,2024-10-28,-0.126316,16.6
6.0,6,6,False,US.AAOI,AAOI,2024-10-29,-0.175263,15.67
6.0,6,6,False,US.AAOI,AAOI,2024-10-30,-0.139474,16.35
6.0,6,6,False,US.AAOI,AAOI,2024-10-31,-0.177895,15.62
6.0,6,6,False,US.AAOI,AAOI,2024-11-01,-0.113684,16.84
6.0,6,6,False,US.AAOI,AAOI,2024-11-04,-0.136842,16.4
6.0,6,6,False,US.AAOI,AAOI,2024-11-05,-0.129474,16.54
6.0,6,6,False,US.AAOI,AAOI,2024-11-06,-0.146842,16.21
6.0,6,6,False,US.AAOI,AAOI,2024-11-07,-0.057895,17.9
6.0,6,6,False,US.AAOI,AAOI,2024-11-08,0.0,27.76
6.0,6,6,False,US.AAOI,AAOI,2024-11-11,0.0,28.29
6.0,6,6,False,US.AAOI,AAOI,2024-11-12,0.0,28.54
6.0,6,6,False,US.AAOI,AAOI,2024-11-13,-0.044849,27.26
6.0,6,6,False,US.AAOI,AAOI,2024-11-14,-0.013665,28.15
6.0,6,6,False,US.AAOI,AAOI,2024-11-15,-0.060967,26.8
6.0,6,6,False,US.AAOI,AAOI,2024-11-18,-0.042747,27.32
6.0,6,6,False,US.AAOI,AAOI,2024-11-19,0.0,28.55
6.0,6,6,False,US.AAOI,AAOI,2024-11-20,0.0,34.07
6.0,6,6,False,US.AAOI,AAOI,2024-11-21,0.0,35.5
6.0,6,6,False,US.AAOI,AAOI,2024-11-22,0.0,37.99
6.0,6,6,False,US.AAOI,AAOI,2024-11-25,-0.002106,37.91
6.0,6,6,False,US.AAOI,AAOI,2024-11-26,-0.025533,37.02
6.0,6,6,False,US.AAOI,AAOI,2024-11-27,-0.041327,36.42
6.0,6,6,False,US.AAOI,AAOI,2024-11-29,0.0,41.22
6.0,6,6,False,US.AAOI,AAOI,2024-12-02,-0.011645,40.74
6.0,6,6,False,US.AAOI,AAOI,2024-12-03,0.0,41.74
6.0,6,6,False,US.AAOI,AAOI,2024-12-04,0.0,44.03
6.0,6,6,False,US.AAOI,AAOI,2024-12-05,-0.216898,34.48
6.0,6,6,False,US.AAOI,AAOI,2024-12-06,-0.116966,38.88
6.0,6,6,False,US.AAOI,AAOI,2024-12-09,-0.178742,36.16
6.0,6,6,False,US.AAOI,AAOI,2024-12-10,-0.248467,33.09
6.0,6,6,False,US.AAOI,AAOI,2024-12-11,-0.235181,33.675
6.0,6,6,False,US.AAOI,AAOI,2024-12-12,-0.250511,33.0
6.0,6,6,False,US.AAOI,AAOI,2024-12-13,-0.17261,36.43
6.0,6,6,False,US.AAOI,AAOI,2024-12-16,-0.203043,35.09
6.0,6,6,False,US.AAOI,AAOI,2024-12-17,-0.270725,32.11
6.0,6,6,False,US.AAOI,AAOI,2024-12-18,-0.228481,33.97
6.0,6,6,False,US.AAOI,AAOI,2024-12-19,-0.264365,32.39
6.0,6,6,False,US.AAOI,AAOI,2024-12-20,-0.14104,37.82
6.0,6,6,False,US.AAOI,AAOI,2024-12-23,-0.166023,36.72
6.0,6,6,False,US.AAOI,AAOI,2024-12-24,-0.095617,39.82
6.0,6,6,False,US.AAOI,AAOI,2024-12-26,-0.070179,40.94
6.0,6,6,False,US.AAOI,AAOI,2024-12-27,-0.142857,37.74
6.0,6,6,False,US.AAOI,AAOI,2024-12-30,-0.176925,36.24
6.0,6,6,False,US.AAOI,AAOI,2024-12-31,-0.162844,36.86
6.0,6,6,False,US.AAOI,AAOI,2025-01-02,-0.19146,35.6
6.0,6,6,False,US.AAOI,AAOI,2025-01-03,-0.139223,37.9
6.0,6,6,False,US.AAOI,AAOI,2025-01-06,-0.229389,33.93
6.0,6,6,False,US.AAOI,AAOI,2025-01-07,-0.250965,32.98
6.0,6,6,False,US.AAOI,AAOI,2025-01-08,-0.264819,32.37
6.0,6,6,False,US.AAOI,AAOI,2025-01-10,-0.282308,31.6
6.0,6,6,False,US.AAOI,AAOI,2025-01-13,-0.341585,28.99
6.0,6,6,False,US.AAOI,AAOI,2025-01-14,-0.368839,27.79
6.0,6,6,False,US.AAOI,AAOI,2025-01-15,-0.291846,31.18
6.0,6,6,False,US.AAOI,AAOI,2025-01-16,-0.29866,30.88
6.0,6,6,False,US.AAOI,AAOI,2025-01-17,-0.295253,31.03
6.0,6,6,False,US.AAOI,AAOI,2025-01-21,-0.31524,30.15
6.0,6,6,False,US.AAOI,AAOI,2025-01-22,-0.243697,33.3
6.0,6,6,False,US.AAOI,AAOI,2025-01-23,-0.261867,32.5
6.0,6,6,False,US.AAOI,AAOI,2025-01-24,-0.302975,30.69
6.0,6,6,False,US.AAOI,AAOI,2025-01-27,-0.442653,24.54
6.0,6,6,False,US.AAOI,AAOI,2025-01-28,-0.394277,26.67
6.0,6,6,False,US.AAOI,AAOI,2025-01-29,-0.397456,26.53
6.0,6,6,False,US.AAOI,AAOI,2025-01-30,-0.36248,28.07
6.0,6,6,False,US.AAOI,AAOI,2025-01-31,-0.365887,27.92
6.0,6,6,False,US.AAOI,AAOI,2025-02-03,-0.413355,25.83
6.0,6,6,False,US.AAOI,AAOI,2025-02-04,-0.38417,27.115
6.0,6,6,False,US.AAOI,AAOI,2025-02-05,-0.360436,28.16
6.0,6,6,False,US.AAOI,AAOI,2025-02-06,-0.310016,30.38
6.0,6,6,False,US.AAOI,AAOI,2025-02-07,-0.327504,29.61
6.0,6,6,False,US.AAOI,AAOI,2025-02-10,-0.306836,30.52
6.0,6,6,False,US.AAOI,AAOI,2025-02-11,-0.367477,27.85
6.0,6,6,False,US.AAOI,AAOI,2025-02-12,-0.431524,25.03
6.0,6,6,False,US.AAOI,AAOI,2025-02-13,-0.385873,27.04
6.0,6,6,False,US.AAOI,AAOI,2025-02-14,-0.411765,25.9
6.0,6,6,False,US.AAOI,AAOI,2025-02-18,-0.399727,26.43
6.0,6,6,False,US.AAOI,AAOI,2025-02-19,-0.379287,27.33
6.0,6,6,False,US.AAOI,AAOI,2025-02-20,-0.375426,27.5
6.0,6,6,False,US.AAOI,AAOI,2025-02-21,-0.385873,27.04
6.0,6,6,False,US.AAOI,AAOI,2025-02-24,-0.379514,27.32
6.0,6,6,False,US.AAOI,AAOI,2025-02-25,-0.469907,23.34
6.0,6,6,False,US.AAOI,AAOI,2025-02-26,-0.42789,25.19
6.0,6,6,False,US.AAOI,AAOI,2025-02-27,-0.454009,24.04
6.0,6,6,False,US.AAOI,AAOI,2025-02-28,-0.50352,21.86
6.0,6,6,False,US.AAOI,AAOI,2025-03-03,-0.597547,17.72
6.0,6,6,False,US.AAOI,AAOI,2025-03-04,-0.588008,18.14
6.0,6,6,False,US.AAOI,AAOI,2025-03-05,-0.589371,18.08
6.0,6,6,False,US.AAOI,AAOI,2025-03-06,-0.646832,15.55
6.0,6,6,False,US.AAOI,AAOI,2025-03-07,-0.6407,15.82
6.0,6,6,False,US.AAOI,AAOI,2025-03-10,-0.678628,14.15
6.0,6,6,False,US.AAOI,AAOI,2025-03-11,-0.657733,15.07
6.0,6,6,False,US.AAOI,AAOI,2025-03-12,-0.607086,17.3
6.0,6,6,False,US.AAOI,AAOI,2025-03-13,-0.639564,15.87
6.0,6,6,False,US.AAOI,AAOI,2025-03-14,-0.497842,22.11
6.0,6,6,False,US.AAOI,AAOI,2025-03-17,-0.523507,20.98
6.0,6,6,False,US.AAOI,AAOI,2025-03-18,-0.541222,20.2
6.0,6,6,False,US.AAOI,AAOI,2025-03-19,-0.5201,21.13
6.0,6,6,False,US.AAOI,AAOI,2025-03-20,-0.521236,21.08
6.0,6,6,False,US.AAOI,AAOI,2025-03-21,-0.535998,20.43
6.0,6,6,False,US.AAOI,AAOI,2025-03-24,-0.493981,22.28
6.0,6,6,False,US.AAOI,AAOI,2025-03-25,-0.505564,21.77
6.0,6,6,False,US.AAOI,AAOI,2025-03-26,-0.557347,19.49
6.0,6,6,False,US.AAOI,AAOI,2025-03-27,-0.596184,17.78
6.0,6,6,False,US.AAOI,AAOI,2025-03-28,-0.627981,16.38
6.0,6,6,False,US.AAOI,AAOI,2025-03-31,-0.651374,15.35
6.0,6,6,False,US.AAOI,AAOI,2025-04-01,-0.657279,15.09
6.0,6,6,False,US.AAOI,AAOI,2025-04-02,-0.63752,15.96
6.0,6,6,False,US.AAOI,AAOI,2025-04-03,-0.708608,12.83
6.0,6,6,False,US.AAOI,AAOI,2025-04-04,-0.754713,10.8
6.0,6,6,False,US.AAOI,AAOI,2025-04-07,-0.744947,11.23
6.0,6,6,False,US.AAOI,AAOI,2025-04-08,-0.756984,10.7
6.0,6,6,False,US.AAOI,AAOI,2025-04-09,-0.684988,13.87
6.0,6,6,False,US.AAOI,AAOI,2025-04-10,-0.733818,11.72
6.0,6,6,False,US.AAOI,AAOI,2025-04-11,-0.743811,11.28
6.0,6,6,False,US.AAOI,AAOI,2025-04-14,-0.744492,11.25
6.0,6,6,False,US.AAOI,AAOI,2025-04-15,-0.73995,11.45
6.0,6,6,False,US.AAOI,AAOI,2025-04-16,-0.763116,10.43
6.0,6,6,False,US.AAOI,AAOI,2025-04-17,-0.757892,10.66
6.0,6,6,False,US.AAOI,AAOI,2025-04-21,-0.771747,10.05
6.0,6,6,False,US.AAOI,AAOI,2025-04-22,-0.751306,10.95
6.0,6,6,False,US.AAOI,AAOI,2025-04-23,-0.735181,11.66
6.0,6,6,False,US.AAOI,AAOI,2025-04-24,-0.709516,12.79
6.0,6,6,False,US.AAOI,AAOI,2025-04-25,-0.71474,12.56
6.0,6,6,False,US.AAOI,AAOI,2025-04-28,-0.703157,13.07
6.0,6,6,False,US.AAOI,AAOI,2025-04-29,-0.708835,12.82
6.0,6,6,False,US.AAOI,AAOI,2025-04-30,-0.709516,12.79
6.0,6,6,False,US.AAOI,AAOI,2025-05-01,-0.66591,14.71
6.0,6,6,False,US.AAOI,AAOI,2025-05-02,-0.660232,14.96
6.0,6,6,False,US.AAOI,AAOI,2025-05-05,-0.672042,14.44
6.0,6,6,False,US.AAOI,AAOI,2025-05-06,-0.683398,13.94
6.0,6,6,False,US.AAOI,AAOI,2025-05-07,-0.682489,13.98
6.0,6,6,False,US.AAOI,AAOI,2025-05-08,-0.664774,14.76
6.0,6,6,False,US.AAOI,AAOI,2025-05-09,-0.666818,14.67
6.0,6,6,False,US.AAOI,AAOI,2025-05-12,-0.585737,18.24
6.0,6,6,False,US.AAOI,AAOI,2025-05-13,-0.539178,20.29
