rank,rank_label,display_order,is_pinned,ticker,label,date,drawdown,close
6.0,6,6,False,HK.00148,HK.00148,2025-12-18,-0.153343,24.57
6.0,6,6,False,HK.00148,HK.00148,2025-12-19,-0.154721,24.53
6.0,6,6,False,HK.00148,HK.00148,2025-12-22,-0.131978,25.19
6.0,6,6,False,HK.00148,HK.00148,2025-12-23,-0.096141,26.23
6.0,6,6,False,HK.00148,HK.00148,2025-12-24,-0.061682,27.23
6.0,6,6,False,HK.00148,HK.00148,2025-12-29,-0.047209,27.65
6.0,6,6,False,HK.00148,HK.00148,2025-12-30,-0.041006,27.83
6.0,6,6,False,HK.00148,HK.00148,2025-12-31,-0.040317,27.85
6.0,6,6,False,HK.00148,HK.00148,2026-01-02,-0.032736,28.07
6.0,6,6,False,HK.00148,HK.00148,2026-01-05,-0.062371,27.21
6.0,6,6,False,HK.00148,HK.00148,2026-01-06,-0.047898,27.63
6.0,6,6,False,HK.00148,HK.00148,2026-01-07,-0.052722,27.49
6.0,6,6,False,HK.00148,HK.00148,2026-01-08,-0.06306,27.19
6.0,6,6,False,HK.00148,HK.00148,2026-01-09,-0.052722,27.49
6.0,6,6,False,HK.00148,HK.00148,2026-01-12,-0.065127,27.13
6.0,6,6,False,HK.00148,HK.00148,2026-01-13,-0.076844,26.79
6.0,6,6,False,HK.00148,HK.00148,2026-01-14,-0.080289,26.69
6.0,6,6,False,HK.00148,HK.00148,2026-01-15,-0.056857,27.37
6.0,6,6,False,HK.00148,HK.00148,2026-01-16,-0.04583,27.69
6.0,6,6,False,HK.00148,HK.00148,2026-01-19,-0.025155,28.29
6.0,6,6,False,HK.00148,HK.00148,2026-01-20,-0.033425,28.05
6.0,6,6,False,HK.00148,HK.00148,2026-01-21,0.0,29.59
6.0,6,6,False,HK.00148,HK.00148,2026-01-22,-0.00338,29.49
6.0,6,6,False,HK.00148,HK.00148,2026-01-23,0.0,30.11
6.0,6,6,False,HK.00148,HK.00148,2026-01-26,-0.015277,29.65
6.0,6,6,False,HK.00148,HK.00148,2026-01-27,-0.000664,30.09
6.0,6,6,False,HK.00148,HK.00148,2026-01-28,0.0,30.79
6.0,6,6,False,HK.00148,HK.00148,2026-01-29,-0.011043,30.45
6.0,6,6,False,HK.00148,HK.00148,2026-01-30,-0.021436,30.13
6.0,6,6,False,HK.00148,HK.00148,2026-02-02,-0.053264,29.15
6.0,6,6,False,HK.00148,HK.00148,2026-02-03,-0.020786,30.15
6.0,6,6,False,HK.00148,HK.00148,2026-02-04,-0.022735,30.09
6.0,6,6,False,HK.00148,HK.00148,2026-02-05,-0.042222,29.49
6.0,6,6,False,HK.00148,HK.00148,2026-02-06,-0.039623,29.57
6.0,6,6,False,HK.00148,HK.00148,2026-02-09,0.0,31.35
6.0,6,6,False,HK.00148,HK.00148,2026-02-10,0.0,32.13
6.0,6,6,False,HK.00148,HK.00148,2026-02-11,0.0,33.69
6.0,6,6,False,HK.00148,HK.00148,2026-02-12,0.0,34.29
6.0,6,6,False,HK.00148,HK.00148,2026-02-13,-0.023914,33.47
6.0,6,6,False,HK.00148,HK.00148,2026-02-16,0.0,34.37
6.0,6,6,False,HK.00148,HK.00148,2026-02-20,-0.025604,33.49
6.0,6,6,False,HK.00148,HK.00148,2026-02-23,0.0,35.31
6.0,6,6,False,HK.00148,HK.00148,2026-02-24,0.0,37.99
6.0,6,6,False,HK.00148,HK.00148,2026-02-25,0.0,38.05
6.0,6,6,False,HK.00148,HK.00148,2026-02-26,0.0,39.29
6.0,6,6,False,HK.00148,HK.00148,2026-02-27,-0.007126,39.01
6.0,6,6,False,HK.00148,HK.00148,2026-03-02,-0.007636,38.99
6.0,6,6,False,HK.00148,HK.00148,2026-03-03,-0.065666,36.71
6.0,6,6,False,HK.00148,HK.00148,2026-03-04,-0.088572,35.81
6.0,6,6,False,HK.00148,HK.00148,2026-03-05,-0.075337,36.33
6.0,6,6,False,HK.00148,HK.00148,2026-03-06,-0.093153,35.63
6.0,6,6,False,HK.00148,HK.00148,2026-03-09,-0.114024,34.81
6.0,6,6,False,HK.00148,HK.00148,2026-03-10,-0.066175,36.69
6.0,6,6,False,HK.00148,HK.00148,2026-03-11,-0.105879,35.13
6.0,6,6,False,HK.00148,HK.00148,2026-03-12,-0.109443,34.99
6.0,6,6,False,HK.00148,HK.00148,2026-03-13,-0.096717,35.49
6.0,6,6,False,HK.00148,HK.00148,2026-03-16,-0.077373,36.25
6.0,6,6,False,HK.00148,HK.00148,2026-03-17,-0.054467,37.15
6.0,6,6,False,HK.00148,HK.00148,2026-03-18,-0.031051,38.07
6.0,6,6,False,HK.00148,HK.00148,2026-03-19,-0.083991,35.99
6.0,6,6,False,HK.00148,HK.00148,2026-03-20,-0.096208,35.51
6.0,6,6,False,HK.00148,HK.00148,2026-03-23,-0.1634,32.87
6.0,6,6,False,HK.00148,HK.00148,2026-03-24,-0.158819,33.05
6.0,6,6,False,HK.00148,HK.00148,2026-03-25,-0.138458,33.85
6.0,6,6,False,HK.00148,HK.00148,2026-03-26,-0.178671,32.27
6.0,6,6,False,HK.00148,HK.00148,2026-03-27,-0.156783,33.13
6.0,6,6,False,HK.00148,HK.00148,2026-03-30,-0.176126,32.37
6.0,6,6,False,HK.00148,HK.00148,2026-03-31,-0.202087,31.35
6.0,6,6,False,HK.00148,HK.00148,2026-04-01,-0.162382,32.91
6.0,6,6,False,HK.00148,HK.00148,2026-04-02,-0.197506,31.53
6.0,6,6,False,HK.00148,HK.00148,2026-04-08,-0.122678,34.47
6.0,6,6,False,HK.00148,HK.00148,2026-04-09,-0.121659,34.51
6.0,6,6,False,HK.00148,HK.00148,2026-04-10,-0.076355,36.29
6.0,6,6,False,HK.00148,HK.00148,2026-04-13,-0.024943,38.31
6.0,6,6,False,HK.00148,HK.00148,2026-04-14,-0.011708,38.83
6.0,6,6,False,HK.00148,HK.00148,2026-04-15,-0.02087,38.47
6.0,6,6,False,HK.00148,HK.00148,2026-04-16,-0.024434,38.33
6.0,6,6,False,HK.00148,HK.00148,2026-04-17,0.0,39.67
6.0,6,6,False,HK.00148,HK.00148,2026-04-20,0.0,40.17
6.0,6,6,False,HK.00148,HK.00148,2026-04-21,0.0,42.89
6.0,6,6,False,HK.00148,HK.00148,2026-04-22,-0.00373,42.73
6.0,6,6,False,HK.00148,HK.00148,2026-04-23,0.0,43.87
6.0,6,6,False,HK.00148,HK.00148,2026-04-24,0.0,45.71
6.0,6,6,False,HK.00148,HK.00148,2026-04-27,-0.022315,44.69
6.0,6,6,False,HK.00148,HK.00148,2026-04-28,-0.030628,44.31
6.0,6,6,False,HK.00148,HK.00148,2026-04-29,0.0,46.47
6.0,6,6,False,HK.00148,HK.00148,2026-04-30,-0.083064,42.61
6.0,6,6,False,HK.00148,HK.00148,2026-05-04,-0.058102,43.77
6.0,6,6,False,HK.00148,HK.00148,2026-05-05,-0.06757,43.33
6.0,6,6,False,HK.00148,HK.00148,2026-05-06,-0.040887,44.57
6.0,6,6,False,HK.00148,HK.00148,2026-05-07,0.0,47.11
6.0,6,6,False,HK.00148,HK.00148,2026-05-08,0.0,50.34
6.0,6,6,False,HK.00148,HK.00148,2026-05-11,0.0,54.34
6.0,6,6,False,HK.00148,HK.00148,2026-05-12,0.0,54.49
6.0,6,6,False,HK.00148,HK.00148,2026-05-13,0.0,56.19
6.0,6,6,False,HK.00148,HK.00148,2026-05-14,-0.05428,53.14
6.0,6,6,False,HK.00148,HK.00148,2026-05-15,-0.065848,52.49
6.0,6,6,False,HK.00148,HK.00148,2026-05-18,-0.068518,52.34
6.0,6,6,False,HK.00148,HK.00148,2026-05-19,-0.05695,52.99
6.0,6,6,False,HK.00148,HK.00148,2026-05-20,-0.044492,53.69
6.0,6,6,False,HK.00148,HK.00148,2026-05-21,-0.057839,52.94
6.0,6,6,False,HK.00148,HK.00148,2026-05-22,0.0,56.79
6.0,6,6,False,HK.00148,HK.00148,2026-05-26,0.0,59.49
6.0,6,6,False,HK.00148,HK.00148,2026-05-27,0.0,59.94
6.0,6,6,False,HK.00148,HK.00148,2026-05-28,0.0,64.04
6.0,6,6,False,HK.00148,HK.00148,2026-05-29,0.0,64.24
6.0,6,6,False,HK.00148,HK.00148,2026-06-01,-0.075498,59.39
6.0,6,6,False,HK.00148,HK.00148,2026-06-02,-0.08406,58.84
6.0,6,6,False,HK.00148,HK.00148,2026-06-03,-0.0467,61.24
6.0,6,6,False,HK.00148,HK.00148,2026-06-04,0.0,65.39
6.0,6,6,False,HK.00148,HK.00148,2026-06-05,-0.069583,60.84
6.0,6,6,False,HK.00148,HK.00148,2026-06-08,0.0,70.24
6.0,6,6,False,HK.00148,HK.00148,2026-06-09,0.0,88.34
6.0,6,6,False,HK.00148,HK.00148,2026-06-10,0.0,89.49
6.0,6,6,False,HK.00148,HK.00148,2026-06-11,0.0,93.7
6.0,6,6,False,HK.00148,HK.00148,2026-06-12,-0.046958,89.3
6.0,6,6,False,HK.00148,HK.00148,2026-06-15,0.0,100.6
6.0,6,6,False,HK.00148,HK.00148,2026-06-16,-0.015905,99.0
6.0,6,6,False,HK.00148,HK.00148,2026-06-17,0.0,116.5
6.0,6,6,False,HK.00148,HK.00148,2026-06-18,0.0,126.6
7.0,7,7,False,US.STX,STX,2024-06-24,0.0,99.769113
7.0,7,7,False,US.STX,STX,2024-06-25,0.0,100.164984
7.0,7,7,False,US.STX,STX,2024-06-26,-0.009543,99.209101
7.0,7,7,False,US.STX,STX,2024-06-27,0.0,100.512578
7.0,7,7,False,US.STX,STX,2024-06-28,-0.007973,99.711181
7.0,7,7,False,US.STX,STX,2024-07-01,-0.015946,98.909784
7.0,7,7,False,US.STX,STX,2024-07-02,-0.009318,99.576006
7.0,7,7,False,US.STX,STX,2024-07-03,-0.026225,97.876657
7.0,7,7,False,US.STX,STX,2024-07-05,-0.019789,98.523568
7.0,7,7,False,US.STX,STX,2024-07-08,-0.006436,99.865667
7.0,7,7,False,US.STX,STX,2024-07-09,0.0,100.753963
7.0,7,7,False,US.STX,STX,2024-07-10,0.0,103.051945
7.0,7,7,False,US.STX,STX,2024-07-11,-0.005809,102.453311
7.0,7,7,False,US.STX,STX,2024-07-12,0.0,103.409194
7.0,7,7,False,US.STX,STX,2024-07-15,0.0,105.185785
7.0,7,7,False,US.STX,STX,2024-07-16,-0.002111,104.963711
7.0,7,7,False,US.STX,STX,2024-07-17,-0.036993,101.294664
7.0,7,7,False,US.STX,STX,2024-07-18,-0.050211,99.904289
7.0,7,7,False,US.STX,STX,2024-07-19,-0.057922,99.093236
7.0,7,7,False,US.STX,STX,2024-07-22,-0.025335,102.520899
7.0,7,7,False,US.STX,STX,2024-07-23,-0.033413,101.671224
7.0,7,7,False,US.STX,STX,2024-07-24,0.0,105.755453
7.0,7,7,False,US.STX,STX,2024-07-25,-0.050854,100.377403
7.0,7,7,False,US.STX,STX,2024-07-26,-0.05341,100.107052
7.0,7,7,False,US.STX,STX,2024-07-29,-0.056149,99.81739
7.0,7,7,False,US.STX,STX,2024-07-30,-0.095225,95.684885
7.0,7,7,False,US.STX,STX,2024-07-31,-0.067196,98.649088
7.0,7,7,False,US.STX,STX,2024-08-01,-0.096047,95.597986
7.0,7,7,False,US.STX,STX,2024-08-02,-0.136584,91.310994
7.0,7,7,False,US.STX,STX,2024-08-05,-0.155117,89.350951
7.0,7,7,False,US.STX,STX,2024-08-06,-0.144709,90.451665
7.0,7,7,False,US.STX,STX,2024-08-07,-0.159134,88.926114
7.0,7,7,False,US.STX,STX,2024-08-08,-0.128549,92.160668
7.0,7,7,False,US.STX,STX,2024-08-09,-0.120971,92.962065
7.0,7,7,False,US.STX,STX,2024-08-12,-0.12508,92.527573
7.0,7,7,False,US.STX,STX,2024-08-13,-0.103442,94.8159
7.0,7,7,False,US.STX,STX,2024-08-14,-0.11385,93.715186
7.0,7,7,False,US.STX,STX,2024-08-15,-0.090569,96.177309
7.0,7,7,False,US.STX,STX,2024-08-16,-0.071213,98.224251
7.0,7,7,False,US.STX,STX,2024-08-19,-0.050854,100.377403
7.0,7,7,False,US.STX,STX,2024-08-20,-0.054597,99.981532
7.0,7,7,False,US.STX,STX,2024-08-21,-0.046471,100.840861
7.0,7,7,False,US.STX,STX,2024-08-22,-0.057518,99.672559
7.0,7,7,False,US.STX,STX,2024-08-23,-0.046745,100.811895
7.0,7,7,False,US.STX,STX,2024-08-26,-0.04355,101.149834
7.0,7,7,False,US.STX,STX,2024-08-27,-0.080526,97.239402
7.0,7,7,False,US.STX,STX,2024-08-28,-0.093856,95.829715
7.0,7,7,False,US.STX,STX,2024-08-29,-0.109468,94.178644
7.0,7,7,False,US.STX,STX,2024-08-30,-0.091117,96.119377
7.0,7,7,False,US.STX,STX,2024-09-03,-0.116406,93.444835
7.0,7,7,False,US.STX,STX,2024-09-04,-0.080343,97.258713
7.0,7,7,False,US.STX,STX,2024-09-05,-0.079613,97.335956
7.0,7,7,False,US.STX,STX,2024-09-06,-0.105451,94.603481
7.0,7,7,False,US.STX,STX,2024-09-09,-0.074774,97.847691
7.0,7,7,False,US.STX,STX,2024-09-10,-0.066375,98.735987
7.0,7,7,False,US.STX,STX,2024-09-11,-0.063909,98.996682
7.0,7,7,False,US.STX,STX,2024-09-12,-0.081348,97.152503
7.0,7,7,False,US.STX,STX,2024-09-13,-0.067561,98.610467
7.0,7,7,False,US.STX,STX,2024-09-16,-0.073861,97.944245
7.0,7,7,False,US.STX,STX,2024-09-17,-0.068109,98.552534
7.0,7,7,False,US.STX,STX,2024-09-18,-0.078517,97.45182
7.0,7,7,False,US.STX,STX,2024-09-19,-0.049393,100.531889
7.0,7,7,False,US.STX,STX,2024-09-20,-0.043732,101.130523
7.0,7,7,False,US.STX,STX,2024-09-23,-0.02682,102.919067
7.0,7,7,False,US.STX,STX,2024-09-24,-0.019927,103.648094
7.0,7,7,False,US.STX,STX,2024-09-25,-0.009541,104.746493
7.0,7,7,False,US.STX,STX,2024-09-26,0.0,107.662598
7.0,7,7,False,US.STX,STX,2024-09-27,-0.018238,105.699087
7.0,7,7,False,US.STX,STX,2024-09-30,-0.011105,106.466995
7.0,7,7,False,US.STX,STX,2024-10-01,-0.026544,104.804815
7.0,7,7,False,US.STX,STX,2024-10-02,-0.019863,105.524121
7.0,7,7,False,US.STX,STX,2024-10-03,-0.017696,105.75741
7.0,7,7,False,US.STX,STX,2024-10-04,-0.03178,104.241035
7.0,7,7,False,US.STX,STX,2024-10-07,-0.041802,103.162076
7.0,7,7,False,US.STX,STX,2024-10-08,-0.01905,105.611604
7.0,7,7,False,US.STX,STX,2024-10-09,-0.013272,106.233707
7.0,7,7,False,US.STX,STX,2024-10-10,-0.023835,105.096426
7.0,7,7,False,US.STX,STX,2024-10-11,-0.008577,106.739165
7.0,7,7,False,US.STX,STX,2024-10-14,0.0,107.954209
7.0,7,7,False,US.STX,STX,2024-10-15,0.0,108.663794
7.0,7,7,False,US.STX,STX,2024-10-16,-0.000537,108.605472
7.0,7,7,False,US.STX,STX,2024-10-17,0.0,109.305337
7.0,7,7,False,US.STX,STX,2024-10-18,-0.002935,108.984566
7.0,7,7,False,US.STX,STX,2024-10-21,-0.000356,109.266456
7.0,7,7,False,US.STX,STX,2024-10-22,0.0,109.490024
7.0,7,7,False,US.STX,STX,2024-10-23,-0.080966,100.625065
7.0,7,7,False,US.STX,STX,2024-10-24,-0.076882,101.072201
7.0,7,7,False,US.STX,STX,2024-10-25,-0.085494,100.129327
7.0,7,7,False,US.STX,STX,2024-10-28,-0.100497,98.486588
7.0,7,7,False,US.STX,STX,2024-10-29,-0.100408,98.496308
7.0,7,7,False,US.STX,STX,2024-10-30,-0.11408,96.999374
7.0,7,7,False,US.STX,STX,2024-10-31,-0.108931,97.563154
7.0,7,7,False,US.STX,STX,2024-11-01,-0.120117,96.33839
7.0,7,7,False,US.STX,STX,2024-11-04,-0.113192,97.096578
7.0,7,7,False,US.STX,STX,2024-11-05,-0.097567,98.807359
7.0,7,7,False,US.STX,STX,2024-11-06,-0.08576,100.100166
7.0,7,7,False,US.STX,STX,2024-11-07,-0.06685,102.1706
7.0,7,7,False,US.STX,STX,2024-11-08,-0.06978,101.849829
7.0,7,7,False,US.STX,STX,2024-11-11,-0.095881,98.992046
7.0,7,7,False,US.STX,STX,2024-11-12,-0.113991,97.009094
7.0,7,7,False,US.STX,STX,2024-11-13,-0.127575,95.521881
7.0,7,7,False,US.STX,STX,2024-11-14,-0.134766,94.734532
7.0,7,7,False,US.STX,STX,2024-11-15,-0.140714,94.083269
7.0,7,7,False,US.STX,STX,2024-11-18,-0.138672,94.306837
7.0,7,7,False,US.STX,STX,2024-11-19,-0.131747,95.065024
7.0,7,7,False,US.STX,STX,2024-11-20,-0.129794,95.278872
7.0,7,7,False,US.STX,STX,2024-11-21,-0.112926,97.125739
7.0,7,7,False,US.STX,STX,2024-11-22,-0.115589,96.834128
7.0,7,7,False,US.STX,STX,2024-11-25,-0.100142,98.525469
7.0,7,7,False,US.STX,STX,2024-11-26,-0.097479,98.81708
7.0,7,7,False,US.STX,STX,2024-11-27,-0.112216,97.203501
7.0,7,7,False,US.STX,STX,2024-11-29,-0.100408,98.496308
7.0,7,7,False,US.STX,STX,2024-12-02,-0.084162,100.275132
7.0,7,7,False,US.STX,STX,2024-12-03,-0.122869,96.037059
7.0,7,7,False,US.STX,STX,2024-12-04,-0.133256,94.899778
7.0,7,7,False,US.STX,STX,2024-12-05,-0.128374,95.434398
7.0,7,7,False,US.STX,STX,2024-12-06,-0.125444,95.755169
7.0,7,7,False,US.STX,STX,2024-12-09,-0.12136,96.202305
7.0,7,7,False,US.STX,STX,2024-12-10,-0.133612,94.860897
7.0,7,7,False,US.STX,STX,2024-12-11,-0.126509,95.638525
7.0,7,7,False,US.STX,STX,2024-12-12,-0.133168,94.909499
7.0,7,7,False,US.STX,STX,2024-12-13,-0.143632,93.763769
7.0,7,7,False,US.STX,STX,2024-12-16,-0.145152,93.597296
7.0,7,7,False,US.STX,STX,2024-12-17,-0.154901,92.529907
7.0,7,7,False,US.STX,STX,2024-12-18,-0.180749,89.699857
7.0,7,7,False,US.STX,STX,2024-12-19,-0.21706,85.724077
7.0,7,7,False,US.STX,STX,2024-12-20,-0.219117,85.498848
7.0,7,7,False,US.STX,STX,2024-12-23,-0.208206,86.69354
7.0,7,7,False,US.STX,STX,2024-12-24,-0.208564,86.65437
7.0,7,7,False,US.STX,STX,2024-12-26,-0.209369,86.566237
7.0,7,7,False,US.STX,STX,2024-12-27,-0.218402,85.577188
7.0,7,7,False,US.STX,STX,2024-12-30,-0.226094,84.735028
7.0,7,7,False,US.STX,STX,2024-12-31,-0.228061,84.519592
7.0,7,7,False,US.STX,STX,2025-01-02,-0.227346,84.597932
7.0,7,7,False,US.STX,STX,2025-01-03,-0.202661,87.300679
7.0,7,7,False,US.STX,STX,2025-01-06,-0.203019,87.261509
7.0,7,7,False,US.STX,STX,2025-01-07,-0.198636,87.741344
7.0,7,7,False,US.STX,STX,2025-01-08,-0.206775,86.850221
7.0,7,7,False,US.STX,STX,2025-01-10,-0.205165,87.026487
7.0,7,7,False,US.STX,STX,2025-01-13,-0.204629,87.085243
7.0,7,7,False,US.STX,STX,2025-01-14,-0.184058,89.337532
7.0,7,7,False,US.STX,STX,2025-01-15,-0.156243,92.383018
7.0,7,7,False,US.STX,STX,2025-01-16,-0.149714,93.097875
7.0,7,7,False,US.STX,STX,2025-01-17,-0.12646,95.643941
7.0,7,7,False,US.STX,STX,2025-01-21,-0.094441,99.149678
7.0,7,7,False,US.STX,STX,2025-01-22,-0.032461,105.935922
7.0,7,7,False,US.STX,STX,2025-01-23,-0.030314,106.170944
7.0,7,7,False,US.STX,STX,2025-01-24,-0.032371,105.945715
7.0,7,7,False,US.STX,STX,2025-01-27,-0.074496,101.333419
7.0,7,7,False,US.STX,STX,2025-01-28,-0.103206,98.190007
7.0,7,7,False,US.STX,STX,2025-01-29,-0.111166,97.318469
7.0,7,7,False,US.STX,STX,2025-01-30,-0.121004,96.241287
7.0,7,7,False,US.STX,STX,2025-01-31,-0.138176,94.361115
7.0,7,7,False,US.STX,STX,2025-02-03,-0.163934,91.540858
7.0,7,7,False,US.STX,STX,2025-02-04,-0.154722,92.549492
7.0,7,7,False,US.STX,STX,2025-02-05,-0.146494,93.450407
7.0,7,7,False,US.STX,STX,2025-02-06,-0.136566,94.537382
7.0,7,7,False,US.STX,STX,2025-02-07,-0.140054,94.155472
7.0,7,7,False,US.STX,STX,2025-02-10,-0.125297,95.771244
7.0,7,7,False,US.STX,STX,2025-02-11,-0.125029,95.800622
7.0,7,7,False,US.STX,STX,2025-02-12,-0.112686,97.151995
7.0,7,7,False,US.STX,STX,2025-02-13,-0.092384,99.374907
7.0,7,7,False,US.STX,STX,2025-02-14,-0.092473,99.365114
7.0,7,7,False,US.STX,STX,2025-02-18,-0.077895,100.961301
7.0,7,7,False,US.STX,STX,2025-02-19,-0.078789,100.863376
7.0,7,7,False,US.STX,STX,2025-02-20,-0.082009,100.510844
7.0,7,7,False,US.STX,STX,2025-02-21,-0.098019,98.757975
7.0,7,7,False,US.STX,STX,2025-02-24,-0.104905,98.003948
7.0,7,7,False,US.STX,STX,2025-02-25,-0.108125,97.651416
7.0,7,7,False,US.STX,STX,2025-02-26,-0.103206,98.190007
7.0,7,7,False,US.STX,STX,2025-02-27,-0.099628,98.581709
7.0,7,7,False,US.STX,STX,2025-02-28,-0.088538,99.795987
7.0,7,7,False,US.STX,STX,2025-03-03,-0.105084,97.984363
7.0,7,7,False,US.STX,STX,2025-03-04,-0.158568,92.128412
7.0,7,7,False,US.STX,STX,2025-03-05,-0.173325,90.512639
7.0,7,7,False,US.STX,STX,2025-03-06,-0.22511,84.842746
7.0,7,7,False,US.STX,STX,2025-03-07,-0.212946,86.174535
7.0,7,7,False,US.STX,STX,2025-03-10,-0.227167,84.617518
7.0,7,7,False,US.STX,STX,2025-03-11,-0.222158,85.165901
7.0,7,7,False,US.STX,STX,2025-03-12,-0.224305,84.930879
7.0,7,7,False,US.STX,STX,2025-03-13,-0.234232,83.843905
7.0,7,7,False,US.STX,STX,2025-03-14,-0.213841,86.076609
7.0,7,7,False,US.STX,STX,2025-03-17,-0.190497,88.632467
7.0,7,7,False,US.STX,STX,2025-03-18,-0.207222,86.801259
7.0,7,7,False,US.STX,STX,2025-03-19,-0.198115,87.798407
7.0,7,7,False,US.STX,STX,2025-03-20,-0.203074,87.255405
7.0,7,7,False,US.STX,STX,2025-03-21,-0.204066,87.146805
7.0,7,7,False,US.STX,STX,2025-03-24,-0.199377,87.660188
7.0,7,7,False,US.STX,STX,2025-03-25,-0.206862,86.84075
7.0,7,7,False,US.STX,STX,2025-03-26,-0.209837,86.514949
7.0,7,7,False,US.STX,STX,2025-03-27,-0.211009,86.386603
7.0,7,7,False,US.STX,STX,2025-03-28,-0.234273,83.839432
7.0,7,7,False,US.STX,STX,2025-03-31,-0.234003,83.86905
7.0,7,7,False,US.STX,STX,2025-04-01,-0.2377,83.464268
7.0,7,7,False,US.STX,STX,2025-04-02,-0.228863,84.431798
7.0,7,7,False,US.STX,STX,2025-04-03,-0.355011,70.619814
7.0,7,7,False,US.STX,STX,2025-04-04,-0.398293,65.880892
7.0,7,7,False,US.STX,STX,2025-04-07,-0.38089,67.786333
7.0,7,7,False,US.STX,STX,2025-04-08,-0.400006,65.693309
7.0,7,7,False,US.STX,STX,2025-04-09,-0.330124,73.344694
7.0,7,7,False,US.STX,STX,2025-04-10,-0.371152,68.852591
7.0,7,7,False,US.STX,STX,2025-04-11,-0.367455,69.257374
7.0,7,7,False,US.STX,STX,2025-04-14,-0.344732,71.745308
7.0,7,7,False,US.STX,STX,2025-04-15,-0.350773,71.083833
7.0,7,7,False,US.STX,STX,2025-04-16,-0.343379,71.893399
7.0,7,7,False,US.STX,STX,2025-04-17,-0.316689,74.815735
7.0,7,7,False,US.STX,STX,2025-04-21,-0.333371,72.989275
7.0,7,7,False,US.STX,STX,2025-04-22,-0.320476,74.401079
7.0,7,7,False,US.STX,STX,2025-04-23,-0.29586,77.096341
7.0,7,7,False,US.STX,STX,2025-04-24,-0.251225,81.983354
7.0,7,7,False,US.STX,STX,2025-04-25,-0.254291,81.647681
7.0,7,7,False,US.STX,STX,2025-04-28,-0.25916,81.114552
7.0,7,7,False,US.STX,STX,2025-04-29,-0.26421,80.561678
7.0,7,7,False,US.STX,STX,2025-04-30,-0.179179,89.871685
7.0,7,7,False,US.STX,STX,2025-05-01,-0.188377,88.864664
7.0,7,7,False,US.STX,STX,2025-05-02,-0.160784,91.885727
7.0,7,7,False,US.STX,STX,2025-05-05,-0.156186,92.389238
7.0,7,7,False,US.STX,STX,2025-05-06,-0.1533,92.705166
7.0,7,7,False,US.STX,STX,2025-05-07,-0.139324,94.235443
7.0,7,7,False,US.STX,STX,2025-05-08,-0.131659,95.074627
7.0,7,7,False,US.STX,STX,2025-05-09,-0.13698,94.492134
7.0,7,7,False,US.STX,STX,2025-05-12,-0.080713,100.652733
7.0,7,7,False,US.STX,STX,2025-05-13,-0.048973,104.127943
7.0,7,7,False,US.STX,STX,2025-05-14,-0.051498,103.851506
7.0,7,7,False,US.STX,STX,2025-05-15,-0.0313,106.063003
7.0,7,7,False,US.STX,STX,2025-05-16,-0.028054,106.418422
7.0,7,7,False,US.STX,STX,2025-05-19,-0.016782,107.652516
7.0,7,7,False,US.STX,STX,2025-05-20,-0.035448,105.608856
7.0,7,7,False,US.STX,STX,2025-05-21,-0.058351,103.101176
7.0,7,7,False,US.STX,STX,2025-05-22,-0.018405,107.474807
7.0,7,7,False,US.STX,STX,2025-05-23,0.0,111.305436
7.0,7,7,False,US.STX,STX,2025-05-27,0.0,115.560593
7.0,7,7,False,US.STX,STX,2025-05-28,0.0,115.846903
7.0,7,7,False,US.STX,STX,2025-05-29,0.0,116.636723
7.0,7,7,False,US.STX,STX,2025-05-30,-0.001693,116.439268
7.0,7,7,False,US.STX,STX,2025-06-02,0.0,117.633871
7.0,7,7,False,US.STX,STX,2025-06-03,0.0,121.661955
7.0,7,7,False,US.STX,STX,2025-06-04,0.0,126.01584
7.0,7,7,False,US.STX,STX,2025-06-05,0.0,126.075076
7.0,7,7,False,US.STX,STX,2025-06-06,-0.005717,125.354365
7.0,7,7,False,US.STX,STX,2025-06-09,0.0,128.513647
7.0,7,7,False,US.STX,STX,2025-06-10,-0.016747,126.361386
7.0,7,7,False,US.STX,STX,2025-06-11,-0.028271,124.880473
7.0,7,7,False,US.STX,STX,2025-06-12,-0.031497,124.465817
7.0,7,7,False,US.STX,STX,2025-06-13,-0.022279,125.650548
7.0,7,7,False,US.STX,STX,2025-06-16,0.0,129.372577
7.0,7,7,False,US.STX,STX,2025-06-17,-0.001297,129.20474
7.0,7,7,False,US.STX,STX,2025-06-18,0.0,129.629268
7.0,7,7,False,US.STX,STX,2025-06-20,-0.002589,129.293595
7.0,7,7,False,US.STX,STX,2025-06-23,0.0,131.386618
7.0,7,7,False,US.STX,STX,2025-06-24,0.0,134.575518
7.0,7,7,False,US.STX,STX,2025-06-25,0.0,137.503446
7.0,7,7,False,US.STX,STX,2025-06-26,0.0,139.63736
7.0,7,7,False,US.STX,STX,2025-06-27,0.0,140.381749
7.0,7,7,False,US.STX,STX,2025-06-30,0.0,143.250126
7.0,7,7,False,US.STX,STX,2025-07-01,0.0,143.954813
7.0,7,7,False,US.STX,STX,2025-07-02,0.0,150.803188
7.0,7,7,False,US.STX,STX,2025-07-03,-0.016454,148.321893
7.0,7,7,False,US.STX,STX,2025-07-07,-0.023364,147.279749
7.0,7,7,False,US.STX,STX,2025-07-08,-0.049164,143.389078
7.0,7,7,False,US.STX,STX,2025-07-09,-0.065355,140.947484
