rank,rank_label,display_order,is_pinned,ticker,label,date,drawdown,close
6.0,6,6,False,US.STX,STX,2025-02-06,-0.136566,94.537382
6.0,6,6,False,US.STX,STX,2025-02-07,-0.140054,94.155472
6.0,6,6,False,US.STX,STX,2025-02-10,-0.125297,95.771244
6.0,6,6,False,US.STX,STX,2025-02-11,-0.125029,95.800622
6.0,6,6,False,US.STX,STX,2025-02-12,-0.112686,97.151995
6.0,6,6,False,US.STX,STX,2025-02-13,-0.092384,99.374907
6.0,6,6,False,US.STX,STX,2025-02-14,-0.092473,99.365114
6.0,6,6,False,US.STX,STX,2025-02-18,-0.077895,100.961301
6.0,6,6,False,US.STX,STX,2025-02-19,-0.078789,100.863376
6.0,6,6,False,US.STX,STX,2025-02-20,-0.082009,100.510844
6.0,6,6,False,US.STX,STX,2025-02-21,-0.098019,98.757975
6.0,6,6,False,US.STX,STX,2025-02-24,-0.104905,98.003948
6.0,6,6,False,US.STX,STX,2025-02-25,-0.108125,97.651416
6.0,6,6,False,US.STX,STX,2025-02-26,-0.103206,98.190007
6.0,6,6,False,US.STX,STX,2025-02-27,-0.099628,98.581709
6.0,6,6,False,US.STX,STX,2025-02-28,-0.088538,99.795987
6.0,6,6,False,US.STX,STX,2025-03-03,-0.105084,97.984363
6.0,6,6,False,US.STX,STX,2025-03-04,-0.158568,92.128412
6.0,6,6,False,US.STX,STX,2025-03-05,-0.173325,90.512639
6.0,6,6,False,US.STX,STX,2025-03-06,-0.22511,84.842746
6.0,6,6,False,US.STX,STX,2025-03-07,-0.212946,86.174535
6.0,6,6,False,US.STX,STX,2025-03-10,-0.227167,84.617518
6.0,6,6,False,US.STX,STX,2025-03-11,-0.222158,85.165901
6.0,6,6,False,US.STX,STX,2025-03-12,-0.224305,84.930879
6.0,6,6,False,US.STX,STX,2025-03-13,-0.234232,83.843905
6.0,6,6,False,US.STX,STX,2025-03-14,-0.213841,86.076609
6.0,6,6,False,US.STX,STX,2025-03-17,-0.190497,88.632467
6.0,6,6,False,US.STX,STX,2025-03-18,-0.207222,86.801259
6.0,6,6,False,US.STX,STX,2025-03-19,-0.198115,87.798407
6.0,6,6,False,US.STX,STX,2025-03-20,-0.203074,87.255405
6.0,6,6,False,US.STX,STX,2025-03-21,-0.204066,87.146805
6.0,6,6,False,US.STX,STX,2025-03-24,-0.199377,87.660188
6.0,6,6,False,US.STX,STX,2025-03-25,-0.206862,86.84075
6.0,6,6,False,US.STX,STX,2025-03-26,-0.209837,86.514949
6.0,6,6,False,US.STX,STX,2025-03-27,-0.211009,86.386603
6.0,6,6,False,US.STX,STX,2025-03-28,-0.234273,83.839432
6.0,6,6,False,US.STX,STX,2025-03-31,-0.234003,83.86905
6.0,6,6,False,US.STX,STX,2025-04-01,-0.2377,83.464268
6.0,6,6,False,US.STX,STX,2025-04-02,-0.228863,84.431798
6.0,6,6,False,US.STX,STX,2025-04-03,-0.355011,70.619814
6.0,6,6,False,US.STX,STX,2025-04-04,-0.398293,65.880892
6.0,6,6,False,US.STX,STX,2025-04-07,-0.38089,67.786333
6.0,6,6,False,US.STX,STX,2025-04-08,-0.400006,65.693309
6.0,6,6,False,US.STX,STX,2025-04-09,-0.330124,73.344694
6.0,6,6,False,US.STX,STX,2025-04-10,-0.371152,68.852591
6.0,6,6,False,US.STX,STX,2025-04-11,-0.367455,69.257374
6.0,6,6,False,US.STX,STX,2025-04-14,-0.344732,71.745308
6.0,6,6,False,US.STX,STX,2025-04-15,-0.350773,71.083833
6.0,6,6,False,US.STX,STX,2025-04-16,-0.343379,71.893399
6.0,6,6,False,US.STX,STX,2025-04-17,-0.316689,74.815735
6.0,6,6,False,US.STX,STX,2025-04-21,-0.333371,72.989275
6.0,6,6,False,US.STX,STX,2025-04-22,-0.320476,74.401079
6.0,6,6,False,US.STX,STX,2025-04-23,-0.29586,77.096341
6.0,6,6,False,US.STX,STX,2025-04-24,-0.251225,81.983354
6.0,6,6,False,US.STX,STX,2025-04-25,-0.254291,81.647681
6.0,6,6,False,US.STX,STX,2025-04-28,-0.25916,81.114552
6.0,6,6,False,US.STX,STX,2025-04-29,-0.26421,80.561678
6.0,6,6,False,US.STX,STX,2025-04-30,-0.179179,89.871685
6.0,6,6,False,US.STX,STX,2025-05-01,-0.188377,88.864664
6.0,6,6,False,US.STX,STX,2025-05-02,-0.160784,91.885727
6.0,6,6,False,US.STX,STX,2025-05-05,-0.156186,92.389238
6.0,6,6,False,US.STX,STX,2025-05-06,-0.1533,92.705166
6.0,6,6,False,US.STX,STX,2025-05-07,-0.139324,94.235443
6.0,6,6,False,US.STX,STX,2025-05-08,-0.131659,95.074627
6.0,6,6,False,US.STX,STX,2025-05-09,-0.13698,94.492134
6.0,6,6,False,US.STX,STX,2025-05-12,-0.080713,100.652733
6.0,6,6,False,US.STX,STX,2025-05-13,-0.048973,104.127943
6.0,6,6,False,US.STX,STX,2025-05-14,-0.051498,103.851506
6.0,6,6,False,US.STX,STX,2025-05-15,-0.0313,106.063003
6.0,6,6,False,US.STX,STX,2025-05-16,-0.028054,106.418422
6.0,6,6,False,US.STX,STX,2025-05-19,-0.016782,107.652516
6.0,6,6,False,US.STX,STX,2025-05-20,-0.035448,105.608856
6.0,6,6,False,US.STX,STX,2025-05-21,-0.058351,103.101176
6.0,6,6,False,US.STX,STX,2025-05-22,-0.018405,107.474807
6.0,6,6,False,US.STX,STX,2025-05-23,0.0,111.305436
6.0,6,6,False,US.STX,STX,2025-05-27,0.0,115.560593
6.0,6,6,False,US.STX,STX,2025-05-28,0.0,115.846903
6.0,6,6,False,US.STX,STX,2025-05-29,0.0,116.636723
6.0,6,6,False,US.STX,STX,2025-05-30,-0.001693,116.439268
6.0,6,6,False,US.STX,STX,2025-06-02,0.0,117.633871
6.0,6,6,False,US.STX,STX,2025-06-03,0.0,121.661955
6.0,6,6,False,US.STX,STX,2025-06-04,0.0,126.01584
6.0,6,6,False,US.STX,STX,2025-06-05,0.0,126.075076
6.0,6,6,False,US.STX,STX,2025-06-06,-0.005717,125.354365
6.0,6,6,False,US.STX,STX,2025-06-09,0.0,128.513647
6.0,6,6,False,US.STX,STX,2025-06-10,-0.016747,126.361386
6.0,6,6,False,US.STX,STX,2025-06-11,-0.028271,124.880473
6.0,6,6,False,US.STX,STX,2025-06-12,-0.031497,124.465817
6.0,6,6,False,US.STX,STX,2025-06-13,-0.022279,125.650548
6.0,6,6,False,US.STX,STX,2025-06-16,0.0,129.372577
6.0,6,6,False,US.STX,STX,2025-06-17,-0.001297,129.20474
6.0,6,6,False,US.STX,STX,2025-06-18,0.0,129.629268
6.0,6,6,False,US.STX,STX,2025-06-20,-0.002589,129.293595
6.0,6,6,False,US.STX,STX,2025-06-23,0.0,131.386618
6.0,6,6,False,US.STX,STX,2025-06-24,0.0,134.575518
6.0,6,6,False,US.STX,STX,2025-06-25,0.0,137.503446
6.0,6,6,False,US.STX,STX,2025-06-26,0.0,139.63736
6.0,6,6,False,US.STX,STX,2025-06-27,0.0,140.381749
6.0,6,6,False,US.STX,STX,2025-06-30,0.0,143.250126
6.0,6,6,False,US.STX,STX,2025-07-01,0.0,143.954813
6.0,6,6,False,US.STX,STX,2025-07-02,0.0,150.803188
6.0,6,6,False,US.STX,STX,2025-07-03,-0.016454,148.321893
6.0,6,6,False,US.STX,STX,2025-07-07,-0.023364,147.279749
6.0,6,6,False,US.STX,STX,2025-07-08,-0.049164,143.389078
6.0,6,6,False,US.STX,STX,2025-07-09,-0.065355,140.947484
6.0,6,6,False,US.STX,STX,2025-07-10,-0.048967,143.418854
6.0,6,6,False,US.STX,STX,2025-07-11,-0.031328,146.078802
6.0,6,6,False,US.STX,STX,2025-07-14,-0.018823,147.964586
6.0,6,6,False,US.STX,STX,2025-07-15,-0.019021,147.934811
6.0,6,6,False,US.STX,STX,2025-07-16,-0.031723,146.019251
6.0,6,6,False,US.STX,STX,2025-07-17,-0.034356,145.622244
6.0,6,6,False,US.STX,STX,2025-07-18,-0.018856,147.959624
6.0,6,6,False,US.STX,STX,2025-07-21,-0.015203,148.510471
6.0,6,6,False,US.STX,STX,2025-07-22,-0.035211,145.493216
6.0,6,6,False,US.STX,STX,2025-07-23,0.0,151.617053
6.0,6,6,False,US.STX,STX,2025-07-24,-0.000196,151.587277
6.0,6,6,False,US.STX,STX,2025-07-25,-0.012241,149.761044
6.0,6,6,False,US.STX,STX,2025-07-28,-0.015056,149.334261
6.0,6,6,False,US.STX,STX,2025-07-29,-0.000524,151.537651
6.0,6,6,False,US.STX,STX,2025-07-30,-0.034957,146.317006
6.0,6,6,False,US.STX,STX,2025-07-31,0.0,155.835254
6.0,6,6,False,US.STX,STX,2025-08-01,-0.014012,153.651715
6.0,6,6,False,US.STX,STX,2025-08-04,-0.014012,153.651715
6.0,6,6,False,US.STX,STX,2025-08-05,-0.033565,150.604684
6.0,6,6,False,US.STX,STX,2025-08-06,-0.062034,146.168129
6.0,6,6,False,US.STX,STX,2025-08-07,-0.056748,146.991919
6.0,6,6,False,US.STX,STX,2025-08-08,-0.041781,149.324336
6.0,6,6,False,US.STX,STX,2025-08-11,-0.033883,150.555058
6.0,6,6,False,US.STX,STX,2025-08-12,-0.009044,154.425879
6.0,6,6,False,US.STX,STX,2025-08-13,-0.000573,155.745928
6.0,6,6,False,US.STX,STX,2025-08-14,-0.008152,154.564831
6.0,6,6,False,US.STX,STX,2025-08-15,-0.016432,153.274558
6.0,6,6,False,US.STX,STX,2025-08-18,0.0,157.51261
6.0,6,6,False,US.STX,STX,2025-08-19,-0.004852,156.748371
6.0,6,6,False,US.STX,STX,2025-08-20,-0.00189,157.214854
6.0,6,6,False,US.STX,STX,2025-08-21,-0.025835,153.443286
6.0,6,6,False,US.STX,STX,2025-08-22,0.0,158.018794
6.0,6,6,False,US.STX,STX,2025-08-25,0.0,162.772955
6.0,6,6,False,US.STX,STX,2025-08-26,0.0,164.003677
6.0,6,6,False,US.STX,STX,2025-08-27,0.0,165.988713
6.0,6,6,False,US.STX,STX,2025-08-28,0.0,171.090256
6.0,6,6,False,US.STX,STX,2025-08-29,-0.02889,166.147516
6.0,6,6,False,US.STX,STX,2025-09-02,-0.010906,169.224322
6.0,6,6,False,US.STX,STX,2025-09-03,0.0,175.000777
6.0,6,6,False,US.STX,STX,2025-09-04,0.0,182.603465
6.0,6,6,False,US.STX,STX,2025-09-05,0.0,186.75219
6.0,6,6,False,US.STX,STX,2025-09-08,0.0,187.82411
6.0,6,6,False,US.STX,STX,2025-09-09,0.0,190.156527
6.0,6,6,False,US.STX,STX,2025-09-10,0.0,191.595678
6.0,6,6,False,US.STX,STX,2025-09-11,0.0,195.337471
6.0,6,6,False,US.STX,STX,2025-09-12,-0.004166,194.523607
6.0,6,6,False,US.STX,STX,2025-09-15,0.0,209.540404
6.0,6,6,False,US.STX,STX,2025-09-16,0.0,209.550329
6.0,6,6,False,US.STX,STX,2025-09-17,0.0,211.763645
6.0,6,6,False,US.STX,STX,2025-09-18,0.0,215.019104
6.0,6,6,False,US.STX,STX,2025-09-19,0.0,219.574761
6.0,6,6,False,US.STX,STX,2025-09-22,0.0,227.614157
6.0,6,6,False,US.STX,STX,2025-09-23,-0.005233,226.423136
6.0,6,6,False,US.STX,STX,2025-09-24,-0.02455,222.026281
6.0,6,6,False,US.STX,STX,2025-09-25,-0.041338,218.205086
6.0,6,6,False,US.STX,STX,2025-09-26,-0.051541,215.882594
6.0,6,6,False,US.STX,STX,2025-09-29,-0.000829,227.425579
6.0,6,6,False,US.STX,STX,2025-09-30,0.0,235.032318
6.0,6,6,False,US.STX,STX,2025-10-01,0.0,255.721853
6.0,6,6,False,US.STX,STX,2025-10-02,-0.008176,253.630996
6.0,6,6,False,US.STX,STX,2025-10-03,-0.015769,251.689485
6.0,6,6,False,US.STX,STX,2025-10-06,-0.054548,241.772845
6.0,6,6,False,US.STX,STX,2025-10-07,-0.123929,224.030424
6.0,6,6,False,US.STX,STX,2025-10-08,-0.126499,223.373298
6.0,6,6,False,US.STX,STX,2025-10-09,-0.136817,220.734834
6.0,6,6,False,US.STX,STX,2025-10-10,-0.165317,213.446702
6.0,6,6,False,US.STX,STX,2025-10-13,-0.145343,218.554368
6.0,6,6,False,US.STX,STX,2025-10-14,-0.176024,210.708674
6.0,6,6,False,US.STX,STX,2025-10-15,-0.14585,218.424934
6.0,6,6,False,US.STX,STX,2025-10-16,-0.119958,225.045984
6.0,6,6,False,US.STX,STX,2025-10-17,-0.122411,224.418727
6.0,6,6,False,US.STX,STX,2025-10-20,-0.165239,213.466615
6.0,6,6,False,US.STX,STX,2025-10-21,-0.164577,213.635875
6.0,6,6,False,US.STX,STX,2025-10-22,-0.162708,214.113785
6.0,6,6,False,US.STX,STX,2025-10-23,-0.118478,225.424329
6.0,6,6,False,US.STX,STX,2025-10-24,-0.08846,233.100764
6.0,6,6,False,US.STX,STX,2025-10-27,-0.103255,229.317307
6.0,6,6,False,US.STX,STX,2025-10-28,-0.131755,222.029175
6.0,6,6,False,US.STX,STX,2025-10-29,0.0,264.46363
6.0,6,6,False,US.STX,STX,2025-10-30,0.0,267.16681
6.0,6,6,False,US.STX,STX,2025-10-31,-0.046416,254.766033
6.0,6,6,False,US.STX,STX,2025-11-03,-0.010379,264.393934
6.0,6,6,False,US.STX,STX,2025-11-04,-0.066913,249.289977
6.0,6,6,False,US.STX,STX,2025-11-05,0.0,274.569442
6.0,6,6,False,US.STX,STX,2025-11-06,0.0,277.257688
6.0,6,6,False,US.STX,STX,2025-11-07,0.0,278.133856
6.0,6,6,False,US.STX,STX,2025-11-10,0.0,292.710122
6.0,6,6,False,US.STX,STX,2025-11-11,-0.020375,286.746199
6.0,6,6,False,US.STX,STX,2025-11-12,-0.036498,282.026834
6.0,6,6,False,US.STX,STX,2025-11-13,-0.106908,261.416951
6.0,6,6,False,US.STX,STX,2025-11-14,-0.121705,257.085889
6.0,6,6,False,US.STX,STX,2025-11-17,-0.110922,260.242088
6.0,6,6,False,US.STX,STX,2025-11-18,-0.136501,252.754827
6.0,6,6,False,US.STX,STX,2025-11-19,-0.118558,258.006862
6.0,6,6,False,US.STX,STX,2025-11-20,-0.181945,239.452989
6.0,6,6,False,US.STX,STX,2025-11-21,-0.192183,236.456093
6.0,6,6,False,US.STX,STX,2025-11-24,-0.138134,252.276916
6.0,6,6,False,US.STX,STX,2025-11-25,-0.109187,260.749868
6.0,6,6,False,US.STX,STX,2025-11-26,-0.073846,271.094636
6.0,6,6,False,US.STX,STX,2025-11-28,-0.058846,275.485437
6.0,6,6,False,US.STX,STX,2025-12-01,-0.081261,268.924126
6.0,6,6,False,US.STX,STX,2025-12-02,-0.092248,265.708188
6.0,6,6,False,US.STX,STX,2025-12-03,-0.12014,257.543886
6.0,6,6,False,US.STX,STX,2025-12-04,-0.096466,264.473586
6.0,6,6,False,US.STX,STX,2025-12-05,-0.051702,277.576294
6.0,6,6,False,US.STX,STX,2025-12-08,-0.029185,284.167474
6.0,6,6,False,US.STX,STX,2025-12-09,-0.037858,281.628576
6.0,6,6,False,US.STX,STX,2025-12-10,0.0,297.618659
6.0,6,6,False,US.STX,STX,2025-12-11,0.0,306.504804
6.0,6,6,False,US.STX,STX,2025-12-12,-0.065634,286.387766
6.0,6,6,False,US.STX,STX,2025-12-15,-0.072325,284.336734
6.0,6,6,False,US.STX,STX,2025-12-16,-0.064042,286.875633
6.0,6,6,False,US.STX,STX,2025-12-17,-0.098085,276.441257
6.0,6,6,False,US.STX,STX,2025-12-18,-0.051471,290.728785
6.0,6,6,False,US.STX,STX,2025-12-19,-0.037308,295.069804
6.0,6,6,False,US.STX,STX,2025-12-22,-0.081193,281.618619
6.0,6,6,False,US.STX,STX,2025-12-23,-0.081356,281.568837
6.0,6,6,False,US.STX,STX,2025-12-24,-0.070901,284.773248
6.0,6,6,False,US.STX,STX,2025-12-26,-0.067807,285.721593
6.0,6,6,False,US.STX,STX,2025-12-29,-0.083831,280.810161
6.0,6,6,False,US.STX,STX,2025-12-30,-0.087805,279.592285
6.0,6,6,False,US.STX,STX,2025-12-31,-0.103079,274.910452
6.0,6,6,False,US.STX,STX,2026-01-02,-0.063508,287.039295
6.0,6,6,False,US.STX,STX,2026-01-05,-0.05605,289.325307
6.0,6,6,False,US.STX,STX,2026-01-06,0.0,329.844626
6.0,6,6,False,US.STX,STX,2026-01-07,-0.067066,307.723214
6.0,6,6,False,US.STX,STX,2026-01-08,-0.139065,283.974641
6.0,6,6,False,US.STX,STX,2026-01-09,-0.079929,303.480615
6.0,6,6,False,US.STX,STX,2026-01-12,-0.027056,320.920194
6.0,6,6,False,US.STX,STX,2026-01-13,-0.036257,317.885487
6.0,6,6,False,US.STX,STX,2026-01-14,-0.0549,311.736214
6.0,6,6,False,US.STX,STX,2026-01-15,-0.030567,319.762214
6.0,6,6,False,US.STX,STX,2026-01-16,-0.012681,325.661922
6.0,6,6,False,US.STX,STX,2026-01-20,-0.013407,325.42234
6.0,6,6,False,US.STX,STX,2026-01-21,0.0,343.620596
6.0,6,6,False,US.STX,STX,2026-01-22,0.0,345.926573
6.0,6,6,False,US.STX,STX,2026-01-23,-0.001241,345.497322
6.0,6,6,False,US.STX,STX,2026-01-26,0.0,357.666095
6.0,6,6,False,US.STX,STX,2026-01-27,0.0,371.112639
6.0,6,6,False,US.STX,STX,2026-01-28,0.0,442.158708
6.0,6,6,False,US.STX,STX,2026-01-29,0.0,445.792369
6.0,6,6,False,US.STX,STX,2026-01-30,-0.087064,406.980073
6.0,6,6,False,US.STX,STX,2026-02-02,-0.030499,432.196086
6.0,6,6,False,US.STX,STX,2026-02-03,-0.004747,443.676061
6.0,6,6,False,US.STX,STX,2026-02-04,-0.062566,417.901022
6.0,6,6,False,US.STX,STX,2026-02-05,-0.09208,404.743973
6.0,6,6,False,US.STX,STX,2026-02-06,-0.038628,428.572407
6.0,6,6,False,US.STX,STX,2026-02-09,-0.048301,424.25993
6.0,6,6,False,US.STX,STX,2026-02-10,-0.112726,395.540028
6.0,6,6,False,US.STX,STX,2026-02-11,-0.088049,406.540839
6.0,6,6,False,US.STX,STX,2026-02-12,-0.034485,430.419186
6.0,6,6,False,US.STX,STX,2026-02-13,-0.046085,425.248206
6.0,6,6,False,US.STX,STX,2026-02-17,-0.068589,415.215707
6.0,6,6,False,US.STX,STX,2026-02-18,-0.050227,423.401428
6.0,6,6,False,US.STX,STX,2026-02-19,-0.084197,408.257844
6.0,6,6,False,US.STX,STX,2026-02-20,-0.079405,410.394117
6.0,6,6,False,US.STX,STX,2026-02-23,-0.087713,406.690578
6.0,6,6,False,US.STX,STX,2026-02-24,-0.113196,395.330394
6.0,6,6,False,US.STX,STX,2026-02-25,-0.055355,421.115415
6.0,6,6,False,US.STX,STX,2026-02-26,-0.08263,408.956625
6.0,6,6,False,US.STX,STX,2026-02-27,-0.086728,407.129811
6.0,6,6,False,US.STX,STX,2026-03-02,-0.150144,378.859126
6.0,6,6,False,US.STX,STX,2026-03-03,-0.199185,356.997262
6.0,6,6,False,US.STX,STX,2026-03-04,-0.160244,374.35698
6.0,6,6,False,US.STX,STX,2026-03-05,-0.177419,366.700336
6.0,6,6,False,US.STX,STX,2026-03-06,-0.209978,352.185655
6.0,6,6,False,US.STX,STX,2026-03-09,-0.161766,373.678164
6.0,6,6,False,US.STX,STX,2026-03-10,-0.139463,383.62082
6.0,6,6,False,US.STX,STX,2026-03-11,-0.135701,385.297895
6.0,6,6,False,US.STX,STX,2026-03-12,-0.16255,373.328773
6.0,6,6,False,US.STX,STX,2026-03-13,-0.140762,383.04183
6.0,6,6,False,US.STX,STX,2026-03-16,-0.107016,398.085588
6.0,6,6,False,US.STX,STX,2026-03-17,-0.057057,420.356739
6.0,6,6,False,US.STX,STX,2026-03-18,-0.089124,406.061675
6.0,6,6,False,US.STX,STX,2026-03-19,-0.026804,433.843213
6.0,6,6,False,US.STX,STX,2026-03-20,-0.079137,410.513908
6.0,6,6,False,US.STX,STX,2026-03-23,-0.095282,403.316463
6.0,6,6,False,US.STX,STX,2026-03-24,-0.048391,424.22
6.0,6,6,False,US.STX,STX,2026-03-25,-0.073066,413.22
6.0,6,6,False,US.STX,STX,2026-03-26,-0.150299,378.79
6.0,6,6,False,US.STX,STX,2026-03-27,-0.147428,380.07
6.0,6,6,False,US.STX,STX,2026-03-30,-0.186998,362.43
6.0,6,6,False,US.STX,STX,2026-03-31,-0.121205,391.76
6.0,6,6,False,US.STX,STX,2026-04-01,-0.050859,423.12
6.0,6,6,False,US.STX,STX,2026-04-02,-0.036861,429.36
6.0,6,6,False,US.STX,STX,2026-04-06,0.0,453.3
6.0,6,6,False,US.STX,STX,2026-04-07,0.0,468.72
6.0,6,6,False,US.STX,STX,2026-04-08,0.0,496.3
6.0,6,6,False,US.STX,STX,2026-04-09,0.0,500.77
6.0,6,6,False,US.STX,STX,2026-04-10,0.0,503.13
6.0,6,6,False,US.STX,STX,2026-04-13,0.0,513.28
6.0,6,6,False,US.STX,STX,2026-04-14,0.0,533.44
6.0,6,6,False,US.STX,STX,2026-04-15,-0.025945,519.6
6.0,6,6,False,US.STX,STX,2026-04-16,-0.003056,531.81
6.0,6,6,False,US.STX,STX,2026-04-17,0.0,547.75
6.0,6,6,False,US.STX,STX,2026-04-20,-0.014605,539.75
6.0,6,6,False,US.STX,STX,2026-04-21,0.0,559.9
6.0,6,6,False,US.STX,STX,2026-04-22,0.0,579.88
6.0,6,6,False,US.STX,STX,2026-04-23,0.0,587.62
6.0,6,6,False,US.STX,STX,2026-04-24,-0.002331,586.25
6.0,6,6,False,US.STX,STX,2026-04-27,0.0,595.86
6.0,6,6,False,US.STX,STX,2026-04-28,-0.028245,579.03
6.0,6,6,False,US.STX,STX,2026-04-29,0.0,643.3
6.0,6,6,False,US.STX,STX,2026-04-30,0.0,673.64
6.0,6,6,False,US.STX,STX,2026-05-01,0.0,726.93
6.0,6,6,False,US.STX,STX,2026-05-04,0.0,738.54
6.0,6,6,False,US.STX,STX,2026-05-05,0.0,771.01
6.0,6,6,False,US.STX,STX,2026-05-06,0.0,786.42
6.0,6,6,False,US.STX,STX,2026-05-07,-0.025406,766.44
6.0,6,6,False,US.STX,STX,2026-05-08,-0.004807,782.64
6.0,6,6,False,US.STX,STX,2026-05-11,0.0,834.01
6.0,6,6,False,US.STX,STX,2026-05-12,-0.030233,808.795
6.0,6,6,False,US.STX,STX,2026-05-13,-0.019976,817.35
6.0,6,6,False,US.STX,STX,2026-05-14,-0.035072,804.76
6.0,6,6,False,US.STX,STX,2026-05-15,-0.04621,795.47
6.0,6,6,False,US.STX,STX,2026-05-18,-0.111713,740.84
6.0,6,6,False,US.STX,STX,2026-05-19,-0.120694,733.35
6.0,6,6,False,US.STX,STX,2026-05-20,-0.099447,751.07
6.0,6,6,False,US.STX,STX,2026-05-21,-0.028237,810.46
6.0,6,6,False,US.STX,STX,2026-05-22,-0.025515,812.73
6.0,6,6,False,US.STX,STX,2026-05-26,0.0,845.76
6.0,6,6,False,US.STX,STX,2026-05-27,0.0,870.66
6.0,6,6,False,US.STX,STX,2026-05-28,0.0,880.72
6.0,6,6,False,US.STX,STX,2026-05-29,-0.001045,879.8
6.0,6,6,False,US.STX,STX,2026-06-01,0.0,921.26
6.0,6,6,False,US.STX,STX,2026-06-02,0.0,926.61
6.0,6,6,False,US.STX,STX,2026-06-03,0.0,940.69
6.0,6,6,False,US.STX,STX,2026-06-04,-0.015627,925.99
6.0,6,6,False,US.STX,STX,2026-06-05,-0.099097,847.47
6.0,6,6,False,US.STX,STX,2026-06-08,-0.06795,876.77
6.0,6,6,False,US.STX,STX,2026-06-09,-0.10065,846.01
6.0,6,6,False,US.STX,STX,2026-06-10,-0.132562,815.99
6.0,6,6,False,US.STX,STX,2026-06-11,-0.077177,868.09
6.0,6,6,False,US.STX,STX,2026-06-12,-0.010258,931.04
6.0,6,6,False,US.STX,STX,2026-06-15,0.0,1018.8
6.0,6,6,False,US.STX,STX,2026-06-16,0.0,1031.34
6.0,6,6,False,US.STX,STX,2026-06-17,0.0,1066.07
6.0,6,6,False,US.STX,STX,2026-06-18,0.0,1070.23
6.0,6,6,False,US.STX,STX,2026-06-22,0.0,1094.04
6.0,6,6,False,US.STX,STX,2026-06-23,-0.050684,1038.59
6.0,6,6,False,US.STX,STX,2026-06-24,-0.092126,993.25
6.0,6,6,False,US.STX,STX,2026-06-25,-0.062776,1025.36
6.0,6,6,False,US.STX,STX,2026-06-26,-0.177452,899.9
6.0,6,6,False,US.STX,STX,2026-06-29,-0.114722,968.53
6.0,6,6,False,US.STX,STX,2026-06-30,-0.117948,965.0
6.0,6,6,False,US.STX,STX,2026-07-01,-0.163477,915.19
6.0,6,6,False,US.STX,STX,2026-07-02,-0.250338,820.16
6.0,6,6,False,US.STX,STX,2026-07-06,-0.206373,868.26
6.0,6,6,False,US.STX,STX,2026-07-07,-0.243501,827.64
6.0,6,6,False,US.STX,STX,2026-07-08,-0.213904,860.02
6.0,6,6,False,US.STX,STX,2026-07-09,-0.186419,890.09
6.0,6,6,False,US.STX,STX,2026-07-10,-0.16791,910.34
6.0,6,6,False,US.STX,STX,2026-07-13,-0.213319,860.66
6.0,6,6,False,US.STX,STX,2026-07-14,-0.197187,878.31
6.0,6,6,False,US.STX,STX,2026-07-15,-0.242898,828.3
6.0,6,6,False,US.STX,STX,2026-07-16,-0.31859,745.49
6.0,6,6,False,US.STX,STX,2026-07-17,-0.280045,787.66
6.0,6,6,False,US.STX,STX,2026-07-20,-0.266526,802.45
6.0,6,6,False,US.STX,STX,2026-07-21,-0.184829,891.83
6.0,6,6,False,US.STX,STX,2026-07-22,-0.169957,908.1
6.0,6,6,False,US.STX,STX,2026-07-23,-0.165149,913.36
6.0,6,6,False,US.STX,STX,2026-07-24,-0.221518,851.69
6.0,6,6,False,US.STX,STX,2026-07-27,-0.253236,816.99
6.0,6,6,False,US.STX,STX,2026-07-28,-0.316935,747.3
6.0,6,6,False,US.STX,STX,2026-07-29,-0.301278,764.43
6.0,6,6,False,US.STX,STX,2026-07-30,-0.221528,851.68
6.0,6,6,False,US.STX,STX,2026-07-31,-0.21746,856.13
6.0,6,6,False,US.STX,STX,2026-08-03,-0.240375,831.06
6.0,6,6,False,US.STX,STX,2026-08-04,-0.227313,845.35
6.0,6,6,False,US.STX,STX,2026-08-05,-0.234342,837.66
6.0,6,6,False,US.STX,STX,2026-08-06,-0.220367,852.95
6.0,6,6,False,US.STX,STX,2026-08-07,-0.257102,812.76
6.0,6,6,False,US.STX,STX,2026-08-10,-0.26786,800.99
6.0,6,6,False,US.STX,STX,2026-08-11,-0.250009,820.52
6.0,6,6,False,US.STX,STX,2026-08-12,-0.197278,878.21
6.0,6,6,False,US.STX,STX,2026-08-13,-0.157828,921.37
6.0,6,6,False,US.STX,STX,2026-08-14,-0.110234,973.44
6.0,6,6,False,US.STX,STX,2026-08-17,-0.090719,994.79
6.0,6,6,False,US.STX,STX,2026-08-18,-0.173997,903.68
6.0,6,6,False,US.STX,STX,2026-08-19,-0.239004,832.56
6.0,6,6,False,US.STX,STX,2026-08-20,-0.222844,850.24
6.0,6,6,False,US.STX,STX,2026-08-21,-0.223063,850.0
6.0,6,6,False,US.STX,STX,2026-08-24,-0.273655,794.65
6.0,6,6,False,US.STX,STX,2026-08-25,-0.248958,821.67
6.0,6,6,False,US.STX,STX,2026-08-26,-0.226381,846.37
6.0,6,6,False,US.STX,STX,2026-08-27,-0.225622,847.2
6.0,6,6,False,US.STX,STX,2026-08-28,-0.241563,829.76
6.0,6,6,False,US.STX,STX,2026-08-31,-0.242825,828.38
6.0,6,6,False,US.STX,STX,2026-09-01,-0.253556,816.64
6.0,6,6,False,US.STX,STX,2026-09-02,-0.260959,808.54
