rank,rank_label,display_order,is_pinned,ticker,label,date,drawdown,close
5.0,5,5,False,US.STX,STX,2024-10-15,0.0,108.663794
5.0,5,5,False,US.STX,STX,2024-10-16,-0.000537,108.605472
5.0,5,5,False,US.STX,STX,2024-10-17,0.0,109.305337
5.0,5,5,False,US.STX,STX,2024-10-18,-0.002935,108.984566
5.0,5,5,False,US.STX,STX,2024-10-21,-0.000356,109.266456
5.0,5,5,False,US.STX,STX,2024-10-22,0.0,109.490024
5.0,5,5,False,US.STX,STX,2024-10-23,-0.080966,100.625065
5.0,5,5,False,US.STX,STX,2024-10-24,-0.076882,101.072201
5.0,5,5,False,US.STX,STX,2024-10-25,-0.085494,100.129327
5.0,5,5,False,US.STX,STX,2024-10-28,-0.100497,98.486588
5.0,5,5,False,US.STX,STX,2024-10-29,-0.100408,98.496308
5.0,5,5,False,US.STX,STX,2024-10-30,-0.11408,96.999374
5.0,5,5,False,US.STX,STX,2024-10-31,-0.108931,97.563154
5.0,5,5,False,US.STX,STX,2024-11-01,-0.120117,96.33839
5.0,5,5,False,US.STX,STX,2024-11-04,-0.113192,97.096578
5.0,5,5,False,US.STX,STX,2024-11-05,-0.097567,98.807359
5.0,5,5,False,US.STX,STX,2024-11-06,-0.08576,100.100166
5.0,5,5,False,US.STX,STX,2024-11-07,-0.06685,102.1706
5.0,5,5,False,US.STX,STX,2024-11-08,-0.06978,101.849829
5.0,5,5,False,US.STX,STX,2024-11-11,-0.095881,98.992046
5.0,5,5,False,US.STX,STX,2024-11-12,-0.113991,97.009094
5.0,5,5,False,US.STX,STX,2024-11-13,-0.127575,95.521881
5.0,5,5,False,US.STX,STX,2024-11-14,-0.134766,94.734532
5.0,5,5,False,US.STX,STX,2024-11-15,-0.140714,94.083269
5.0,5,5,False,US.STX,STX,2024-11-18,-0.138672,94.306837
5.0,5,5,False,US.STX,STX,2024-11-19,-0.131747,95.065024
5.0,5,5,False,US.STX,STX,2024-11-20,-0.129794,95.278872
5.0,5,5,False,US.STX,STX,2024-11-21,-0.112926,97.125739
5.0,5,5,False,US.STX,STX,2024-11-22,-0.115589,96.834128
5.0,5,5,False,US.STX,STX,2024-11-25,-0.100142,98.525469
5.0,5,5,False,US.STX,STX,2024-11-26,-0.097479,98.81708
5.0,5,5,False,US.STX,STX,2024-11-27,-0.112216,97.203501
5.0,5,5,False,US.STX,STX,2024-11-29,-0.100408,98.496308
5.0,5,5,False,US.STX,STX,2024-12-02,-0.084162,100.275132
5.0,5,5,False,US.STX,STX,2024-12-03,-0.122869,96.037059
5.0,5,5,False,US.STX,STX,2024-12-04,-0.133256,94.899778
5.0,5,5,False,US.STX,STX,2024-12-05,-0.128374,95.434398
5.0,5,5,False,US.STX,STX,2024-12-06,-0.125444,95.755169
5.0,5,5,False,US.STX,STX,2024-12-09,-0.12136,96.202305
5.0,5,5,False,US.STX,STX,2024-12-10,-0.133612,94.860897
5.0,5,5,False,US.STX,STX,2024-12-11,-0.126509,95.638525
5.0,5,5,False,US.STX,STX,2024-12-12,-0.133168,94.909499
5.0,5,5,False,US.STX,STX,2024-12-13,-0.143632,93.763769
5.0,5,5,False,US.STX,STX,2024-12-16,-0.145152,93.597296
5.0,5,5,False,US.STX,STX,2024-12-17,-0.154901,92.529907
5.0,5,5,False,US.STX,STX,2024-12-18,-0.180749,89.699857
5.0,5,5,False,US.STX,STX,2024-12-19,-0.21706,85.724077
5.0,5,5,False,US.STX,STX,2024-12-20,-0.219117,85.498848
5.0,5,5,False,US.STX,STX,2024-12-23,-0.208206,86.69354
5.0,5,5,False,US.STX,STX,2024-12-24,-0.208564,86.65437
5.0,5,5,False,US.STX,STX,2024-12-26,-0.209369,86.566237
5.0,5,5,False,US.STX,STX,2024-12-27,-0.218402,85.577188
5.0,5,5,False,US.STX,STX,2024-12-30,-0.226094,84.735028
5.0,5,5,False,US.STX,STX,2024-12-31,-0.228061,84.519592
5.0,5,5,False,US.STX,STX,2025-01-02,-0.227346,84.597932
5.0,5,5,False,US.STX,STX,2025-01-03,-0.202661,87.300679
5.0,5,5,False,US.STX,STX,2025-01-06,-0.203019,87.261509
5.0,5,5,False,US.STX,STX,2025-01-07,-0.198636,87.741344
5.0,5,5,False,US.STX,STX,2025-01-08,-0.206775,86.850221
5.0,5,5,False,US.STX,STX,2025-01-10,-0.205165,87.026487
5.0,5,5,False,US.STX,STX,2025-01-13,-0.204629,87.085243
5.0,5,5,False,US.STX,STX,2025-01-14,-0.184058,89.337532
5.0,5,5,False,US.STX,STX,2025-01-15,-0.156243,92.383018
5.0,5,5,False,US.STX,STX,2025-01-16,-0.149714,93.097875
5.0,5,5,False,US.STX,STX,2025-01-17,-0.12646,95.643941
5.0,5,5,False,US.STX,STX,2025-01-21,-0.094441,99.149678
5.0,5,5,False,US.STX,STX,2025-01-22,-0.032461,105.935922
5.0,5,5,False,US.STX,STX,2025-01-23,-0.030314,106.170944
5.0,5,5,False,US.STX,STX,2025-01-24,-0.032371,105.945715
5.0,5,5,False,US.STX,STX,2025-01-27,-0.074496,101.333419
5.0,5,5,False,US.STX,STX,2025-01-28,-0.103206,98.190007
5.0,5,5,False,US.STX,STX,2025-01-29,-0.111166,97.318469
5.0,5,5,False,US.STX,STX,2025-01-30,-0.121004,96.241287
5.0,5,5,False,US.STX,STX,2025-01-31,-0.138176,94.361115
5.0,5,5,False,US.STX,STX,2025-02-03,-0.163934,91.540858
5.0,5,5,False,US.STX,STX,2025-02-04,-0.154722,92.549492
5.0,5,5,False,US.STX,STX,2025-02-05,-0.146494,93.450407
5.0,5,5,False,US.STX,STX,2025-02-06,-0.136566,94.537382
5.0,5,5,False,US.STX,STX,2025-02-07,-0.140054,94.155472
5.0,5,5,False,US.STX,STX,2025-02-10,-0.125297,95.771244
5.0,5,5,False,US.STX,STX,2025-02-11,-0.125029,95.800622
5.0,5,5,False,US.STX,STX,2025-02-12,-0.112686,97.151995
5.0,5,5,False,US.STX,STX,2025-02-13,-0.092384,99.374907
5.0,5,5,False,US.STX,STX,2025-02-14,-0.092473,99.365114
5.0,5,5,False,US.STX,STX,2025-02-18,-0.077895,100.961301
5.0,5,5,False,US.STX,STX,2025-02-19,-0.078789,100.863376
5.0,5,5,False,US.STX,STX,2025-02-20,-0.082009,100.510844
5.0,5,5,False,US.STX,STX,2025-02-21,-0.098019,98.757975
5.0,5,5,False,US.STX,STX,2025-02-24,-0.104905,98.003948
5.0,5,5,False,US.STX,STX,2025-02-25,-0.108125,97.651416
5.0,5,5,False,US.STX,STX,2025-02-26,-0.103206,98.190007
5.0,5,5,False,US.STX,STX,2025-02-27,-0.099628,98.581709
5.0,5,5,False,US.STX,STX,2025-02-28,-0.088538,99.795987
5.0,5,5,False,US.STX,STX,2025-03-03,-0.105084,97.984363
5.0,5,5,False,US.STX,STX,2025-03-04,-0.158568,92.128412
5.0,5,5,False,US.STX,STX,2025-03-05,-0.173325,90.512639
5.0,5,5,False,US.STX,STX,2025-03-06,-0.22511,84.842746
5.0,5,5,False,US.STX,STX,2025-03-07,-0.212946,86.174535
5.0,5,5,False,US.STX,STX,2025-03-10,-0.227167,84.617518
5.0,5,5,False,US.STX,STX,2025-03-11,-0.222158,85.165901
5.0,5,5,False,US.STX,STX,2025-03-12,-0.224305,84.930879
5.0,5,5,False,US.STX,STX,2025-03-13,-0.234232,83.843905
5.0,5,5,False,US.STX,STX,2025-03-14,-0.213841,86.076609
5.0,5,5,False,US.STX,STX,2025-03-17,-0.190497,88.632467
5.0,5,5,False,US.STX,STX,2025-03-18,-0.207222,86.801259
5.0,5,5,False,US.STX,STX,2025-03-19,-0.198115,87.798407
5.0,5,5,False,US.STX,STX,2025-03-20,-0.203074,87.255405
5.0,5,5,False,US.STX,STX,2025-03-21,-0.204066,87.146805
5.0,5,5,False,US.STX,STX,2025-03-24,-0.199377,87.660188
5.0,5,5,False,US.STX,STX,2025-03-25,-0.206862,86.84075
5.0,5,5,False,US.STX,STX,2025-03-26,-0.209837,86.514949
5.0,5,5,False,US.STX,STX,2025-03-27,-0.211009,86.386603
5.0,5,5,False,US.STX,STX,2025-03-28,-0.234273,83.839432
5.0,5,5,False,US.STX,STX,2025-03-31,-0.234003,83.86905
5.0,5,5,False,US.STX,STX,2025-04-01,-0.2377,83.464268
5.0,5,5,False,US.STX,STX,2025-04-02,-0.228863,84.431798
5.0,5,5,False,US.STX,STX,2025-04-03,-0.355011,70.619814
5.0,5,5,False,US.STX,STX,2025-04-04,-0.398293,65.880892
5.0,5,5,False,US.STX,STX,2025-04-07,-0.38089,67.786333
5.0,5,5,False,US.STX,STX,2025-04-08,-0.400006,65.693309
5.0,5,5,False,US.STX,STX,2025-04-09,-0.330124,73.344694
5.0,5,5,False,US.STX,STX,2025-04-10,-0.371152,68.852591
5.0,5,5,False,US.STX,STX,2025-04-11,-0.367455,69.257374
5.0,5,5,False,US.STX,STX,2025-04-14,-0.344732,71.745308
5.0,5,5,False,US.STX,STX,2025-04-15,-0.350773,71.083833
5.0,5,5,False,US.STX,STX,2025-04-16,-0.343379,71.893399
5.0,5,5,False,US.STX,STX,2025-04-17,-0.316689,74.815735
5.0,5,5,False,US.STX,STX,2025-04-21,-0.333371,72.989275
5.0,5,5,False,US.STX,STX,2025-04-22,-0.320476,74.401079
5.0,5,5,False,US.STX,STX,2025-04-23,-0.29586,77.096341
5.0,5,5,False,US.STX,STX,2025-04-24,-0.251225,81.983354
5.0,5,5,False,US.STX,STX,2025-04-25,-0.254291,81.647681
5.0,5,5,False,US.STX,STX,2025-04-28,-0.25916,81.114552
5.0,5,5,False,US.STX,STX,2025-04-29,-0.26421,80.561678
5.0,5,5,False,US.STX,STX,2025-04-30,-0.179179,89.871685
5.0,5,5,False,US.STX,STX,2025-05-01,-0.188377,88.864664
5.0,5,5,False,US.STX,STX,2025-05-02,-0.160784,91.885727
5.0,5,5,False,US.STX,STX,2025-05-05,-0.156186,92.389238
5.0,5,5,False,US.STX,STX,2025-05-06,-0.1533,92.705166
5.0,5,5,False,US.STX,STX,2025-05-07,-0.139324,94.235443
5.0,5,5,False,US.STX,STX,2025-05-08,-0.131659,95.074627
5.0,5,5,False,US.STX,STX,2025-05-09,-0.13698,94.492134
5.0,5,5,False,US.STX,STX,2025-05-12,-0.080713,100.652733
5.0,5,5,False,US.STX,STX,2025-05-13,-0.048973,104.127943
5.0,5,5,False,US.STX,STX,2025-05-14,-0.051498,103.851506
5.0,5,5,False,US.STX,STX,2025-05-15,-0.0313,106.063003
5.0,5,5,False,US.STX,STX,2025-05-16,-0.028054,106.418422
5.0,5,5,False,US.STX,STX,2025-05-19,-0.016782,107.652516
5.0,5,5,False,US.STX,STX,2025-05-20,-0.035448,105.608856
5.0,5,5,False,US.STX,STX,2025-05-21,-0.058351,103.101176
5.0,5,5,False,US.STX,STX,2025-05-22,-0.018405,107.474807
5.0,5,5,False,US.STX,STX,2025-05-23,0.0,111.305436
5.0,5,5,False,US.STX,STX,2025-05-27,0.0,115.560593
5.0,5,5,False,US.STX,STX,2025-05-28,0.0,115.846903
5.0,5,5,False,US.STX,STX,2025-05-29,0.0,116.636723
5.0,5,5,False,US.STX,STX,2025-05-30,-0.001693,116.439268
5.0,5,5,False,US.STX,STX,2025-06-02,0.0,117.633871
5.0,5,5,False,US.STX,STX,2025-06-03,0.0,121.661955
5.0,5,5,False,US.STX,STX,2025-06-04,0.0,126.01584
5.0,5,5,False,US.STX,STX,2025-06-05,0.0,126.075076
5.0,5,5,False,US.STX,STX,2025-06-06,-0.005717,125.354365
5.0,5,5,False,US.STX,STX,2025-06-09,0.0,128.513647
5.0,5,5,False,US.STX,STX,2025-06-10,-0.016747,126.361386
5.0,5,5,False,US.STX,STX,2025-06-11,-0.028271,124.880473
5.0,5,5,False,US.STX,STX,2025-06-12,-0.031497,124.465817
5.0,5,5,False,US.STX,STX,2025-06-13,-0.022279,125.650548
5.0,5,5,False,US.STX,STX,2025-06-16,0.0,129.372577
5.0,5,5,False,US.STX,STX,2025-06-17,-0.001297,129.20474
5.0,5,5,False,US.STX,STX,2025-06-18,0.0,129.629268
5.0,5,5,False,US.STX,STX,2025-06-20,-0.002589,129.293595
5.0,5,5,False,US.STX,STX,2025-06-23,0.0,131.386618
5.0,5,5,False,US.STX,STX,2025-06-24,0.0,134.575518
5.0,5,5,False,US.STX,STX,2025-06-25,0.0,137.503446
5.0,5,5,False,US.STX,STX,2025-06-26,0.0,139.63736
5.0,5,5,False,US.STX,STX,2025-06-27,0.0,140.381749
5.0,5,5,False,US.STX,STX,2025-06-30,0.0,143.250126
5.0,5,5,False,US.STX,STX,2025-07-01,0.0,143.954813
5.0,5,5,False,US.STX,STX,2025-07-02,0.0,150.803188
5.0,5,5,False,US.STX,STX,2025-07-03,-0.016454,148.321893
5.0,5,5,False,US.STX,STX,2025-07-07,-0.023364,147.279749
5.0,5,5,False,US.STX,STX,2025-07-08,-0.049164,143.389078
5.0,5,5,False,US.STX,STX,2025-07-09,-0.065355,140.947484
5.0,5,5,False,US.STX,STX,2025-07-10,-0.048967,143.418854
5.0,5,5,False,US.STX,STX,2025-07-11,-0.031328,146.078802
5.0,5,5,False,US.STX,STX,2025-07-14,-0.018823,147.964586
5.0,5,5,False,US.STX,STX,2025-07-15,-0.019021,147.934811
5.0,5,5,False,US.STX,STX,2025-07-16,-0.031723,146.019251
5.0,5,5,False,US.STX,STX,2025-07-17,-0.034356,145.622244
5.0,5,5,False,US.STX,STX,2025-07-18,-0.018856,147.959624
5.0,5,5,False,US.STX,STX,2025-07-21,-0.015203,148.510471
5.0,5,5,False,US.STX,STX,2025-07-22,-0.035211,145.493216
5.0,5,5,False,US.STX,STX,2025-07-23,0.0,151.617053
5.0,5,5,False,US.STX,STX,2025-07-24,-0.000196,151.587277
5.0,5,5,False,US.STX,STX,2025-07-25,-0.012241,149.761044
5.0,5,5,False,US.STX,STX,2025-07-28,-0.015056,149.334261
5.0,5,5,False,US.STX,STX,2025-07-29,-0.000524,151.537651
5.0,5,5,False,US.STX,STX,2025-07-30,-0.034957,146.317006
5.0,5,5,False,US.STX,STX,2025-07-31,0.0,155.835254
5.0,5,5,False,US.STX,STX,2025-08-01,-0.014012,153.651715
5.0,5,5,False,US.STX,STX,2025-08-04,-0.014012,153.651715
5.0,5,5,False,US.STX,STX,2025-08-05,-0.033565,150.604684
5.0,5,5,False,US.STX,STX,2025-08-06,-0.062034,146.168129
5.0,5,5,False,US.STX,STX,2025-08-07,-0.056748,146.991919
5.0,5,5,False,US.STX,STX,2025-08-08,-0.041781,149.324336
5.0,5,5,False,US.STX,STX,2025-08-11,-0.033883,150.555058
5.0,5,5,False,US.STX,STX,2025-08-12,-0.009044,154.425879
5.0,5,5,False,US.STX,STX,2025-08-13,-0.000573,155.745928
5.0,5,5,False,US.STX,STX,2025-08-14,-0.008152,154.564831
5.0,5,5,False,US.STX,STX,2025-08-15,-0.016432,153.274558
5.0,5,5,False,US.STX,STX,2025-08-18,0.0,157.51261
5.0,5,5,False,US.STX,STX,2025-08-19,-0.004852,156.748371
5.0,5,5,False,US.STX,STX,2025-08-20,-0.00189,157.214854
5.0,5,5,False,US.STX,STX,2025-08-21,-0.025835,153.443286
5.0,5,5,False,US.STX,STX,2025-08-22,0.0,158.018794
5.0,5,5,False,US.STX,STX,2025-08-25,0.0,162.772955
5.0,5,5,False,US.STX,STX,2025-08-26,0.0,164.003677
5.0,5,5,False,US.STX,STX,2025-08-27,0.0,165.988713
5.0,5,5,False,US.STX,STX,2025-08-28,0.0,171.090256
5.0,5,5,False,US.STX,STX,2025-08-29,-0.02889,166.147516
5.0,5,5,False,US.STX,STX,2025-09-02,-0.010906,169.224322
5.0,5,5,False,US.STX,STX,2025-09-03,0.0,175.000777
5.0,5,5,False,US.STX,STX,2025-09-04,0.0,182.603465
5.0,5,5,False,US.STX,STX,2025-09-05,0.0,186.75219
5.0,5,5,False,US.STX,STX,2025-09-08,0.0,187.82411
5.0,5,5,False,US.STX,STX,2025-09-09,0.0,190.156527
5.0,5,5,False,US.STX,STX,2025-09-10,0.0,191.595678
5.0,5,5,False,US.STX,STX,2025-09-11,0.0,195.337471
5.0,5,5,False,US.STX,STX,2025-09-12,-0.004166,194.523607
5.0,5,5,False,US.STX,STX,2025-09-15,0.0,209.540404
5.0,5,5,False,US.STX,STX,2025-09-16,0.0,209.550329
5.0,5,5,False,US.STX,STX,2025-09-17,0.0,211.763645
5.0,5,5,False,US.STX,STX,2025-09-18,0.0,215.019104
5.0,5,5,False,US.STX,STX,2025-09-19,0.0,219.574761
5.0,5,5,False,US.STX,STX,2025-09-22,0.0,227.614157
5.0,5,5,False,US.STX,STX,2025-09-23,-0.005233,226.423136
5.0,5,5,False,US.STX,STX,2025-09-24,-0.02455,222.026281
5.0,5,5,False,US.STX,STX,2025-09-25,-0.041338,218.205086
5.0,5,5,False,US.STX,STX,2025-09-26,-0.051541,215.882594
5.0,5,5,False,US.STX,STX,2025-09-29,-0.000829,227.425579
5.0,5,5,False,US.STX,STX,2025-09-30,0.0,235.032318
5.0,5,5,False,US.STX,STX,2025-10-01,0.0,255.721853
5.0,5,5,False,US.STX,STX,2025-10-02,-0.008176,253.630996
5.0,5,5,False,US.STX,STX,2025-10-03,-0.015769,251.689485
5.0,5,5,False,US.STX,STX,2025-10-06,-0.054548,241.772845
5.0,5,5,False,US.STX,STX,2025-10-07,-0.123929,224.030424
5.0,5,5,False,US.STX,STX,2025-10-08,-0.126499,223.373298
5.0,5,5,False,US.STX,STX,2025-10-09,-0.136817,220.734834
5.0,5,5,False,US.STX,STX,2025-10-10,-0.165317,213.446702
5.0,5,5,False,US.STX,STX,2025-10-13,-0.145343,218.554368
5.0,5,5,False,US.STX,STX,2025-10-14,-0.176024,210.708674
5.0,5,5,False,US.STX,STX,2025-10-15,-0.14585,218.424934
5.0,5,5,False,US.STX,STX,2025-10-16,-0.119958,225.045984
5.0,5,5,False,US.STX,STX,2025-10-17,-0.122411,224.418727
5.0,5,5,False,US.STX,STX,2025-10-20,-0.165239,213.466615
5.0,5,5,False,US.STX,STX,2025-10-21,-0.164577,213.635875
5.0,5,5,False,US.STX,STX,2025-10-22,-0.162708,214.113785
5.0,5,5,False,US.STX,STX,2025-10-23,-0.118478,225.424329
5.0,5,5,False,US.STX,STX,2025-10-24,-0.08846,233.100764
5.0,5,5,False,US.STX,STX,2025-10-27,-0.103255,229.317307
5.0,5,5,False,US.STX,STX,2025-10-28,-0.131755,222.029175
5.0,5,5,False,US.STX,STX,2025-10-29,0.0,264.46363
5.0,5,5,False,US.STX,STX,2025-10-30,0.0,267.16681
5.0,5,5,False,US.STX,STX,2025-10-31,-0.046416,254.766033
5.0,5,5,False,US.STX,STX,2025-11-03,-0.010379,264.393934
5.0,5,5,False,US.STX,STX,2025-11-04,-0.066913,249.289977
5.0,5,5,False,US.STX,STX,2025-11-05,0.0,274.569442
5.0,5,5,False,US.STX,STX,2025-11-06,0.0,277.257688
5.0,5,5,False,US.STX,STX,2025-11-07,0.0,278.133856
5.0,5,5,False,US.STX,STX,2025-11-10,0.0,292.710122
5.0,5,5,False,US.STX,STX,2025-11-11,-0.020375,286.746199
5.0,5,5,False,US.STX,STX,2025-11-12,-0.036498,282.026834
5.0,5,5,False,US.STX,STX,2025-11-13,-0.106908,261.416951
5.0,5,5,False,US.STX,STX,2025-11-14,-0.121705,257.085889
5.0,5,5,False,US.STX,STX,2025-11-17,-0.110922,260.242088
5.0,5,5,False,US.STX,STX,2025-11-18,-0.136501,252.754827
5.0,5,5,False,US.STX,STX,2025-11-19,-0.118558,258.006862
5.0,5,5,False,US.STX,STX,2025-11-20,-0.181945,239.452989
5.0,5,5,False,US.STX,STX,2025-11-21,-0.192183,236.456093
5.0,5,5,False,US.STX,STX,2025-11-24,-0.138134,252.276916
5.0,5,5,False,US.STX,STX,2025-11-25,-0.109187,260.749868
5.0,5,5,False,US.STX,STX,2025-11-26,-0.073846,271.094636
5.0,5,5,False,US.STX,STX,2025-11-28,-0.058846,275.485437
5.0,5,5,False,US.STX,STX,2025-12-01,-0.081261,268.924126
5.0,5,5,False,US.STX,STX,2025-12-02,-0.092248,265.708188
5.0,5,5,False,US.STX,STX,2025-12-03,-0.12014,257.543886
5.0,5,5,False,US.STX,STX,2025-12-04,-0.096466,264.473586
5.0,5,5,False,US.STX,STX,2025-12-05,-0.051702,277.576294
5.0,5,5,False,US.STX,STX,2025-12-08,-0.029185,284.167474
5.0,5,5,False,US.STX,STX,2025-12-09,-0.037858,281.628576
5.0,5,5,False,US.STX,STX,2025-12-10,0.0,297.618659
5.0,5,5,False,US.STX,STX,2025-12-11,0.0,306.504804
5.0,5,5,False,US.STX,STX,2025-12-12,-0.065634,286.387766
5.0,5,5,False,US.STX,STX,2025-12-15,-0.072325,284.336734
5.0,5,5,False,US.STX,STX,2025-12-16,-0.064042,286.875633
5.0,5,5,False,US.STX,STX,2025-12-17,-0.098085,276.441257
5.0,5,5,False,US.STX,STX,2025-12-18,-0.051471,290.728785
5.0,5,5,False,US.STX,STX,2025-12-19,-0.037308,295.069804
5.0,5,5,False,US.STX,STX,2025-12-22,-0.081193,281.618619
5.0,5,5,False,US.STX,STX,2025-12-23,-0.081356,281.568837
5.0,5,5,False,US.STX,STX,2025-12-24,-0.070901,284.773248
5.0,5,5,False,US.STX,STX,2025-12-26,-0.067807,285.721593
5.0,5,5,False,US.STX,STX,2025-12-29,-0.083831,280.810161
5.0,5,5,False,US.STX,STX,2025-12-30,-0.087805,279.592285
5.0,5,5,False,US.STX,STX,2025-12-31,-0.103079,274.910452
5.0,5,5,False,US.STX,STX,2026-01-02,-0.063508,287.039295
5.0,5,5,False,US.STX,STX,2026-01-05,-0.05605,289.325307
5.0,5,5,False,US.STX,STX,2026-01-06,0.0,329.844626
5.0,5,5,False,US.STX,STX,2026-01-07,-0.067066,307.723214
5.0,5,5,False,US.STX,STX,2026-01-08,-0.139065,283.974641
5.0,5,5,False,US.STX,STX,2026-01-09,-0.079929,303.480615
5.0,5,5,False,US.STX,STX,2026-01-12,-0.027056,320.920194
5.0,5,5,False,US.STX,STX,2026-01-13,-0.036257,317.885487
5.0,5,5,False,US.STX,STX,2026-01-14,-0.0549,311.736214
5.0,5,5,False,US.STX,STX,2026-01-15,-0.030567,319.762214
5.0,5,5,False,US.STX,STX,2026-01-16,-0.012681,325.661922
5.0,5,5,False,US.STX,STX,2026-01-20,-0.013407,325.42234
5.0,5,5,False,US.STX,STX,2026-01-21,0.0,343.620596
5.0,5,5,False,US.STX,STX,2026-01-22,0.0,345.926573
5.0,5,5,False,US.STX,STX,2026-01-23,-0.001241,345.497322
5.0,5,5,False,US.STX,STX,2026-01-26,0.0,357.666095
5.0,5,5,False,US.STX,STX,2026-01-27,0.0,371.112639
5.0,5,5,False,US.STX,STX,2026-01-28,0.0,442.158708
5.0,5,5,False,US.STX,STX,2026-01-29,0.0,445.792369
5.0,5,5,False,US.STX,STX,2026-01-30,-0.087064,406.980073
5.0,5,5,False,US.STX,STX,2026-02-02,-0.030499,432.196086
5.0,5,5,False,US.STX,STX,2026-02-03,-0.004747,443.676061
5.0,5,5,False,US.STX,STX,2026-02-04,-0.062566,417.901022
5.0,5,5,False,US.STX,STX,2026-02-05,-0.09208,404.743973
5.0,5,5,False,US.STX,STX,2026-02-06,-0.038628,428.572407
5.0,5,5,False,US.STX,STX,2026-02-09,-0.048301,424.25993
5.0,5,5,False,US.STX,STX,2026-02-10,-0.112726,395.540028
5.0,5,5,False,US.STX,STX,2026-02-11,-0.088049,406.540839
5.0,5,5,False,US.STX,STX,2026-02-12,-0.034485,430.419186
5.0,5,5,False,US.STX,STX,2026-02-13,-0.046085,425.248206
5.0,5,5,False,US.STX,STX,2026-02-17,-0.068589,415.215707
5.0,5,5,False,US.STX,STX,2026-02-18,-0.050227,423.401428
5.0,5,5,False,US.STX,STX,2026-02-19,-0.084197,408.257844
5.0,5,5,False,US.STX,STX,2026-02-20,-0.079405,410.394117
5.0,5,5,False,US.STX,STX,2026-02-23,-0.087713,406.690578
5.0,5,5,False,US.STX,STX,2026-02-24,-0.113196,395.330394
5.0,5,5,False,US.STX,STX,2026-02-25,-0.055355,421.115415
5.0,5,5,False,US.STX,STX,2026-02-26,-0.08263,408.956625
5.0,5,5,False,US.STX,STX,2026-02-27,-0.086728,407.129811
5.0,5,5,False,US.STX,STX,2026-03-02,-0.150144,378.859126
5.0,5,5,False,US.STX,STX,2026-03-03,-0.199185,356.997262
5.0,5,5,False,US.STX,STX,2026-03-04,-0.160244,374.35698
5.0,5,5,False,US.STX,STX,2026-03-05,-0.177419,366.700336
5.0,5,5,False,US.STX,STX,2026-03-06,-0.209978,352.185655
5.0,5,5,False,US.STX,STX,2026-03-09,-0.161766,373.678164
5.0,5,5,False,US.STX,STX,2026-03-10,-0.139463,383.62082
5.0,5,5,False,US.STX,STX,2026-03-11,-0.135701,385.297895
5.0,5,5,False,US.STX,STX,2026-03-12,-0.16255,373.328773
5.0,5,5,False,US.STX,STX,2026-03-13,-0.140762,383.04183
5.0,5,5,False,US.STX,STX,2026-03-16,-0.107016,398.085588
5.0,5,5,False,US.STX,STX,2026-03-17,-0.057057,420.356739
5.0,5,5,False,US.STX,STX,2026-03-18,-0.089124,406.061675
5.0,5,5,False,US.STX,STX,2026-03-19,-0.026804,433.843213
5.0,5,5,False,US.STX,STX,2026-03-20,-0.079137,410.513908
5.0,5,5,False,US.STX,STX,2026-03-23,-0.095282,403.316463
5.0,5,5,False,US.STX,STX,2026-03-24,-0.048391,424.22
5.0,5,5,False,US.STX,STX,2026-03-25,-0.073066,413.22
5.0,5,5,False,US.STX,STX,2026-03-26,-0.150299,378.79
5.0,5,5,False,US.STX,STX,2026-03-27,-0.147428,380.07
5.0,5,5,False,US.STX,STX,2026-03-30,-0.186998,362.43
5.0,5,5,False,US.STX,STX,2026-03-31,-0.121205,391.76
5.0,5,5,False,US.STX,STX,2026-04-01,-0.050859,423.12
5.0,5,5,False,US.STX,STX,2026-04-02,-0.036861,429.36
5.0,5,5,False,US.STX,STX,2026-04-06,0.0,453.3
5.0,5,5,False,US.STX,STX,2026-04-07,0.0,468.72
5.0,5,5,False,US.STX,STX,2026-04-08,0.0,496.3
5.0,5,5,False,US.STX,STX,2026-04-09,0.0,500.77
5.0,5,5,False,US.STX,STX,2026-04-10,0.0,503.13
5.0,5,5,False,US.STX,STX,2026-04-13,0.0,513.28
5.0,5,5,False,US.STX,STX,2026-04-14,0.0,533.44
5.0,5,5,False,US.STX,STX,2026-04-15,-0.025945,519.6
5.0,5,5,False,US.STX,STX,2026-04-16,-0.003056,531.81
5.0,5,5,False,US.STX,STX,2026-04-17,0.0,547.75
5.0,5,5,False,US.STX,STX,2026-04-20,-0.014605,539.75
5.0,5,5,False,US.STX,STX,2026-04-21,0.0,559.9
5.0,5,5,False,US.STX,STX,2026-04-22,0.0,579.88
5.0,5,5,False,US.STX,STX,2026-04-23,0.0,587.62
5.0,5,5,False,US.STX,STX,2026-04-24,-0.002331,586.25
5.0,5,5,False,US.STX,STX,2026-04-27,0.0,595.86
5.0,5,5,False,US.STX,STX,2026-04-28,-0.028245,579.03
5.0,5,5,False,US.STX,STX,2026-04-29,0.0,643.3
5.0,5,5,False,US.STX,STX,2026-04-30,0.0,673.64
5.0,5,5,False,US.STX,STX,2026-05-01,0.0,726.93
5.0,5,5,False,US.STX,STX,2026-05-04,0.0,738.54
5.0,5,5,False,US.STX,STX,2026-05-05,0.0,771.01
5.0,5,5,False,US.STX,STX,2026-05-06,0.0,786.42
5.0,5,5,False,US.STX,STX,2026-05-07,-0.025406,766.44
5.0,5,5,False,US.STX,STX,2026-05-08,-0.004807,782.64
5.0,5,5,False,US.STX,STX,2026-05-11,0.0,834.01
