rank,rank_label,display_order,is_pinned,ticker,label,date,drawdown,close
4.0,4,4,False,US.WDC,WDC,2025-12-08,-0.024701,169.698781
4.0,4,4,False,US.WDC,WDC,2025-12-09,-0.02608,169.458896
4.0,4,4,False,US.WDC,WDC,2025-12-10,0.0,181.862959
4.0,4,4,False,US.WDC,WDC,2025-12-11,0.0,187.110448
4.0,4,4,False,US.WDC,WDC,2025-12-12,-0.058013,176.255643
4.0,4,4,False,US.WDC,WDC,2025-12-15,-0.080983,171.9577
4.0,4,4,False,US.WDC,WDC,2025-12-16,-0.067441,174.491487
4.0,4,4,False,US.WDC,WDC,2025-12-17,-0.111859,166.180465
4.0,4,4,False,US.WDC,WDC,2025-12-18,-0.065118,174.926279
4.0,4,4,False,US.WDC,WDC,2025-12-19,-0.032692,180.993375
4.0,4,4,False,US.WDC,WDC,2025-12-22,-0.055769,176.675442
4.0,4,4,False,US.WDC,WDC,2025-12-23,-0.04781,178.164729
4.0,4,4,False,US.WDC,WDC,2025-12-24,-0.040812,179.474102
4.0,4,4,False,US.WDC,WDC,2025-12-26,-0.030235,181.453155
4.0,4,4,False,US.WDC,WDC,2025-12-29,-0.040171,179.594045
4.0,4,4,False,US.WDC,WDC,2025-12-30,-0.059509,175.975777
4.0,4,4,False,US.WDC,WDC,2025-12-31,-0.079754,172.18759
4.0,4,4,False,US.WDC,WDC,2026-01-02,0.0,187.610208
4.0,4,4,False,US.WDC,WDC,2026-01-05,0.0,187.790122
4.0,4,4,False,US.WDC,WDC,2026-01-06,0.0,219.275053
4.0,4,4,False,US.WDC,WDC,2026-01-07,-0.088887,199.784382
4.0,4,4,False,US.WDC,WDC,2026-01-08,-0.144498,187.590218
4.0,4,4,False,US.WDC,WDC,2026-01-09,-0.086243,200.364104
4.0,4,4,False,US.WDC,WDC,2026-01-12,-0.033002,212.038517
4.0,4,4,False,US.WDC,WDC,2026-01-13,-0.024524,213.897627
4.0,4,4,False,US.WDC,WDC,2026-01-14,-0.019965,214.897149
4.0,4,4,False,US.WDC,WDC,2026-01-15,0.0,221.993752
4.0,4,4,False,US.WDC,WDC,2026-01-16,-0.002656,221.404034
4.0,4,4,False,US.WDC,WDC,2026-01-20,0.0,222.863336
4.0,4,4,False,US.WDC,WDC,2026-01-21,0.0,241.78428
4.0,4,4,False,US.WDC,WDC,2026-01-22,0.0,243.173615
4.0,4,4,False,US.WDC,WDC,2026-01-23,-0.028361,236.276916
4.0,4,4,False,US.WDC,WDC,2026-01-26,-0.010029,240.734783
4.0,4,4,False,US.WDC,WDC,2026-01-27,0.0,252.539133
4.0,4,4,False,US.WDC,WDC,2026-01-28,0.0,279.566198
4.0,4,4,False,US.WDC,WDC,2026-01-29,-0.004612,278.276815
4.0,4,4,False,US.WDC,WDC,2026-01-30,-0.105363,250.110295
4.0,4,4,False,US.WDC,WDC,2026-02-02,-0.033858,270.100728
4.0,4,4,False,US.WDC,WDC,2026-02-03,0.0,290.101156
4.0,4,4,False,US.WDC,WDC,2026-02-04,-0.071768,269.28112
4.0,4,4,False,US.WDC,WDC,2026-02-05,-0.103535,260.065531
4.0,4,4,False,US.WDC,WDC,2026-02-06,-0.026392,282.44482
4.0,4,4,False,US.WDC,WDC,2026-02-09,-0.014643,285.853189
4.0,4,4,False,US.WDC,WDC,2026-02-10,-0.095369,262.434397
4.0,4,4,False,US.WDC,WDC,2026-02-11,-0.05685,273.609049
4.0,4,4,False,US.WDC,WDC,2026-02-12,-0.021155,283.964093
4.0,4,4,False,US.WDC,WDC,2026-02-13,-0.029837,281.445298
4.0,4,4,False,US.WDC,WDC,2026-02-17,-0.02112,283.974088
4.0,4,4,False,US.WDC,WDC,2026-02-18,0.0,296.418132
4.0,4,4,False,US.WDC,WDC,2026-02-19,-0.040093,284.53382
4.0,4,4,False,US.WDC,WDC,2026-02-20,-0.037227,285.383414
4.0,4,4,False,US.WDC,WDC,2026-02-23,-0.054424,280.285853
4.0,4,4,False,US.WDC,WDC,2026-02-24,-0.087638,270.440565
4.0,4,4,False,US.WDC,WDC,2026-02-25,-0.018917,290.810816
4.0,4,4,False,US.WDC,WDC,2026-02-26,-0.048253,282.114978
4.0,4,4,False,US.WDC,WDC,2026-02-27,-0.056852,279.566198
4.0,4,4,False,US.WDC,WDC,2026-03-02,-0.089291,269.9508
4.0,4,4,False,US.WDC,WDC,2026-03-03,-0.154943,250.490114
4.0,4,4,False,US.WDC,WDC,2026-03-04,-0.118897,261.175
4.0,4,4,False,US.WDC,WDC,2026-03-05,-0.126133,259.03
4.0,4,4,False,US.WDC,WDC,2026-03-06,-0.172621,245.25
4.0,4,4,False,US.WDC,WDC,2026-03-09,-0.115911,262.06
4.0,4,4,False,US.WDC,WDC,2026-03-10,-0.101877,266.22
4.0,4,4,False,US.WDC,WDC,2026-03-11,-0.093139,268.81
4.0,4,4,False,US.WDC,WDC,2026-03-12,-0.11888,261.18
4.0,4,4,False,US.WDC,WDC,2026-03-13,-0.081399,272.29
4.0,4,4,False,US.WDC,WDC,2026-03-16,-0.034438,286.21
4.0,4,4,False,US.WDC,WDC,2026-03-17,0.0,313.81
4.0,4,4,False,US.WDC,WDC,2026-03-18,-0.028393,304.9
4.0,4,4,False,US.WDC,WDC,2026-03-19,0.0,316.93
4.0,4,4,False,US.WDC,WDC,2026-03-20,-0.07519,293.1
4.0,4,4,False,US.WDC,WDC,2026-03-23,-0.069858,294.79
4.0,4,4,False,US.WDC,WDC,2026-03-24,-0.050106,301.05
4.0,4,4,False,US.WDC,WDC,2026-03-25,-0.065598,296.14
4.0,4,4,False,US.WDC,WDC,2026-03-26,-0.137507,273.35
4.0,4,4,False,US.WDC,WDC,2026-03-27,-0.131228,275.34
4.0,4,4,False,US.WDC,WDC,2026-03-30,-0.205913,251.67
4.0,4,4,False,US.WDC,WDC,2026-03-31,-0.146531,270.49
4.0,4,4,False,US.WDC,WDC,2026-04-01,-0.060581,297.73
4.0,4,4,False,US.WDC,WDC,2026-04-02,-0.06929,294.97
4.0,4,4,False,US.WDC,WDC,2026-04-06,-0.040324,304.15
4.0,4,4,False,US.WDC,WDC,2026-04-07,-0.015682,311.96
4.0,4,4,False,US.WDC,WDC,2026-04-08,0.0,338.78
4.0,4,4,False,US.WDC,WDC,2026-04-09,-0.002657,337.88
4.0,4,4,False,US.WDC,WDC,2026-04-10,0.0,343.43
4.0,4,4,False,US.WDC,WDC,2026-04-13,0.0,350.16
4.0,4,4,False,US.WDC,WDC,2026-04-14,0.0,366.22
4.0,4,4,False,US.WDC,WDC,2026-04-15,-0.003331,365.0
4.0,4,4,False,US.WDC,WDC,2026-04-16,-0.01237,361.69
4.0,4,4,False,US.WDC,WDC,2026-04-17,0.0,372.52
4.0,4,4,False,US.WDC,WDC,2026-04-20,0.0,374.11
4.0,4,4,False,US.WDC,WDC,2026-04-21,0.0,383.81
4.0,4,4,False,US.WDC,WDC,2026-04-22,0.0,389.1
4.0,4,4,False,US.WDC,WDC,2026-04-23,0.0,403.12
4.0,4,4,False,US.WDC,WDC,2026-04-24,0.0,404.0
4.0,4,4,False,US.WDC,WDC,2026-04-27,-0.008094,400.73
4.0,4,4,False,US.WDC,WDC,2026-04-28,-0.032203,390.99
4.0,4,4,False,US.WDC,WDC,2026-04-29,0.0,412.76
4.0,4,4,False,US.WDC,WDC,2026-04-30,0.0,434.52
4.0,4,4,False,US.WDC,WDC,2026-05-01,-0.006904,431.52
4.0,4,4,False,US.WDC,WDC,2026-05-04,0.0,442.36
4.0,4,4,False,US.WDC,WDC,2026-05-05,0.0,465.26
4.0,4,4,False,US.WDC,WDC,2026-05-06,0.0,483.15
4.0,4,4,False,US.WDC,WDC,2026-05-07,-0.039822,463.91
4.0,4,4,False,US.WDC,WDC,2026-05-08,-0.00652,480.0
4.0,4,4,False,US.WDC,WDC,2026-05-11,0.0,515.83
4.0,4,4,False,US.WDC,WDC,2026-05-12,-0.052517,488.74
4.0,4,4,False,US.WDC,WDC,2026-05-13,-0.042146,494.09
4.0,4,4,False,US.WDC,WDC,2026-05-14,-0.051722,489.15
4.0,4,4,False,US.WDC,WDC,2026-05-15,-0.065545,482.02
4.0,4,4,False,US.WDC,WDC,2026-05-18,-0.110792,458.68
4.0,4,4,False,US.WDC,WDC,2026-05-19,-0.116376,455.8
4.0,4,4,False,US.WDC,WDC,2026-05-20,-0.10897,459.62
4.0,4,4,False,US.WDC,WDC,2026-05-21,-0.056937,486.46
4.0,4,4,False,US.WDC,WDC,2026-05-22,-0.061164,484.28
4.0,4,4,False,US.WDC,WDC,2026-05-26,0.0,524.65
4.0,4,4,False,US.WDC,WDC,2026-05-27,0.0,530.6
4.0,4,4,False,US.WDC,WDC,2026-05-28,0.0,531.18
4.0,4,4,False,US.WDC,WDC,2026-05-29,0.0,531.21
4.0,4,4,False,US.WDC,WDC,2026-06-01,0.0,546.2
4.0,4,4,False,US.WDC,WDC,2026-06-02,0.0,563.1
4.0,4,4,False,US.WDC,WDC,2026-06-03,0.0,594.11
4.0,4,4,False,US.WDC,WDC,2026-06-04,-0.031324,575.5
4.0,4,4,False,US.WDC,WDC,2026-06-05,-0.138678,511.72
4.0,4,4,False,US.WDC,WDC,2026-06-08,-0.113077,526.93
4.0,4,4,False,US.WDC,WDC,2026-06-09,-0.128579,517.72
4.0,4,4,False,US.WDC,WDC,2026-06-10,-0.175085,490.09
4.0,4,4,False,US.WDC,WDC,2026-06-11,-0.109104,529.29
4.0,4,4,False,US.WDC,WDC,2026-06-12,-0.05249,562.925
4.0,4,4,False,US.WDC,WDC,2026-06-15,0.0,653.53
4.0,4,4,False,US.WDC,WDC,2026-06-16,0.0,681.08
4.0,4,4,False,US.WDC,WDC,2026-06-17,0.0,712.13
4.0,4,4,False,US.WDC,WDC,2026-06-18,0.0,746.23
4.0,4,4,False,US.WDC,WDC,2026-06-22,-0.018238,732.62
4.0,4,4,False,US.WDC,WDC,2026-06-23,-0.101148,670.75
4.0,4,4,False,US.WDC,WDC,2026-06-24,-0.137223,643.83
4.0,4,4,False,US.WDC,WDC,2026-06-25,-0.094931,675.39
4.0,4,4,False,US.WDC,WDC,2026-06-26,-0.214116,586.45
4.0,4,4,False,US.WDC,WDC,2026-06-29,-0.126436,651.88
4.0,4,4,False,US.WDC,WDC,2026-06-30,-0.144071,638.72
4.0,4,4,False,US.WDC,WDC,2026-07-01,-0.198143,598.37
4.0,4,4,False,US.WDC,WDC,2026-07-02,-0.277703,539.0
4.0,4,4,False,US.WDC,WDC,2026-07-06,-0.226164,577.46
4.0,4,4,False,US.WDC,WDC,2026-07-07,-0.286949,532.1
4.0,4,4,False,US.WDC,WDC,2026-07-08,-0.26256,550.3
4.0,4,4,False,US.WDC,WDC,2026-07-09,-0.225373,578.05
4.0,4,4,False,US.WDC,WDC,2026-07-10,-0.219296,582.585
4.0,4,4,False,US.WDC,WDC,2026-07-13,-0.255524,555.55
4.0,4,4,False,US.WDC,WDC,2026-07-14,-0.245112,563.32
4.0,4,4,False,US.WDC,WDC,2026-07-15,-0.311419,513.84
4.0,4,4,False,US.WDC,WDC,2026-07-16,-0.374442,466.81
4.0,4,4,False,US.WDC,WDC,2026-07-17,-0.360492,477.22
4.0,4,4,False,US.WDC,WDC,2026-07-20,-0.346823,487.42
5.0,5,5,False,US.DELL,DELL,2024-07-22,0.0,124.624379
5.0,5,5,False,US.DELL,DELL,2024-07-23,-0.019058,122.249332
5.0,5,5,False,US.DELL,DELL,2024-07-24,-0.094898,112.797715
5.0,5,5,False,US.DELL,DELL,2024-07-25,-0.131455,108.2419
5.0,5,5,False,US.DELL,DELL,2024-07-26,-0.114852,110.310959
5.0,5,5,False,US.DELL,DELL,2024-07-29,-0.133248,108.01848
5.0,5,5,False,US.DELL,DELL,2024-07-30,-0.153435,105.502582
5.0,5,5,False,US.DELL,DELL,2024-07-31,-0.113917,110.427526
5.0,5,5,False,US.DELL,DELL,2024-08-01,-0.154838,105.327732
5.0,5,5,False,US.DELL,DELL,2024-08-02,-0.202697,99.363402
5.0,5,5,False,US.DELL,DELL,2024-08-05,-0.234732,95.370993
5.0,5,5,False,US.DELL,DELL,2024-08-06,-0.262091,91.961417
5.0,5,5,False,US.DELL,DELL,2024-08-07,-0.314938,85.375398
5.0,5,5,False,US.DELL,DELL,2024-08-08,-0.287112,88.843257
5.0,5,5,False,US.DELL,DELL,2024-08-09,-0.278616,89.902072
5.0,5,5,False,US.DELL,DELL,2024-08-12,-0.257415,92.54425
5.0,5,5,False,US.DELL,DELL,2024-08-13,-0.221014,97.080638
5.0,5,5,False,US.DELL,DELL,2024-08-14,-0.197553,100.004519
5.0,5,5,False,US.DELL,DELL,2024-08-15,-0.140964,107.056805
5.0,5,5,False,US.DELL,DELL,2024-08-16,-0.132468,108.115619
5.0,5,5,False,US.DELL,DELL,2024-08-19,-0.128025,108.669311
5.0,5,5,False,US.DELL,DELL,2024-08-20,-0.137067,107.5425
5.0,5,5,False,US.DELL,DELL,2024-08-21,-0.12935,108.504175
5.0,5,5,False,US.DELL,DELL,2024-08-22,-0.150551,105.861996
5.0,5,5,False,US.DELL,DELL,2024-08-23,-0.126934,108.805306
5.0,5,5,False,US.DELL,DELL,2024-08-26,-0.129584,108.475033
5.0,5,5,False,US.DELL,DELL,2024-08-27,-0.128103,108.659597
5.0,5,5,False,US.DELL,DELL,2024-08-28,-0.130442,108.36818
5.0,5,5,False,US.DELL,DELL,2024-08-29,-0.136833,107.571641
5.0,5,5,False,US.DELL,DELL,2024-08-30,-0.099419,112.23431
5.0,5,5,False,US.DELL,DELL,2024-09-03,-0.136599,107.600783
5.0,5,5,False,US.DELL,DELL,2024-09-04,-0.149928,105.939707
5.0,5,5,False,US.DELL,DELL,2024-09-05,-0.164738,104.094068
5.0,5,5,False,US.DELL,DELL,2024-09-06,-0.204957,99.0817
5.0,5,5,False,US.DELL,DELL,2024-09-09,-0.174637,102.860404
5.0,5,5,False,US.DELL,DELL,2024-09-10,-0.168791,103.588946
5.0,5,5,False,US.DELL,DELL,2024-09-11,-0.151954,105.687146
5.0,5,5,False,US.DELL,DELL,2024-09-12,-0.125843,108.9413
5.0,5,5,False,US.DELL,DELL,2024-09-13,-0.109085,111.029787
5.0,5,5,False,US.DELL,DELL,2024-09-16,-0.100511,112.098315
5.0,5,5,False,US.DELL,DELL,2024-09-17,-0.089442,113.477688
5.0,5,5,False,US.DELL,DELL,2024-09-18,-0.095912,112.671435
5.0,5,5,False,US.DELL,DELL,2024-09-19,-0.082037,114.400507
5.0,5,5,False,US.DELL,DELL,2024-09-20,-0.084142,114.138232
5.0,5,5,False,US.DELL,DELL,2024-09-23,-0.083596,114.20623
5.0,5,5,False,US.DELL,DELL,2024-09-24,-0.085623,113.953668
5.0,5,5,False,US.DELL,DELL,2024-09-25,-0.063331,116.731842
5.0,5,5,False,US.DELL,DELL,2024-09-26,-0.014069,122.871021
5.0,5,5,False,US.DELL,DELL,2024-09-27,-0.062941,116.780411
5.0,5,5,False,US.DELL,DELL,2024-09-30,-0.076036,115.148477
5.0,5,5,False,US.DELL,DELL,2024-10-01,-0.11797,109.922403
5.0,5,5,False,US.DELL,DELL,2024-10-02,-0.115632,110.21382
5.0,5,5,False,US.DELL,DELL,2024-10-03,-0.098406,112.36059
5.0,5,5,False,US.DELL,DELL,2024-10-04,-0.061382,116.974689
5.0,5,5,False,US.DELL,DELL,2024-10-07,-0.071749,115.682741
5.0,5,5,False,US.DELL,DELL,2024-10-08,-0.049612,118.441487
5.0,5,5,False,US.DELL,DELL,2024-10-09,-0.046416,118.839756
5.0,5,5,False,US.DELL,DELL,2024-10-10,-0.027242,121.229374
5.0,5,5,False,US.DELL,DELL,2024-10-11,-0.004404,124.075544
5.0,5,5,False,US.DELL,DELL,2024-10-14,0.0,124.677805
5.0,5,5,False,US.DELL,DELL,2024-10-15,-0.019634,122.229905
5.0,5,5,False,US.DELL,DELL,2024-10-16,-0.012622,123.104155
5.0,5,5,False,US.DELL,DELL,2024-10-17,0.0,125.484058
5.0,5,5,False,US.DELL,DELL,2024-10-18,-0.021056,122.84188
5.0,5,5,False,US.DELL,DELL,2024-10-21,-0.027249,122.064768
5.0,5,5,False,US.DELL,DELL,2024-10-22,-0.064655,117.370907
5.0,5,5,False,US.DELL,DELL,2024-10-23,-0.071724,116.483801
5.0,5,5,False,US.DELL,DELL,2024-10-24,-0.063334,117.53663
5.0,5,5,False,US.DELL,DELL,2024-10-25,-0.047952,119.466816
5.0,5,5,False,US.DELL,DELL,2024-10-28,-0.062635,117.624366
5.0,5,5,False,US.DELL,DELL,2024-10-29,-0.055099,118.569962
5.0,5,5,False,US.DELL,DELL,2024-10-30,0.0,126.14448
5.0,5,5,False,US.DELL,DELL,2024-10-31,-0.04459,120.519645
5.0,5,5,False,US.DELL,DELL,2024-11-01,0.0,127.577497
5.0,5,5,False,US.DELL,DELL,2024-11-04,-0.007794,126.583158
5.0,5,5,False,US.DELL,DELL,2024-11-05,0.0,130.102336
5.0,5,5,False,US.DELL,DELL,2024-11-06,0.0,134.86931
5.0,5,5,False,US.DELL,DELL,2024-11-07,-0.003469,134.401387
5.0,5,5,False,US.DELL,DELL,2024-11-08,-0.02978,130.852964
5.0,5,5,False,US.DELL,DELL,2024-11-11,0.0,135.025285
5.0,5,5,False,US.DELL,DELL,2024-11-12,-0.014728,133.036609
5.0,5,5,False,US.DELL,DELL,2024-11-13,-0.028734,131.145416
5.0,5,5,False,US.DELL,DELL,2024-11-14,-0.029456,131.047932
5.0,5,5,False,US.DELL,DELL,2024-11-15,-0.049599,128.328125
5.0,5,5,False,US.DELL,DELL,2024-11-18,-0.018049,132.588182
5.0,5,5,False,US.DELL,DELL,2024-11-19,-0.018843,132.480949
5.0,5,5,False,US.DELL,DELL,2024-11-20,-0.03285,130.589757
5.0,5,5,False,US.DELL,DELL,2024-11-21,0.0,135.42497
5.0,5,5,False,US.DELL,DELL,2024-11-22,0.0,140.581881
5.0,5,5,False,US.DELL,DELL,2024-11-25,-0.000347,140.533139
5.0,5,5,False,US.DELL,DELL,2024-11-26,-0.017128,138.174023
5.0,5,5,False,US.DELL,DELL,2024-11-27,-0.137508,121.250776
5.0,5,5,False,US.DELL,DELL,2024-11-29,-0.115249,124.380017
5.0,5,5,False,US.DELL,DELL,2024-12-02,-0.127384,122.674044
5.0,5,5,False,US.DELL,DELL,2024-12-03,-0.129325,122.401089
5.0,5,5,False,US.DELL,DELL,2024-12-04,-0.125581,122.927503
5.0,5,5,False,US.DELL,DELL,2024-12-05,-0.132723,121.923416
5.0,5,5,False,US.DELL,DELL,2024-12-06,-0.144303,120.295431
5.0,5,5,False,US.DELL,DELL,2024-12-09,-0.14146,120.695116
5.0,5,5,False,US.DELL,DELL,2024-12-10,-0.190139,113.851729
5.0,5,5,False,US.DELL,DELL,2024-12-11,-0.176964,115.703928
5.0,5,5,False,US.DELL,DELL,2024-12-12,-0.173566,116.1816
5.0,5,5,False,US.DELL,DELL,2024-12-13,-0.178628,115.469966
5.0,5,5,False,US.DELL,DELL,2024-12-16,-0.172942,116.269336
5.0,5,5,False,US.DELL,DELL,2024-12-17,-0.179807,115.304243
5.0,5,5,False,US.DELL,DELL,2024-12-18,-0.218709,109.835383
5.0,5,5,False,US.DELL,DELL,2024-12-19,-0.223632,109.143245
5.0,5,5,False,US.DELL,DELL,2024-12-20,-0.197212,112.857391
5.0,5,5,False,US.DELL,DELL,2024-12-23,-0.176063,115.830658
5.0,5,5,False,US.DELL,DELL,2024-12-24,-0.175231,115.947638
5.0,5,5,False,US.DELL,DELL,2024-12-26,-0.172873,116.279085
5.0,5,5,False,US.DELL,DELL,2024-12-27,-0.186395,114.378144
5.0,5,5,False,US.DELL,DELL,2024-12-30,-0.2038,111.931292
5.0,5,5,False,US.DELL,DELL,2024-12-31,-0.200888,112.340725
5.0,5,5,False,US.DELL,DELL,2025-01-02,-0.191942,113.598271
5.0,5,5,False,US.DELL,DELL,2025-01-03,-0.168504,116.893235
5.0,5,5,False,US.DELL,DELL,2025-01-06,-0.135566,121.523731
5.0,5,5,False,US.DELL,DELL,2025-01-07,-0.159074,118.219019
5.0,5,5,False,US.DELL,DELL,2025-01-08,-0.172665,116.30833
5.0,5,5,False,US.DELL,DELL,2025-01-10,-0.204147,111.88255
5.0,5,5,False,US.DELL,DELL,2025-01-13,-0.236045,107.398279
5.0,5,5,False,US.DELL,DELL,2025-01-14,-0.243742,106.316205
5.0,5,5,False,US.DELL,DELL,2025-01-15,-0.242563,106.481928
5.0,5,5,False,US.DELL,DELL,2025-01-16,-0.236461,107.339789
5.0,5,5,False,US.DELL,DELL,2025-01-17,-0.23972,106.881613
5.0,5,5,False,US.DELL,DELL,2025-01-21,-0.226475,108.74356
5.0,5,5,False,US.DELL,DELL,2025-01-22,-0.198522,112.673225
5.0,5,5,False,US.DELL,DELL,2025-01-23,-0.204788,111.792354
5.0,5,5,False,US.DELL,DELL,2025-01-24,-0.2082,111.312768
5.0,5,5,False,US.DELL,DELL,2025-01-27,-0.277055,101.632972
5.0,5,5,False,US.DELL,DELL,2025-01-28,-0.294808,99.13717
5.0,5,5,False,US.DELL,DELL,2025-01-29,-0.282207,100.9087
5.0,5,5,False,US.DELL,DELL,2025-01-30,-0.266542,103.110878
5.0,5,5,False,US.DELL,DELL,2025-01-31,-0.278726,101.398073
5.0,5,5,False,US.DELL,DELL,2025-02-03,-0.303163,97.962675
5.0,5,5,False,US.DELL,DELL,2025-02-04,-0.292163,99.509093
5.0,5,5,False,US.DELL,DELL,2025-02-05,-0.272808,102.230007
5.0,5,5,False,US.DELL,DELL,2025-02-06,-0.262574,103.668763
5.0,5,5,False,US.DELL,DELL,2025-02-07,-0.259441,104.109199
5.0,5,5,False,US.DELL,DELL,2025-02-10,-0.218086,109.922949
5.0,5,5,False,US.DELL,DELL,2025-02-11,-0.224143,109.07144
5.0,5,5,False,US.DELL,DELL,2025-02-12,-0.213839,110.519984
5.0,5,5,False,US.DELL,DELL,2025-02-13,-0.232358,107.91652
5.0,5,5,False,US.DELL,DELL,2025-02-14,-0.203674,111.948953
5.0,5,5,False,US.DELL,DELL,2025-02-18,-0.16218,117.782279
5.0,5,5,False,US.DELL,DELL,2025-02-19,-0.157864,118.389101
5.0,5,5,False,US.DELL,DELL,2025-02-20,-0.165313,117.341843
5.0,5,5,False,US.DELL,DELL,2025-02-21,-0.181256,115.100515
5.0,5,5,False,US.DELL,DELL,2025-02-24,-0.205345,111.714054
5.0,5,5,False,US.DELL,DELL,2025-02-25,-0.229643,108.298231
5.0,5,5,False,US.DELL,DELL,2025-02-26,-0.194833,113.19196
5.0,5,5,False,US.DELL,DELL,2025-02-27,-0.249276,105.538168
5.0,5,5,False,US.DELL,DELL,2025-02-28,-0.284574,100.575926
5.0,5,5,False,US.DELL,DELL,2025-03-03,-0.334701,93.528956
5.0,5,5,False,US.DELL,DELL,2025-03-04,-0.345075,92.070624
5.0,5,5,False,US.DELL,DELL,2025-03-05,-0.322935,95.183036
5.0,5,5,False,US.DELL,DELL,2025-03-06,-0.352385,91.042941
5.0,5,5,False,US.DELL,DELL,2025-03-07,-0.363246,89.516098
5.0,5,5,False,US.DELL,DELL,2025-03-10,-0.371043,88.419902
5.0,5,5,False,US.DELL,DELL,2025-03-11,-0.36248,89.62376
5.0,5,5,False,US.DELL,DELL,2025-03-12,-0.341524,92.569785
5.0,5,5,False,US.DELL,DELL,2025-03-13,-0.356353,90.485056
5.0,5,5,False,US.DELL,DELL,2025-03-14,-0.333935,93.636618
5.0,5,5,False,US.DELL,DELL,2025-03-17,-0.320081,95.584322
5.0,5,5,False,US.DELL,DELL,2025-03-18,-0.328575,94.390252
5.0,5,5,False,US.DELL,DELL,2025-03-19,-0.312701,96.621793
5.0,5,5,False,US.DELL,DELL,2025-03-20,-0.311309,96.817542
5.0,5,5,False,US.DELL,DELL,2025-03-21,-0.320707,95.496235
5.0,5,5,False,US.DELL,DELL,2025-03-24,-0.305112,97.688626
5.0,5,5,False,US.DELL,DELL,2025-03-25,-0.311726,96.758817
5.0,5,5,False,US.DELL,DELL,2025-03-26,-0.329828,94.214078
5.0,5,5,False,US.DELL,DELL,2025-03-27,-0.32398,95.036224
5.0,5,5,False,US.DELL,DELL,2025-03-28,-0.357467,90.328457
5.0,5,5,False,US.DELL,DELL,2025-03-31,-0.365404,89.212687
5.0,5,5,False,US.DELL,DELL,2025-04-01,-0.359765,90.005471
5.0,5,5,False,US.DELL,DELL,2025-04-02,-0.336302,93.303844
5.0,5,5,False,US.DELL,DELL,2025-04-03,-0.462317,75.588544
5.0,5,5,False,US.DELL,DELL,2025-04-04,-0.501304,70.107567
5.0,5,5,False,US.DELL,DELL,2025-04-07,-0.477842,73.405941
5.0,5,5,False,US.DELL,DELL,2025-04-08,-0.494621,71.047163
5.0,5,5,False,US.DELL,DELL,2025-04-09,-0.41386,82.400615
5.0,5,5,False,US.DELL,DELL,2025-04-10,-0.450411,77.262199
5.0,5,5,False,US.DELL,DELL,2025-04-11,-0.429595,80.18865
5.0,5,5,False,US.DELL,DELL,2025-04-14,-0.406898,83.379361
5.0,5,5,False,US.DELL,DELL,2025-04-15,-0.40481,83.672985
5.0,5,5,False,US.DELL,DELL,2025-04-16,-0.419639,81.588256
5.0,5,5,False,US.DELL,DELL,2025-04-17,-0.409613,82.99765
5.0,5,5,False,US.DELL,DELL,2025-04-21,-0.426392,80.638873
5.0,5,5,False,US.DELL,DELL,2025-04-22,-0.410872,82.820698
5.0,5,5,False,US.DELL,DELL,2025-04-23,-0.375278,87.824612
5.0,5,5,False,US.DELL,DELL,2025-04-24,-0.338562,92.986131
5.0,5,5,False,US.DELL,DELL,2025-04-25,-0.335129,93.468792
5.0,5,5,False,US.DELL,DELL,2025-04-28,-0.338072,93.055082
5.0,5,5,False,US.DELL,DELL,2025-04-29,-0.342907,92.375417
5.0,5,5,False,US.DELL,DELL,2025-04-30,-0.35706,90.385671
5.0,5,5,False,US.DELL,DELL,2025-05-01,-0.355729,90.572825
5.0,5,5,False,US.DELL,DELL,2025-05-02,-0.337231,93.173285
5.0,5,5,False,US.DELL,DELL,2025-05-05,-0.338843,92.94673
5.0,5,5,False,US.DELL,DELL,2025-05-06,-0.341716,92.54287
5.0,5,5,False,US.DELL,DELL,2025-05-07,-0.328823,94.355312
5.0,5,5,False,US.DELL,DELL,2025-05-08,-0.32581,94.778872
5.0,5,5,False,US.DELL,DELL,2025-05-09,-0.327982,94.473515
5.0,5,5,False,US.DELL,DELL,2025-05-12,-0.275362,101.871034
5.0,5,5,False,US.DELL,DELL,2025-05-13,-0.244322,106.234684
5.0,5,5,False,US.DELL,DELL,2025-05-14,-0.22211,109.357206
5.0,5,5,False,US.DELL,DELL,2025-05-15,-0.223161,109.209452
5.0,5,5,False,US.DELL,DELL,2025-05-16,-0.199899,112.479727
5.0,5,5,False,US.DELL,DELL,2025-05-19,-0.199268,112.568379
5.0,5,5,False,US.DELL,DELL,2025-05-20,-0.199619,112.519128
5.0,5,5,False,US.DELL,DELL,2025-05-21,-0.215734,110.253576
5.0,5,5,False,US.DELL,DELL,2025-05-22,-0.215594,110.273277
5.0,5,5,False,US.DELL,DELL,2025-05-23,-0.214473,110.43088
5.0,5,5,False,US.DELL,DELL,2025-05-27,-0.2013,112.282723
5.0,5,5,False,US.DELL,DELL,2025-05-28,-0.202842,112.066018
5.0,5,5,False,US.DELL,DELL,2025-05-29,-0.203823,111.928115
5.0,5,5,False,US.DELL,DELL,2025-05-30,-0.220359,109.603461
5.0,5,5,False,US.DELL,DELL,2025-06-02,-0.24271,106.461239
5.0,5,5,False,US.DELL,DELL,2025-06-03,-0.215944,110.224026
5.0,5,5,False,US.DELL,DELL,2025-06-04,-0.210339,111.012044
