rank,rank_label,display_order,is_pinned,ticker,label,date,drawdown,close
3.0,3,3,False,US.MU,MU,2026-08-03,-0.316474,829.5
3.0,3,3,False,US.MU,MU,2026-08-04,-0.26442,892.67
3.0,3,3,False,US.MU,MU,2026-08-05,-0.263992,893.19
3.0,3,3,False,US.MU,MU,2026-08-06,-0.273649,881.47
3.0,3,3,False,US.MU,MU,2026-08-07,-0.276863,877.57
3.0,3,3,False,US.MU,MU,2026-08-10,-0.290517,861.0
3.0,3,3,False,US.MU,MU,2026-08-11,-0.284321,868.52
3.0,3,3,False,US.MU,MU,2026-08-12,-0.249077,911.29
3.0,3,3,False,US.MU,MU,2026-08-13,-0.217319,949.83
3.0,3,3,False,US.MU,MU,2026-08-14,-0.199331,971.66
3.0,3,3,False,US.MU,MU,2026-08-17,-0.166296,1011.75
3.0,3,3,False,US.MU,MU,2026-08-18,-0.224793,940.76
3.0,3,3,False,US.MU,MU,2026-08-19,-0.227805,937.105
3.0,3,3,False,US.MU,MU,2026-08-20,-0.197131,974.33
3.0,3,3,False,US.MU,MU,2026-08-21,-0.203352,966.78
3.0,3,3,False,US.MU,MU,2026-08-24,-0.249786,910.43
3.0,3,3,False,US.MU,MU,2026-08-25,-0.231212,932.97
3.0,3,3,False,US.MU,MU,2026-08-26,-0.226738,938.4
3.0,3,3,False,US.MU,MU,2026-08-27,-0.229218,935.39
3.0,3,3,False,US.MU,MU,2026-08-28,-0.231303,932.86
3.0,3,3,False,US.MU,MU,2026-08-31,-0.209985,958.73
3.0,3,3,False,US.MU,MU,2026-09-01,-0.230825,933.44
3.0,3,3,False,US.MU,MU,2026-09-02,-0.212169,956.08
3.0,3,3,False,US.MU,MU,2026-09-03,-0.210455,958.16
3.0,3,3,False,US.MU,MU,2026-09-04,-0.210455,958.16
4.0,4,4,False,HK.00992,00992,2024-11-07,0.0,9.265
4.0,4,4,False,HK.00992,00992,2024-11-08,0.0,9.355
4.0,4,4,False,HK.00992,00992,2024-11-11,0.0,9.545
4.0,4,4,False,HK.00992,00992,2024-11-12,-0.057622,8.995
4.0,4,4,False,HK.00992,00992,2024-11-13,-0.033525,9.225
4.0,4,4,False,HK.00992,00992,2024-11-14,-0.071241,8.865
4.0,4,4,False,HK.00992,00992,2024-11-15,-0.089052,8.695
4.0,4,4,False,HK.00992,00992,2024-11-18,-0.108958,8.505
4.0,4,4,False,HK.00992,00992,2024-11-19,-0.103719,8.555
4.0,4,4,False,HK.00992,00992,2024-11-20,-0.104767,8.545
4.0,4,4,False,HK.00992,00992,2024-11-21,-0.085909,8.725
4.0,4,4,False,HK.00992,00992,2024-11-22,-0.099529,8.595
4.0,4,4,False,HK.00992,00992,2024-11-25,-0.095338,8.635
4.0,4,4,False,HK.00992,00992,2024-11-26,-0.097433,8.615
4.0,4,4,False,HK.00992,00992,2024-11-27,-0.065479,8.92
4.0,4,4,False,HK.00992,00992,2024-11-28,-0.089576,8.69
4.0,4,4,False,HK.00992,00992,2024-11-29,-0.086433,8.72
4.0,4,4,False,HK.00992,00992,2024-12-02,-0.086433,8.72
4.0,4,4,False,HK.00992,00992,2024-12-03,-0.047669,9.09
4.0,4,4,False,HK.00992,00992,2024-12-04,-0.062336,8.95
4.0,4,4,False,HK.00992,00992,2024-12-05,-0.079099,8.79
4.0,4,4,False,HK.00992,00992,2024-12-06,-0.070718,8.87
4.0,4,4,False,HK.00992,00992,2024-12-09,-0.05186,9.05
4.0,4,4,False,HK.00992,00992,2024-12-10,-0.043478,9.13
4.0,4,4,False,HK.00992,00992,2024-12-11,-0.061289,8.96
4.0,4,4,False,HK.00992,00992,2024-12-12,-0.046621,9.1
4.0,4,4,False,HK.00992,00992,2024-12-13,-0.08329,8.75
4.0,4,4,False,HK.00992,00992,2024-12-16,-0.077004,8.81
4.0,4,4,False,HK.00992,00992,2024-12-17,-0.08329,8.75
4.0,4,4,False,HK.00992,00992,2024-12-18,-0.053955,9.03
4.0,4,4,False,HK.00992,00992,2024-12-19,-0.060241,8.97
4.0,4,4,False,HK.00992,00992,2024-12-20,-0.048717,9.08
4.0,4,4,False,HK.00992,00992,2024-12-23,-0.046621,9.1
4.0,4,4,False,HK.00992,00992,2024-12-24,-0.027763,9.28
4.0,4,4,False,HK.00992,00992,2024-12-27,0.0,10.17
4.0,4,4,False,HK.00992,00992,2024-12-30,-0.035398,9.81
4.0,4,4,False,HK.00992,00992,2024-12-31,-0.047198,9.69
4.0,4,4,False,HK.00992,00992,2025-01-02,-0.075713,9.4
4.0,4,4,False,HK.00992,00992,2025-01-03,-0.07178,9.44
4.0,4,4,False,HK.00992,00992,2025-01-06,-0.06883,9.47
4.0,4,4,False,HK.00992,00992,2025-01-07,-0.082596,9.33
4.0,4,4,False,HK.00992,00992,2025-01-08,-0.101278,9.14
4.0,4,4,False,HK.00992,00992,2025-01-09,-0.072763,9.43
4.0,4,4,False,HK.00992,00992,2025-01-10,-0.119961,8.95
4.0,4,4,False,HK.00992,00992,2025-01-13,-0.126844,8.88
4.0,4,4,False,HK.00992,00992,2025-01-14,-0.12586,8.89
4.0,4,4,False,HK.00992,00992,2025-01-15,-0.135693,8.79
4.0,4,4,False,HK.00992,00992,2025-01-16,-0.124877,8.9
4.0,4,4,False,HK.00992,00992,2025-01-17,-0.130777,8.84
4.0,4,4,False,HK.00992,00992,2025-01-20,-0.114061,9.01
4.0,4,4,False,HK.00992,00992,2025-01-21,-0.113078,9.02
4.0,4,4,False,HK.00992,00992,2025-01-22,-0.138643,8.76
4.0,4,4,False,HK.00992,00992,2025-01-23,-0.133727,8.81
4.0,4,4,False,HK.00992,00992,2025-01-24,-0.107178,9.08
4.0,4,4,False,HK.00992,00992,2025-01-27,-0.105211,9.1
4.0,4,4,False,HK.00992,00992,2025-01-28,-0.124877,8.9
4.0,4,4,False,HK.00992,00992,2025-02-03,-0.070796,9.45
4.0,4,4,False,HK.00992,00992,2025-02-04,-0.003933,10.13
4.0,4,4,False,HK.00992,00992,2025-02-05,0.0,10.55
4.0,4,4,False,HK.00992,00992,2025-02-06,0.0,11.11
4.0,4,4,False,HK.00992,00992,2025-02-07,0.0,11.83
4.0,4,4,False,HK.00992,00992,2025-02-10,-0.003381,11.79
4.0,4,4,False,HK.00992,00992,2025-02-11,-0.005072,11.77
4.0,4,4,False,HK.00992,00992,2025-02-12,0.0,12.41
4.0,4,4,False,HK.00992,00992,2025-02-13,-0.051571,11.77
4.0,4,4,False,HK.00992,00992,2025-02-14,-0.014504,12.23
4.0,4,4,False,HK.00992,00992,2025-02-17,-0.014504,12.23
4.0,4,4,False,HK.00992,00992,2025-02-18,-0.019339,12.17
4.0,4,4,False,HK.00992,00992,2025-02-19,-0.017728,12.19
4.0,4,4,False,HK.00992,00992,2025-02-20,-0.082192,11.39
4.0,4,4,False,HK.00992,00992,2025-02-21,0.0,13.21
4.0,4,4,False,HK.00992,00992,2025-02-24,-0.046934,12.59
4.0,4,4,False,HK.00992,00992,2025-02-25,-0.06056,12.41
4.0,4,4,False,HK.00992,00992,2025-02-26,-0.071158,12.27
4.0,4,4,False,HK.00992,00992,2025-02-27,-0.096896,11.93
4.0,4,4,False,HK.00992,00992,2025-02-28,-0.152914,11.19
4.0,4,4,False,HK.00992,00992,2025-03-03,-0.165026,11.03
4.0,4,4,False,HK.00992,00992,2025-03-04,-0.16654,11.01
4.0,4,4,False,HK.00992,00992,2025-03-05,-0.125662,11.55
4.0,4,4,False,HK.00992,00992,2025-03-06,-0.08327,12.11
4.0,4,4,False,HK.00992,00992,2025-03-07,-0.074186,12.23
4.0,4,4,False,HK.00992,00992,2025-03-10,-0.089326,12.03
4.0,4,4,False,HK.00992,00992,2025-03-11,-0.081756,12.13
4.0,4,4,False,HK.00992,00992,2025-03-12,-0.148372,11.25
4.0,4,4,False,HK.00992,00992,2025-03-13,-0.163512,11.05
4.0,4,4,False,HK.00992,00992,2025-03-14,-0.1514,11.21
4.0,4,4,False,HK.00992,00992,2025-03-17,-0.14383,11.31
4.0,4,4,False,HK.00992,00992,2025-03-18,-0.131718,11.47
4.0,4,4,False,HK.00992,00992,2025-03-19,-0.125662,11.55
4.0,4,4,False,HK.00992,00992,2025-03-20,-0.145344,11.29
4.0,4,4,False,HK.00992,00992,2025-03-21,-0.174111,10.91
4.0,4,4,False,HK.00992,00992,2025-03-24,-0.160484,11.09
4.0,4,4,False,HK.00992,00992,2025-03-25,-0.177139,10.87
4.0,4,4,False,HK.00992,00992,2025-03-26,-0.160484,11.09
4.0,4,4,False,HK.00992,00992,2025-03-27,-0.169569,10.97
4.0,4,4,False,HK.00992,00992,2025-03-28,-0.207419,10.47
4.0,4,4,False,HK.00992,00992,2025-03-31,-0.236185,10.09
4.0,4,4,False,HK.00992,00992,2025-04-01,-0.225587,10.23
4.0,4,4,False,HK.00992,00992,2025-04-02,-0.222559,10.27
4.0,4,4,False,HK.00992,00992,2025-04-03,-0.28539,9.44
4.0,4,4,False,HK.00992,00992,2025-04-07,-0.455715,7.19
4.0,4,4,False,HK.00992,00992,2025-04-08,-0.461771,7.11
4.0,4,4,False,HK.00992,00992,2025-04-09,-0.461771,7.11
4.0,4,4,False,HK.00992,00992,2025-04-10,-0.42165,7.64
4.0,4,4,False,HK.00992,00992,2025-04-11,-0.42165,7.64
4.0,4,4,False,HK.00992,00992,2025-04-14,-0.403482,7.88
4.0,4,4,False,HK.00992,00992,2025-04-15,-0.402725,7.89
4.0,4,4,False,HK.00992,00992,2025-04-16,-0.432248,7.5
4.0,4,4,False,HK.00992,00992,2025-04-17,-0.417865,7.69
4.0,4,4,False,HK.00992,00992,2025-04-22,-0.405753,7.85
4.0,4,4,False,HK.00992,00992,2025-04-23,-0.380015,8.19
4.0,4,4,False,HK.00992,00992,2025-04-24,-0.382286,8.16
4.0,4,4,False,HK.00992,00992,2025-04-25,-0.360333,8.45
4.0,4,4,False,HK.00992,00992,2025-04-28,-0.367146,8.36
4.0,4,4,False,HK.00992,00992,2025-04-29,-0.362604,8.42
4.0,4,4,False,HK.00992,00992,2025-04-30,-0.348978,8.6
4.0,4,4,False,HK.00992,00992,2025-05-02,-0.329296,8.86
4.0,4,4,False,HK.00992,00992,2025-05-06,-0.328539,8.87
4.0,4,4,False,HK.00992,00992,2025-05-07,-0.336109,8.77
4.0,4,4,False,HK.00992,00992,2025-05-08,-0.340651,8.71
4.0,4,4,False,HK.00992,00992,2025-05-09,-0.326268,8.9
4.0,4,4,False,HK.00992,00992,2025-05-12,-0.258895,9.79
4.0,4,4,False,HK.00992,00992,2025-05-13,-0.274035,9.59
4.0,4,4,False,HK.00992,00992,2025-05-14,-0.269493,9.65
4.0,4,4,False,HK.00992,00992,2025-05-15,-0.289932,9.38
4.0,4,4,False,HK.00992,00992,2025-05-16,-0.289932,9.38
4.0,4,4,False,HK.00992,00992,2025-05-19,-0.275549,9.57
4.0,4,4,False,HK.00992,00992,2025-05-20,-0.272521,9.61
4.0,4,4,False,HK.00992,00992,2025-05-21,-0.263437,9.73
4.0,4,4,False,HK.00992,00992,2025-05-22,-0.305072,9.18
4.0,4,4,False,HK.00992,00992,2025-05-23,-0.310371,9.11
4.0,4,4,False,HK.00992,00992,2025-05-26,-0.326268,8.9
4.0,4,4,False,HK.00992,00992,2025-05-27,-0.32324,8.94
4.0,4,4,False,HK.00992,00992,2025-05-28,-0.336109,8.77
4.0,4,4,False,HK.00992,00992,2025-05-29,-0.314156,9.06
4.0,4,4,False,HK.00992,00992,2025-05-30,-0.345193,8.65
4.0,4,4,False,HK.00992,00992,2025-06-02,-0.35352,8.54
4.0,4,4,False,HK.00992,00992,2025-06-03,-0.352763,8.55
4.0,4,4,False,HK.00992,00992,2025-06-04,-0.355034,8.52
4.0,4,4,False,HK.00992,00992,2025-06-05,-0.340651,8.71
4.0,4,4,False,HK.00992,00992,2025-06-06,-0.33838,8.74
4.0,4,4,False,HK.00992,00992,2025-06-09,-0.330053,8.85
4.0,4,4,False,HK.00992,00992,2025-06-10,-0.333081,8.81
4.0,4,4,False,HK.00992,00992,2025-06-11,-0.321726,8.96
4.0,4,4,False,HK.00992,00992,2025-06-12,-0.323997,8.93
4.0,4,4,False,HK.00992,00992,2025-06-13,-0.336866,8.76
4.0,4,4,False,HK.00992,00992,2025-06-16,-0.329296,8.86
4.0,4,4,False,HK.00992,00992,2025-06-17,-0.334595,8.79
4.0,4,4,False,HK.00992,00992,2025-06-18,-0.33838,8.74
4.0,4,4,False,HK.00992,00992,2025-06-19,-0.350492,8.58
4.0,4,4,False,HK.00992,00992,2025-06-20,-0.344436,8.66
4.0,4,4,False,HK.00992,00992,2025-06-23,-0.342922,8.68
4.0,4,4,False,HK.00992,00992,2025-06-24,-0.327782,8.88
4.0,4,4,False,HK.00992,00992,2025-06-25,-0.327025,8.89
4.0,4,4,False,HK.00992,00992,2025-06-26,-0.317941,9.01
4.0,4,4,False,HK.00992,00992,2025-06-27,-0.31567,9.04
4.0,4,4,False,HK.00992,00992,2025-06-30,-0.316427,9.03
4.0,4,4,False,HK.00992,00992,2025-07-02,-0.314913,9.05
4.0,4,4,False,HK.00992,00992,2025-07-03,-0.29296,9.34
4.0,4,4,False,HK.00992,00992,2025-07-04,-0.298259,9.27
4.0,4,4,False,HK.00992,00992,2025-07-07,-0.3081,9.14
4.0,4,4,False,HK.00992,00992,2025-07-08,-0.293717,9.33
4.0,4,4,False,HK.00992,00992,2025-07-09,-0.302801,9.21
4.0,4,4,False,HK.00992,00992,2025-07-10,-0.305072,9.18
4.0,4,4,False,HK.00992,00992,2025-07-11,-0.289932,9.38
4.0,4,4,False,HK.00992,00992,2025-07-14,-0.28539,9.44
4.0,4,4,False,HK.00992,00992,2025-07-15,-0.264951,9.71
4.0,4,4,False,HK.00992,00992,2025-07-16,-0.272521,9.61
4.0,4,4,False,HK.00992,00992,2025-07-17,-0.260409,9.77
4.0,4,4,False,HK.00992,00992,2025-07-18,-0.261923,9.75
4.0,4,4,False,HK.00992,00992,2025-07-21,-0.257381,9.81
4.0,4,4,False,HK.00992,00992,2025-07-22,-0.266465,9.69
4.0,4,4,False,HK.00992,00992,2025-07-23,-0.255867,9.83
4.0,4,4,False,HK.00992,00992,2025-07-24,-0.242241,10.01
4.0,4,4,False,HK.00992,00992,2025-07-25,-0.239213,10.05
4.0,4,4,False,HK.00992,00992,2025-07-28,-0.233157,10.13
4.0,4,4,False,HK.00992,00992,2025-07-29,-0.233157,10.13
4.0,4,4,False,HK.00992,00992,2025-07-30,-0.238834,10.055
4.0,4,4,False,HK.00992,00992,2025-07-31,-0.240348,10.035
4.0,4,4,False,HK.00992,00992,2025-08-01,-0.241862,10.015
4.0,4,4,False,HK.00992,00992,2025-08-04,-0.204012,10.515
4.0,4,4,False,HK.00992,00992,2025-08-05,-0.163134,11.055
4.0,4,4,False,HK.00992,00992,2025-08-06,-0.170704,10.955
4.0,4,4,False,HK.00992,00992,2025-08-07,-0.162377,11.065
4.0,4,4,False,HK.00992,00992,2025-08-08,-0.171461,10.945
4.0,4,4,False,HK.00992,00992,2025-08-11,-0.170704,10.955
4.0,4,4,False,HK.00992,00992,2025-08-12,-0.157078,11.135
4.0,4,4,False,HK.00992,00992,2025-08-13,-0.134368,11.435
4.0,4,4,False,HK.00992,00992,2025-08-14,-0.186601,10.745
4.0,4,4,False,HK.00992,00992,2025-08-15,-0.187358,10.735
4.0,4,4,False,HK.00992,00992,2025-08-18,-0.162377,11.065
4.0,4,4,False,HK.00992,00992,2025-08-19,-0.175246,10.895
4.0,4,4,False,HK.00992,00992,2025-08-20,-0.173732,10.915
4.0,4,4,False,HK.00992,00992,2025-08-21,-0.176003,10.885
4.0,4,4,False,HK.00992,00992,2025-08-22,-0.194171,10.645
4.0,4,4,False,HK.00992,00992,2025-08-25,-0.160863,11.085
4.0,4,4,False,HK.00992,00992,2025-08-26,-0.165405,11.025
4.0,4,4,False,HK.00992,00992,2025-08-27,-0.170704,10.955
4.0,4,4,False,HK.00992,00992,2025-08-28,-0.150265,11.225
4.0,4,4,False,HK.00992,00992,2025-08-29,-0.167676,10.995
4.0,4,4,False,HK.00992,00992,2025-09-01,-0.16919,10.975
4.0,4,4,False,HK.00992,00992,2025-09-02,-0.177517,10.865
4.0,4,4,False,HK.00992,00992,2025-09-03,-0.187358,10.735
4.0,4,4,False,HK.00992,00992,2025-09-04,-0.200984,10.555
4.0,4,4,False,HK.00992,00992,2025-09-05,-0.173732,10.915
4.0,4,4,False,HK.00992,00992,2025-09-08,-0.198713,10.585
4.0,4,4,False,HK.00992,00992,2025-09-09,-0.188115,10.725
4.0,4,4,False,HK.00992,00992,2025-09-10,-0.150265,11.225
4.0,4,4,False,HK.00992,00992,2025-09-11,-0.130583,11.485
4.0,4,4,False,HK.00992,00992,2025-09-12,-0.110901,11.745
4.0,4,4,False,HK.00992,00992,2025-09-15,-0.130583,11.485
4.0,4,4,False,HK.00992,00992,2025-09-16,-0.120742,11.615
4.0,4,4,False,HK.00992,00992,2025-09-17,-0.101817,11.865
4.0,4,4,False,HK.00992,00992,2025-09-18,-0.104845,11.825
4.0,4,4,False,HK.00992,00992,2025-09-19,-0.096518,11.935
4.0,4,4,False,HK.00992,00992,2025-09-22,-0.082892,12.115
4.0,4,4,False,HK.00992,00992,2025-09-23,-0.107873,11.785
4.0,4,4,False,HK.00992,00992,2025-09-24,-0.095004,11.955
4.0,4,4,False,HK.00992,00992,2025-09-25,-0.127555,11.525
4.0,4,4,False,HK.00992,00992,2025-09-26,-0.135125,11.425
4.0,4,4,False,HK.00992,00992,2025-09-29,-0.132854,11.455
4.0,4,4,False,HK.00992,00992,2025-09-30,-0.132097,11.465
4.0,4,4,False,HK.00992,00992,2025-10-02,-0.113172,11.715
4.0,4,4,False,HK.00992,00992,2025-10-03,-0.115443,11.685
4.0,4,4,False,HK.00992,00992,2025-10-06,-0.135125,11.425
4.0,4,4,False,HK.00992,00992,2025-10-08,-0.119985,11.625
4.0,4,4,False,HK.00992,00992,2025-10-09,-0.05564,12.475
4.0,4,4,False,HK.00992,00992,2025-10-10,-0.079864,12.155
4.0,4,4,False,HK.00992,00992,2025-10-13,-0.115443,11.685
4.0,4,4,False,HK.00992,00992,2025-10-14,-0.151022,11.215
4.0,4,4,False,HK.00992,00992,2025-10-15,-0.126798,11.535
4.0,4,4,False,HK.00992,00992,2025-10-16,-0.135125,11.425
4.0,4,4,False,HK.00992,00992,2025-10-17,-0.16162,11.075
4.0,4,4,False,HK.00992,00992,2025-10-20,-0.147994,11.255
4.0,4,4,False,HK.00992,00992,2025-10-21,-0.135125,11.425
4.0,4,4,False,HK.00992,00992,2025-10-22,-0.160863,11.085
4.0,4,4,False,HK.00992,00992,2025-10-23,-0.15405,11.175
4.0,4,4,False,HK.00992,00992,2025-10-24,-0.134368,11.435
4.0,4,4,False,HK.00992,00992,2025-10-27,-0.120742,11.615
4.0,4,4,False,HK.00992,00992,2025-10-28,-0.132097,11.465
4.0,4,4,False,HK.00992,00992,2025-10-30,-0.134368,11.435
4.0,4,4,False,HK.00992,00992,2025-10-31,-0.14648,11.275
4.0,4,4,False,HK.00992,00992,2025-11-03,-0.137396,11.395
4.0,4,4,False,HK.00992,00992,2025-11-04,-0.147994,11.255
4.0,4,4,False,HK.00992,00992,2025-11-05,-0.16162,11.075
4.0,4,4,False,HK.00992,00992,2025-11-06,-0.153293,11.185
4.0,4,4,False,HK.00992,00992,2025-11-07,-0.164648,11.035
4.0,4,4,False,HK.00992,00992,2025-11-10,-0.174489,10.905
4.0,4,4,False,HK.00992,00992,2025-11-11,-0.185087,10.765
4.0,4,4,False,HK.00992,00992,2025-11-12,-0.174489,10.905
4.0,4,4,False,HK.00992,00992,2025-11-13,-0.18433,10.775
4.0,4,4,False,HK.00992,00992,2025-11-14,-0.211582,10.415
4.0,4,4,False,HK.00992,00992,2025-11-17,-0.242619,10.005
4.0,4,4,False,HK.00992,00992,2025-11-18,-0.274413,9.585
4.0,4,4,False,HK.00992,00992,2025-11-19,-0.277441,9.545
4.0,4,4,False,HK.00992,00992,2025-11-20,-0.270628,9.635
4.0,4,4,False,HK.00992,00992,2025-11-21,-0.273656,9.595
4.0,4,4,False,HK.00992,00992,2025-11-24,-0.269114,9.655
4.0,4,4,False,HK.00992,00992,2025-11-25,-0.266843,9.685
4.0,4,4,False,HK.00992,00992,2025-11-26,-0.272899,9.605
4.0,4,4,False,HK.00992,00992,2025-11-27,-0.266843,9.685
4.0,4,4,False,HK.00992,00992,2025-11-28,-0.273656,9.595
4.0,4,4,False,HK.00992,00992,2025-12-01,-0.269114,9.655
4.0,4,4,False,HK.00992,00992,2025-12-02,-0.253217,9.865
4.0,4,4,False,HK.00992,00992,2025-12-03,-0.260787,9.765
4.0,4,4,False,HK.00992,00992,2025-12-04,-0.256245,9.825
4.0,4,4,False,HK.00992,00992,2025-12-05,-0.247161,9.945
4.0,4,4,False,HK.00992,00992,2025-12-08,-0.253217,9.865
4.0,4,4,False,HK.00992,00992,2025-12-09,-0.264572,9.715
4.0,4,4,False,HK.00992,00992,2025-12-10,-0.264194,9.72
4.0,4,4,False,HK.00992,00992,2025-12-11,-0.283876,9.46
4.0,4,4,False,HK.00992,00992,2025-12-12,-0.265708,9.7
4.0,4,4,False,HK.00992,00992,2025-12-15,-0.276306,9.56
4.0,4,4,False,HK.00992,00992,2025-12-16,-0.268736,9.66
4.0,4,4,False,HK.00992,00992,2025-12-17,-0.274792,9.58
4.0,4,4,False,HK.00992,00992,2025-12-18,-0.288418,9.4
4.0,4,4,False,HK.00992,00992,2025-12-19,-0.297502,9.28
4.0,4,4,False,HK.00992,00992,2025-12-22,-0.298259,9.27
4.0,4,4,False,HK.00992,00992,2025-12-23,-0.292203,9.35
4.0,4,4,False,HK.00992,00992,2025-12-24,-0.294474,9.32
4.0,4,4,False,HK.00992,00992,2025-12-29,-0.30053,9.24
4.0,4,4,False,HK.00992,00992,2025-12-30,-0.295231,9.31
4.0,4,4,False,HK.00992,00992,2025-12-31,-0.299016,9.26
4.0,4,4,False,HK.00992,00992,2026-01-02,-0.277063,9.55
4.0,4,4,False,HK.00992,00992,2026-01-05,-0.277063,9.55
4.0,4,4,False,HK.00992,00992,2026-01-06,-0.287661,9.41
4.0,4,4,False,HK.00992,00992,2026-01-07,-0.295988,9.3
4.0,4,4,False,HK.00992,00992,2026-01-08,-0.335352,8.78
4.0,4,4,False,HK.00992,00992,2026-01-09,-0.319455,8.99
4.0,4,4,False,HK.00992,00992,2026-01-12,-0.319455,8.99
4.0,4,4,False,HK.00992,00992,2026-01-13,-0.322483,8.95
4.0,4,4,False,HK.00992,00992,2026-01-14,-0.318698,9.0
4.0,4,4,False,HK.00992,00992,2026-01-15,-0.317184,9.02
4.0,4,4,False,HK.00992,00992,2026-01-16,-0.327782,8.88
4.0,4,4,False,HK.00992,00992,2026-01-19,-0.324754,8.92
4.0,4,4,False,HK.00992,00992,2026-01-20,-0.329296,8.86
4.0,4,4,False,HK.00992,00992,2026-01-21,-0.345193,8.65
4.0,4,4,False,HK.00992,00992,2026-01-22,-0.34595,8.64
4.0,4,4,False,HK.00992,00992,2026-01-23,-0.33081,8.84
4.0,4,4,False,HK.00992,00992,2026-01-26,-0.339894,8.72
4.0,4,4,False,HK.00992,00992,2026-01-27,-0.327782,8.88
4.0,4,4,False,HK.00992,00992,2026-01-28,-0.313399,9.07
4.0,4,4,False,HK.00992,00992,2026-01-29,-0.314913,9.05
4.0,4,4,False,HK.00992,00992,2026-01-30,-0.327782,8.88
4.0,4,4,False,HK.00992,00992,2026-02-02,-0.31567,9.04
4.0,4,4,False,HK.00992,00992,2026-02-03,-0.305072,9.18
4.0,4,4,False,HK.00992,00992,2026-02-04,-0.320212,8.98
4.0,4,4,False,HK.00992,00992,2026-02-05,-0.295231,9.31
4.0,4,4,False,HK.00992,00992,2026-02-06,-0.299773,9.25
4.0,4,4,False,HK.00992,00992,2026-02-09,-0.304315,9.19
4.0,4,4,False,HK.00992,00992,2026-02-10,-0.292203,9.35
4.0,4,4,False,HK.00992,00992,2026-02-11,-0.286147,9.43
4.0,4,4,False,HK.00992,00992,2026-02-12,-0.318698,9.0
4.0,4,4,False,HK.00992,00992,2026-02-13,-0.299016,9.26
4.0,4,4,False,HK.00992,00992,2026-02-16,-0.295988,9.3
4.0,4,4,False,HK.00992,00992,2026-02-20,-0.302044,9.22
4.0,4,4,False,HK.00992,00992,2026-02-23,-0.290689,9.37
4.0,4,4,False,HK.00992,00992,2026-02-24,-0.278577,9.53
4.0,4,4,False,HK.00992,00992,2026-02-25,-0.274792,9.58
4.0,4,4,False,HK.00992,00992,2026-02-26,-0.272521,9.61
4.0,4,4,False,HK.00992,00992,2026-02-27,-0.263437,9.73
4.0,4,4,False,HK.00992,00992,2026-03-02,-0.283119,9.47
4.0,4,4,False,HK.00992,00992,2026-03-03,-0.290689,9.37
4.0,4,4,False,HK.00992,00992,2026-03-04,-0.30053,9.24
4.0,4,4,False,HK.00992,00992,2026-03-05,-0.302044,9.22
4.0,4,4,False,HK.00992,00992,2026-03-06,-0.287661,9.41
4.0,4,4,False,HK.00992,00992,2026-03-09,-0.309614,9.12
4.0,4,4,False,HK.00992,00992,2026-03-10,-0.283876,9.46
4.0,4,4,False,HK.00992,00992,2026-03-11,-0.269493,9.65
4.0,4,4,False,HK.00992,00992,2026-03-12,-0.276306,9.56
4.0,4,4,False,HK.00992,00992,2026-03-13,-0.290689,9.37
4.0,4,4,False,HK.00992,00992,2026-03-16,-0.27782,9.54
4.0,4,4,False,HK.00992,00992,2026-03-17,-0.281605,9.49
4.0,4,4,False,HK.00992,00992,2026-03-18,-0.272521,9.61
4.0,4,4,False,HK.00992,00992,2026-03-19,-0.290689,9.37
4.0,4,4,False,HK.00992,00992,2026-03-20,-0.30053,9.24
4.0,4,4,False,HK.00992,00992,2026-03-23,-0.329296,8.86
4.0,4,4,False,HK.00992,00992,2026-03-24,-0.30053,9.24
4.0,4,4,False,HK.00992,00992,2026-03-25,-0.289175,9.39
4.0,4,4,False,HK.00992,00992,2026-03-26,-0.290689,9.37
4.0,4,4,False,HK.00992,00992,2026-03-27,-0.288418,9.4
4.0,4,4,False,HK.00992,00992,2026-03-30,-0.301287,9.23
4.0,4,4,False,HK.00992,00992,2026-03-31,-0.307343,9.15
4.0,4,4,False,HK.00992,00992,2026-04-01,-0.280848,9.5
4.0,4,4,False,HK.00992,00992,2026-04-02,-0.266465,9.69
4.0,4,4,False,HK.00992,00992,2026-04-08,-0.233914,10.12
4.0,4,4,False,HK.00992,00992,2026-04-09,-0.252082,9.88
4.0,4,4,False,HK.00992,00992,2026-04-10,-0.234671,10.11
4.0,4,4,False,HK.00992,00992,2026-04-13,-0.237699,10.07
4.0,4,4,False,HK.00992,00992,2026-04-14,-0.210447,10.43
4.0,4,4,False,HK.00992,00992,2026-04-15,-0.199092,10.58
4.0,4,4,False,HK.00992,00992,2026-04-16,-0.159727,11.1
4.0,4,4,False,HK.00992,00992,2026-04-17,-0.144587,11.3
4.0,4,4,False,HK.00992,00992,2026-04-20,-0.1514,11.21
4.0,4,4,False,HK.00992,00992,2026-04-21,-0.167298,11.0
4.0,4,4,False,HK.00992,00992,2026-04-22,-0.119606,11.63
4.0,4,4,False,HK.00992,00992,2026-04-23,-0.118849,11.64
4.0,4,4,False,HK.00992,00992,2026-04-24,-0.091597,12.0
4.0,4,4,False,HK.00992,00992,2026-04-27,-0.082513,12.12
4.0,4,4,False,HK.00992,00992,2026-04-28,-0.104466,11.83
4.0,4,4,False,HK.00992,00992,2026-04-29,-0.102195,11.86
4.0,4,4,False,HK.00992,00992,2026-04-30,-0.115821,11.68
4.0,4,4,False,HK.00992,00992,2026-05-04,-0.119606,11.63
4.0,4,4,False,HK.00992,00992,2026-05-05,-0.118849,11.64
